2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T09:42:37 Cycle:bfc454b7-4c65-4908-98e0-e88def45fac4 Created:2010-09-05T09:34:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,114,Cunningham,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,3,0,0,0,0,3
NSW,114,Cunningham,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,114,Cunningham,T,0,22223,T Ticket Votes,,,N,N,34,1,0,2,2,39
NSW,114,Cunningham,T,1,21908,"BOURKE, William",,,N,N,3,2,0,0,0,5
NSW,114,Cunningham,T,2,21910,"O'CONNOR, Mark",,,N,N,1,0,0,0,0,1
NSW,114,Cunningham,T,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,114,Cunningham,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,182,10,2,6,7,207
NSW,114,Cunningham,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,11,0,0,0,0,11
NSW,114,Cunningham,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,1,0,0,0,1
NSW,114,Cunningham,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,114,Cunningham,V,0,22209,V Ticket Votes,Family First,FFP,N,N,622,44,2,18,40,726
NSW,114,Cunningham,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,48,0,0,0,1,49
NSW,114,Cunningham,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,2,0,0,0,0,2
NSW,114,Cunningham,V,9998,0,Unapportioned,Family First,FFP,N,N,0,0,0,0,0,0
NSW,114,Cunningham,W,0,22206,W Ticket Votes,Labor,ALP,N,N,34655,1438,55,943,2118,39209
NSW,114,Cunningham,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,306,3,0,0,17,326
NSW,114,Cunningham,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,6,0,0,0,0,6
NSW,114,Cunningham,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,3,0,0,0,0,3
NSW,114,Cunningham,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,16,0,0,0,1,17
NSW,114,Cunningham,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,17,1,0,0,2,20
NSW,114,Cunningham,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,12,0,0,0,2,14
NSW,114,Cunningham,W,9998,0,Unapportioned,Labor,ALP,N,N,0,0,0,0,0,0
NSW,114,Cunningham,X,0,22231,X Ticket Votes,,,N,N,28,3,0,0,0,31
NSW,114,Cunningham,X,1,21995,"STEFANAC, Jennifer",,,N,N,1,0,0,0,1,2
NSW,114,Cunningham,X,2,21997,"COOLEY, Tucky Tania",,,N,N,2,0,0,0,0,2
NSW,114,Cunningham,X,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,114,Cunningham,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,105,12,0,2,18,137
NSW,114,Cunningham,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,23,0,0,0,1,24
NSW,114,Cunningham,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,1,0,0,0,0,1
NSW,114,Cunningham,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,114,Cunningham,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1735,106,2,38,120,2001
NSW,114,Cunningham,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,140,1,0,0,5,146
NSW,114,Cunningham,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,4,0,0,0,0,4
NSW,114,Cunningham,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,11,0,0,0,3,14
NSW,114,Cunningham,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,114,Cunningham,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,20757,921,33,733,1387,23831
NSW,114,Cunningham,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,229,0,0,0,19,248
NSW,114,Cunningham,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,36,0,0,0,9,45
NSW,114,Cunningham,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,12,0,0,0,2,14
NSW,114,Cunningham,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,7,0,0,0,2,9
NSW,114,Cunningham,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,4,0,0,0,0,4
NSW,114,Cunningham,AA,6,21776,"BILIC, George",Liberal,LP,N,N,10,0,0,0,0,10
NSW,114,Cunningham,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,114,Cunningham,AB,0,22221,AB Ticket Votes,,,N,N,25,1,0,0,2,28
NSW,114,Cunningham,AB,1,21901,"ECKFORD, Michael",,,N,N,2,0,0,0,0,2
NSW,114,Cunningham,AB,2,21902,"STEVENS, Criselee",,,N,N,2,0,0,0,0,2
NSW,114,Cunningham,AB,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,114,Cunningham,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,306,21,0,13,27,367
NSW,114,Cunningham,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,26,0,0,0,0,26
NSW,114,Cunningham,AC,2,21827,"BRETT, John",One Nation,ON,N,N,3,0,0,0,0,3
NSW,114,Cunningham,AC,9998,0,Unapportioned,One Nation,ON,N,N,0,0,0,0,0,0
NSW,114,Cunningham,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,11557,770,19,401,416,13163
NSW,114,Cunningham,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,732,4,0,0,19,755
NSW,114,Cunningham,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,30,0,0,0,2,32
NSW,114,Cunningham,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,7,0,0,0,0,7
NSW,114,Cunningham,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,24,0,0,0,0,24
NSW,114,Cunningham,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,17,0,0,0,0,17
NSW,114,Cunningham,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,28,0,0,0,2,30
NSW,114,Cunningham,AD,9998,0,Unapportioned,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,114,Cunningham,AE,0,22234,AE Ticket Votes,,,N,N,71,2,0,5,10,88
NSW,114,Cunningham,AE,1,22202,"KERNOT, Cheryl",,,N,N,89,1,0,0,4,94
NSW,114,Cunningham,AE,2,22201,"CANT, Simon",,,N,N,2,0,0,0,0,2
NSW,114,Cunningham,AE,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,114,Cunningham,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1546,110,6,76,164,1902
NSW,114,Cunningham,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,26,0,0,0,0,26
NSW,114,Cunningham,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
NSW,114,Cunningham,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,1,3
NSW,114,Cunningham,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,114,Cunningham,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,10,0,0,0,1,11
NSW,114,Cunningham,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,114,Cunningham,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,2,0,0,0,0,2
NSW,114,Cunningham,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,2,0,0,0,0,2
NSW,114,Cunningham,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,6,0,0,0,0,6
NSW,115,Dobell,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,371,18,5,1,3,398
NSW,115,Dobell,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,8,0,0,0,0,8
NSW,115,Dobell,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,115,Dobell,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,115,Dobell,B,0,22230,B Ticket Votes,,,N,N,17,0,0,0,0,17
NSW,115,Dobell,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,C,0,22224,C Ticket Votes,,,N,N,14,0,0,0,0,14
NSW,115,Dobell,C,1,21904,"ROBINSON, Tony",,,N,N,2,0,0,0,0,2
NSW,115,Dobell,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,D,0,22215,D Ticket Votes,,,N,N,21,1,0,1,1,24
NSW,115,Dobell,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,D,2,21430,"FOLKES, Nick",,,N,N,1,0,0,0,0,1
NSW,115,Dobell,D,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,217,28,3,6,13,267
NSW,115,Dobell,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,1,0,0,0,1,2
NSW,115,Dobell,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,1,0,0,0,0,1
NSW,115,Dobell,E,9998,0,Unapportioned,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,115,Dobell,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,29,5,0,0,2,36
NSW,115,Dobell,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,4,0,0,0,0,4
NSW,115,Dobell,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,115,Dobell,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,115,Dobell,G,0,22222,G Ticket Votes,Communist,CAL,N,N,86,8,2,3,3,102
NSW,115,Dobell,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,5,0,0,0,0,5
NSW,115,Dobell,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,1,0,0,0,0,1
NSW,115,Dobell,G,9998,0,Unapportioned,Communist,CAL,N,N,3,0,0,0,0,3
NSW,115,Dobell,H,0,22233,H Ticket Votes,,,N,N,16,2,0,0,0,18
NSW,115,Dobell,H,1,22021,"BLOOM, Nadia",,,N,N,1,0,0,0,0,1
NSW,115,Dobell,H,2,22022,"IRELAND, Bede",,,N,N,2,0,0,0,0,2
NSW,115,Dobell,H,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,86,4,0,2,5,97
NSW,115,Dobell,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,3,0,0,0,0,3
NSW,115,Dobell,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,115,Dobell,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,115,Dobell,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,395,21,4,14,28,462
NSW,115,Dobell,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,22,0,0,0,0,22
NSW,115,Dobell,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,2,0,0,0,0,2
NSW,115,Dobell,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,115,Dobell,K,0,22218,K Ticket Votes,,,N,N,11,3,0,0,1,15
NSW,115,Dobell,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,K,2,21718,"HINCHCLIFFE, J",,,N,N,1,0,0,0,0,1
NSW,115,Dobell,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,L,0,22232,L Ticket Votes,,,N,N,15,1,0,1,0,17
NSW,115,Dobell,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,L,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,110,8,2,4,7,131
NSW,115,Dobell,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,10,0,0,0,1,11
NSW,115,Dobell,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,115,Dobell,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,115,Dobell,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,59,5,0,2,2,68
NSW,115,Dobell,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
NSW,115,Dobell,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,1,1
NSW,115,Dobell,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
NSW,115,Dobell,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,1219,120,12,57,74,1482
NSW,115,Dobell,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,51,0,0,0,0,51
NSW,115,Dobell,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,4,0,0,0,0,4
NSW,115,Dobell,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
NSW,115,Dobell,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,634,40,6,13,46,739
NSW,115,Dobell,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,6,0,0,0,0,6
NSW,115,Dobell,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,1,0,0,0,0,1
NSW,115,Dobell,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,115,Dobell,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1283,148,10,33,38,1512
NSW,115,Dobell,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,38,0,0,0,1,39
NSW,115,Dobell,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,4,0,0,0,0,4
NSW,115,Dobell,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,2,0,0,0,0,2
NSW,115,Dobell,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,115,Dobell,R,0,22227,R Ticket Votes,,,N,N,14,0,1,0,0,15
NSW,115,Dobell,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,R,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,44,8,2,0,1,55
NSW,115,Dobell,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,7,0,0,0,0,7
NSW,115,Dobell,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,115,Dobell,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,115,Dobell,T,0,22223,T Ticket Votes,,,N,N,15,2,0,4,2,23
NSW,115,Dobell,T,1,21908,"BOURKE, William",,,N,N,6,0,0,0,0,6
NSW,115,Dobell,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,T,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,115,Dobell,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,51,5,2,2,2,62
NSW,115,Dobell,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,2,0,0,0,0,2
NSW,115,Dobell,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,115,Dobell,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,115,Dobell,V,0,22209,V Ticket Votes,Family First,FFP,N,N,892,70,17,30,64,1073
NSW,115,Dobell,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,29,0,0,0,0,29
NSW,115,Dobell,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,115,Dobell,V,9998,0,Unapportioned,Family First,FFP,N,N,0,0,0,0,0,0
NSW,115,Dobell,W,0,22206,W Ticket Votes,Labor,ALP,N,N,31446,1709,221,591,1880,35847
NSW,115,Dobell,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,163,0,0,0,8,171
NSW,115,Dobell,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,2,0,0,0,0,2
NSW,115,Dobell,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,4,0,0,0,0,4
NSW,115,Dobell,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,4,0,0,0,0,4
NSW,115,Dobell,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,7,0,0,0,0,7
NSW,115,Dobell,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,9,0,0,0,1,10
NSW,115,Dobell,W,9998,0,Unapportioned,Labor,ALP,N,N,0,0,0,0,0,0
NSW,115,Dobell,X,0,22231,X Ticket Votes,,,N,N,35,3,1,0,2,41
NSW,115,Dobell,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,X,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,138,11,2,3,28,182
NSW,115,Dobell,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,9,0,0,0,0,9
NSW,115,Dobell,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,1,0,0,0,0,1
NSW,115,Dobell,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,115,Dobell,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1130,71,13,37,103,1354
NSW,115,Dobell,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,69,0,0,0,1,70
NSW,115,Dobell,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,1,0,0,0,0,1
NSW,115,Dobell,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,7,0,0,0,0,7
NSW,115,Dobell,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,2,0,0,0,0,2
NSW,115,Dobell,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,26011,1344,137,764,1829,30085
NSW,115,Dobell,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,141,0,0,0,7,148
NSW,115,Dobell,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,35,0,0,0,2,37
NSW,115,Dobell,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,11,0,0,0,0,11
NSW,115,Dobell,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,8,0,0,0,0,8
NSW,115,Dobell,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,1,0,0,0,0,1
NSW,115,Dobell,AA,6,21776,"BILIC, George",Liberal,LP,N,N,6,0,0,0,0,6
NSW,115,Dobell,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,3,0,0,0,0,3
NSW,115,Dobell,AB,0,22221,AB Ticket Votes,,,N,N,34,1,0,1,2,38
NSW,115,Dobell,AB,1,21901,"ECKFORD, Michael",,,N,N,1,0,0,0,0,1
NSW,115,Dobell,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,115,Dobell,AB,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,371,23,4,8,24,430
NSW,115,Dobell,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,20,0,0,0,0,20
NSW,115,Dobell,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,115,Dobell,AC,9998,0,Unapportioned,One Nation,ON,N,N,0,0,0,0,0,0
NSW,115,Dobell,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,5788,532,36,198,266,6820
NSW,115,Dobell,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,267,0,0,0,3,270
NSW,115,Dobell,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,5,0,0,0,1,6
NSW,115,Dobell,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,3,0,0,0,0,3
NSW,115,Dobell,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,6,0,0,0,0,6
NSW,115,Dobell,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,8,0,0,0,1,9
NSW,115,Dobell,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,7,0,0,0,0,7
NSW,115,Dobell,AD,9998,0,Unapportioned,The Greens,GRN,N,N,1,0,0,0,0,1
NSW,115,Dobell,AE,0,22234,AE Ticket Votes,,,N,N,52,2,0,1,7,62
NSW,115,Dobell,AE,1,22202,"KERNOT, Cheryl",,,N,N,46,0,0,0,0,46
NSW,115,Dobell,AE,2,22201,"CANT, Simon",,,N,N,1,0,0,0,0,1
NSW,115,Dobell,AE,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,115,Dobell,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1442,145,14,64,150,1815
NSW,115,Dobell,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,15,0,0,0,2,17
NSW,115,Dobell,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,115,Dobell,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
NSW,115,Dobell,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,115,Dobell,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,5,0,0,0,0,5
NSW,115,Dobell,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,115,Dobell,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,115,Dobell,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,1,0,0,0,0,1
NSW,115,Dobell,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,4,0,0,0,0,4
NSW,117,Eden-Monaro,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,424,8,0,10,8,450
NSW,117,Eden-Monaro,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,17,0,0,0,0,17
NSW,117,Eden-Monaro,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,17,0,0,0,0,17
NSW,117,Eden-Monaro,B,0,22230,B Ticket Votes,,,N,N,18,0,0,2,3,23
NSW,117,Eden-Monaro,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,B,2,22024,"FRIER, Bob",,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,B,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,C,0,22224,C Ticket Votes,,,N,N,11,1,0,1,1,14
NSW,117,Eden-Monaro,C,1,21904,"ROBINSON, Tony",,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,C,2,21907,"SELBY, Noel",,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,D,0,22215,D Ticket Votes,,,N,N,20,0,1,4,0,25
NSW,117,Eden-Monaro,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,D,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,161,9,4,10,12,196
NSW,117,Eden-Monaro,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,5,0,0,0,0,5
NSW,117,Eden-Monaro,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,E,9998,0,Unapportioned,Building Australia,BAP,N,N,17,0,0,0,0,17
NSW,117,Eden-Monaro,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,39,2,0,2,4,47
NSW,117,Eden-Monaro,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,4,0,0,1,0,5
NSW,117,Eden-Monaro,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,G,0,22222,G Ticket Votes,Communist,CAL,N,N,84,5,0,3,6,98
NSW,117,Eden-Monaro,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,5,0,0,0,0,5
NSW,117,Eden-Monaro,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,1,0,0,0,0,1
