2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T07:01:21 Cycle:03d77fcf-a980-43d0-8db7-9c6aa788f7bf Created:2010-08-27T06:47:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,249,Paterson,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,4209,0,0,0,0,4209
NSW,249,Paterson,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,249,Paterson,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,249,Paterson,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,249,Paterson,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,249,Paterson,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,249,Paterson,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,249,Paterson,AD,9998,0,Unapportioned,The Greens,GRN,N,N,1083,0,0,0,0,1083
NSW,249,Paterson,AE,0,22234,AE Ticket Votes,,,N,N,82,0,0,0,0,82
NSW,249,Paterson,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,249,Paterson,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,249,Paterson,AE,9998,0,Unapportioned,,,N,N,58,0,0,0,0,58
NSW,249,Paterson,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1007,0,0,0,0,1007
NSW,249,Paterson,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,249,Paterson,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,249,Paterson,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,249,Paterson,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,209,0,0,0,0,209
NSW,249,Paterson,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,12,0,0,0,0,12
NSW,249,Paterson,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,3,0,0,0,0,3
NSW,249,Paterson,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,1,0,0,0,0,1
NSW,249,Paterson,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,0,0,0,0,0,0
NSW,249,Paterson,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,7,0,0,0,0,7
NSW,144,Reid,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,252,0,0,0,0,252
NSW,144,Reid,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,144,Reid,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,144,Reid,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,171,0,0,0,0,171
NSW,144,Reid,B,0,22230,B Ticket Votes,,,N,N,18,0,0,0,0,18
NSW,144,Reid,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,144,Reid,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,144,Reid,B,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
NSW,144,Reid,C,0,22224,C Ticket Votes,,,N,N,4,0,0,0,0,4
NSW,144,Reid,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,144,Reid,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,144,Reid,C,9998,0,Unapportioned,,,N,N,7,0,0,0,0,7
NSW,144,Reid,D,0,22215,D Ticket Votes,,,N,N,20,0,0,0,0,20
NSW,144,Reid,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,144,Reid,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,144,Reid,D,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,144,Reid,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,80,0,0,0,0,80
NSW,144,Reid,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,144,Reid,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,144,Reid,E,9998,0,Unapportioned,Building Australia,BAP,N,N,56,0,0,0,0,56
NSW,144,Reid,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,20,0,0,0,0,20
NSW,144,Reid,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,144,Reid,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,144,Reid,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,30,0,0,0,0,30
NSW,144,Reid,G,0,22222,G Ticket Votes,Communist,CAL,N,N,73,0,0,0,0,73
NSW,144,Reid,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,144,Reid,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,144,Reid,G,9998,0,Unapportioned,Communist,CAL,N,N,44,0,0,0,0,44
NSW,144,Reid,H,0,22233,H Ticket Votes,,,N,N,9,0,0,0,0,9
NSW,144,Reid,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,144,Reid,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,144,Reid,H,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,144,Reid,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,72,0,0,0,0,72
NSW,144,Reid,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,144,Reid,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,144,Reid,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,44,0,0,0,0,44
NSW,144,Reid,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,213,0,0,0,0,213
NSW,144,Reid,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,144,Reid,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,144,Reid,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,173,0,0,0,0,173
NSW,144,Reid,K,0,22218,K Ticket Votes,,,N,N,8,0,0,0,0,8
NSW,144,Reid,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,144,Reid,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,144,Reid,K,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,144,Reid,L,0,22232,L Ticket Votes,,,N,N,18,0,0,0,0,18
NSW,144,Reid,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,144,Reid,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,144,Reid,L,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,144,Reid,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,80,0,0,0,0,80
NSW,144,Reid,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,144,Reid,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,144,Reid,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,60,0,0,0,0,60
NSW,144,Reid,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,33,0,0,0,0,33
NSW,144,Reid,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,144,Reid,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,144,Reid,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,51,0,0,0,0,51
NSW,144,Reid,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,309,0,0,0,0,309
NSW,144,Reid,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,144,Reid,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,144,Reid,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,268,0,0,0,0,268
NSW,144,Reid,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,235,0,0,0,0,235
NSW,144,Reid,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,144,Reid,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,144,Reid,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,171,0,0,0,0,171
NSW,144,Reid,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,465,0,0,0,0,465
NSW,144,Reid,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,144,Reid,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,144,Reid,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,144,Reid,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,398,0,0,0,0,398
NSW,144,Reid,R,0,22227,R Ticket Votes,,,N,N,7,0,0,0,0,7
NSW,144,Reid,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,144,Reid,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,144,Reid,R,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,144,Reid,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,54,0,0,0,0,54
NSW,144,Reid,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,144,Reid,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,144,Reid,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,59,0,0,0,0,59
NSW,144,Reid,T,0,22223,T Ticket Votes,,,N,N,14,0,0,0,0,14
NSW,144,Reid,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,144,Reid,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,144,Reid,T,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
NSW,144,Reid,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,17,0,0,0,0,17
NSW,144,Reid,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,144,Reid,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,144,Reid,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,11,0,0,0,0,11
NSW,144,Reid,V,0,22209,V Ticket Votes,Family First,FFP,N,N,285,0,0,0,0,285
NSW,144,Reid,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,144,Reid,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,144,Reid,V,9998,0,Unapportioned,Family First,FFP,N,N,194,0,0,0,0,194
NSW,144,Reid,W,0,22206,W Ticket Votes,Labor,ALP,N,N,16125,0,0,0,0,16125
NSW,144,Reid,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,144,Reid,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,144,Reid,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,144,Reid,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,144,Reid,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,144,Reid,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,144,Reid,W,9998,0,Unapportioned,Labor,ALP,N,N,10719,0,0,0,0,10719
NSW,144,Reid,X,0,22231,X Ticket Votes,,,N,N,18,0,0,0,0,18
NSW,144,Reid,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,144,Reid,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,144,Reid,X,9998,0,Unapportioned,,,N,N,7,0,0,0,0,7
NSW,144,Reid,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,119,0,0,0,0,119
NSW,144,Reid,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,144,Reid,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,144,Reid,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,108,0,0,0,0,108
NSW,144,Reid,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,530,0,0,0,0,530
NSW,144,Reid,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,144,Reid,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,144,Reid,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,144,Reid,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,432,0,0,0,0,432
NSW,144,Reid,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,16787,0,0,0,0,16787
NSW,144,Reid,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,144,Reid,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,144,Reid,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,144,Reid,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,144,Reid,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,144,Reid,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,144,Reid,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,10615,0,0,0,0,10615
NSW,144,Reid,AB,0,22221,AB Ticket Votes,,,N,N,9,0,0,0,0,9
NSW,144,Reid,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,144,Reid,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,144,Reid,AB,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
NSW,144,Reid,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,95,0,0,0,0,95
NSW,144,Reid,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,144,Reid,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,144,Reid,AC,9998,0,Unapportioned,One Nation,ON,N,N,66,0,0,0,0,66
NSW,144,Reid,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,4525,0,0,0,0,4525
NSW,144,Reid,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,144,Reid,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,144,Reid,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,144,Reid,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,144,Reid,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,144,Reid,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,144,Reid,AD,9998,0,Unapportioned,The Greens,GRN,N,N,3156,0,0,0,0,3156
NSW,144,Reid,AE,0,22234,AE Ticket Votes,,,N,N,43,0,0,0,0,43
NSW,144,Reid,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,144,Reid,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,144,Reid,AE,9998,0,Unapportioned,,,N,N,101,0,0,0,0,101
NSW,144,Reid,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,993,0,0,0,0,993
NSW,144,Reid,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,144,Reid,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,144,Reid,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,144,Reid,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,700,0,0,0,0,700
NSW,144,Reid,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,4,0,0,0,0,4
NSW,144,Reid,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,1,0,0,0,0,1
NSW,144,Reid,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,144,Reid,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,1,0,0,0,0,1
NSW,144,Reid,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,1,0,0,0,0,1
NSW,145,Richmond,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,145,Richmond,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,145,Richmond,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,145,Richmond,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,287,0,0,0,0,287
NSW,145,Richmond,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,B,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
NSW,145,Richmond,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,C,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,145,Richmond,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,D,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,145,Richmond,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,145,Richmond,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,145,Richmond,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,145,Richmond,E,9998,0,Unapportioned,Building Australia,BAP,N,N,134,0,0,0,0,134
NSW,145,Richmond,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,145,Richmond,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,145,Richmond,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,145,Richmond,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,19,0,0,0,0,19
NSW,145,Richmond,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,145,Richmond,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,145,Richmond,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,145,Richmond,G,9998,0,Unapportioned,Communist,CAL,N,N,98,0,0,0,0,98
NSW,145,Richmond,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,H,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,145,Richmond,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,145,Richmond,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,145,Richmond,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,145,Richmond,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,64,0,0,0,0,64
NSW,145,Richmond,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,145,Richmond,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,145,Richmond,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,145,Richmond,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,424,0,0,0,0,424
NSW,145,Richmond,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,K,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,145,Richmond,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,L,9998,0,Unapportioned,,,N,N,12,0,0,0,0,12
NSW,145,Richmond,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,145,Richmond,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,145,Richmond,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,145,Richmond,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,121,0,0,0,0,121
NSW,145,Richmond,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,145,Richmond,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,145,Richmond,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,145,Richmond,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,27,0,0,0,0,27
NSW,145,Richmond,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,145,Richmond,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,145,Richmond,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,145,Richmond,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1230,0,0,0,0,1230
NSW,145,Richmond,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,145,Richmond,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,145,Richmond,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,145,Richmond,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,451,0,0,0,0,451
NSW,145,Richmond,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,917,0,0,0,0,917
NSW,145,Richmond,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,R,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,145,Richmond,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,145,Richmond,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,145,Richmond,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,145,Richmond,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,37,0,0,0,0,37
NSW,145,Richmond,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,T,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
NSW,145,Richmond,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,145,Richmond,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,145,Richmond,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
