2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:37 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,130,Lyne,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,130,Lyne,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,130,Lyne,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,130,Lyne,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,130,Lyne,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,130,Lyne,AD,9998,0,Unapportioned,The Greens,GRN,N,N,230,0,0,0,0,230
NSW,130,Lyne,AE,0,22234,AE Ticket Votes,,,N,N,63,0,0,0,11,74
NSW,130,Lyne,AE,1,22202,"KERNOT, Cheryl",,,N,N,3,0,0,0,0,3
NSW,130,Lyne,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,130,Lyne,AE,9998,0,Unapportioned,,,N,N,28,0,0,0,0,28
NSW,130,Lyne,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1553,0,4,0,74,1631
NSW,130,Lyne,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
NSW,130,Lyne,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,130,Lyne,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,130,Lyne,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,23,0,0,0,0,23
NSW,130,Lyne,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,13,0,0,0,0,13
NSW,130,Lyne,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,130,Lyne,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,4,0,0,0,0,4
NSW,130,Lyne,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,3,0,0,0,0,3
NSW,130,Lyne,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,7,0,0,0,0,7
NSW,131,Macarthur,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,329,0,0,0,0,329
NSW,131,Macarthur,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,131,Macarthur,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,131,Macarthur,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,48,0,0,0,0,48
NSW,131,Macarthur,B,0,22230,B Ticket Votes,,,N,N,11,0,0,0,0,11
NSW,131,Macarthur,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,B,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
NSW,131,Macarthur,C,0,22224,C Ticket Votes,,,N,N,8,0,0,0,0,8
NSW,131,Macarthur,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,C,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,131,Macarthur,D,0,22215,D Ticket Votes,,,N,N,16,0,0,0,0,16
NSW,131,Macarthur,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,D,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,131,Macarthur,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,161,0,0,0,0,161
NSW,131,Macarthur,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,E,9998,0,Unapportioned,Building Australia,BAP,N,N,35,0,0,0,0,35
NSW,131,Macarthur,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,29,0,0,0,0,29
NSW,131,Macarthur,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,131,Macarthur,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,131,Macarthur,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,9,0,0,0,0,9
NSW,131,Macarthur,G,0,22222,G Ticket Votes,Communist,CAL,N,N,66,0,0,0,0,66
NSW,131,Macarthur,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,131,Macarthur,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,131,Macarthur,G,9998,0,Unapportioned,Communist,CAL,N,N,19,0,0,0,0,19
NSW,131,Macarthur,H,0,22233,H Ticket Votes,,,N,N,9,0,0,0,0,9
NSW,131,Macarthur,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,H,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,131,Macarthur,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,58,0,0,0,0,58
NSW,131,Macarthur,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,131,Macarthur,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,131,Macarthur,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,7,0,0,0,0,7
NSW,131,Macarthur,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,350,0,0,0,0,350
NSW,131,Macarthur,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,131,Macarthur,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,131,Macarthur,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,109,0,0,0,0,109
NSW,131,Macarthur,K,0,22218,K Ticket Votes,,,N,N,17,0,0,0,0,17
NSW,131,Macarthur,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,K,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,131,Macarthur,L,0,22232,L Ticket Votes,,,N,N,17,0,0,0,0,17
NSW,131,Macarthur,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,L,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,131,Macarthur,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,85,0,0,0,0,85
NSW,131,Macarthur,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,131,Macarthur,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,131,Macarthur,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,24,0,0,0,0,24
NSW,131,Macarthur,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,33,0,0,0,0,33
NSW,131,Macarthur,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,131,Macarthur,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,131,Macarthur,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,10,0,0,0,0,10
NSW,131,Macarthur,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,1211,0,0,0,0,1211
NSW,131,Macarthur,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,309,0,0,0,0,309
NSW,131,Macarthur,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,402,0,0,0,0,402
NSW,131,Macarthur,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,66,0,0,0,0,66
NSW,131,Macarthur,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1246,0,0,0,0,1246
NSW,131,Macarthur,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,199,0,0,0,0,199
NSW,131,Macarthur,R,0,22227,R Ticket Votes,,,N,N,8,0,0,0,0,8
NSW,131,Macarthur,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,R,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,131,Macarthur,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,37,0,0,0,0,37
NSW,131,Macarthur,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,7,0,0,0,0,7
NSW,131,Macarthur,T,0,22223,T Ticket Votes,,,N,N,11,0,0,0,0,11
NSW,131,Macarthur,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,T,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,131,Macarthur,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,67,0,0,0,0,67
NSW,131,Macarthur,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,14,0,0,0,0,14
NSW,131,Macarthur,V,0,22209,V Ticket Votes,Family First,FFP,N,N,720,0,0,0,0,720
NSW,131,Macarthur,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,V,9998,0,Unapportioned,Family First,FFP,N,N,135,0,0,0,0,135
NSW,131,Macarthur,W,0,22206,W Ticket Votes,Labor,ALP,N,N,21525,0,0,0,0,21525
NSW,131,Macarthur,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,131,Macarthur,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,131,Macarthur,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,W,9998,0,Unapportioned,Labor,ALP,N,N,3879,0,0,0,0,3879
NSW,131,Macarthur,X,0,22231,X Ticket Votes,,,N,N,21,0,0,0,0,21
NSW,131,Macarthur,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,X,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,131,Macarthur,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,109,0,0,0,0,109
NSW,131,Macarthur,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,38,0,0,0,0,38
NSW,131,Macarthur,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1002,0,0,0,0,1002
NSW,131,Macarthur,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,220,0,0,0,0,220
NSW,131,Macarthur,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,21898,0,0,0,0,21898
NSW,131,Macarthur,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,131,Macarthur,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,131,Macarthur,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,131,Macarthur,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,5510,0,0,0,0,5510
NSW,131,Macarthur,AB,0,22221,AB Ticket Votes,,,N,N,22,0,0,0,0,22
NSW,131,Macarthur,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AB,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,131,Macarthur,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,503,0,0,0,0,503
NSW,131,Macarthur,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AC,9998,0,Unapportioned,One Nation,ON,N,N,109,0,0,0,0,109
NSW,131,Macarthur,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,3133,0,0,0,0,3133
NSW,131,Macarthur,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AD,9998,0,Unapportioned,The Greens,GRN,N,N,694,0,0,0,0,694
NSW,131,Macarthur,AE,0,22234,AE Ticket Votes,,,N,N,42,0,0,0,0,42
NSW,131,Macarthur,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AE,9998,0,Unapportioned,,,N,N,101,0,0,0,0,101
NSW,131,Macarthur,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1304,0,0,0,0,1304
NSW,131,Macarthur,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,131,Macarthur,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,189,0,0,0,0,189
NSW,131,Macarthur,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,5,0,0,0,0,5
NSW,131,Macarthur,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,131,Macarthur,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,131,Macarthur,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,0,0,0,0,0,0
NSW,131,Macarthur,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,3,0,0,0,0,3
NSW,132,Mackellar,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,378,0,0,0,0,378
NSW,132,Mackellar,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,132,Mackellar,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,132,Mackellar,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,6,0,0,0,0,6
NSW,132,Mackellar,B,0,22230,B Ticket Votes,,,N,N,13,0,0,0,0,13
NSW,132,Mackellar,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,B,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,132,Mackellar,C,0,22224,C Ticket Votes,,,N,N,4,0,0,0,0,4
NSW,132,Mackellar,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,C,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,132,Mackellar,D,0,22215,D Ticket Votes,,,N,N,20,0,0,0,0,20
NSW,132,Mackellar,D,1,21429,"HODGES, Darrin",,,N,N,1,0,0,0,0,1
NSW,132,Mackellar,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,D,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,132,Mackellar,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,121,0,0,0,6,127
NSW,132,Mackellar,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,E,9998,0,Unapportioned,Building Australia,BAP,N,N,4,0,0,0,0,4
NSW,132,Mackellar,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,65,0,0,0,1,66
NSW,132,Mackellar,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,2,0,0,0,0,2
NSW,132,Mackellar,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,9,0,0,0,0,9
NSW,132,Mackellar,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,22,0,0,0,0,22
NSW,132,Mackellar,G,0,22222,G Ticket Votes,Communist,CAL,N,N,100,0,0,0,0,100
NSW,132,Mackellar,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,132,Mackellar,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,132,Mackellar,G,9998,0,Unapportioned,Communist,CAL,N,N,14,0,0,0,0,14
NSW,132,Mackellar,H,0,22233,H Ticket Votes,,,N,N,9,0,0,0,0,9
NSW,132,Mackellar,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,H,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,132,Mackellar,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,61,0,0,0,2,63
NSW,132,Mackellar,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,132,Mackellar,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,132,Mackellar,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,8,0,0,0,0,8
NSW,132,Mackellar,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,365,0,0,0,22,387
NSW,132,Mackellar,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,3,0,0,0,0,3
NSW,132,Mackellar,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,132,Mackellar,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,25,0,0,0,0,25
NSW,132,Mackellar,K,0,22218,K Ticket Votes,,,N,N,3,0,0,0,0,3
NSW,132,Mackellar,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,L,0,22232,L Ticket Votes,,,N,N,11,0,0,0,1,12
NSW,132,Mackellar,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,L,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,132,Mackellar,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,147,0,0,0,5,152
NSW,132,Mackellar,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,132,Mackellar,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,132,Mackellar,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,8,0,0,0,0,8
NSW,132,Mackellar,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,60,0,0,0,1,61
NSW,132,Mackellar,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
NSW,132,Mackellar,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,132,Mackellar,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,6,0,0,0,0,6
NSW,132,Mackellar,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,982,0,0,0,14,996
NSW,132,Mackellar,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,10,0,0,0,0,10
NSW,132,Mackellar,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,3,0,0,0,0,3
NSW,132,Mackellar,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,57,0,0,0,0,57
NSW,132,Mackellar,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,291,0,0,0,16,307
NSW,132,Mackellar,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,3,0,0,0,0,3
NSW,132,Mackellar,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,17,0,0,0,0,17
NSW,132,Mackellar,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1092,0,0,0,18,1110
NSW,132,Mackellar,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,6,0,0,0,0,6
NSW,132,Mackellar,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,45,0,0,0,0,45
NSW,132,Mackellar,R,0,22227,R Ticket Votes,,,N,N,7,0,0,0,0,7
NSW,132,Mackellar,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,R,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,132,Mackellar,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,37,0,0,0,0,37
NSW,132,Mackellar,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,2,0,0,0,0,2
NSW,132,Mackellar,T,0,22223,T Ticket Votes,,,N,N,29,0,0,0,0,29
NSW,132,Mackellar,T,1,21908,"BOURKE, William",,,N,N,2,0,0,0,0,2
