2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T22:08:32 Cycle:ff1d36c0-90be-4429-958b-09a6cfb3b675 Created:2010-09-01T21:50:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,109,Calare,AB,0,22221,AB Ticket Votes,,,N,N,59,0,0,0,3,62
NSW,109,Calare,AB,1,21901,"ECKFORD, Michael",,,N,N,3,0,0,0,0,3
NSW,109,Calare,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,109,Calare,AB,9998,0,Unapportioned,,,N,N,23,0,0,0,0,23
NSW,109,Calare,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,571,0,0,0,17,588
NSW,109,Calare,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,5,0,0,0,0,5
NSW,109,Calare,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,109,Calare,AC,9998,0,Unapportioned,One Nation,ON,N,N,16,0,0,0,0,16
NSW,109,Calare,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,5336,0,0,0,119,5455
NSW,109,Calare,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,101,0,0,0,0,101
NSW,109,Calare,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,109,Calare,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,109,Calare,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,109,Calare,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,3,0,0,0,0,3
NSW,109,Calare,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,109,Calare,AD,9998,0,Unapportioned,The Greens,GRN,N,N,188,0,0,0,0,188
NSW,109,Calare,AE,0,22234,AE Ticket Votes,,,N,N,102,0,0,0,3,105
NSW,109,Calare,AE,1,22202,"KERNOT, Cheryl",,,N,N,21,0,0,0,0,21
NSW,109,Calare,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,109,Calare,AE,9998,0,Unapportioned,,,N,N,33,0,0,0,0,33
NSW,109,Calare,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1570,0,0,0,31,1601
NSW,109,Calare,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,4,0,0,0,0,4
NSW,109,Calare,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,109,Calare,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,109,Calare,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,8,0,0,0,0,8
NSW,109,Calare,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,32,0,0,0,0,32
NSW,109,Calare,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,109,Calare,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,6,0,0,0,0,6
NSW,109,Calare,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,1,0,0,0,0,1
NSW,109,Calare,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,7,0,0,0,0,7
NSW,110,Charlton,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,320,11,0,4,1,336
NSW,110,Charlton,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,110,Charlton,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,110,Charlton,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,10,0,0,0,0,10
NSW,110,Charlton,B,0,22230,B Ticket Votes,,,N,N,18,0,0,0,1,19
NSW,110,Charlton,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,B,9998,0,Unapportioned,,,N,N,12,0,0,0,0,12
NSW,110,Charlton,C,0,22224,C Ticket Votes,,,N,N,13,0,0,0,0,13
NSW,110,Charlton,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,C,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,110,Charlton,D,0,22215,D Ticket Votes,,,N,N,36,0,0,0,0,36
NSW,110,Charlton,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,D,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,110,Charlton,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,192,9,0,3,7,211
NSW,110,Charlton,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,110,Charlton,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,110,Charlton,E,9998,0,Unapportioned,Building Australia,BAP,N,N,7,0,0,0,0,7
NSW,110,Charlton,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,45,3,0,2,0,50
NSW,110,Charlton,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,110,Charlton,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,110,Charlton,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,2,0,0,0,0,2
NSW,110,Charlton,G,0,22222,G Ticket Votes,Communist,CAL,N,N,103,4,0,4,3,114
NSW,110,Charlton,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,110,Charlton,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,110,Charlton,G,9998,0,Unapportioned,Communist,CAL,N,N,5,0,0,0,0,5
NSW,110,Charlton,H,0,22233,H Ticket Votes,,,N,N,16,0,0,0,1,17
NSW,110,Charlton,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,H,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,110,Charlton,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,178,0,0,0,6,184
NSW,110,Charlton,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,110,Charlton,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,110,Charlton,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,6,0,0,0,0,6
NSW,110,Charlton,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,559,14,0,21,21,615
NSW,110,Charlton,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,110,Charlton,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,110,Charlton,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,36,0,0,0,0,36
NSW,110,Charlton,K,0,22218,K Ticket Votes,,,N,N,15,1,0,0,0,16
NSW,110,Charlton,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,K,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,110,Charlton,L,0,22232,L Ticket Votes,,,N,N,22,1,0,3,1,27
NSW,110,Charlton,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,L,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,110,Charlton,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,181,3,0,10,3,197
NSW,110,Charlton,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,110,Charlton,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,110,Charlton,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,20,0,0,0,0,20
NSW,110,Charlton,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,45,2,0,2,1,50
NSW,110,Charlton,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,110,Charlton,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,110,Charlton,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,14,0,0,0,0,14
NSW,110,Charlton,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,2311,72,0,93,77,2553
NSW,110,Charlton,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,110,Charlton,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,110,Charlton,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,97,0,0,0,0,97
NSW,110,Charlton,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,578,28,0,28,19,653
NSW,110,Charlton,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,110,Charlton,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,110,Charlton,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,21,0,0,0,0,21
NSW,110,Charlton,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1551,95,0,44,17,1707
NSW,110,Charlton,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,110,Charlton,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,110,Charlton,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,110,Charlton,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,64,0,0,0,0,64
NSW,110,Charlton,R,0,22227,R Ticket Votes,,,N,N,20,2,0,1,1,24
NSW,110,Charlton,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,R,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,110,Charlton,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,59,7,0,4,1,71
NSW,110,Charlton,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,110,Charlton,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,110,Charlton,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,3,0,0,0,0,3
NSW,110,Charlton,T,0,22223,T Ticket Votes,,,N,N,18,0,0,1,0,19
NSW,110,Charlton,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,T,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,110,Charlton,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,52,5,0,8,2,67
NSW,110,Charlton,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,110,Charlton,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,110,Charlton,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,5,0,0,0,0,5
NSW,110,Charlton,V,0,22209,V Ticket Votes,Family First,FFP,N,N,993,41,0,26,19,1079
NSW,110,Charlton,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,110,Charlton,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,110,Charlton,V,9998,0,Unapportioned,Family First,FFP,N,N,50,0,0,0,0,50
NSW,110,Charlton,W,0,22206,W Ticket Votes,Labor,ALP,N,N,35447,954,0,1046,1398,38845
NSW,110,Charlton,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,110,Charlton,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,110,Charlton,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,110,Charlton,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,110,Charlton,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,110,Charlton,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,110,Charlton,W,9998,0,Unapportioned,Labor,ALP,N,N,106,0,0,0,0,106
NSW,110,Charlton,X,0,22231,X Ticket Votes,,,N,N,44,0,0,3,0,47
NSW,110,Charlton,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,X,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,110,Charlton,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,139,3,0,6,14,162
NSW,110,Charlton,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,110,Charlton,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,110,Charlton,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,50,0,0,0,0,50
NSW,110,Charlton,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1258,46,0,41,75,1420
NSW,110,Charlton,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,110,Charlton,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,110,Charlton,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,110,Charlton,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,319,0,0,0,0,319
NSW,110,Charlton,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,19021,387,0,652,913,20973
NSW,110,Charlton,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,110,Charlton,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,110,Charlton,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,110,Charlton,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,110,Charlton,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,110,Charlton,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,110,Charlton,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,258,0,0,0,0,258
NSW,110,Charlton,AB,0,22221,AB Ticket Votes,,,N,N,17,0,0,0,0,17
NSW,110,Charlton,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,AB,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,110,Charlton,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,453,15,0,18,20,506
NSW,110,Charlton,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,110,Charlton,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,110,Charlton,AC,9998,0,Unapportioned,One Nation,ON,N,N,18,0,0,0,0,18
NSW,110,Charlton,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,5873,228,0,210,174,6485
NSW,110,Charlton,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,110,Charlton,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,110,Charlton,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,110,Charlton,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,110,Charlton,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,110,Charlton,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,110,Charlton,AD,9998,0,Unapportioned,The Greens,GRN,N,N,258,0,0,0,0,258
NSW,110,Charlton,AE,0,22234,AE Ticket Votes,,,N,N,77,2,0,5,9,93
NSW,110,Charlton,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,110,Charlton,AE,9998,0,Unapportioned,,,N,N,63,0,0,0,0,63
NSW,110,Charlton,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1431,48,0,67,83,1629
NSW,110,Charlton,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,110,Charlton,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,110,Charlton,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,110,Charlton,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,12,0,0,0,0,12
NSW,110,Charlton,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,15,0,0,0,0,15
NSW,110,Charlton,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,1,0,0,0,0,1
NSW,110,Charlton,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,110,Charlton,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,3,0,0,0,0,3
NSW,110,Charlton,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,18,0,0,0,0,18
NSW,111,Chifley,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,457,39,1,7,10,514
NSW,111,Chifley,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,7,0,0,0,0,7
NSW,111,Chifley,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,111,Chifley,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,13,0,0,0,0,13
NSW,111,Chifley,B,0,22230,B Ticket Votes,,,N,N,23,2,1,0,0,26
NSW,111,Chifley,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,B,9998,0,Unapportioned,,,N,N,33,0,0,0,0,33
NSW,111,Chifley,C,0,22224,C Ticket Votes,,,N,N,31,6,0,1,2,40
NSW,111,Chifley,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,C,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,111,Chifley,D,0,22215,D Ticket Votes,,,N,N,58,1,1,1,2,63
NSW,111,Chifley,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,D,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,111,Chifley,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,219,19,4,2,6,250
NSW,111,Chifley,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,111,Chifley,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,1,0,0,0,0,1
NSW,111,Chifley,E,9998,0,Unapportioned,Building Australia,BAP,N,N,15,0,0,0,0,15
NSW,111,Chifley,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,57,7,0,0,1,65
NSW,111,Chifley,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,111,Chifley,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,111,Chifley,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,111,Chifley,G,0,22222,G Ticket Votes,Communist,CAL,N,N,117,11,1,1,6,136
NSW,111,Chifley,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,1,0,0,0,0,1
NSW,111,Chifley,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,111,Chifley,G,9998,0,Unapportioned,Communist,CAL,N,N,6,0,0,0,0,6
NSW,111,Chifley,H,0,22233,H Ticket Votes,,,N,N,35,1,0,0,0,36
NSW,111,Chifley,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,H,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,111,Chifley,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,144,11,2,3,5,165
NSW,111,Chifley,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,111,Chifley,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,111,Chifley,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,6,0,0,0,0,6
NSW,111,Chifley,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,454,30,6,16,32,538
NSW,111,Chifley,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,9,0,0,0,0,9
NSW,111,Chifley,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,111,Chifley,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,31,0,0,0,0,31
NSW,111,Chifley,K,0,22218,K Ticket Votes,,,N,N,20,4,0,0,0,24
NSW,111,Chifley,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,K,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,111,Chifley,L,0,22232,L Ticket Votes,,,N,N,57,3,1,1,2,64
NSW,111,Chifley,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,L,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,111,Chifley,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,128,10,1,2,9,150
NSW,111,Chifley,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
NSW,111,Chifley,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
NSW,111,Chifley,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,5,0,0,0,0,5
NSW,111,Chifley,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,40,2,0,2,1,45
NSW,111,Chifley,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
NSW,111,Chifley,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,111,Chifley,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
NSW,111,Chifley,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,1427,137,15,40,89,1708
NSW,111,Chifley,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,20,0,0,0,0,20
NSW,111,Chifley,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
NSW,111,Chifley,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,91,0,0,0,0,91
NSW,111,Chifley,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,559,43,4,15,29,650
NSW,111,Chifley,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,4,0,0,0,0,4
NSW,111,Chifley,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,2,0,0,0,0,2
NSW,111,Chifley,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,27,0,0,0,0,27
NSW,111,Chifley,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1356,145,25,31,33,1590
NSW,111,Chifley,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,14,0,0,0,0,14
NSW,111,Chifley,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
NSW,111,Chifley,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,111,Chifley,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,75,0,0,0,0,75
NSW,111,Chifley,R,0,22227,R Ticket Votes,,,N,N,59,2,0,0,0,61
NSW,111,Chifley,R,1,21993,"BARKER, David",,,N,N,1,0,0,0,0,1
NSW,111,Chifley,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,R,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,111,Chifley,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,71,5,3,2,2,83
