2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,119,Fowler,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,119,Fowler,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,59,0,0,0,0,59
NSW,119,Fowler,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,119,Fowler,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,119,Fowler,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,119,Fowler,G,9998,0,Unapportioned,Communist,CAL,N,N,151,0,0,0,0,151
NSW,119,Fowler,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,H,9998,0,Unapportioned,,,N,N,36,0,0,0,0,36
NSW,119,Fowler,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,119,Fowler,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,119,Fowler,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,119,Fowler,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,149,0,0,0,0,149
NSW,119,Fowler,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,119,Fowler,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,119,Fowler,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,119,Fowler,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,263,0,0,0,0,263
NSW,119,Fowler,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,K,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
NSW,119,Fowler,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,L,9998,0,Unapportioned,,,N,N,38,0,0,0,0,38
NSW,119,Fowler,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,119,Fowler,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,119,Fowler,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,119,Fowler,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,120,0,0,0,0,120
NSW,119,Fowler,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,119,Fowler,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,119,Fowler,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,119,Fowler,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,53,0,0,0,0,53
NSW,119,Fowler,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,119,Fowler,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,119,Fowler,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,119,Fowler,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,871,0,0,0,0,871
NSW,119,Fowler,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,119,Fowler,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,119,Fowler,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,119,Fowler,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,486,0,0,0,0,486
NSW,119,Fowler,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,830,0,0,0,0,830
NSW,119,Fowler,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,R,9998,0,Unapportioned,,,N,N,15,0,0,0,0,15
NSW,119,Fowler,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,119,Fowler,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,119,Fowler,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,119,Fowler,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,160,0,0,0,0,160
NSW,119,Fowler,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,T,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
NSW,119,Fowler,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,119,Fowler,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,119,Fowler,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,119,Fowler,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,46,0,0,0,0,46
NSW,119,Fowler,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,119,Fowler,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,119,Fowler,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,119,Fowler,V,9998,0,Unapportioned,Family First,FFP,N,N,633,0,0,0,0,633
NSW,119,Fowler,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,119,Fowler,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,119,Fowler,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,119,Fowler,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,119,Fowler,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,119,Fowler,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,119,Fowler,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,119,Fowler,W,9998,0,Unapportioned,Labor,ALP,N,N,35642,0,0,0,0,35642
NSW,119,Fowler,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,X,9998,0,Unapportioned,,,N,N,30,0,0,0,0,30
NSW,119,Fowler,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,119,Fowler,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,119,Fowler,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,119,Fowler,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,84,0,0,0,0,84
NSW,119,Fowler,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,942,0,0,0,0,942
NSW,119,Fowler,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,119,Fowler,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,119,Fowler,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,119,Fowler,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,15796,0,0,0,0,15796
NSW,119,Fowler,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,AB,9998,0,Unapportioned,,,N,N,25,0,0,0,0,25
NSW,119,Fowler,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,119,Fowler,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,119,Fowler,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,119,Fowler,AC,9998,0,Unapportioned,One Nation,ON,N,N,223,0,0,0,0,223
NSW,119,Fowler,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,119,Fowler,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,119,Fowler,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,119,Fowler,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,119,Fowler,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,119,Fowler,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,119,Fowler,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,119,Fowler,AD,9998,0,Unapportioned,The Greens,GRN,N,N,3164,0,0,0,0,3164
NSW,119,Fowler,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,119,Fowler,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,119,Fowler,AE,9998,0,Unapportioned,,,N,N,19,0,0,0,0,19
NSW,119,Fowler,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,119,Fowler,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1847,0,0,0,0,1847
NSW,119,Fowler,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,18,0,0,0,0,18
NSW,119,Fowler,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,119,Fowler,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,119,Fowler,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,0,0,0,0,0,0
NSW,119,Fowler,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,0,0,0,0,0,0
NSW,120,Gilmore,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,411,0,0,0,0,411
NSW,120,Gilmore,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,B,9998,0,Unapportioned,,,N,N,14,0,0,0,0,14
NSW,120,Gilmore,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,C,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,120,Gilmore,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,D,9998,0,Unapportioned,,,N,N,17,0,0,0,0,17
NSW,120,Gilmore,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,E,9998,0,Unapportioned,Building Australia,BAP,N,N,144,0,0,0,0,144
NSW,120,Gilmore,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,48,0,0,0,0,48
NSW,120,Gilmore,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,120,Gilmore,G,9998,0,Unapportioned,Communist,CAL,N,N,75,0,0,0,0,75
NSW,120,Gilmore,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,H,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,120,Gilmore,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,120,Gilmore,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,120,Gilmore,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,120,Gilmore,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,54,0,0,0,0,54
NSW,120,Gilmore,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,120,Gilmore,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,120,Gilmore,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,120,Gilmore,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,278,0,0,0,0,278
NSW,120,Gilmore,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,K,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
NSW,120,Gilmore,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,L,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
NSW,120,Gilmore,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,120,Gilmore,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,120,Gilmore,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,120,Gilmore,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,91,0,0,0,0,91
NSW,120,Gilmore,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,120,Gilmore,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,120,Gilmore,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,120,Gilmore,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,81,0,0,0,0,81
NSW,120,Gilmore,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1590,0,0,0,0,1590
NSW,120,Gilmore,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,400,0,0,0,0,400
NSW,120,Gilmore,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,895,0,0,0,0,895
NSW,120,Gilmore,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,R,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
NSW,120,Gilmore,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,21,0,0,0,0,21
NSW,120,Gilmore,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,T,9998,0,Unapportioned,,,N,N,17,0,0,0,0,17
NSW,120,Gilmore,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,57,0,0,0,0,57
NSW,120,Gilmore,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,V,9998,0,Unapportioned,Family First,FFP,N,N,417,0,0,0,0,417
NSW,120,Gilmore,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,120,Gilmore,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,120,Gilmore,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,W,9998,0,Unapportioned,Labor,ALP,N,N,24765,0,0,0,0,24765
NSW,120,Gilmore,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,X,9998,0,Unapportioned,,,N,N,17,0,0,0,0,17
NSW,120,Gilmore,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,94,0,0,0,0,94
NSW,120,Gilmore,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,2279,0,0,0,0,2279
NSW,120,Gilmore,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,120,Gilmore,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,120,Gilmore,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,120,Gilmore,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,22852,0,0,0,0,22852
NSW,120,Gilmore,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
