2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:33:47 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38500,1985,0,1791,3767,46043,0.45
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39708,2625,0,1539,2913,46785,-0.45
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45292,2069,161,1702,3503,52727,5.31
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,1112,64,1297,2257,29347,-5.31
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30839,1974,0,1087,3567,37467,-1.06
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34730,2476,0,1064,3089,41359,1.06
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35518,1808,0,1049,2808,41183,2.95
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35896,1568,0,1349,4209,43022,-2.95
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30256,917,0,1629,2305,35107,-1
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42153,1137,0,2710,5051,51051,1
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49946,2309,0,1318,4005,57578,2.86
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,17068,850,0,500,1478,19896,-2.86
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30074,0,0,264,825,31163,-6.08
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48822,0,0,368,1628,50818,6.08
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29712,2436,0,615,2087,34850,-0.42
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,2333,0,857,4268,45202,0.42
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60706,2794,0,0,2819,66319,1.25
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22756,1141,0,0,1300,25197,-1.25
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,27096,0,0,1680,2031,30807,-0.4
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35770,0,0,1856,3948,41574,0.4
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28374,2284,127,945,3183,34913,-1.62
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50395,3400,288,1296,4720,60099,1.62
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22912,703,0,1358,1887,26860,-0.64
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41354,1197,0,1691,2779,47021,0.64
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28709,0,0,1135,1848,31692,-0.97
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,0,0,1736,3630,47852,0.97
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45389,0,0,1960,3327,50676,3.37
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28288,0,0,1251,2781,32320,-3.37
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44517,2693,0,1725,3220,52155,2.7
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27576,1399,0,1167,2266,32408,-2.7
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27036,2078,0,1909,1735,32758,1.17
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,2207,0,2463,3566,45910,-1.17
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34571,2222,0,2185,4145,43123,-1.43
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36874,2823,0,1768,3268,44733,1.43
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24280,333,0,898,2108,27619,-6.7
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63772,850,0,1756,5444,71822,6.7
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52956,1534,0,1094,3101,58685,3.16
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18231,747,0,360,819,20157,-3.16
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42498,2563,0,1958,3174,50193,1.46
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20906,1187,0,987,1891,24971,-1.46
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,46978,3298,0,0,2756,53032,5.45
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37510,2037,0,0,3100,42647,-5.45
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33286,1513,0,1053,2124,37976,0.33
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39336,1239,0,1475,3356,45406,-0.33
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39322,1273,0,2160,2039,44794,10.31
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31130,1051,0,1537,2050,35768,-10.31
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26204,2692,0,0,3764,32660,-0.88
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37483,3622,0,0,4059,45164,0.88
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39121,2346,0,602,3956,46025,2.83
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27906,1905,0,446,1920,32177,-2.83
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49261,0,0,575,2916,52752,2.19
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20882,0,0,249,996,22127,-2.19
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49250,0,0,790,2704,52744,1.82
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18351,0,0,362,1126,19839,-1.82
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40126,1649,35,2088,3603,47501,-0.27
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30694,1539,33,1361,1916,35543,0.27
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18797,1199,0,0,1484,21480,-0.08
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50548,3521,0,0,2508,56577,0.08
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,30935,2325,81,1266,1755,36362,2.65
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,35986,2529,118,1189,1723,41545,-2.65
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31792,3058,0,1201,1829,37880,2.18
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33670,3718,0,1670,2253,41311,-2.18
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28875,2481,129,1287,1645,34417,-5.19
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37493,2949,146,1817,2237,44642,5.19
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,44040,3203,133,736,2900,51012,2.95
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22356,2029,93,351,1205,26034,-2.95
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,38910,2851,0,1437,1926,45124,5.98
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,22585,1741,0,843,624,25793,-5.98
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28815,2193,65,980,971,33024,-3.44
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40495,3354,85,1620,1810,47364,3.44
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29877,2641,0,1773,1934,36225,3.58
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38315,2815,0,1697,2463,45290,-3.58
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33144,3403,109,2300,2589,41545,1.43
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32849,3312,168,2093,2175,40597,-1.43
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41704,3573,0,2641,2140,50058,2.28
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26776,2428,0,1431,1094,31729,-2.28
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31135,3538,68,1446,1500,37687,46.7
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36976,3128,95,1231,1579,43009,53.3
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25674,2906,0,187,1206,29973,-1.39
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37455,3415,0,319,2085,43274,1.39
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36712,3453,0,1874,1904,43943,-2.03
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28202,2945,0,1532,1977,34656,2.03
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,29379,2463,0,952,2153,34947,-4.2
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,36720,2881,0,1341,2587,43529,4.2
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31045,2667,0,1164,2100,36976,-2.83
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33991,2942,0,1605,2424,40962,2.83
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26224,2347,66,1502,1305,31444,-2.56
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43935,3095,113,2497,2481,52121,2.56
