2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:34:10 Cycle:15c00622-1276-4695-8386-b40f6fa06e00 Created:2010-08-21T21:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,29246,0,0,0,0,29246,-0.42
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,40480,0,0,0,0,40480,0.42
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,48069,0,0,0,0,48069,3.05
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16444,0,0,0,0,16444,-3.05
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25743,0,0,0,0,25743,-5.54
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,41584,0,0,0,0,41584,5.54
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,28858,0,0,0,0,28858,0.71
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35766,0,0,0,0,35766,-0.71
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,43269,0,0,0,0,43269,1.3
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,16211,0,0,0,0,16211,-1.3
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,22815,0,0,0,0,22815,-0.29
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,30337,0,0,0,0,30337,0.29
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,27490,0,0,0,0,27490,-1.66
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,48397,0,0,0,0,48397,1.66
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20343,0,0,0,0,20343,-2.46
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,38550,0,0,0,0,38550,2.46
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19750,0,0,0,0,19750,-0.38
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,28545,0,0,0,0,28545,0.38
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,41628,0,0,0,0,41628,3.24
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,26245,0,0,0,0,26245,-3.24
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,36599,0,0,0,0,36599,3.1
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,22451,0,0,0,0,22451,-3.1
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,24944,0,0,0,0,24944,1.95
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,32845,0,0,0,0,32845,-1.95
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,32510,0,0,0,0,32510,-1.37
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,34900,0,0,0,0,34900,1.37
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,17771,0,0,0,0,17771,-6.89
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,46977,0,0,0,0,46977,6.89
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47469,0,0,0,0,47469,4.53
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,16297,0,0,0,0,16297,-4.53
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35525,0,0,0,0,35525,4.31
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,17379,0,0,0,0,17379,-4.31
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,38324,0,0,0,0,38324,5.61
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,30140,0,0,0,0,30140,-5.61
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,25619,0,0,0,0,25619,-0.86
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,31292,0,0,0,0,31292,0.86
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,27922,0,0,0,0,27922,10.78
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,22758,0,0,0,0,22758,-10.78
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,18491,0,0,0,0,18491,-0.2
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,25280,0,0,0,0,25280,0.2
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35038,0,0,0,0,35038,3.44
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,25550,0,0,0,0,25550,-3.44
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,44300,0,0,0,0,44300,1.65
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,19064,0,0,0,0,19064,-1.65
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42358,0,0,0,0,42358,1.37
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15266,0,0,0,0,15266,-1.37
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,29813,0,0,0,0,29813,-0.38
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21941,0,0,0,0,21941,0.38
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16625,0,0,0,0,16625,0.01
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,44067,0,0,0,0,44067,-0.01
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,3597,0,0,0,0,3597,3.42
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,3967,0,0,0,0,3967,-3.42
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,3052,0,0,0,0,3052,0.42
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,3840,0,0,0,0,3840,-0.42
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,4819,0,0,0,0,4819,-4.45
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,7355,0,0,0,0,7355,4.45
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,11055,0,0,0,0,11055,2.47
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,6127,0,0,0,0,6127,-2.47
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,4813,0,0,0,0,4813,6.59
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,1927,0,0,0,0,1927,-6.59
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,6587,0,0,0,0,6587,-3.53
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,8591,0,0,0,0,8591,3.53
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,3494,0,0,0,0,3494,4.72
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,3700,0,0,0,0,3700,-4.72
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,2923,0,0,0,0,2923,1.88
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,2683,0,0,0,0,2683,-1.88
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,8186,0,0,0,0,8186,1.04
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,4567,0,0,0,0,4567,-1.04
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,82,0,0,0,0,82,54.67
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,68,0,0,0,0,68,45.33
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,4340,0,0,0,0,4340,-2.24
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,8100,0,0,0,0,8100,2.24
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,8553,0,0,0,0,8553,-1.42
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,7072,0,0,0,0,7072,1.42
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,4607,0,0,0,0,4607,-2.85
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,6511,0,0,0,0,6511,2.85
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,4247,0,0,0,0,4247,-1.57
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,4217,0,0,0,0,4217,1.57
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,3687,0,0,0,0,3687,-2.62
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,5195,0,0,0,0,5195,2.62
