2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:24:39 Cycle:dc4ff947-2382-4fd5-83a6-7fbf72a6c277 Created:2010-08-21T22:23:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,29840,0,0,0,0,29840,-0.37
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,41296,0,0,0,0,41296,0.37
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49571,0,0,0,0,49571,2.69
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16860,0,0,0,0,16860,-2.69
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,27110,0,0,0,0,27110,-5.93
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,44384,0,0,0,0,44384,5.93
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,28858,0,0,0,0,28858,0.71
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35766,0,0,0,0,35766,-0.71
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,53871,0,0,0,0,53871,1.12
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,20600,0,0,0,0,20600,-1.12
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,24253,0,0,0,0,24253,-0.26
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,31272,0,0,0,0,31272,0.26
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28397,0,0,0,0,28397,-1.7
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50187,0,0,0,0,50187,1.7
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,21441,0,0,0,0,21441,-1.65
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,39560,0,0,0,0,39560,1.65
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,22632,0,0,0,0,22632,-1.06
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,33129,0,0,0,0,33129,1.06
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,43963,0,0,0,0,43963,3.45
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,27557,0,0,0,0,27557,-3.45
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,38381,0,0,0,0,38381,3.13
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,23364,0,0,0,0,23364,-3.13
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,24945,0,0,0,0,24945,1.95
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,32845,0,0,0,0,32845,-1.95
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34039,0,0,0,0,34039,-2.19
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36404,0,0,0,0,36404,2.19
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24156,0,0,0,0,24156,-7.57
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,62113,0,0,0,0,62113,7.57
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47581,0,0,0,0,47581,4.53
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,16320,0,0,0,0,16320,-4.53
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,40054,0,0,0,0,40054,4
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,19223,0,0,0,0,19223,-4
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,41893,0,0,0,0,41893,5.54
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33017,0,0,0,0,33017,-5.54
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,28198,0,0,0,0,28198,-0.72
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,34483,0,0,0,0,34483,0.72
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,30768,0,0,0,0,30768,10.82
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,24961,0,0,0,0,24961,-10.82
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,20366,0,0,0,0,20366,-0.12
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,27688,0,0,0,0,27688,0.12
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,38810,0,0,0,0,38810,3.48
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27735,0,0,0,0,27735,-3.48
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49162,0,0,0,0,49162,2.11
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20806,0,0,0,0,20806,-2.11
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42402,0,0,0,0,42402,1.37
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15288,0,0,0,0,15288,-1.37
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,33015,0,0,0,0,33015,-0.37
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,24962,0,0,0,0,24962,0.37
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18736,0,0,0,0,18736,0.03
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50641,0,0,0,0,50641,-0.03
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,16715,0,0,0,0,16715,2.7
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,19510,0,0,0,0,19510,-2.7
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,15482,0,0,0,0,15482,3.05
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,16040,0,0,0,0,16040,-3.05
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,26785,0,0,0,0,26785,-5.49
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,34511,0,0,0,0,34511,5.49
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,36962,0,0,0,0,36962,2.88
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,18649,0,0,0,0,18649,-2.88
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,19561,0,0,0,0,19561,4.83
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,9546,0,0,0,0,9546,-4.83
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,22326,0,0,0,0,22326,-2.79
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,30504,0,0,0,0,30504,2.79
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,19259,0,0,0,0,19259,4.44
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,24246,0,0,0,0,24246,-4.44
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,19757,0,0,0,0,19757,1.59
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,19496,0,0,0,0,19496,-1.59
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,31543,0,0,0,0,31543,2.17
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,20070,0,0,0,0,20070,-2.17
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,82,0,0,0,0,82,54.67
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,68,0,0,0,0,68,45.33
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,16187,0,0,0,0,16187,-2.54
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,26278,0,0,0,0,26278,2.54
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,23960,0,0,0,0,23960,-2
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,19032,0,0,0,0,19032,2
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,22113,0,0,0,0,22113,-5.02
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,28298,0,0,0,0,28298,5.02
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,14886,0,0,0,0,14886,-2.92
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,17785,0,0,0,0,17785,2.92
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,17223,0,0,0,0,17223,-1.69
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,27736,0,0,0,0,27736,1.69
