2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T06:13:40 Cycle:ca0cb745-2e77-47c4-9d81-0050ef9da39a Created:2010-08-26T06:06:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30243,0,0,0,902,31145,-0.42
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42188,0,0,0,2028,44216,0.42
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49548,0,0,0,0,49548,3.02
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16975,0,0,0,0,16975,-3.02
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30078,0,0,0,0,30078,-5.92
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48717,0,0,0,0,48717,5.92
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29711,0,0,0,927,30638,-0.42
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,0,0,0,2008,39752,0.42
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60067,0,0,0,0,60067,0.8
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,23333,0,0,0,0,23333,-0.8
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,26853,0,0,0,0,26853,0.26
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35281,0,0,0,0,35281,-0.26
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28390,0,0,0,0,28390,-2.26
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50237,0,0,0,0,50237,2.26
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22912,0,0,0,0,22912,-1.34
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41344,0,0,0,0,41344,1.34
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28727,0,0,0,0,28727,-0.47
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,0,0,0,0,42486,0.47
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45113,0,0,0,289,45402,3.53
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28567,0,0,0,197,28764,-3.53
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44559,0,0,0,1568,46127,2.86
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27505,0,0,0,956,28461,-2.86
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27037,0,0,0,492,27529,1.03
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,0,0,0,1138,38812,-1.03
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34587,291,0,640,3277,38795,-1.41
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36869,355,0,392,2594,40210,1.41
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24556,0,0,0,992,25548,-6.77
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63568,0,0,0,3106,66674,6.77
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52940,0,0,0,0,52940,3.09
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18258,0,0,0,0,18258,-3.09
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42715,0,0,0,818,43533,1.88
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20931,0,0,0,320,21251,-1.88
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,47035,0,0,0,1467,48502,5.46
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37529,0,0,0,1451,38980,-5.46
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33291,0,0,0,1535,34826,0.3
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39280,0,0,0,2417,41697,-0.3
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39240,0,0,0,1586,40826,10.18
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31158,0,0,0,1611,32769,-10.18
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26195,0,0,0,0,26195,-1.68
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37425,0,0,0,0,37425,1.68
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39175,0,0,0,0,39175,2.35
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27936,0,0,0,0,27936,-2.35
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49747,0,0,0,681,50428,2.1
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20941,0,0,0,300,21241,-2.1
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49311,0,0,0,2060,51371,2.09
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18290,0,0,0,768,19058,-2.09
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40388,0,0,0,0,40388,-0.64
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30678,0,0,0,0,30678,0.64
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18849,0,0,0,0,18849,-0.42
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50495,0,0,0,0,50495,0.42
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,29418,0,0,0,1276,30694,2.3
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,34358,0,0,0,1210,35568,-2.3
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31786,447,0,0,1297,33530,2.67
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33741,492,0,0,1627,35860,-2.67
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28874,0,0,914,855,30643,-5.42
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37490,0,0,1377,1254,40121,5.42
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,43676,356,0,736,0,44768,3.01
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22066,371,0,351,0,22788,-3.01
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,35403,0,0,0,0,35403,6.27
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,19982,0,0,0,0,19982,-6.27
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28541,0,0,0,743,29284,-3.15
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40040,0,0,0,1468,41508,3.15
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29878,0,0,518,472,30868,3.12
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38354,0,0,456,503,39313,-3.12
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33170,796,0,1696,2143,37805,1.32
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32883,844,0,1552,1820,37099,-1.32
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41703,714,0,1040,0,43457,2.08
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26772,476,0,527,0,27775,-2.08
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31206,0,0,0,788,31994,45.78
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36986,0,0,0,899,37885,54.22
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25566,0,0,187,0,25753,-1.59
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37174,0,0,319,0,37493,1.59
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36654,0,0,315,0,36969,-1.43
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28207,0,0,249,0,28456,1.43
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,28530,728,0,0,1537,30795,-4.08
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,35582,869,0,0,1721,38172,4.08
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31041,0,0,279,1350,32670,-2.71
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33986,0,0,450,1579,36015,2.71
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26241,0,0,0,0,26241,-2.79
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43927,0,0,0,0,43927,2.79
