2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:41:44 Cycle:a25efa20-7f52-476f-8bcc-01e77fea9b5b Created:2010-08-21T21:41:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,29246,0,0,0,0,29246,-0.42
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,40480,0,0,0,0,40480,0.42
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,48069,0,0,0,0,48069,3.05
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16444,0,0,0,0,16444,-3.05
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25743,0,0,0,0,25743,-5.54
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,41584,0,0,0,0,41584,5.54
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,28858,0,0,0,0,28858,0.71
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35766,0,0,0,0,35766,-0.71
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,45604,0,0,0,0,45604,1.53
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,17897,0,0,0,0,17897,-1.53
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,22815,0,0,0,0,22815,-0.29
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,30337,0,0,0,0,30337,0.29
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,27490,0,0,0,0,27490,-1.66
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,48397,0,0,0,0,48397,1.66
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20343,0,0,0,0,20343,-2.46
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,38550,0,0,0,0,38550,2.46
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,21213,0,0,0,0,21213,-0.3
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,30431,0,0,0,0,30431,0.3
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,41628,0,0,0,0,41628,3.24
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,26245,0,0,0,0,26245,-3.24
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,38381,0,0,0,0,38381,3.13
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,23364,0,0,0,0,23364,-3.13
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,24944,0,0,0,0,24944,1.95
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,32845,0,0,0,0,32845,-1.95
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,32510,0,0,0,0,32510,-1.37
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,34900,0,0,0,0,34900,1.37
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,18553,0,0,0,0,18553,-6.9
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,49280,0,0,0,0,49280,6.9
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47581,0,0,0,0,47581,4.53
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,16320,0,0,0,0,16320,-4.53
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,36969,0,0,0,0,36969,4.22
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18113,0,0,0,0,18113,-4.22
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,38324,0,0,0,0,38324,5.61
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,30140,0,0,0,0,30140,-5.61
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26908,0,0,0,0,26908,-0.6
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,32617,0,0,0,0,32617,0.6
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,27922,0,0,0,0,27922,10.78
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,22758,0,0,0,0,22758,-10.78
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,18491,0,0,0,0,18491,-0.2
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,25280,0,0,0,0,25280,0.2
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35100,0,0,0,0,35100,3.44
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,25594,0,0,0,0,25594,-3.44
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,46929,0,0,0,0,46929,1.93
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20069,0,0,0,0,20069,-1.93
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42358,0,0,0,0,42358,1.37
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15266,0,0,0,0,15266,-1.37
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,30874,0,0,0,0,30874,-0.41
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,23426,0,0,0,0,23426,0.41
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16625,0,0,0,0,16625,0.01
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,44067,0,0,0,0,44067,-0.01
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,5641,0,0,0,0,5641,2.53
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,6268,0,0,0,0,6268,-2.53
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,3998,0,0,0,0,3998,0.79
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,4550,0,0,0,0,4550,-0.79
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,5878,0,0,0,0,5878,-5.03
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,8497,0,0,0,0,8497,5.03
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,17912,0,0,0,0,17912,2.41
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,9145,0,0,0,0,9145,-2.41
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,7288,0,0,0,0,7288,6.16
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,2871,0,0,0,0,2871,-6.16
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,8954,0,0,0,0,8954,-3.46
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,12205,0,0,0,0,12205,3.46
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,5404,0,0,0,0,5404,4.2
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,5520,0,0,0,0,5520,-4.2
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,5229,0,0,0,0,5229,1.44
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,4742,0,0,0,0,4742,-1.44
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,11640,0,0,0,0,11640,0.9
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,6283,0,0,0,0,6283,-0.9
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,82,0,0,0,0,82,54.67
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,68,0,0,0,0,68,45.33
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,6163,0,0,0,0,6163,-2.51
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,11384,0,0,0,0,11384,2.51
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,12386,0,0,0,0,12386,-1.44
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,9638,0,0,0,0,9638,1.44
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,7535,0,0,0,0,7535,-3.81
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,11813,0,0,0,0,11813,3.81
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,5796,0,0,0,0,5796,-2.17
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,6724,0,0,0,0,6724,2.17
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,6193,0,0,0,0,6193,-2.36
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,8767,0,0,0,0,8767,2.36
