2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T11:59:06 Cycle:9f2eac92-059a-4d5d-95c0-8939a8b8ba33 Created:2010-09-05T11:49:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,38500,2019,47,2035,3872,46473,0.44
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39708,2672,70,1805,2983,47238,-0.44
VIC,208,Corio,21061,MARLES,Richard Donald,3,Y,Y,ALP,Australian Labor Party,45292,2069,161,1702,3503,52727,5.31
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,1112,64,1297,2257,29347,-5.31
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30839,1974,0,1087,3567,37467,-1.06
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34730,2476,0,1064,3089,41359,1.06
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35518,2054,116,1286,2808,41782,3.02
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35896,1751,101,1572,4209,43529,-3.02
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30251,1826,0,1872,2520,36469,-0.94
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42152,2236,0,3019,5484,52891,0.94
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49946,2854,0,3061,4005,59866,2.73
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,17068,1030,0,1254,1478,20830,-2.73
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30074,990,0,1097,825,32986,-5.74
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48822,1051,0,1528,1628,53029,5.74
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29712,2465,74,1262,2370,35883,-0.45
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,2370,73,1703,4714,46604,0.45
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60706,2794,0,1206,2819,67525,1.16
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22756,1141,0,576,1300,25773,-1.16
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,27096,2830,0,1680,2031,33637,0.32
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35770,2501,0,1856,3948,44075,-0.32
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28374,2395,129,975,3265,35138,-1.6
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50395,3529,291,1364,4837,60416,1.6
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22812,1449,0,1359,1887,27507,-0.7
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41454,2337,0,1690,2779,48260,0.7
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28709,1168,0,1544,2138,33559,-0.82
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,1237,0,2567,4059,50349,0.82
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45389,1760,0,1990,3518,52657,3.38
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28288,1097,0,1216,2964,33565,-3.38
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44517,2693,0,1725,3595,52530,2.55
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27576,1399,0,1167,2703,32845,-2.55
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27036,2631,0,1966,1735,33368,1.37
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,2608,0,2543,3566,46391,-1.37
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34571,2222,0,2185,4145,43123,-1.43
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36874,2823,0,1768,3268,44733,1.43
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24280,1006,0,898,2108,28292,-6.73
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63772,2739,0,1756,5444,73711,6.73
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52961,1534,0,2020,3101,59616,3.16
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18248,747,0,669,819,20483,-3.16
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42498,2563,0,1958,3174,50193,1.46
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20906,1187,0,987,1891,24971,-1.46
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,46976,3298,0,1648,3673,55595,5.2
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37515,2037,0,1466,4133,45151,-5.2
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33286,1513,0,1053,2124,37976,0.33
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39336,1239,0,1475,3356,45406,-0.33
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39322,2314,0,2160,2042,45838,10.29
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31130,1912,0,1537,2050,36629,-10.29
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26204,2663,0,2058,3763,34688,-0.71
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37483,3652,0,2435,4061,47631,0.71
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39121,2346,0,602,3956,46025,2.83
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27906,1905,0,446,1920,32177,-2.83
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49175,1886,0,575,2916,54552,1.94
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20863,1051,0,249,996,23159,-1.94
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49250,1148,0,1215,3271,54884,1.52
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18351,509,0,627,1467,20954,-1.52
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40126,1679,35,2119,3660,47619,-0.27
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30694,1564,33,1389,1951,35631,0.27
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18797,1199,53,935,2070,23054,0
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50548,3521,160,2757,3487,60473,0
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,30935,2335,95,1294,1758,36417,2.65
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,35986,2538,148,1209,1726,41607,-2.65
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31792,3058,104,1204,1829,37987,2.2
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33670,3718,87,1670,2253,41398,-2.2
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28979,2481,129,1287,1645,34521,-5.05
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37388,2949,146,1817,2237,44537,5.05
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,44091,3202,133,3210,2900,53536,3.02
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22303,2029,94,1606,1205,27237,-3.02
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,38917,2849,0,1437,1926,45129,5.99
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,22579,1741,0,843,624,25787,-5.99
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28938,2243,65,980,971,33197,-3.25
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40322,3414,85,1620,1810,47251,3.25
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29877,2663,78,1850,2089,36557,3.52
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38315,2849,144,1815,2695,45818,-3.52
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33144,3403,109,2394,2589,41639,1.44
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32849,3312,168,2170,2175,40674,-1.44
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41704,3616,0,2641,2140,50101,2.28
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26776,2455,0,1431,1094,31756,-2.28
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31135,3689,68,1632,1635,38159,46.76
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36976,3259,95,1388,1723,43441,53.24
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25916,3179,0,575,1206,30876,-0.94
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37041,3753,0,874,2085,43753,0.94
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36712,3453,0,2282,1904,44351,-2.03
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28202,2945,0,1844,1977,34968,2.03
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,29379,2857,0,1176,2153,35565,-4.21
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,36720,3368,0,1654,2587,44329,4.21
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31045,2667,0,1164,2100,36976,-2.83
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33991,2942,0,1605,2424,40962,2.83
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26224,2347,66,1502,1305,31444,-2.56
WA,248,Tangney,20859,JENSEN,Dennis,4,Y,Y,LP,Liberal,43935,3095,113,2497,2481,52121,2.56
