2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:54:08 Cycle:59cbb211-de43-41cf-bbca-b659adddd9d4 Created:2010-09-01T09:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,788,0,682,2257,28344,-5.47
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30839,625,0,0,3567,35031,-0.97
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34730,706,0,0,3089,38525,0.97
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35517,1811,0,1049,2603,40980,3.05
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35893,1569,0,1349,3831,42642,-3.05
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30262,0,0,0,1501,31763,-0.66
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42160,0,0,0,3372,45532,0.66
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49946,0,0,0,4006,53952,2.96
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,17068,0,0,0,1478,18546,-2.96
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30074,0,0,0,825,30899,-6.11
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48822,0,0,0,1628,50450,6.11
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29712,1017,0,0,2087,32816,-0.6
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,878,0,0,4268,42890,0.6
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60706,0,0,0,1800,62506,1.4
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22756,0,0,0,815,23571,-1.4
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,27089,0,0,0,2031,29120,-0.66
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35770,0,0,0,3948,39718,0.66
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28374,0,125,0,3183,31682,-1.99
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50395,0,285,0,4720,55400,1.99
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22912,0,0,0,1174,24086,-1.24
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41354,0,0,0,1918,43272,1.24
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28709,0,0,1135,1049,30893,-0.7
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,0,0,1736,1899,46121,0.7
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45111,0,0,0,2754,47865,3.24
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28568,0,0,0,2120,30688,-3.24
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44517,2218,0,490,2860,50085,2.82
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27576,1168,0,381,1838,30963,-2.82
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27036,1001,0,581,1735,30353,0.9
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,948,0,833,3566,43021,-0.9
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34571,2221,0,2187,3713,42692,-1.52
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36874,2825,0,1769,2985,44453,1.52
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24280,0,0,0,1522,25802,-7.04
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63772,0,0,0,4506,68278,7.04
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52954,837,0,0,2322,56113,3.16
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18231,422,0,0,623,19276,-3.16
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42503,1914,0,0,2723,47140,1.58
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20906,890,0,0,1527,23323,-1.58
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,46979,1081,0,0,2756,50816,5.18
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37524,683,0,0,3100,41307,-5.18
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33296,1189,0,263,1774,36522,0.53
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39280,954,0,367,2724,43325,-0.53
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39325,0,0,355,2039,41719,10.18
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31129,0,0,310,2050,33489,-10.18
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26204,0,0,0,3764,29968,-0.94
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37483,0,0,0,4059,41542,0.94
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39121,792,0,0,3583,43496,2.97
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27906,628,0,0,1710,30244,-2.97
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49460,0,0,0,2916,52376,2.24
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20921,0,0,0,996,21917,-2.24
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49273,0,0,791,2060,52124,1.99
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18307,0,0,360,768,19435,-1.99
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40126,442,0,0,3573,44141,-0.29
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30694,407,0,0,1951,33052,0.29
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18799,0,0,0,969,19768,-0.06
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50550,0,0,0,1459,52009,0.06
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,30935,1812,81,1158,1660,35646,2.59
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,35986,1993,118,1090,1640,40827,-2.59
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31793,2261,0,819,1829,36702,2.52
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33672,2447,0,1113,2253,39485,-2.52
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28878,2273,0,1287,1645,34083,-5.16
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37493,2609,0,1817,2237,44156,5.16
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,44049,1711,133,736,2900,49529,3
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22348,1215,93,351,1209,25216,-3
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,37954,0,0,0,1926,39880,6.75
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,21424,0,0,0,623,22047,-6.75
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28701,1679,0,901,971,32252,-3.27
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40296,2314,0,1521,1810,45941,3.27
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29877,2641,0,1633,1934,36085,3.56
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38315,2815,0,1549,2463,45142,-3.56
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33144,3403,109,2300,2589,41545,1.43
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32849,3312,168,2093,2175,40597,-1.43
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41704,2540,0,2435,2140,48819,2.25
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26776,1793,0,1310,1094,30973,-2.25
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31135,2763,0,1446,1500,36844,46.62
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36976,2395,0,1231,1579,42181,53.38
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25579,1942,0,187,1206,28914,-1.46
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37088,2380,0,319,2085,41872,1.46
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36712,1375,0,314,649,39050,-1.58
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28202,1182,0,250,599,30233,1.58
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,29379,2463,0,952,2153,34947,-4.2
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,36720,2881,0,1341,2587,43529,4.2
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31045,1931,0,930,2100,36006,-2.75
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33991,2026,0,1317,2425,39759,2.75
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26224,1114,66,1033,1305,29742,-2.73
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43935,1410,113,1714,2481,49653,2.73
