2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T08:50:39 Cycle:4f17b2b2-6261-43f3-b708-c3738d0c8f04 Created:2010-08-27T08:32:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35517,0,0,0,2366,37883,3.07
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35893,0,0,0,3490,39383,-3.07
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30262,0,0,0,1501,31763,-0.66
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42160,0,0,0,3371,45531,0.66
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49552,0,0,0,0,49552,3.03
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16971,0,0,0,0,16971,-3.03
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30137,0,0,0,0,30137,-5.89
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48756,0,0,0,0,48756,5.89
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29711,0,0,0,1725,31436,-0.79
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,0,0,0,3659,41403,0.79
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60089,0,0,0,1800,61889,0.68
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,23371,0,0,0,815,24186,-0.68
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,27089,0,0,0,0,27089,0.13
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35770,0,0,0,0,35770,-0.13
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28374,0,0,0,1133,29507,-2.26
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50395,0,0,0,1810,52205,2.26
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22911,0,0,0,0,22911,-1.34
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41333,0,0,0,0,41333,1.34
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28709,0,0,0,0,28709,-0.49
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,0,0,0,0,42486,0.49
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45113,0,0,0,1245,46358,3.52
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28567,0,0,0,810,29377,-3.52
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44559,0,0,0,2864,47423,2.8
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27505,0,0,0,1834,29339,-2.8
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27037,0,0,0,976,28013,0.84
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,0,0,0,2123,39797,-0.84
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34575,924,0,880,3277,39656,-1.54
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36876,1211,0,637,2594,41318,1.54
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24556,0,0,0,1533,26089,-6.77
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63568,0,0,0,4516,68084,6.77
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52940,0,0,0,1551,54491,3.21
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18258,0,0,0,414,18672,-3.21
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42511,0,0,0,1932,44443,1.71
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20906,0,0,0,952,21858,-1.71
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,47018,0,0,0,1467,48485,5.46
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37520,0,0,0,1451,38971,-5.46
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33291,0,0,0,1774,35065,0.29
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39280,0,0,0,2724,42004,-0.29
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39240,0,0,0,1586,40826,10.18
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31158,0,0,0,1611,32769,-10.18
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26196,0,0,0,3150,29346,-1.11
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37459,0,0,0,3508,40967,1.11
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39111,0,0,0,0,39111,2.33
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27915,0,0,0,0,27915,-2.33
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49681,0,0,0,1916,51597,2.24
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20936,0,0,0,652,21588,-2.24
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49311,0,0,0,2060,51371,2.09
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18290,0,0,0,768,19058,-2.09
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40165,0,0,0,0,40165,-0.9
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30831,0,0,0,0,30831,0.9
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18807,0,0,0,969,19776,-0.05
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50542,0,0,0,1459,52001,0.05
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,29562,846,0,0,1276,31684,2.33
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,34512,952,0,0,1210,36674,-2.33
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31832,891,0,0,1297,34020,2.72
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33697,989,0,0,1627,36313,-2.72
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28867,419,0,914,855,31055,-5.4
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37496,500,0,1377,1254,40627,5.4
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,44120,356,0,736,2607,47819,3.23
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22306,371,0,351,1068,24096,-3.23
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,35403,0,0,0,0,35403,6.27
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,19982,0,0,0,0,19982,-6.27
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28701,0,0,0,743,29444,-3.17
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40296,0,0,0,1468,41764,3.17
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29835,0,0,518,472,30825,3.08
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38366,0,0,456,503,39325,-3.08
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33144,2723,0,1697,2590,40154,1.38
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32849,2732,0,1552,2179,39312,-1.38
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41704,1625,0,1038,0,44367,2.06
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26775,1070,0,527,0,28372,-2.06
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31266,333,0,0,1229,32828,45.98
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36882,348,0,0,1345,38575,54.02
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25560,385,0,187,452,26584,-1.69
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37168,471,0,319,896,38854,1.69
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36644,186,0,315,649,37794,-1.53
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28200,153,0,249,599,29201,1.53
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,29397,1795,0,620,2153,33965,-4.16
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,36747,2022,0,880,2587,42236,4.16
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31045,542,0,607,1350,33544,-2.75
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33991,552,0,929,1579,37051,2.75
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26241,0,0,566,740,27547,-2.82
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43926,0,0,920,1323,46169,2.82
