2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T14:08:32 Cycle:062db480-ed9d-4516-93ba-53c770965260 Created:2010-08-29T13:49:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34730,0,0,0,1185,35915,1.45
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35517,356,0,240,2603,38716,3.05
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35893,284,0,267,3831,40275,-3.05
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30262,0,0,0,1501,31763,-0.66
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42160,0,0,0,3372,45532,0.66
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49946,0,0,0,2002,51948,3.01
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,17068,0,0,0,739,17807,-3.01
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30086,0,0,0,0,30086,-5.94
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48777,0,0,0,0,48777,5.94
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29711,0,0,0,2087,31798,-0.87
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,0,0,0,4268,42012,0.87
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60089,0,0,0,1800,61889,0.68
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,23371,0,0,0,815,24186,-0.68
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,27089,0,0,0,2031,29120,-0.66
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35770,0,0,0,3948,39718,0.66
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28374,0,0,0,2586,30960,-2.13
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50395,0,0,0,4085,54480,2.13
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22912,0,0,0,0,22912,-1.35
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41354,0,0,0,0,41354,1.35
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28709,0,0,0,1049,29758,-0.67
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,0,0,0,1899,44385,0.67
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45113,0,0,0,2386,47499,3.4
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28567,0,0,0,1681,30248,-3.4
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44559,0,0,0,2864,47423,2.8
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27505,0,0,0,1834,29339,-2.8
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27037,0,0,0,1385,28422,0.64
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,0,0,0,3036,40710,-0.64
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34574,1704,0,880,3713,40871,-1.59
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36874,2182,0,637,2985,42678,1.59
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24603,0,0,0,1533,26136,-6.76
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63661,0,0,0,4516,68177,6.76
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52940,0,0,0,1551,54491,3.21
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18258,0,0,0,414,18672,-3.21
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42503,0,0,0,1930,44433,1.71
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20906,0,0,0,953,21859,-1.71
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,47006,1081,0,0,1467,49554,5.57
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37525,683,0,0,1451,39659,-5.57
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33291,0,0,0,1774,35065,0.29
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39280,0,0,0,2724,42004,-0.29
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39240,0,0,0,2039,41279,10.13
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31158,0,0,0,2050,33208,-10.13
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26178,0,0,0,3150,29328,-1.14
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37485,0,0,0,3508,40993,1.14
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39121,0,0,0,3231,42352,3.02
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27906,0,0,0,1479,29385,-3.02
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49584,0,0,0,2916,52500,2.28
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20930,0,0,0,996,21926,-2.28
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49311,0,0,0,2060,51371,2.09
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18290,0,0,0,768,19058,-2.09
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40122,0,0,0,1545,41667,-0.67
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30849,0,0,0,835,31684,0.67
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18797,0,0,0,969,19766,-0.06
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50547,0,0,0,1459,52006,0.06
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,29651,846,0,0,1660,32157,2.45
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,34447,950,0,0,1640,37037,-2.45
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31841,1328,0,0,1829,34998,2.69
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33660,1495,0,0,2253,37408,-2.69
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28872,1349,0,914,1411,32546,-5.3
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37495,1563,0,1377,1971,42406,5.3
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,44091,966,0,736,2607,48400,3.12
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22310,782,0,351,1068,24511,-3.12
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,37957,0,0,0,1926,39883,6.75
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,21421,0,0,0,623,22044,-6.75
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28701,1088,0,248,743,30780,-3.16
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40296,1454,0,418,1468,43636,3.16
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29877,1348,0,518,472,32215,3.31
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38315,1452,0,456,503,40726,-3.31
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33144,3356,0,2243,2589,41332,1.45
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32849,3266,0,2058,2175,40348,-1.45
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41704,1618,0,1038,898,45258,2.11
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26775,1072,0,527,512,28886,-2.11
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31135,1861,0,617,1229,34842,46.25
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36976,1613,0,557,1345,40491,53.75
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25556,991,0,187,863,27597,-1.63
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37164,1209,0,319,1553,40245,1.63
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36636,186,0,314,649,37785,-1.53
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28196,153,0,250,599,29198,1.53
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,29397,2463,0,620,2153,34633,-4.17
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,36747,2881,0,880,2587,43095,4.17
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31045,542,0,607,1350,33544,-2.75
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33991,552,0,929,1579,37051,2.75
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26223,599,56,566,740,28184,-2.67
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43936,648,105,920,1323,46932,2.67
