2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:55:30 Cycle:56b0f06e-c731-49e6-aa33-c8e33b4b48d4 Created:2010-08-21T21:54:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,29246,0,0,0,0,29246,-0.42
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,40480,0,0,0,0,40480,0.42
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,48069,0,0,0,0,48069,3.05
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16444,0,0,0,0,16444,-3.05
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25743,0,0,0,0,25743,-5.54
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,41584,0,0,0,0,41584,5.54
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,28858,0,0,0,0,28858,0.71
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35766,0,0,0,0,35766,-0.71
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,47231,0,0,0,0,47231,1.56
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,18333,0,0,0,0,18333,-1.56
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,22815,0,0,0,0,22815,-0.29
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,30337,0,0,0,0,30337,0.29
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,27490,0,0,0,0,27490,-1.66
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,48397,0,0,0,0,48397,1.66
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,21439,0,0,0,0,21439,-1.65
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,39558,0,0,0,0,39558,1.65
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,21331,0,0,0,0,21331,-0.35
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,30748,0,0,0,0,30748,0.35
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,43963,0,0,0,0,43963,3.45
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,27557,0,0,0,0,27557,-3.45
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,38381,0,0,0,0,38381,3.13
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,23364,0,0,0,0,23364,-3.13
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,24945,0,0,0,0,24945,1.95
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,32845,0,0,0,0,32845,-1.95
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,32510,0,0,0,0,32510,-1.37
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,34900,0,0,0,0,34900,1.37
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,22223,0,0,0,0,22223,-7.36
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,57622,0,0,0,0,57622,7.36
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47581,0,0,0,0,47581,4.53
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,16320,0,0,0,0,16320,-4.53
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,40054,0,0,0,0,40054,4
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,19223,0,0,0,0,19223,-4
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,40675,0,0,0,0,40675,5.65
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,31905,0,0,0,0,31905,-5.65
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26908,0,0,0,0,26908,-0.6
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,32617,0,0,0,0,32617,0.6
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,30768,0,0,0,0,30768,10.82
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,24961,0,0,0,0,24961,-10.82
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,19841,0,0,0,0,19841,-0.17
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,26977,0,0,0,0,26977,0.17
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35101,0,0,0,0,35101,3.44
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,25594,0,0,0,0,25594,-3.44
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49129,0,0,0,0,49129,2.11
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20793,0,0,0,0,20793,-2.11
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42358,0,0,0,0,42358,1.37
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15266,0,0,0,0,15266,-1.37
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32886,0,0,0,0,32886,-0.26
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,24842,0,0,0,0,24842,0.26
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16973,0,0,0,0,16973,-0.57
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,45821,0,0,0,0,45821,0.57
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,9634,0,0,0,0,9634,2.31
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,10690,0,0,0,0,10690,-2.31
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,4971,0,0,0,0,4971,1.68
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,5141,0,0,0,0,5141,-1.68
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,8766,0,0,0,0,8766,-5.66
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,12220,0,0,0,0,12220,5.66
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,23607,0,0,0,0,23607,2.4
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,11697,0,0,0,0,11697,-2.4
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,8702,0,0,0,0,8702,5.38
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,3584,0,0,0,0,3584,-5.38
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,14144,0,0,0,0,14144,-3.1
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,19875,0,0,0,0,19875,3.1
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,11063,0,0,0,0,11063,4.56
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,11956,0,0,0,0,11956,-4.56
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,11880,0,0,0,0,11880,1.51
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,11234,0,0,0,0,11234,-1.51
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,20866,0,0,0,0,20866,1.54
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,12950,0,0,0,0,12950,-1.54
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,82,0,0,0,0,82,54.67
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,68,0,0,0,0,68,45.33
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,8347,0,0,0,0,8347,-2.76
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,15113,0,0,0,0,15113,2.76
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,15601,0,0,0,0,15601,-1.49
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,11994,0,0,0,0,11994,1.49
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,13365,0,0,0,0,13365,-4.35
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,19129,0,0,0,0,19129,4.35
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,7535,0,0,0,0,7535,-2.42
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,8715,0,0,0,0,8715,2.42
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,9876,0,0,0,0,9876,-2.2
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,14862,0,0,0,0,14862,2.2
