2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:17:16 Cycle:f64a0c11-b949-4574-bc1f-e305b502a40c Created:2010-08-22T01:16:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,29840,0,0,0,0,29840,-0.37
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,41296,0,0,0,0,41296,0.37
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49571,0,0,0,0,49571,2.69
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16860,0,0,0,0,16860,-2.69
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,29787,0,0,0,0,29787,-5.64
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,47983,0,0,0,0,47983,5.64
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29843,0,0,0,0,29843,-0.3
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37404,0,0,0,0,37404,0.3
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60563,0,0,0,0,60563,3.38
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22838,0,0,0,0,22838,-3.38
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,26329,0,0,0,0,26329,-0.93
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,34750,0,0,0,0,34750,0.93
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28413,0,0,0,0,28413,-1.7
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50224,0,0,0,0,50224,1.7
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22318,0,0,0,0,22318,-1.92
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,40958,0,0,0,0,40958,1.92
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,27732,0,0,0,0,27732,-2.27
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,41010,0,0,0,0,41010,2.27
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,44911,0,0,0,0,44911,3.43
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28395,0,0,0,0,28395,-3.43
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44284,0,0,0,0,44284,2.67
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27344,0,0,0,0,27344,-2.67
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27487,0,0,0,0,27487,1.46
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,36846,0,0,0,0,36846,-1.46
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34485,0,0,0,0,34485,-1.28
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36744,0,0,0,0,36744,1.28
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24540,0,0,0,0,24540,-7.57
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63536,0,0,0,0,63536,7.57
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52523,0,0,0,0,52523,5.52
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18061,0,0,0,0,18061,-5.52
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,41256,0,0,0,0,41256,3.75
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,19630,0,0,0,0,19630,-3.75
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,46145,0,0,0,0,46145,5.34
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,36664,0,0,0,0,36664,-5.34
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33045,0,0,0,0,33045,0.26
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,38908,0,0,0,0,38908,-0.26
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39172,0,0,0,0,39172,10.68
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31154,0,0,0,0,31154,-10.68
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26253,0,0,0,0,26253,-0.03
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37200,0,0,0,0,37200,0.03
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39299,0,0,0,0,39299,3.54
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27990,0,0,0,0,27990,-3.54
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49162,0,0,0,0,49162,2.11
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20806,0,0,0,0,20806,-2.11
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49260,0,0,0,0,49260,1.32
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18274,0,0,0,0,18274,-1.32
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40202,0,0,0,0,40202,-0.53
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30694,0,0,0,0,30694,0.53
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18736,0,0,0,0,18736,0.03
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50641,0,0,0,0,50641,-0.03
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,29495,0,0,0,0,29495,2.68
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,34289,0,0,0,0,34289,-2.68
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31581,0,0,0,0,31581,2.53
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33599,0,0,0,0,33599,-2.53
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,29011,0,0,0,0,29011,-5.4
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37227,0,0,0,0,37227,5.4
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,43026,0,0,0,0,43026,3.07
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,21845,0,0,0,0,21845,-3.07
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,33289,0,0,0,0,33289,5.55
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,18706,0,0,0,0,18706,-5.55
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28541,0,0,0,0,28541,-3.25
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40040,0,0,0,0,40040,3.25
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29752,0,0,0,0,29752,3.38
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38256,0,0,0,0,38256,-3.38
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33190,0,0,0,0,33190,1.41
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32821,0,0,0,0,32821,-1.41
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41550,0,0,0,0,41550,2.11
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26711,0,0,0,0,26711,-2.11
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,26856,0,0,0,0,26856,45.98
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,31555,0,0,0,0,31555,54.02
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25487,0,0,0,0,25487,-1.32
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37040,0,0,0,0,37040,1.32
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36431,0,0,0,0,36431,-2.04
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28243,0,0,0,0,28243,2.04
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,27874,0,0,0,0,27874,-4.98
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,34751,0,0,0,0,34751,4.98
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,30749,0,0,0,0,30749,-3.14
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33634,0,0,0,0,33634,3.14
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26103,0,0,0,0,26103,-2.27
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43307,0,0,0,0,43307,2.27
