2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:07 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30839,625,0,0,3567,35031,-0.97
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34730,706,0,0,3089,38525,0.97
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35517,772,0,522,2603,39414,3.1
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35893,644,0,563,3831,40931,-3.1
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30262,0,0,0,1501,31763,-0.66
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42160,0,0,0,3372,45532,0.66
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49946,0,0,0,4006,53952,2.96
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,17068,0,0,0,1478,18546,-2.96
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30074,0,0,0,0,30074,-5.97
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48822,0,0,0,0,48822,5.97
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29712,1017,0,0,2087,32816,-0.6
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,878,0,0,4268,42890,0.6
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60706,0,0,0,1800,62506,1.4
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22756,0,0,0,815,23571,-1.4
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,27089,0,0,0,2031,29120,-0.66
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35770,0,0,0,3948,39718,0.66
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28374,0,125,0,3183,31682,-1.99
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50395,0,285,0,4720,55400,1.99
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22912,0,0,0,1174,24086,-1.24
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41354,0,0,0,1918,43272,1.24
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28709,0,0,0,1049,29758,-0.67
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,0,0,0,1899,44385,0.67
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45113,0,0,0,2386,47499,3.4
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28567,0,0,0,1681,30248,-3.4
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44517,1481,0,0,2860,48858,2.82
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27576,782,0,0,1838,30196,-2.82
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27036,592,0,581,1735,29944,0.8
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,541,0,833,3566,42614,-0.8
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34586,2125,0,1578,3713,42002,-1.55
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36861,2702,0,1240,2985,43788,1.55
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24280,0,0,0,1522,25802,-7.04
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63772,0,0,0,4506,68278,7.04
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52954,837,0,0,2322,56113,3.16
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18231,422,0,0,623,19276,-3.16
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42503,625,0,0,2723,45851,1.52
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20906,319,0,0,1527,22752,-1.52
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,47005,1081,0,0,2756,50842,5.19
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37528,683,0,0,3100,41311,-5.19
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33296,601,0,263,1774,35934,0.37
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39280,538,0,367,2724,42909,-0.37
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39325,0,0,0,2039,41364,10.2
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31129,0,0,0,2050,33179,-10.2
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26204,0,0,0,3764,29968,-0.94
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37483,0,0,0,4059,41542,0.94
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39121,792,0,0,3583,43496,2.97
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27906,628,0,0,1710,30244,-2.97
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49508,0,0,0,2916,52424,2.26
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20920,0,0,0,996,21916,-2.26
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49293,0,0,791,2060,52144,2.01
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18294,0,0,360,768,19422,-2.01
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40135,0,0,0,3254,43389,-0.25
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30699,0,0,0,1740,32439,0.25
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18799,0,0,0,969,19768,-0.06
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50550,0,0,0,1459,52009,0.06
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,30936,1812,81,346,1660,34835,2.46
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,35982,1993,118,385,1640,40118,-2.46
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31799,1816,0,431,1829,35875,2.65
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33660,1955,0,529,2253,38397,-2.65
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28878,2273,0,914,1410,33475,-5.2
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37493,2609,0,1377,1972,43451,5.2
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,44084,1711,133,736,2607,49271,3.04
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22313,1215,93,351,1068,25040,-3.04
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,37954,0,0,0,1926,39880,6.75
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,21424,0,0,0,623,22047,-6.75
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28701,1679,0,516,743,31639,-3.25
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40296,2314,0,955,1468,45033,3.25
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29877,2356,0,1633,1934,35800,3.54
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38315,2505,0,1549,2463,44832,-3.54
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33144,3356,0,2243,2589,41332,1.45
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32849,3266,0,2058,2175,40348,-1.45
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41704,2540,0,1038,898,46180,2
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26776,1793,0,527,512,29608,-2
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31135,2763,0,1111,1500,36509,46.54
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36976,2395,0,984,1579,41934,53.46
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25551,1942,0,187,863,28543,-1.51
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37155,2380,0,319,1553,41407,1.51
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36712,849,0,314,649,38524,-1.57
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28202,766,0,250,599,29817,1.57
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,29379,2463,0,952,2153,34947,-4.2
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,36720,2881,0,1341,2587,43529,4.2
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31045,1667,0,607,2100,35419,-2.72
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33991,1722,0,929,2425,39067,2.72
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26224,599,56,1033,1221,29133,-2.78
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43935,648,105,1714,2330,48732,2.78
