2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:51:52 Cycle:aac8d88e-9bc0-4ba8-87a3-4230d7ac3a91 Created:2010-09-02T09:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,39708,2625,0,1539,2913,46785,-0.45
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,45292,1499,161,1378,3503,51833,5.36
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,24617,788,64,1059,2257,28785,-5.36
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,30839,1015,0,0,3567,35421,-1.02
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,34730,1227,0,0,3089,39046,1.02
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,35518,1808,0,1049,2808,41183,2.95
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,35896,1568,0,1349,4209,43022,-2.95
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30264,0,0,909,1501,32674,-0.66
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42147,0,0,1324,3372,46843,0.66
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49946,0,0,0,4005,53951,2.96
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,17068,0,0,0,1478,18546,-2.96
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30074,0,0,0,825,30899,-6.11
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48822,0,0,0,1628,50450,6.11
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29712,1753,0,0,2087,33552,-0.44
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,1548,0,0,4268,43560,0.44
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60706,873,0,0,2819,64398,1.21
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22756,459,0,0,1300,24515,-1.21
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,27089,0,0,1680,2031,30800,-0.4
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35770,0,0,1856,3948,41574,0.4
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28374,1200,127,0,3183,32884,-1.88
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50395,1827,288,0,4720,57230,1.88
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22912,0,0,1358,1174,25444,-0.86
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41354,0,0,1691,1918,44963,0.86
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28709,0,0,1135,1848,31692,-0.97
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42486,0,0,1736,3630,47852,0.97
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45382,0,0,0,3327,48709,3.36
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28295,0,0,0,2781,31076,-3.36
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44517,2218,0,1412,3220,51367,2.59
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27576,1168,0,1051,2266,32061,-2.59
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27036,1553,0,1337,1735,31661,0.98
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,1610,0,1878,3566,44728,-0.98
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34571,2222,0,2185,4145,43123,-1.43
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36874,2823,0,1768,3269,44734,1.43
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24280,0,0,0,1522,25802,-7.04
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63772,0,0,0,4506,68278,7.04
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52956,1534,0,0,3101,57591,3.15
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18231,747,0,0,819,19797,-3.15
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42503,2559,0,650,3176,48888,1.5
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20906,1187,0,295,1892,24280,-1.5
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,46979,3298,0,0,2756,53033,5.44
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37524,2037,0,0,3100,42661,-5.44
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33274,1513,0,1052,2166,38005,0.37
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39340,1239,0,1476,3315,45370,-0.37
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39325,1273,0,2160,2039,44797,10.31
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31129,1051,0,1537,2050,35767,-10.31
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26204,0,0,0,3764,29968,-0.94
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37483,0,0,0,4059,41542,0.94
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39121,792,0,0,3956,43869,3
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27906,628,0,0,1920,30454,-3
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49345,0,0,575,2916,52836,2.21
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20893,0,0,249,996,22138,-2.21
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49251,0,0,790,2704,52745,1.87
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18302,0,0,362,1126,19790,-1.87
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40126,1664,0,873,3584,46247,-0.38
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30694,1533,0,591,1940,34758,0.38
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18798,335,0,0,1484,20617,0.06
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50546,876,0,0,2508,53930,-0.06
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,30935,2325,81,1266,1660,36267,2.64
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,35986,2529,118,1189,1640,41462,-2.64
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31792,3058,0,1201,1829,37880,2.18
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33670,3718,0,1670,2253,41311,-2.18
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28878,2481,129,1287,1645,34420,-5.19
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37493,2952,146,1817,2237,44645,5.19
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,44047,2627,133,736,2900,50443,2.93
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22350,1758,93,351,1209,25761,-2.93
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,38921,2343,0,1438,1926,44628,5.99
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,22584,1445,0,844,623,25496,-5.99
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28854,2193,0,901,971,32919,-3.43
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40501,3354,0,1521,1810,47186,3.43
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29877,2641,0,1773,1934,36225,3.58
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38315,2815,0,1697,2463,45290,-3.58
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33144,3403,109,2300,2589,41545,1.43
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32849,3312,168,2093,2175,40597,-1.43
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41704,3411,0,2434,2140,49689,2.28
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26776,2314,0,1311,1094,31495,-2.28
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31135,3148,68,1446,1500,37297,46.66
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,36976,2758,95,1231,1579,42639,53.34
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25515,2331,0,187,1206,29239,-1.53
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37119,2932,0,319,2085,42455,1.53
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36712,3453,0,858,1904,42927,-2.05
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28202,2945,0,751,1977,33875,2.05
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,29379,2463,0,952,2153,34947,-4.2
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,36720,2881,0,1341,2587,43529,4.2
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31045,2666,0,1164,2100,36975,-2.83
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,33991,2943,0,1605,2424,40963,2.83
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26224,1686,66,1330,1305,30611,-2.61
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43935,2116,113,2196,2481,50841,2.61
