2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:34:40 Cycle:69e65f4f-5c81-47f2-bb26-ce8db144e6f5 Created:2010-08-25T14:18:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,30247,0,0,0,0,30247,0
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,42198,0,0,0,0,42198,0
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49640,0,0,0,0,49640,3.06
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16971,0,0,0,0,16971,-3.06
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,30068,0,0,0,0,30068,-5.84
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,48535,0,0,0,0,48535,5.84
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29711,0,0,0,0,29711,0.1
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37744,0,0,0,0,37744,-0.1
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,60563,0,0,0,0,60563,1.4
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22838,0,0,0,0,22838,-1.4
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,26853,0,0,0,0,26853,0.26
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,35281,0,0,0,0,35281,-0.26
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28387,0,0,0,0,28387,-2.27
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50238,0,0,0,0,50238,2.27
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,22798,0,0,0,0,22798,-1.53
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,41472,0,0,0,0,41472,1.53
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,28632,0,0,0,0,28632,-0.61
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,42588,0,0,0,0,42588,0.61
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,45113,0,0,0,0,45113,3.54
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,28567,0,0,0,0,28567,-3.54
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,44459,0,0,0,0,44459,2.8
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,27505,0,0,0,0,27505,-2.8
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,27037,0,0,0,0,27037,1.31
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,37674,0,0,0,0,37674,-1.31
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34588,291,0,0,3277,38156,-1.58
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36872,355,0,0,2594,39821,1.58
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24556,0,0,0,0,24556,-6.6
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63568,0,0,0,0,63568,6.6
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,52944,0,0,0,0,52944,3.09
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,18252,0,0,0,0,18252,-3.09
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,42770,0,0,0,0,42770,1.83
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,20924,0,0,0,0,20924,-1.83
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,47035,0,0,0,0,47035,5.64
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,37529,0,0,0,0,37529,-5.64
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,33291,0,0,0,1535,34826,0.3
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,39280,0,0,0,2417,41697,-0.3
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,39257,0,0,0,1586,40843,10.2
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,31151,0,0,0,1611,32762,-10.2
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,26311,0,0,0,0,26311,-1.48
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,37289,0,0,0,0,37289,1.48
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,40023,0,0,0,0,40023,2.59
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,28259,0,0,0,0,28259,-2.59
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49759,0,0,0,0,49759,2.12
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20939,0,0,0,0,20939,-2.12
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,49311,0,0,0,0,49311,2.09
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,18290,0,0,0,0,18290,-2.09
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,40447,0,0,0,0,40447,-0.62
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,30700,0,0,0,0,30700,0.62
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18867,0,0,0,0,18867,-0.41
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50531,0,0,0,0,50531,0.41
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,29409,0,0,0,1276,30685,2.3
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,34356,0,0,0,1210,35566,-2.3
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,31733,674,0,0,0,32407,2.76
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,33741,793,0,0,0,34534,-2.76
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28857,0,0,537,437,29831,-5.38
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37486,0,0,833,683,39002,5.38
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,43676,0,0,736,0,44412,3.2
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,22066,0,0,351,0,22417,-3.2
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,35113,0,0,0,0,35113,6.3
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,19791,0,0,0,0,19791,-6.3
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,28541,0,0,0,743,29284,-3.15
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,40040,0,0,0,1468,41508,3.15
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,29896,0,0,0,0,29896,2.92
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,38384,0,0,0,0,38384,-2.92
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,33248,328,0,1360,1342,36278,1.23
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,32935,376,0,1221,1204,35736,-1.23
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,41654,0,0,1040,0,42694,2.02
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,26823,0,0,527,0,27350,-2.02
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,31221,0,0,0,447,31668,45.77
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,37003,0,0,0,519,37522,54.23
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,25566,0,0,187,0,25753,-1.59
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,37174,0,0,319,0,37493,1.59
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,36511,0,0,0,0,36511,-1.65
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,28357,0,0,0,0,28357,1.65
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,28530,728,0,0,0,29258,-4.2
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,35582,869,0,0,0,36451,4.2
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,31029,0,0,0,0,31029,-2.62
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,34084,0,0,0,0,34084,2.62
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,26241,0,0,0,0,26241,-2.79
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,43919,0,0,0,0,43919,2.79
