2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:12:21 Cycle:7c4763ed-007d-44cf-bf20-92814686f147 Created:2010-08-21T23:11:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,29840,0,0,0,0,29840,-0.37
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,41296,0,0,0,0,41296,0.37
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,49571,0,0,0,0,49571,2.69
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,16860,0,0,0,0,16860,-2.69
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,29787,0,0,0,0,29787,-5.64
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,47983,0,0,0,0,47983,5.64
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,29843,0,0,0,0,29843,-0.3
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,37404,0,0,0,0,37404,0.3
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,58898,0,0,0,0,58898,3.46
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,22366,0,0,0,0,22366,-3.46
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,26329,0,0,0,0,26329,-0.93
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,34750,0,0,0,0,34750,0.93
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,28413,0,0,0,0,28413,-1.7
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,50224,0,0,0,0,50224,1.7
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,21441,0,0,0,0,21441,-1.65
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,39560,0,0,0,0,39560,1.65
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,25307,0,0,0,0,25307,-1.6
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37127,0,0,0,0,37127,1.6
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,43963,0,0,0,0,43963,3.45
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,27557,0,0,0,0,27557,-3.45
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,39535,0,0,0,0,39535,3.13
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,23864,0,0,0,0,23864,-3.13
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,24945,0,0,0,0,24945,1.95
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,32845,0,0,0,0,32845,-1.95
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,34039,0,0,0,0,34039,-1.35
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,36404,0,0,0,0,36404,1.35
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,24540,0,0,0,0,24540,-7.57
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,63536,0,0,0,0,63536,7.57
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47621,0,0,0,0,47621,4.55
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,16328,0,0,0,0,16328,-4.55
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,41256,0,0,0,0,41256,3.75
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,19630,0,0,0,0,19630,-3.75
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,43502,0,0,0,0,43502,5.3
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,34292,0,0,0,0,34292,-5.3
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,29764,0,0,0,0,29764,-0.37
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35911,0,0,0,0,35911,0.37
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,35043,0,0,0,0,35043,10.57
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,28087,0,0,0,0,28087,-10.57
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,24570,0,0,0,0,24570,0.03
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,34270,0,0,0,0,34270,-0.03
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,39299,0,0,0,0,39299,3.54
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,27990,0,0,0,0,27990,-3.54
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,49162,0,0,0,0,49162,2.11
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,20806,0,0,0,0,20806,-2.11
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,47882,0,0,0,0,47882,1.55
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,17512,0,0,0,0,17512,-1.55
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,33906,0,0,0,0,33906,-0.55
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,25700,0,0,0,0,25700,0.55
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,18736,0,0,0,0,18736,0.03
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,50641,0,0,0,0,50641,-0.03
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,19270,0,0,0,0,19270,2.64
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,22078,0,0,0,0,22078,-2.64
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,30399,0,0,0,0,30399,2.78
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,32365,0,0,0,0,32365,-2.78
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,28985,0,0,0,0,28985,-4.93
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,37199,0,0,0,0,37199,4.93
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,37856,0,0,0,0,37856,2.9
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,19499,0,0,0,0,19499,-2.9
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,31161,0,0,0,0,31161,5.37
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,16895,0,0,0,0,16895,-5.37
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,24645,0,0,0,0,24645,-3.16
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,34130,0,0,0,0,34130,3.16
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,27396,0,0,0,0,27396,3.8
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,34532,0,0,0,0,34532,-3.8
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,32132,0,0,0,0,32132,1.28
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,31585,0,0,0,0,31585,-1.28
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,39334,0,0,0,0,39334,2.1
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,25472,0,0,0,0,25472,-2.1
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,8776,0,0,0,0,8776,46.06
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,10277,0,0,0,0,10277,53.94
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,22780,0,0,0,0,22780,-1.58
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,33617,0,0,0,0,33617,1.58
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,34910,0,0,0,0,34910,-2.1
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,27400,0,0,0,0,27400,2.1
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,27826,0,0,0,0,27826,-4.98
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,34674,0,0,0,0,34674,4.98
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,25403,0,0,0,0,25403,-3.11
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,28463,0,0,0,0,28463,3.11
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,23605,0,0,0,0,23605,-2.41
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39475,0,0,0,0,39475,2.41
