2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:20:34 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2727,235,0,170,106,3238,0.25
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,675,51,0,28,39,793,-0.29
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,744,0,560,1227,22955,-0.31
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,14,0,14,11,306,0.08
NSW,135,New England,13274,WINDSOR,Tony,6,Y,Y,IND,Independent,50366,1967,0,1619,2336,56288,5.13
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3025,172,0,60,58,3315,0.55
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21596,1454,56,984,1590,25680,5.77
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10832,886,42,511,406,12677,5.45
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1163,84,6,65,101,1419,0.68
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,545,49,2,21,10,627,0.43
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1234,89,3,52,101,1479,0.54
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33584,2009,119,1156,2385,39253,-2.88
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,706,66,2,26,29,829,0.62
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4366,320,15,127,120,4948,1.26
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42907,2466,158,2095,2821,50447,7.97
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15930,968,66,990,722,18676,-13.15
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1028,84,2,80,63,1257,1.45
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11075,924,43,642,423,13107,5.96
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,761,71,3,66,61,962,0.64
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3515,192,12,121,85,3925,0.72
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,442,0,428,296,7203,0.41
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34567,1022,0,1066,2050,38705,4.09
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31595,896,0,1037,2412,35940,-0.55
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,759,43,0,46,40,888,1.05
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,37,0,46,33,584,-0.37
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1027,55,0,79,77,1238,-0.32
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3564,129,0,105,87,3885,0.09
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4155,415,18,231,82,4901,2.64
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8274,352,26,177,194,9023,10.23
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16869,871,51,460,509,18760,-3.73
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,45159,2534,89,1524,2914,52220,11.07
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2871,175,10,104,95,3255,3.69
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4354,180,13,69,58,4674,0.95
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,944,150,0,50,20,1164,1.37
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,144,0,74,85,1393,1.83
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28746,2126,0,906,2099,33877,-8.97
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4918,581,0,227,275,6001,2.57
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1941,181,0,76,150,2348,-0.21
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,35,0,8,20,316,-0.15
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26380,1970,0,860,1932,31142,6.27
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6372,545,0,105,208,7230,2.04
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,93,0,49,48,1045,0.32
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,65,2,28,39,871,-0.15
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,76,2,31,33,674,0.16
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,437,9,178,215,4935,0.72
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,1938,51,1323,2620,42262,4.73
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,1396,56,688,1596,31522,-4.69
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,21,2,8,17,379,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,64,0,23,58,699,0.85
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,270,7,71,141,4923,2.04
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,230,15,111,110,2446,0.76
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28202,1740,129,1283,1697,33051,-11.36
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7219,803,42,506,338,8908,3.28
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29126,1758,100,1349,1994,34327,7.42
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,87,3,46,47,902,1.13
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6904,394,25,161,192,7676,3.21
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12892,439,35,723,1006,15095,19.01
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27236,947,65,1117,1798,31163,-4.57
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,672,21,0,46,41,780,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,407,29,0,25,32,493,-0.55
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,460,20,1,26,23,530,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15041,371,18,531,987,16948,-15.64
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,812,32,1,25,50,920,1.16
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,10997,651,39,653,396,12736,1.11
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,25,0,27,26,742,0.93
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4272,145,14,124,137,4692,1.3
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1276,158,0,171,67,1672,1.82
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,886,69,0,71,35,1061,1.1
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4764,116,0,107,130,5117,5.87
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35029,872,0,963,2241,39105,-11.52
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1230,52,0,48,61,1391,-0.34
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17461,548,0,608,748,19365,-8.32
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12639,503,0,594,639,14375,12.07
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1034,51,0,43,62,1190,1.21
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3187,219,0,334,173,3913,-0.28
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4950,146,0,112,79,5287,1.83
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1239,155,8,53,58,1513,1.77
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1319,95,6,32,90,1542,-0.4
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6431,631,27,283,301,7673,1.79
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29628,1575,101,717,1915,33936,-3.14
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31642,1755,66,950,2737,37150,-2.11
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,83,2,40,37,1077,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,478,48,2,14,26,568,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,35,0,24,33,552,0.65
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,587,84,2,32,43,748,0.07
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),411,82,5,48,35,581,0.68
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5110,379,11,102,193,5795,2.92
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7299,617,24,311,350,8601,2.01
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23660,1283,68,834,1838,27683,2.06
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38507,2142,113,1081,2993,44836,-2.99
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,496,40,1,24,31,592,0.71
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1424,110,7,66,109,1716,2.06
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5000,316,15,115,174,5620,2.15
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,916,132,0,92,54,1194,0.47
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,572,51,0,29,31,683,0.9
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,27192,2807,0,1655,1331,32985,-5.88
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14632,1931,0,980,536,18079,3.44
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17092,2133,0,1195,981,21401,1.21
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,875,164,0,65,46,1150,0.27
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,525,63,0,24,22,634,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3766,449,0,135,99,4449,1.34
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22306,1158,0,534,819,24817,1.3
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,37988,1650,0,592,1240,41470,-7.66
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8728,622,0,210,222,9782,2.99
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4058,124,0,51,152,4385,5.35
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1372,121,0,34,39,1566,1.91
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5834,211,0,46,56,6147,2.1
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1647,229,0,107,59,2042,2.44
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11368,1074,0,770,410,13622,3.98
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15507,1107,0,894,570,18078,-6.87
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42103,2749,0,2103,2358,49313,4.97
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,483,34,0,12,23,552,0.66
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3530,304,0,123,76,4033,1.16
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32696,2090,229,1263,1592,37870,-9.82
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1607,205,12,121,116,2061,2.75
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23690,1684,124,1083,1336,27917,9.58
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5891,679,42,332,222,7166,3.07
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10227,448,88,175,142,11080,3.78
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11821,1205,0,1256,467,14749,2.4
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,368,48,0,51,27,494,0.28
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,347,45,0,38,28,458,0.54
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,309,27,0,12,36,384,0.45
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,209,24,0,25,14,272,0.32
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41742,2291,0,3026,3635,50694,9.31
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14489,1152,0,1406,841,17888,-9.42
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3369,276,0,171,156,3972,-0.43
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8162,731,60,227,288,9468,8.86
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25283,1649,106,574,1314,28926,8.38
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32154,1840,173,631,1411,36209,-10.16
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7801,521,42,95,128,8587,3.74
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1549,33,0,39,21,1642,3.87
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13008,251,0,670,568,14497,-0.46
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,122,0,240,66,5321,5.63
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1766,38,0,65,23,1892,4.46
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,38,0,48,43,2016,4.76
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15846,357,0,621,202,17026,-13.83
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3307,55,0,72,24,3458,2.69
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,5,75,62,1505,2.95
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,20,494,287,6772,4.22
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,55,871,636,18384,-5.82
NT,307,Solomon,21477,GRIGGS,Natasha,4,Y,N,CLP,Country Liberals (NT),21065,294,69,1209,990,23627,-0.43
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,2,36,27,668,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,7,108,47,2716,2.13
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23263,1392,55,577,2244,27531,-2.1
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3114,219,19,51,203,3606,2.86
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,1427,87,454,2535,30880,-9.24
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2717,194,9,73,271,3264,4.45
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,551,25,188,448,8119,6.96
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4097,254,15,50,174,4590,2.04
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,671,135,4,55,39,904,1.12
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7314,869,18,376,455,9032,6.3
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30583,2087,53,1531,3054,37308,4.36
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24169,1725,56,928,2314,29192,-12.6
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1527,151,7,95,162,1942,2.41
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1776,195,2,117,165,2255,0.87
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3726,326,15,120,164,4351,2.15
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39136,1666,55,1166,3562,45585,9.51
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6905,503,16,274,476,8174,4.51
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21227,874,41,612,1964,24718,-13.98
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,43,2,30,96,865,0.53
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,116,6,37,150,1834,-0.7
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,52,3,33,48,769,0.94
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4161,222,15,69,205,4672,2.01
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1835,66,1088,632,16959,10.12
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,93,2,37,23,707,0.37
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19123,1956,70,1366,1754,24269,-13.15
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,172,3,65,76,1248,0.44
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,29031,2770,66,2333,2321,36521,4.01
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,304,15,130,131,3114,0.88
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3663,406,4,162,202,4437,2.52
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,341,41,0,18,15,415,0.52
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1152,102,4,44,102,1404,1.75
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2340,190,2,85,185,2802,1.7
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31576,1840,63,1028,2286,36793,-9.57
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26681,1545,30,1171,3062,32489,3.44
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1733,116,1,57,139,2046,2.55
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4659,333,10,104,151,5257,2.82
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1064,104,6,38,77,1289,1.07
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,32635,1889,39,864,2513,37940,2.62
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3521,254,10,72,246,4103,2.1
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5442,487,16,196,263,6404,3.29
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,28546,1796,62,703,2109,33216,-7.35
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4575,264,11,64,153,5067,1.94
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,2215,61,1332,3357,39880,3.62
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,166,7,66,135,2340,0.35
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7209,810,26,328,513,8886,4.84
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,74,2,33,43,522,0.34
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23042,1509,40,711,1962,27264,-10.95
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,207,4,78,185,2559,3.14
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,305,9,82,159,3755,1.62
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17187,1015,66,658,1184,20110,-6.24
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,940,96,1,54,90,1181,0.79
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5529,627,25,278,405,6864,4.92
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36540,1923,109,1272,3076,42920,1.71
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2118,172,6,73,149,2518,1.37
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4187,270,15,89,172,4733,1.73
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1148,41,653,1146,21589,-9.07
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12124,982,32,510,580,14228,9.31
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3618,236,4,108,181,4147,1.32
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,Y,Y,LNQ,Liberal National Party of Queensland,32781,1881,43,1349,3048,39102,2.72
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3705,237,9,101,134,4186,1.64
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18835,1367,42,750,1338,22332,-2.71
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4639,355,10,147,254,5405,4.86
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9884,825,27,434,511,11681,9.93
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28128,1918,56,1457,2676,34235,2.28
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3502,262,11,105,133,4013,2.36
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2860,322,0,135,251,3568,2.47
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28968,2408,0,1377,4775,37528,0.76
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,491,75,0,36,33,635,0.8
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26850,1836,0,952,2131,31769,-6.8
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2273,242,0,159,340,3014,2.88
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2331,358,0,187,240,3116,1.86
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3871,318,0,103,188,4480,1.38
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,775,21,418,574,8583,7.78
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,1818,72,1457,2712,30967,0
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1575,103,1081,2258,26268,-8.92
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,386,17,213,309,4443,3.56
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,325,16,133,209,5394,2.42
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1232,251,6,134,155,1778,2.04
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,472,57,0,28,36,593,0.75
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,907,115,3,35,78,1138,0.65
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23835,1632,41,851,1908,28267,1.89
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9971,1099,36,512,506,12124,7.53
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,129,18,1,8,16,172,0.22
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28737,2189,78,1133,2597,34734,-9.01
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3502,286,19,86,152,4045,2
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,257,9,73,272,4697,1.18
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,406,10,188,364,6166,2.46
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16524,883,42,338,1366,19153,-12.16
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2314,163,7,64,183,2731,2.63
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43407,2474,79,1035,4762,51757,8.54
