2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:48:57 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2727,220,0,130,51,3128,0.2
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,675,44,0,27,27,773,-0.29
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,704,0,438,913,22479,-0.3
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,13,0,10,7,297,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,Y,Y,IND,Independent,50366,1863,0,1189,1756,55174,5.2
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3025,163,0,48,36,3272,0.57
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21596,1340,0,867,1578,25381,5.8
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10832,808,0,437,392,12469,5.39
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1163,78,0,57,99,1397,0.68
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,545,43,0,21,9,618,0.43
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1234,85,0,43,100,1462,0.55
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33584,1822,0,1021,2367,38794,-2.84
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,706,55,0,22,28,811,0.61
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4366,286,0,112,118,4882,1.26
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42917,2357,0,1659,2746,49679,8.2
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15906,919,0,670,692,18187,-13.32
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1023,82,0,53,56,1214,1.43
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11066,874,0,499,407,12846,5.95
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,757,68,0,42,51,918,0.61
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3505,180,0,72,74,3831,0.7
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,442,0,428,296,7203,0.41
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34567,1022,0,1066,2050,38705,4.09
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31595,896,0,1037,2412,35940,-0.55
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,759,43,0,46,40,888,1.05
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,37,0,46,33,584,-0.37
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1027,55,0,79,77,1238,-0.32
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3564,129,0,105,87,3885,0.09
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4155,275,0,134,66,4630,2.57
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8274,226,0,99,129,8728,10.35
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16869,608,0,242,376,18095,-3.56
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,45159,1721,0,866,2062,49808,10.88
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2871,122,0,59,56,3108,3.68
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4354,132,0,36,41,4563,1.05
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,944,150,0,50,20,1164,1.37
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,144,0,74,85,1393,1.83
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28746,2126,0,906,2099,33877,-8.97
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4918,581,0,227,275,6001,2.57
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1941,181,0,76,150,2348,-0.21
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,35,0,8,20,316,-0.15
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26380,1970,0,860,1932,31142,6.27
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6372,545,0,105,208,7230,2.04
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,48,0,31,46,980,0.28
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,39,2,18,38,834,-0.17
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,33,2,21,25,613,0.11
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,266,9,110,192,4673,0.58
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,1266,51,984,2397,41028,4.82
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,839,56,491,1499,30671,-4.53
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,12,2,5,16,366,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,41,0,14,55,664,0.83
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,131,7,44,121,4737,2
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,230,15,101,107,2433,0.76
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28202,1739,129,1206,1635,32911,-11.36
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7219,803,42,485,316,8865,3.27
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29126,1758,100,1289,1927,34200,7.43
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,87,3,43,46,898,1.13
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6904,394,25,143,185,7651,3.22
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12905,259,0,667,1007,14838,19.04
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27280,549,0,1001,1798,30628,-4.51
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,672,11,0,39,41,763,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,407,11,0,26,32,476,-0.56
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,461,10,0,24,23,518,0.66
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15050,230,0,482,988,16750,-15.48
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,812,12,0,24,50,898,1.15
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,10998,329,0,604,396,12327,0.89
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,663,15,0,23,26,727,0.93
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4185,72,0,107,135,4499,1.18
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1278,159,0,0,67,1504,1.69
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,886,69,0,0,35,990,1.06
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4764,116,0,0,130,5010,5.95
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35026,873,0,0,2243,38142,-11.09
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1230,52,0,0,60,1342,-0.35
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17458,547,0,0,748,18753,-8.27
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12633,503,0,0,639,13775,11.93
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1034,51,0,0,62,1147,1.21
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3186,219,0,0,173,3578,-0.52
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4950,145,0,0,78,5173,1.9
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1243,148,8,46,56,1501,1.77
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1319,92,6,28,85,1530,-0.41
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6440,622,27,247,290,7626,1.8
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29628,1519,101,625,1866,33739,-3.11
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31639,1694,66,821,2671,36891,-2.13
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,81,2,34,36,1068,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,47,2,11,25,564,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,32,0,21,32,545,0.64
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,585,83,2,28,43,741,0.06
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),413,77,5,44,35,574,0.68
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5100,365,11,90,183,5749,2.91
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7299,199,24,244,298,8064,1.8
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23660,473,68,696,1638,26535,2.12
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38507,753,113,888,2781,43042,-2.8
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,496,17,1,19,25,558,0.7
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1424,37,7,51,100,1619,2.03
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5000,116,15,97,146,5374,2.15
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,918,60,0,0,39,1017,0.41
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,569,30,0,0,24,623,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,27264,1461,0,0,835,29560,-5.42
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14561,974,0,0,355,15890,3.23
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17098,1104,0,0,630,18832,1
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,879,94,0,0,33,1006,0.25
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,524,32,0,0,14,570,0.84
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3746,221,0,0,70,4037,1.46
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22300,1158,0,534,819,24811,1.29
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38001,1650,0,592,1240,41483,-7.65
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8728,622,0,210,222,9782,2.99
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4054,124,0,51,152,4381,5.34
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,121,0,34,39,1568,1.91
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5798,211,0,46,56,6111,2.06
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1647,214,0,107,29,1997,2.43
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11368,990,0,770,269,13397,3.99
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15507,1011,0,894,389,17801,-6.84
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42103,2519,0,2103,1745,48470,4.95
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,483,31,0,12,13,539,0.66
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3530,287,0,123,51,3991,1.19
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32693,1311,229,909,1592,36734,-9.68
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1607,145,12,95,116,1975,2.72
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23689,1072,124,793,1336,27014,9.59
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5891,434,42,256,222,6845,2.95
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10227,302,88,126,142,10885,3.95
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11822,923,0,0,153,12898,2.21
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,366,41,0,0,11,418,0.26
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,346,38,0,0,9,393,0.52
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,307,24,0,0,11,342,0.46
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,19,0,0,4,234,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41860,1812,0,0,1446,45118,9.69
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14500,913,0,0,305,15718,-9.56
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3350,207,0,0,59,3616,-0.31
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8138,731,0,0,288,9157,8.74
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25292,1649,0,0,1314,28255,8.41
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32165,1840,0,0,1411,35416,-10.07
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7786,521,0,0,128,8435,3.8
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1549,29,0,39,21,1638,3.87
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13008,243,0,670,568,14489,-0.45
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,121,0,240,66,5320,5.64
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1766,35,0,65,23,1889,4.46
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,37,0,48,43,2015,4.76
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15846,335,0,621,202,17004,-13.84
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3307,52,0,72,24,3455,2.69
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,5,69,55,1492,2.96
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,20,441,214,6646,4.14
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,55,782,545,18204,-5.72
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21065,294,69,1068,821,23317,-0.46
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,2,33,24,662,0.84
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,7,98,37,2696,2.16
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,1328,0,546,2147,27283,-2.09
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,213,0,45,194,3572,2.86
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,1344,0,428,2445,30594,-9.23
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,180,0,70,258,3226,4.44
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,524,0,178,424,8033,6.95
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,242,0,47,156,4536,2.02
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,671,135,0,55,39,900,1.12
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7314,869,0,376,455,9014,6.3
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30583,2087,0,1531,3054,37255,4.37
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24169,1725,0,928,2314,29136,-12.6
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1527,151,0,95,162,1935,2.4
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1776,195,0,117,165,2253,0.87
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3726,326,0,120,164,4336,2.14
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39136,1578,55,1092,2906,44767,9.48
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6905,486,15,258,368,8032,4.52
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21227,832,39,573,1640,24311,-13.94
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,42,2,30,79,847,0.52
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,110,6,35,122,1798,-0.71
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,50,3,32,39,757,0.94
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4161,208,15,66,163,4613,2.04
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1638,66,1088,542,16672,10.08
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,81,2,37,20,692,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19123,1741,70,1366,1594,23894,-13.16
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,158,3,65,75,1233,0.44
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,29031,2468,66,2333,2098,35996,4.05
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,266,15,130,119,3064,0.88
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3670,307,0,145,138,4260,2.54
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,341,27,0,16,9,393,0.51
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1148,57,0,41,76,1322,1.72
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2338,120,0,82,126,2666,1.67
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31576,1243,0,980,1755,35554,-9.14
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26662,953,0,1111,2082,30808,3.05
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1734,67,0,56,93,1950,2.53
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4658,224,0,101,102,5085,2.88
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1064,96,0,37,68,1265,1.06
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,32635,1759,0,811,2385,37590,2.68
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3521,223,0,66,237,4047,2.08
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5442,431,0,184,249,6306,3.25
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,28546,1649,0,672,2004,32871,-7.34
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4575,236,0,60,146,5017,1.94
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,2101,59,1259,3208,39542,3.66
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,157,7,62,124,2316,0.35
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7209,749,26,308,461,8753,4.78
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,70,2,31,39,512,0.33
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23042,1427,40,686,1844,27039,-10.91
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,196,4,71,175,2531,3.14
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,286,9,76,145,3716,1.61
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17187,946,66,603,1095,19897,-6.24
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,940,90,1,52,81,1164,0.79
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5529,585,25,254,380,6773,4.89
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36540,1777,109,1152,2888,42466,1.73
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2118,163,6,66,140,2493,1.37
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4187,257,15,76,156,4691,1.74
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1087,0,602,1077,21367,-9.07
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,937,0,478,536,14077,9.3
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,216,0,100,175,4110,1.33
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,Y,Y,LNQ,Liberal National Party of Queensland,32781,1754,0,1251,2890,38676,2.71
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,225,0,96,118,4141,1.64
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18835,1308,0,653,1156,21952,-2.67
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4639,333,0,127,221,5320,4.88
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9884,800,0,371,417,11472,9.94
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28128,1849,0,1251,2337,33565,2.22
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3502,250,0,87,116,3955,2.38
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2860,296,0,135,195,3486,2.49
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28968,2251,0,1377,3554,36150,0.31
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,491,74,0,36,24,625,0.81
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26850,1683,0,952,1752,31237,-6.36
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2273,222,0,159,258,2912,2.85
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2331,330,0,187,185,3033,1.87
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3871,292,0,103,144,4410,1.44
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,727,21,392,528,8463,7.75
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,1706,72,1380,2544,30610,0
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1487,103,1020,2137,25998,-8.88
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,366,17,195,287,4383,3.55
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,310,16,118,188,5343,2.43
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1232,251,0,134,134,1751,2.03
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,472,57,0,28,25,582,0.75
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,907,115,0,35,67,1124,0.65
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23840,1634,0,851,1653,27978,1.92
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9974,1098,0,512,412,11996,7.54
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,129,18,0,8,11,166,0.21
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28733,2188,0,1133,2274,34328,-9.04
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3498,286,0,86,127,3997,2
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,244,0,63,226,4619,1.19
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,390,0,156,302,6046,2.45
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16524,842,0,272,1205,18843,-12.12
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2314,156,0,54,154,2678,2.63
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43407,2351,0,853,4171,50782,8.5
