2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T21:11:28 Cycle:9513b095-0e4c-4114-8a9a-d779c80e6f79 Created:2010-09-03T20:50:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2727,220,0,170,106,3223,0.24
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,675,44,0,28,39,786,-0.29
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,704,0,560,1227,22915,-0.29
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,13,0,14,11,305,0.08
NSW,135,New England,13274,WINDSOR,Tony,6,Y,Y,IND,Independent,50366,1863,0,1619,2335,56183,5.15
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3025,163,0,60,58,3306,0.54
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21596,1340,0,867,1578,25381,5.8
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10832,808,0,437,392,12469,5.39
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1163,78,0,57,99,1397,0.68
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,545,43,0,21,9,618,0.43
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1234,85,0,43,100,1462,0.55
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33584,1822,0,1021,2367,38794,-2.84
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,706,55,0,22,28,811,0.61
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4366,286,0,112,118,4882,1.26
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42926,2350,0,2140,2824,50240,8.06
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15917,924,0,948,723,18512,-13.22
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1023,82,0,81,63,1249,1.45
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11068,875,0,643,424,13010,5.93
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,761,68,0,66,61,956,0.64
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3515,182,0,116,80,3893,0.71
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,442,0,428,296,7203,0.41
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34567,1022,0,1066,2050,38705,4.09
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31595,896,0,1037,2412,35940,-0.55
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,759,43,0,46,40,888,1.05
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,37,0,46,33,584,-0.37
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1027,55,0,79,77,1238,-0.32
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3564,129,0,105,87,3885,0.09
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4155,383,0,206,66,4810,2.66
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8274,314,0,151,129,8868,10.29
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16869,795,0,410,376,18450,-3.61
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,45159,2317,0,1359,2062,50897,10.89
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2871,157,0,91,56,3175,3.68
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4354,166,0,63,41,4624,1.01
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,944,150,0,50,20,1164,1.37
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,144,0,74,85,1393,1.83
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28746,2126,0,906,2099,33877,-8.97
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4918,581,0,227,275,6001,2.57
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1941,181,0,76,150,2348,-0.21
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,35,0,8,20,316,-0.15
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26380,1970,0,860,1932,31142,6.27
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6372,545,0,105,208,7230,2.04
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,48,0,31,46,980,0.28
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,39,2,18,38,834,-0.17
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,33,2,21,25,613,0.11
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,266,9,110,192,4673,0.58
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,1266,51,984,2397,41028,4.82
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,839,56,491,1499,30671,-4.53
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,12,2,5,16,366,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,41,0,14,55,664,0.83
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,131,7,44,121,4737,2
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,230,15,101,110,2436,0.76
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28202,1740,129,1206,1697,32974,-11.36
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7219,803,42,485,338,8887,3.27
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29126,1758,100,1289,1994,34267,7.43
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,87,3,43,47,899,1.13
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6904,394,25,143,192,7658,3.21
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12892,326,0,723,1006,14947,19.03
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27236,700,0,1117,1798,30851,-4.54
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,672,16,0,46,41,775,0.99
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,407,20,0,25,32,484,-0.55
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,460,13,0,26,23,522,0.66
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15041,308,0,531,987,16867,-15.51
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,812,21,0,25,50,908,1.16
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,10997,431,0,653,396,12477,0.95
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,17,0,27,26,734,0.93
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4272,95,0,124,137,4628,1.28
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1276,158,0,171,67,1672,1.82
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,886,69,0,71,35,1061,1.1
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4764,116,0,107,130,5117,5.87
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35029,872,0,963,2241,39105,-11.52
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1230,52,0,48,61,1391,-0.34
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17461,548,0,608,748,19365,-8.32
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12639,503,0,594,639,14375,12.07
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1034,51,0,43,62,1190,1.21
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3187,219,0,334,173,3913,-0.28
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4950,146,0,112,79,5287,1.83
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1243,155,8,53,58,1517,1.78
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1319,95,6,32,87,1539,-0.41
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6440,632,27,283,304,7686,1.8
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29628,1575,101,717,1915,33936,-3.15
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31642,1755,66,950,2737,37150,-2.12
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,83,2,40,37,1077,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,48,2,14,26,569,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,35,0,24,32,551,0.65
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,585,84,2,32,44,747,0.07
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),413,82,5,48,35,583,0.68
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5100,378,11,102,193,5784,2.91
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7299,199,24,244,298,8064,1.8
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23660,473,68,696,1638,26535,2.12
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38507,753,113,888,2781,43042,-2.8
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,496,17,1,19,25,558,0.7
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1424,37,7,51,100,1619,2.03
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5000,116,15,97,146,5374,2.15
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,916,124,0,39,54,1133,0.44
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,572,48,0,14,31,665,0.9
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,27192,2616,0,758,1331,31897,-5.83
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14632,1799,0,488,536,17455,3.43
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17092,1994,0,572,981,20639,1.17
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,875,159,0,48,46,1128,0.29
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,525,59,0,10,22,616,0.84
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3766,406,0,57,99,4328,1.38
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22306,1158,0,534,819,24817,1.3
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,37988,1650,0,592,1240,41470,-7.66
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8728,622,0,210,222,9782,2.99
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4058,124,0,51,152,4385,5.35
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1372,121,0,34,39,1566,1.91
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5834,211,0,46,56,6147,2.1
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1647,229,0,107,29,2012,2.43
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11368,1074,0,770,269,13481,4
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15507,1107,0,894,389,17897,-6.83
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42103,2749,0,2103,1745,48700,4.93
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,483,34,0,12,13,542,0.66
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3530,304,0,123,51,4008,1.19
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32693,1834,229,1264,1592,37612,-9.75
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1607,186,12,121,116,2042,2.74
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23689,1454,124,1083,1336,27686,9.57
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5891,583,42,332,222,7070,3.02
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10227,396,88,174,142,11027,3.82
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11823,923,0,809,331,13886,2.16
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,367,41,0,38,25,471,0.28
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,347,38,0,26,25,436,0.54
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,308,24,0,10,28,370,0.46
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,19,0,18,14,262,0.32
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41857,1812,0,2049,2958,48676,9.65
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14500,913,0,936,646,16995,-9.52
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3353,207,0,106,121,3787,-0.44
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8162,731,0,227,288,9408,8.84
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25283,1649,0,574,1314,28820,8.42
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32154,1840,0,631,1411,36036,-10.18
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7801,521,0,95,128,8545,3.74
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1549,33,0,39,21,1642,3.87
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13008,251,0,670,568,14497,-0.46
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,122,0,240,66,5321,5.63
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1766,38,0,65,23,1892,4.46
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,38,0,48,43,2016,4.76
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15846,357,0,621,202,17026,-13.83
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3307,55,0,72,24,3458,2.69
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,5,75,55,1498,2.96
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,20,489,214,6694,4.16
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,55,871,545,18293,-5.75
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21065,294,69,1204,821,23453,-0.45
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,2,36,24,665,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,7,108,37,2706,2.15
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,1401,68,577,2147,27455,-2.04
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,235,15,50,194,3614,2.89
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,1382,61,455,2445,30720,-9.28
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,185,7,73,258,3241,4.43
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,528,9,188,424,8056,6.92
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,255,15,50,156,4567,2.03
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,671,135,0,55,39,900,1.12
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7314,869,0,376,455,9014,6.3
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30583,2087,0,1531,3054,37255,4.37
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24169,1725,0,928,2314,29136,-12.6
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1527,151,0,95,162,1935,2.4
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1776,195,0,117,165,2253,0.87
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3726,326,0,120,164,4336,2.14
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39136,1578,55,1092,3402,45263,9.5
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6905,486,15,258,453,8117,4.51
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21227,832,39,573,1883,24554,-13.97
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,42,2,30,89,857,0.52
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,110,6,35,145,1821,-0.7
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,50,3,32,46,764,0.94
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4161,208,15,66,190,4640,2.01
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1835,66,1088,632,16959,10.12
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,93,2,37,23,707,0.37
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19123,1956,70,1366,1754,24269,-13.15
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,172,3,65,76,1248,0.44
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,29031,2770,66,2333,2321,36521,4.01
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,304,15,130,131,3114,0.88
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3663,307,0,159,138,4267,2.53
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,341,27,0,18,9,395,0.51
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1152,57,0,44,76,1329,1.72
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2340,120,0,85,126,2671,1.67
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31575,1243,0,1027,1755,35600,-9.17
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26681,953,0,1170,2082,30886,3.08
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1733,67,0,57,93,1950,2.53
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4659,224,0,104,102,5089,2.87
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1064,103,0,38,70,1275,1.06
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,32635,1882,0,853,2422,37792,2.63
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3521,251,0,71,240,4083,2.09
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5442,485,0,195,253,6375,3.29
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,28546,1791,0,699,2043,33079,-7.34
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4575,260,0,63,150,5048,1.94
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,2101,59,1259,3208,39542,3.66
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,157,7,62,124,2316,0.35
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7209,749,26,308,461,8753,4.78
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,70,2,31,39,512,0.33
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23042,1427,40,686,1844,27039,-10.91
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,196,4,71,175,2531,3.14
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,286,9,76,145,3716,1.61
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17187,946,66,603,1156,19958,-6.22
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,940,90,1,52,87,1170,0.79
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5529,585,25,254,396,6789,4.89
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36540,1777,109,1152,2991,42569,1.72
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2118,163,6,66,146,2499,1.37
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4187,257,15,76,165,4700,1.74
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1148,41,653,1146,21589,-9.08
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,982,32,510,580,14230,9.31
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,236,4,108,181,4148,1.33
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,Y,Y,LNQ,Liberal National Party of Queensland,32781,1881,43,1349,3048,39102,2.72
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,237,9,101,134,4183,1.63
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18835,1308,42,653,1156,21994,-2.67
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4639,333,10,127,221,5330,4.88
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9884,800,27,371,417,11499,9.94
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28128,1849,56,1251,2337,33621,2.21
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3502,250,11,87,116,3966,2.38
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2860,322,0,135,226,3543,2.49
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28968,2408,0,1377,4240,36993,0.57
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,491,75,0,36,28,630,0.8
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26850,1836,0,952,1950,31588,-6.62
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2273,242,0,159,292,2966,2.85
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2331,358,0,187,210,3086,1.87
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3871,318,0,103,162,4454,1.4
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,775,21,392,565,8548,7.77
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,1818,72,1380,2671,30849,0.01
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1575,103,1020,2227,26176,-8.91
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,386,17,195,302,4418,3.55
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,325,16,118,200,5370,2.42
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1232,251,0,134,155,1772,2.03
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,472,57,0,28,36,593,0.75
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,907,115,0,35,78,1135,0.65
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23835,1632,0,851,1908,28226,1.91
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9971,1099,0,512,506,12088,7.52
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,129,18,0,8,16,171,0.22
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28737,2189,0,1133,2597,34656,-9.02
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3502,286,0,86,152,4026,1.99
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,244,0,63,226,4619,1.19
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,390,0,156,302,6046,2.45
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16524,842,0,272,1205,18843,-12.12
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2314,156,0,54,154,2678,2.63
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43407,2351,0,853,4171,50782,8.5
