2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:59:20 Cycle:8bc85c6e-a0bf-4c97-815d-0dd8c5311dc3 Created:2010-08-22T00:58:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,19563,0,0,0,0,19563,0.09
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,251,0,0,0,0,251,0.08
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,47927,0,0,0,0,47927,5.07
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,2902,0,0,0,0,2902,0.53
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21550,0,0,0,0,21550,5.86
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10806,0,0,0,0,10806,5.46
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1160,0,0,0,0,1160,0.67
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,545,0,0,0,0,545,0.45
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1228,0,0,0,0,1228,0.57
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33541,0,0,0,0,33541,-2.79
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,0,0,0,0,707,0.63
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4297,0,0,0,0,4297,1.26
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,40540,0,0,0,0,40540,8.56
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15019,0,0,0,0,15019,-13.79
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,967,0,0,0,0,967,1.39
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,10580,0,0,0,0,10580,6.07
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,689,0,0,0,0,689,0.56
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,0,3286,0.8
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6007,0,0,0,0,6007,0.11
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34400,0,0,0,0,34400,4.21
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31364,0,0,0,0,31364,-0.26
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,750,0,0,0,0,750,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,458,0,0,0,0,458,-0.43
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1022,0,0,0,0,1022,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3473,0,0,0,0,3473,-0.08
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4109,0,0,0,0,4109,2.46
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8181,0,0,0,0,8181,10.7
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16709,0,0,0,0,16709,-3.15
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,44598,0,0,0,0,44598,10.18
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2848,0,0,0,0,2848,3.73
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4232,0,0,0,0,4232,1.17
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,923,0,0,0,0,923,1.29
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,0,0,0,0,1090,1.69
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28827,0,0,0,0,28827,-8.94
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4959,0,0,0,0,4959,2.5
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1946,0,0,0,0,1946,-0.23
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,252,0,0,0,0,252,-0.12
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26336,0,0,0,0,26336,6.29
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6160,0,0,0,0,6160,1.97
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,861,0,0,0,0,861,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),738,0,0,0,0,738,-0.14
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,537,0,0,0,0,537,0.13
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4090,0,0,0,0,4090,0.47
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36499,0,0,0,0,36499,4.82
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27567,0,0,0,0,27567,-4.8
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,334,0,0,0,0,334,0.47
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,557,0,0,0,0,557,0.78
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4049,0,0,0,0,4049,1.6
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1962,0,0,0,0,1962,0.78
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28184,0,0,0,0,28184,-11.2
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7153,0,0,0,0,7153,2.79
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29164,0,0,0,0,29164,7.79
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,718,0,0,0,0,718,1.07
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6822,0,0,0,0,6822,3.48
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12836,0,0,0,0,12836,18.55
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27287,0,0,0,0,27287,-4.44
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,675,0,0,0,0,675,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,406,0,0,0,0,406,-0.59
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,466,0,0,0,0,466,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15053,0,0,0,0,15053,-14.63
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,807,0,0,0,0,807,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11008,0,0,0,0,11008,0.27
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,0,0,0,0,664,0.96
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3758,0,0,0,0,3758,0.63
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1260,0,0,0,0,1260,1.54
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,882,0,0,0,0,882,1.02
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4731,0,0,0,0,4731,6.18
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,34603,0,0,0,0,34603,-11.19
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1201,0,0,0,0,1201,-0.38
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17234,0,0,0,0,17234,-8.49
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12469,0,0,0,0,12469,12.12
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1020,0,0,0,0,1020,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3168,0,0,0,0,3168,-0.47
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4984,0,0,0,0,4984,1.98
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1241,0,0,0,0,1241,1.7
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1315,0,0,0,0,1315,-0.43
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6388,0,0,0,0,6388,1.52
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29703,0,0,0,0,29703,-2.75
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31427,0,0,0,0,31427,-1.98
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,919,0,0,0,0,919,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,0,0,0,0,479,-0.37
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,459,0,0,0,0,459,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,583,0,0,0,0,583,0
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),410,0,0,0,0,410,0.56
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4816,0,0,0,0,4816,2.75
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7262,0,0,0,0,7262,1.83
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23566,0,0,0,0,23566,2.18
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38531,0,0,0,0,38531,-2.84
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,491,0,0,0,0,491,0.69
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1419,0,0,0,0,1419,1.99
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5023,0,0,0,0,5023,2.27
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,866,0,0,0,0,866,0.4
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,537,0,0,0,0,537,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,26146,0,0,0,0,26146,-5.44
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,13913,0,0,0,0,13913,2.75
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,15864,0,0,0,0,15864,1.42
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,819,0,0,0,0,819,0.24
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,486,0,0,0,0,486,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,0,3312,0.91
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22185,0,0,0,0,22185,1.73
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38021,0,0,0,0,38021,-7.89
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8717,0,0,0,0,8717,2.76
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4032,0,0,0,0,4032,5.42
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,0,0,0,0,1374,1.85
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5610,0,0,0,0,5610,1.91
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1728,0,0,0,0,1728,2.43
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11243,0,0,0,0,11243,3.43
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15480,0,0,0,0,15480,-6.86
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42053,0,0,0,0,42053,5.34
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,478,0,0,0,0,478,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3463,0,0,0,0,3463,1.11
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32781,0,0,0,0,32781,-10.26
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1593,0,0,0,0,1593,2.49
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23715,0,0,0,0,23715,10.46
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5838,0,0,0,0,5838,2.86
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10033,0,0,0,0,10033,3.79
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11814,0,0,0,0,11814,1.79
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.23
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,304,0,0,0,0,304,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41688,0,0,0,0,41688,10.34
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14416,0,0,0,0,14416,-9.78
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3201,0,0,0,0,3201,-0.52
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,7647,0,0,0,0,7647,8.49
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,23865,0,0,0,0,23865,8.05
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,30574,0,0,0,0,30574,-9.46
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7353,0,0,0,0,7353,4.01
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1512,0,0,0,0,1512,3.97
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),12800,0,0,0,0,12800,-0.17
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4695,0,0,0,0,4695,5.52
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1609,0,0,0,0,1609,4.22
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1863,0,0,0,0,1863,4.89
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15612,0,0,0,0,15612,-14.13
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3009,0,0,0,0,3009,2.31
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1317,0,0,0,0,1317,2.86
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5814,0,0,0,0,5814,3.57
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16425,0,0,0,0,16425,-6.93
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21942,0,0,0,0,21942,1.21
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,583,0,0,0,0,583,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2413,0,0,0,0,2413,1.97
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23139,0,0,0,0,23139,-1.5
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3107,0,0,0,0,3107,3
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26295,0,0,0,0,26295,-10.03
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2713,0,0,0,0,2713,4.37
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6825,0,0,0,0,6825,6.99
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4048,0,0,0,0,4048,2.16
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,671,0,0,0,0,671,1.02
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7299,0,0,0,0,7299,6.22
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30638,0,0,0,0,30638,5.05
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,23932,0,0,0,0,23932,-12.97
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1525,0,0,0,0,1525,2.32
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1762,0,0,0,0,1762,0.74
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3562,0,0,0,0,3562,2.16
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39189,0,0,0,0,39189,10.11
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6880,0,0,0,0,6880,4.32
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21095,0,0,0,0,21095,-14.21
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,683,0,0,0,0,683,0.48
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1512,0,0,0,0,1512,-0.82
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,629,0,0,0,0,629,0.9
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4002,0,0,0,0,4002,1.96
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13122,0,0,0,0,13122,9.47
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,549,0,0,0,0,549,0.34
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19577,0,0,0,0,19577,-11.63
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,922,0,0,0,0,922,0.45
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,28620,0,0,0,0,28620,3.13
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2407,0,0,0,0,2407,0.73
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3640,0,0,0,0,3640,2.37
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,336,0,0,0,0,336,0.5
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1141,0,0,0,0,1141,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2326,0,0,0,0,2326,1.71
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31378,0,0,0,0,31378,-9.1
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26457,0,0,0,0,26457,3.08
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1745,0,0,0,0,1745,2.6
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4558,0,0,0,0,4558,2.8
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1009,0,0,0,0,1009,0.99
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,30916,0,0,0,0,30916,2.46
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3373,0,0,0,0,3373,2.11
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5269,0,0,0,0,5269,3.41
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27536,0,0,0,0,27536,-7.31
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4398,0,0,0,0,4398,2.05
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32903,0,0,0,0,32903,3.78
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1967,0,0,0,0,1967,0.39
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7194,0,0,0,0,7194,4.59
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,0,0,0,0,370,0.29
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23011,0,0,0,0,23011,-10.92
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2092,0,0,0,0,2092,3.1
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3146,0,0,0,0,3146,1.68
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17097,0,0,0,0,17097,-6.22
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,932,0,0,0,0,932,0.75
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5496,0,0,0,0,5496,4.52
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36459,0,0,0,0,36459,2.07
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2111,0,0,0,0,2111,1.33
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4186,0,0,0,0,4186,1.79
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,17558,0,0,0,0,17558,-9.24
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,11596,0,0,0,0,11596,9.43
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3455,0,0,0,0,3455,1.36
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,30700,0,0,0,0,30700,2.54
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3537,0,0,0,0,3537,1.68
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18699,0,0,0,0,18699,-2.41
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4621,0,0,0,0,4621,5.07
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9840,0,0,0,0,9840,10.18
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,27949,0,0,0,0,27949,2.47
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3516,0,0,0,0,3516,2.61
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2819,0,0,0,0,2819,2.48
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28527,0,0,0,0,28527,0.96
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,480,0,0,0,0,480,0.76
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26482,0,0,0,0,26482,-6.65
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2229,0,0,0,0,2229,2.67
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2310,0,0,0,0,2310,1.69
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3782,0,0,0,0,3782,1.38
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6771,0,0,0,0,6771,7.8
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24758,0,0,0,0,24758,0.1
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21199,0,0,0,0,21199,-9.03
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3501,0,0,0,0,3501,3.42
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4672,0,0,0,0,4672,2.74
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1230,0,0,0,0,1230,1.69
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,456,0,0,0,0,456,0.7
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,915,0,0,0,0,915,0.65
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23837,0,0,0,0,23837,2.55
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9927,0,0,0,0,9927,7.33
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,0,0,0,0,131,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28649,0,0,0,0,28649,-9.4
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3399,0,0,0,0,3399,1.95
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4057,0,0,0,0,4057,1.17
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5184,0,0,0,0,5184,2.47
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16482,0,0,0,0,16482,-12.42
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2297,0,0,0,0,2297,2.66
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43091,0,0,0,0,43091,8.66
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3214,0,0,0,0,3214,1.19
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27636,0,0,0,0,27636,-3.78
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31443,0,0,0,0,31443,2.75
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3690,0,0,0,0,3690,3.65
