2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:32:05 Cycle:a91d13fa-e812-472d-8d30-4cafb7c91f04 Created:2010-08-25T19:19:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20348,0,0,0,0,20348,-0.36
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,268,0,0,0,0,268,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50320,0,0,0,0,50320,5.53
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3023,0,0,0,0,3023,0.64
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21563,0,0,0,0,21563,5.43
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10808,0,0,0,0,10808,5.51
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1161,0,0,0,0,1161,0.62
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,547,0,0,0,0,547,0.46
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1228,0,0,0,0,1228,0.5
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33565,0,0,0,0,33565,-2.53
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,0,0,0,0,707,0.63
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4299,0,0,0,0,4299,1.39
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,40540,0,0,0,0,40540,8.03
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15019,0,0,0,0,15019,-13.12
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,967,0,0,0,0,967,1.39
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,10580,0,0,0,0,10580,6.05
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,689,0,0,0,0,689,0.52
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,0,3286,0.9
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6007,0,0,0,0,6007,0.01
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34400,0,0,0,0,34400,4.81
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31364,0,0,0,0,31364,-0.67
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,750,0,0,0,0,750,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,458,0,0,0,0,458,-0.44
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1022,0,0,0,0,1022,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3473,0,0,0,0,3473,0.18
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4109,0,0,0,0,4109,2.46
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8181,0,0,0,0,8181,10.7
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16709,0,0,0,0,16709,-3.15
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,44598,0,0,0,0,44598,10.18
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2848,0,0,0,0,2848,3.73
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4232,0,0,0,0,4232,1.17
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,927,37,0,0,0,964,1.3
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1091,34,0,0,0,1125,1.71
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28897,571,0,0,0,29468,-8.66
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4961,124,0,0,0,5085,2.42
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1947,57,0,0,0,2004,-0.25
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,9,0,0,0,262,-0.16
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26400,554,0,0,0,26954,6.34
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6171,164,0,0,0,6335,2.15
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,0,0,0,0,855,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),738,0,0,0,0,738,-0.17
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,535,0,0,0,0,535,0.09
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4099,0,0,0,0,4099,0.48
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36393,0,0,0,0,36393,4.48
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27782,0,0,0,0,27782,-3.98
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,332,0,0,0,0,332,0.47
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,553,0,0,0,0,553,0.78
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4342,0,0,0,0,4342,2.14
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1969,0,0,0,0,1969,0.62
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28251,0,0,0,0,28251,-10.88
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7162,0,0,0,0,7162,2.73
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29192,0,0,0,0,29192,7.69
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,0,0,0,0,719,1.07
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6854,0,0,0,0,6854,3.66
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12836,0,0,0,0,12836,18.55
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27285,0,0,0,0,27285,-4.38
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,675,0,0,0,0,675,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,406,0,0,0,0,406,-0.58
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,466,0,0,0,0,466,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15051,0,0,0,0,15051,-15.23
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,808,0,0,0,0,808,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11008,0,0,0,0,11008,0.98
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,0,0,0,0,664,0.96
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3769,0,0,0,0,3769,0.89
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1281,0,0,0,0,1281,1.55
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,886,0,0,0,0,886,1.02
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4749,0,0,0,0,4749,6.13
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35006,0,0,0,0,35006,-11.16
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1215,0,0,0,0,1215,-0.37
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17460,0,0,0,0,17460,-7.98
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12613,0,0,0,0,12613,11.87
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1032,0,0,0,0,1032,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3184,0,0,0,0,3184,-0.66
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4994,0,0,0,0,4994,2.17
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1240,0,0,0,0,1240,1.7
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1314,0,0,0,0,1314,-0.41
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6387,0,0,0,0,6387,1.56
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29633,0,0,0,0,29633,-2.25
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31458,0,0,0,0,31458,-2.48
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,919,0,0,0,0,919,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,477,0,0,0,0,477,-0.41
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,461,0,0,0,0,461,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,581,0,0,0,0,581,-0.01
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),410,0,0,0,0,410,0.56
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4859,0,0,0,0,4859,2.81
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7265,0,0,0,0,7265,1.89
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23576,0,0,0,0,23576,1.95
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38549,0,0,0,0,38549,-2.66
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,491,0,0,0,0,491,0.69
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1419,0,0,0,0,1419,1.99
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5024,0,0,0,0,5024,2.42
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,866,0,0,0,0,866,0.38
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,537,0,0,0,0,537,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,26146,0,0,0,0,26146,-4.62
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,13913,0,0,0,0,13913,3.42
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,15864,0,0,0,0,15864,0.16
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,819,0,0,0,0,819,0.16
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,486,0,0,0,0,486,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,0,3312,1.17
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22345,0,0,0,0,22345,0.98
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38122,0,0,0,0,38122,-7.13
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8734,0,0,0,0,8734,2.76
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4047,0,0,0,0,4047,5.42
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,0,0,0,0,1374,1.84
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5622,0,0,0,0,5622,2.14
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1734,0,0,0,0,1734,2.44
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11160,0,0,0,0,11160,3.38
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15527,0,0,0,0,15527,-6.66
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42213,0,0,0,0,42213,5.35
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,480,0,0,0,0,480,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3472,0,0,0,0,3472,1.22
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32809,0,0,0,0,32809,-9.02
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1594,0,0,0,0,1594,2.49
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23734,0,0,0,0,23734,9.46
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5840,0,0,0,0,5840,2.65
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10034,0,0,0,0,10034,4.47
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11814,0,0,0,0,11814,2.13
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.21
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,304,0,0,0,0,304,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41688,0,0,0,0,41688,9.93
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14416,0,0,0,0,14416,-9.63
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3201,0,0,0,0,3201,-0.47
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,7927,0,0,0,0,7927,8.53
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,24734,0,0,0,0,24734,8.19
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,31457,0,0,0,0,31457,-9.64
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7525,0,0,0,0,7525,3.92
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1521,29,0,0,0,1550,3.96
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),12857,231,0,0,0,13088,-1.26
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4820,112,0,0,0,4932,5.67
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1737,34,0,0,0,1771,4.52
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1861,36,0,0,0,1897,4.84
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15632,315,0,0,0,15947,-13.29
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3221,48,0,0,0,3269,2.85
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,42,0,0,0,1361,2.89
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5841,127,0,0,0,5968,3.61
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16544,264,0,0,0,16808,-6.19
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),22050,284,0,0,0,22334,0.65
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,587,14,0,0,0,601,0.8
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2435,39,0,0,0,2474,2.06
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,95,0,0,407,23764,-2.21
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,36,0,0,17,3173,2.94
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26376,179,0,0,255,26810,-9.12
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,21,0,0,37,2776,4.37
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,56,0,0,54,7017,6.94
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,27,0,0,23,4141,2.27
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,672,34,0,0,0,706,1.04
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7318,329,0,0,0,7647,6.39
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30659,641,0,0,0,31300,4.28
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24182,528,0,0,0,24710,-12.33
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1526,55,0,0,0,1581,2.33
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1772,43,0,0,0,1815,0.75
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3628,112,0,0,0,3740,2.26
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39232,0,0,0,0,39232,9.83
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6906,0,0,0,0,6906,4.39
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21129,0,0,0,0,21129,-14.01
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,0,0,0,0,694,0.46
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,0,0,0,0,1525,-0.77
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,0,0,0,0,633,0.9
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4141,0,0,0,0,4141,2.2
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13144,629,0,0,114,13887,9.85
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,34,0,0,5,591,0.37
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19633,657,0,0,442,20732,-12.23
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,926,65,0,0,15,1006,0.39
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,28708,775,0,0,385,29868,3.39
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2457,92,0,0,32,2581,0.88
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3666,0,0,0,15,3681,2.43
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,0,0,0,0,340,0.5
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,0,0,0,6,1153,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,0,0,0,3,2340,1.66
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31625,0,0,0,115,31740,-8.52
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26656,0,0,0,136,26792,2.54
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,0,0,0,4,1744,2.57
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4630,0,0,0,11,4641,3.09
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1020,0,0,0,0,1020,1.01
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,31111,0,0,0,0,31111,2.36
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3376,0,0,0,0,3376,2.09
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5279,0,0,0,0,5279,3.29
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27619,0,0,0,0,27619,-7.01
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4457,0,0,0,0,4457,2.3
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32927,0,0,0,1099,34026,3.6
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1964,0,0,0,36,2000,0.36
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7202,0,0,0,142,7344,4.49
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,0,0,0,13,383,0.25
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23033,0,0,0,588,23621,-10.45
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,0,0,0,72,2157,3.1
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3196,0,0,0,50,3246,1.67
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17183,0,0,0,0,17183,-5.99
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,935,0,0,0,0,935,0.69
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5517,0,0,0,0,5517,4.45
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36551,0,0,0,0,36551,2.06
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2116,0,0,0,0,2116,1.35
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4198,0,0,0,0,4198,2
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,233,0,0,271,19105,-8.87
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,213,0,0,131,12470,9.27
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,43,0,0,47,3709,1.42
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32780,351,0,0,1021,34152,2.45
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,59,0,0,28,3789,1.78
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18826,266,0,0,0,19092,-2.44
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4633,66,0,0,0,4699,5.05
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9872,198,0,0,0,10070,10.2
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28133,420,0,0,0,28553,1.55
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3518,48,0,0,0,3566,2.59
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2861,0,0,0,19,2880,2.47
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28884,0,0,0,336,29220,-0.93
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,490,0,0,0,2,492,0.77
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26804,0,0,0,255,27059,-4.62
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2259,0,0,0,31,2290,2.65
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2333,0,0,0,25,2358,1.62
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3841,0,0,0,24,3865,1.72
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,0,0,185,0,6980,7.59
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,0,0,728,0,25636,0.11
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,0,0,545,0,21796,-8.75
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,0,0,99,0,3617,3.47
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,0,0,51,0,4762,2.87
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1241,32,0,0,0,1273,1.71
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,457,8,0,0,0,465,0.7
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,923,14,0,0,0,937,0.63
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23917,196,0,0,0,24113,2.52
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9932,179,0,0,0,10111,7.45
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,0,0,0,0,131,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28792,242,0,0,0,29034,-9.14
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3410,34,0,0,0,3444,2.07
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,69,0,0,0,4155,1.31
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,195,0,0,0,5393,2.55
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16523,303,0,0,0,16826,-11.78
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2315,58,0,0,0,2373,2.65
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43409,827,0,0,0,44236,7.9
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3256,44,0,0,0,3300,1.27
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27791,0,0,0,880,28671,-2.86
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31612,0,0,0,750,32362,2.08
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3705,0,0,0,81,3786,3.68
