2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:48:44 Cycle:96d9f8f7-7fc1-43af-948c-91ab31d311fb Created:2010-08-27T16:32:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20408,0,0,0,0,20408,-0.32
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,268,0,0,0,0,268,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50362,0,0,0,0,50362,5.48
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3036,0,0,0,0,3036,0.65
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21563,0,0,0,0,21563,5.43
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10808,0,0,0,0,10808,5.51
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1161,0,0,0,0,1161,0.62
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,547,0,0,0,0,547,0.46
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1228,0,0,0,0,1228,0.5
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33565,0,0,0,0,33565,-2.53
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,0,0,0,0,707,0.63
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4299,0,0,0,0,4299,1.39
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42962,0,0,0,0,42962,8.21
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15828,0,0,0,0,15828,-13.17
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1017,0,0,0,0,1017,1.38
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11058,0,0,0,0,11058,5.88
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,757,0,0,0,0,757,0.56
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3507,0,0,0,0,3507,0.95
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6007,0,0,0,0,6007,0.01
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34400,0,0,0,0,34400,4.81
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31364,0,0,0,0,31364,-0.67
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,750,0,0,0,0,750,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,458,0,0,0,0,458,-0.44
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1022,0,0,0,0,1022,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3473,0,0,0,0,3473,0.18
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4137,0,0,0,66,4203,2.36
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8239,0,0,0,129,8368,10.51
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16774,0,0,0,377,17151,-3.47
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,44910,0,0,0,2062,46972,10.84
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2859,0,0,0,56,2915,3.66
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4251,0,0,0,40,4291,1.03
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,953,37,0,0,6,996,1.31
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1089,34,0,0,32,1155,1.71
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28842,571,0,0,914,30327,-8.58
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4924,124,0,0,100,5148,2.31
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1945,57,0,0,60,2062,-0.24
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,256,9,0,0,10,275,-0.15
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26382,554,0,0,772,27708,6.37
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6258,164,0,0,104,6526,2.18
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,0,0,0,34,889,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,0,0,0,22,759,-0.19
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,0,0,0,13,545,0.08
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,0,0,0,111,4207,0.41
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,0,0,0,1612,37942,4.64
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,0,0,0,1024,28810,-4.06
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,0,0,0,9,340,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,0,0,0,40,594,0.8
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,0,0,0,81,4515,2.14
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1982,0,0,0,91,2073,0.62
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28260,0,0,0,1415,29675,-10.9
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7162,0,0,0,269,7431,2.6
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29137,0,0,0,1639,30776,7.83
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,720,0,0,0,39,759,1.07
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6886,0,0,0,159,7045,3.48
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12806,0,0,0,0,12806,18.55
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27213,0,0,0,0,27213,-4.4
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,674,0,0,0,0,674,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,405,0,0,0,0,405,-0.58
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,461,0,0,0,0,461,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15025,0,0,0,0,15025,-15.22
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,806,0,0,0,0,806,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,10997,0,0,0,0,10997,1
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,666,0,0,0,0,666,0.96
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3915,0,0,0,0,3915,1.09
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1281,0,0,0,42,1323,1.55
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,885,0,0,0,21,906,1.01
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4748,0,0,0,77,4825,6.01
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35017,0,0,0,1655,36672,-10.71
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1224,0,0,0,47,1271,-0.36
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17477,0,0,0,511,17988,-8.14
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12620,0,0,0,371,12991,11.75
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1032,0,0,0,36,1068,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3183,0,0,0,96,3279,-0.69
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4971,0,0,0,56,5027,2
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1239,0,0,0,22,1261,1.68
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1315,0,0,0,31,1346,-0.42
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6380,0,0,0,86,6466,1.42
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29629,0,0,0,823,30452,-2.33
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31447,0,0,0,1158,32605,-2.19
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,919,0,0,0,12,931,1.24
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,477,0,0,0,13,490,-0.41
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,461,0,0,0,6,467,0.62
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,581,0,0,0,12,593,-0.02
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),410,0,0,0,19,429,0.57
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4882,0,0,0,68,4950,2.75
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7265,0,0,0,298,7563,1.63
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23576,0,0,0,1639,25215,2
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38549,0,0,0,2780,41329,-2.45
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,491,0,0,0,25,516,0.68
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1419,0,0,0,100,1519,1.99
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5024,0,0,0,146,5170,2.2
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,866,0,0,0,0,866,0.38
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,537,0,0,0,0,537,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,26146,0,0,0,0,26146,-4.62
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,13913,0,0,0,0,13913,3.42
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,15864,0,0,0,0,15864,0.16
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,819,0,0,0,0,819,0.16
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,486,0,0,0,0,486,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,0,3312,1.17
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22345,0,0,0,324,22669,1.05
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38122,0,0,0,417,38539,-7.2
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8734,0,0,0,99,8833,2.75
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4047,0,0,0,69,4116,5.45
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,0,0,0,13,1387,1.84
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5622,0,0,0,26,5648,2.09
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1734,0,0,0,0,1734,2.44
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11160,0,0,0,0,11160,3.38
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15527,0,0,0,0,15527,-6.66
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42213,0,0,0,0,42213,5.35
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,480,0,0,0,0,480,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3472,0,0,0,0,3472,1.22
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32809,0,0,0,0,32809,-9.02
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1594,0,0,0,0,1594,2.49
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23734,0,0,0,0,23734,9.46
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5840,0,0,0,0,5840,2.65
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10034,0,0,0,0,10034,4.47
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11814,0,0,0,0,11814,2.13
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.21
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,304,0,0,0,0,304,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41688,0,0,0,0,41688,9.93
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14416,0,0,0,0,14416,-9.63
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3201,0,0,0,0,3201,-0.47
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8120,0,0,0,141,8261,8.52
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25310,0,0,0,605,25915,8.34
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32080,0,0,0,650,32730,-9.78
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7752,0,0,0,52,7804,3.87
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1547,29,0,0,21,1597,3.93
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13007,231,0,0,568,13806,-0.68
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,112,0,0,66,5071,5.56
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1767,34,0,0,23,1824,4.49
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,36,0,0,43,1966,4.84
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15845,315,0,0,202,16362,-13.72
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3305,48,0,0,24,3377,2.82
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,0,32,55,1450,2.99
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,0,130,214,6315,3.95
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16553,271,0,231,545,17600,-5.62
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21067,294,0,324,821,22506,-0.4
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,0,8,24,635,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2512,40,0,21,37,2610,2.18
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,753,0,0,1865,25880,-2.3
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,142,0,0,156,3418,2.88
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,843,0,0,2213,29433,-8.88
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,98,0,0,216,3032,4.37
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,357,0,0,336,7600,6.86
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,154,0,0,141,4386,2.1
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,674,34,0,0,29,737,1.03
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7321,329,0,0,307,7957,6.17
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30665,641,0,0,1861,33167,4.24
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24167,528,0,0,1713,26408,-12.06
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1526,55,0,0,107,1688,2.35
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1771,43,0,0,100,1914,0.73
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3635,112,0,0,105,3852,2.12
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39231,946,0,168,1683,42028,9.89
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6906,326,0,39,162,7433,4.45
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21123,504,0,86,772,22485,-14.17
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,19,0,5,32,750,0.47
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,79,0,10,45,1659,-0.73
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,26,0,2,20,681,0.91
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4152,131,0,11,85,4379,2.13
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13341,1292,0,87,494,15214,9.94
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,65,0,5,19,641,0.37
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19428,1291,0,166,1506,22391,-12.55
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,930,122,0,11,67,1130,0.44
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,28689,1770,0,327,1945,32731,3.58
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2491,202,0,25,113,2831,0.9
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3666,0,0,0,138,3804,2.3
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,0,0,0,9,349,0.49
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,0,0,0,76,1223,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,0,0,0,126,2463,1.64
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31624,0,0,0,1755,33379,-8.84
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26653,0,0,0,2082,28735,3.05
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,0,0,0,93,1833,2.55
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4635,0,0,0,102,4737,2.87
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1020,47,0,6,58,1131,1.02
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,31111,1031,0,187,2096,34425,2.46
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3376,121,0,10,215,3722,2.08
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5279,266,0,40,211,5796,3.24
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27619,836,0,114,1880,30449,-7.07
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4457,125,0,13,129,4724,2.07
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,888,0,0,3212,37015,3.8
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,59,0,0,124,2149,0.33
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7207,288,0,0,460,7955,4.49
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,21,0,0,39,430,0.27
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23044,560,0,0,1841,25445,-10.64
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,69,0,0,175,2329,3.09
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,109,0,0,145,3454,1.59
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17177,627,0,204,306,18314,-6.07
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,934,53,0,10,22,1019,0.72
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5517,361,0,74,109,6061,4.69
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36553,1146,0,439,768,38906,1.82
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2116,116,0,17,42,2291,1.39
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4204,173,0,30,52,4459,1.97
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,595,0,246,954,20396,-9.06
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,559,0,196,474,13355,9.2
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,108,0,55,155,3937,1.35
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32780,989,0,586,2610,36965,2.79
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,142,0,39,103,3986,1.68
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18827,1023,0,0,891,20741,-2.63
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4632,266,0,0,178,5076,4.96
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9878,644,0,0,347,10869,10
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28126,1422,0,0,1995,31543,2.03
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3524,188,0,0,86,3798,2.46
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2863,0,0,0,139,3002,2.41
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28897,0,0,0,2505,31402,-0.17
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,490,0,0,0,19,509,0.75
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26821,0,0,0,1302,28123,-5.32
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2260,0,0,0,201,2461,2.71
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2333,0,0,0,139,2472,1.59
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3843,0,0,0,108,3951,1.54
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,339,0,185,400,7719,7.55
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,895,0,728,1789,28320,-0.06
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,700,0,545,1808,24304,-8.54
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,173,0,99,222,4012,3.47
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,156,0,51,151,5069,2.59
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1241,32,0,0,80,1353,1.74
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,457,8,0,0,20,485,0.7
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,923,14,0,0,45,982,0.63
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23917,196,0,0,1183,25296,2.57
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9932,179,0,0,289,10400,7.18
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,0,0,0,7,138,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28792,242,0,0,1518,30552,-8.94
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3410,34,0,0,93,3537,1.98
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,190,0,23,95,4394,1.21
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,359,0,51,154,5762,2.49
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16523,716,0,93,653,17985,-11.94
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2315,130,0,15,67,2527,2.62
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43409,1969,0,311,2215,47904,8.26
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3256,125,0,6,54,3441,1.14
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27758,423,0,0,1455,29636,-2.85
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31605,429,0,0,1388,33422,2.06
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3704,46,0,0,138,3888,3.64
