2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T16:35:23 Cycle:9ab5c0b8-4188-44e9-8f1c-2698da701951 Created:2010-08-23T16:24:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20337,0,0,0,0,20337,-0.37
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,268,0,0,0,0,268,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50337,0,0,0,0,50337,5.55
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3015,0,0,0,0,3015,0.63
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21563,0,0,0,0,21563,5.43
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10808,0,0,0,0,10808,5.51
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1161,0,0,0,0,1161,0.62
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,547,0,0,0,0,547,0.46
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1228,0,0,0,0,1228,0.5
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33565,0,0,0,0,33565,-2.53
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,0,0,0,0,707,0.63
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4299,0,0,0,0,4299,1.39
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,40540,0,0,0,0,40540,8.03
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15019,0,0,0,0,15019,-13.12
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,967,0,0,0,0,967,1.39
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,10580,0,0,0,0,10580,6.05
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,689,0,0,0,0,689,0.52
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,0,3286,0.9
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6007,0,0,0,0,6007,0.01
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34400,0,0,0,0,34400,4.81
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31364,0,0,0,0,31364,-0.67
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,750,0,0,0,0,750,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,458,0,0,0,0,458,-0.44
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1022,0,0,0,0,1022,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3473,0,0,0,0,3473,0.18
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4109,0,0,0,0,4109,2.46
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8181,0,0,0,0,8181,10.7
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16709,0,0,0,0,16709,-3.15
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,44598,0,0,0,0,44598,10.18
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2848,0,0,0,0,2848,3.73
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4232,0,0,0,0,4232,1.17
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,927,0,0,0,0,927,1.28
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1091,0,0,0,0,1091,1.69
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28897,0,0,0,0,28897,-8.58
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4961,0,0,0,0,4961,2.39
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1947,0,0,0,0,1947,-0.27
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,0,0,0,0,253,-0.17
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26400,0,0,0,0,26400,6.37
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6171,0,0,0,0,6171,2.11
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,863,0,0,0,0,863,0.26
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),738,0,0,0,0,738,-0.18
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,537,0,0,0,0,537,0.09
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4101,0,0,0,0,4101,0.47
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36676,0,0,0,0,36676,4.74
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27681,0,0,0,0,27681,-4.23
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,332,0,0,0,0,332,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,556,0,0,0,0,556,0.78
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4115,0,0,0,0,4115,1.84
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1970,0,0,0,0,1970,0.62
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28249,0,0,0,0,28249,-10.91
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7156,0,0,0,0,7156,2.72
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29242,0,0,0,0,29242,7.74
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,0,0,0,0,719,1.07
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6829,0,0,0,0,6829,3.63
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12836,0,0,0,0,12836,18.55
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27287,0,0,0,0,27287,-4.38
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,675,0,0,0,0,675,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,406,0,0,0,0,406,-0.58
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,466,0,0,0,0,466,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15053,0,0,0,0,15053,-15.23
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,807,0,0,0,0,807,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11008,0,0,0,0,11008,0.98
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,0,0,0,0,664,0.96
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3758,0,0,0,0,3758,0.87
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1260,0,0,0,0,1260,1.55
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,882,0,0,0,0,882,1.03
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4731,0,0,0,0,4731,6.18
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,34603,0,0,0,0,34603,-11.18
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1201,0,0,0,0,1201,-0.37
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17234,0,0,0,0,17234,-8.02
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12469,0,0,0,0,12469,11.86
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1020,0,0,0,0,1020,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3168,0,0,0,0,3168,-0.63
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4984,0,0,0,0,4984,2.22
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1241,0,0,0,0,1241,1.7
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1315,0,0,0,0,1315,-0.41
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6388,0,0,0,0,6388,1.56
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29703,0,0,0,0,29703,-2.18
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31427,0,0,0,0,31427,-2.54
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,919,0,0,0,0,919,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,0,0,0,0,479,-0.4
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,459,0,0,0,0,459,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,583,0,0,0,0,583,-0.01
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),410,0,0,0,0,410,0.56
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4816,0,0,0,0,4816,2.76
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7265,0,0,0,0,7265,1.89
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23576,0,0,0,0,23576,1.95
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38549,0,0,0,0,38549,-2.66
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,491,0,0,0,0,491,0.69
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1419,0,0,0,0,1419,1.99
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5024,0,0,0,0,5024,2.42
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,866,0,0,0,0,866,0.38
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,537,0,0,0,0,537,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,26146,0,0,0,0,26146,-4.62
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,13913,0,0,0,0,13913,3.42
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,15864,0,0,0,0,15864,0.16
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,819,0,0,0,0,819,0.16
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,486,0,0,0,0,486,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,0,3312,1.17
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22345,0,0,0,0,22345,0.98
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38122,0,0,0,0,38122,-7.13
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8734,0,0,0,0,8734,2.76
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4047,0,0,0,0,4047,5.42
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,0,0,0,0,1374,1.84
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5622,0,0,0,0,5622,2.14
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1728,0,0,0,0,1728,2.44
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11143,0,0,0,0,11143,3.41
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15480,0,0,0,0,15480,-6.65
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42053,0,0,0,0,42053,5.32
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,478,0,0,0,0,478,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3463,0,0,0,0,3463,1.22
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32809,0,0,0,0,32809,-9.02
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1594,0,0,0,0,1594,2.49
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23734,0,0,0,0,23734,9.46
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5840,0,0,0,0,5840,2.65
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10034,0,0,0,0,10034,4.47
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11814,0,0,0,0,11814,2.13
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.21
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,304,0,0,0,0,304,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41688,0,0,0,0,41688,9.93
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14416,0,0,0,0,14416,-9.63
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3201,0,0,0,0,3201,-0.47
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,7647,0,0,0,0,7647,8.49
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,23865,0,0,0,0,23865,8.05
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,30574,0,0,0,0,30574,-9.46
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7353,0,0,0,0,7353,4.01
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1544,0,0,0,0,1544,4.01
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),12842,0,0,0,0,12842,-1.31
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4838,0,0,0,0,4838,5.64
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1743,0,0,0,0,1743,4.53
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1869,0,0,0,0,1869,4.85
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15673,0,0,0,0,15673,-13.29
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3050,0,0,0,0,3050,2.49
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1320,0,0,0,0,1320,2.85
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5837,0,0,0,0,5837,3.54
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16521,0,0,0,0,16521,-6.22
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),22036,0,0,0,0,22036,0.79
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,587,0,0,0,0,587,0.79
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2428,0,0,0,0,2428,2.05
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23281,0,0,0,0,23281,-2.32
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3116,0,0,0,0,3116,2.94
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26471,0,0,0,0,26471,-8.91
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2717,0,0,0,0,2717,4.35
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6848,0,0,0,0,6848,6.87
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4076,0,0,0,0,4076,2.28
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,671,0,0,0,0,671,1.02
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7304,0,0,0,0,7304,6.17
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30752,0,0,0,0,30752,4.69
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,23969,0,0,0,0,23969,-12.48
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1527,0,0,0,0,1527,2.31
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1771,0,0,0,0,1771,0.75
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3580,0,0,0,0,3580,2.18
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39320,0,0,0,0,39320,9.88
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6900,0,0,0,0,6900,4.37
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21157,0,0,0,0,21157,-14.01
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,690,0,0,0,0,690,0.45
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1519,0,0,0,0,1519,-0.78
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,631,0,0,0,0,631,0.9
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4049,0,0,0,0,4049,2.07
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13150,0,0,0,0,13150,9.71
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,550,0,0,0,0,550,0.35
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19663,0,0,0,0,19663,-12.39
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,926,0,0,0,0,926,0.34
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,28723,0,0,0,0,28723,3.77
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2425,0,0,0,0,2425,0.83
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3656,0,0,0,0,3656,2.43
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,0,0,0,0,340,0.5
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1145,0,0,0,0,1145,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2333,0,0,0,0,2333,1.67
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31545,0,0,0,0,31545,-8.49
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26570,0,0,0,0,26570,2.48
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1749,0,0,0,0,1749,2.6
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4575,0,0,0,0,4575,3.04
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1010,0,0,0,0,1010,1
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,30920,0,0,0,0,30920,2.27
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3373,0,0,0,0,3373,2.1
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5269,0,0,0,0,5269,3.31
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27544,0,0,0,0,27544,-6.95
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4396,0,0,0,0,4396,2.24
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32944,0,0,0,0,32944,3.39
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1965,0,0,0,0,1965,0.39
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7197,0,0,0,0,7197,4.58
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),371,0,0,0,0,371,0.25
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23042,0,0,0,0,23042,-10.34
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2090,0,0,0,0,2090,3.09
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3162,0,0,0,0,3162,1.68
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17176,0,0,0,0,17176,-6
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,934,0,0,0,0,934,0.69
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5505,0,0,0,0,5505,4.43
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36563,0,0,0,0,36563,2.09
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2114,0,0,0,0,2114,1.34
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4194,0,0,0,0,4194,2
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18613,0,0,0,0,18613,-8.66
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12140,0,0,0,0,12140,9.39
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3611,0,0,0,0,3611,1.46
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32785,0,0,0,0,32785,2.09
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3661,0,0,0,0,3661,1.78
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18823,0,0,0,0,18823,-2.39
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4630,0,0,0,0,4630,5.06
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9861,0,0,0,0,9861,10.12
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28125,0,0,0,0,28125,1.58
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3530,0,0,0,0,3530,2.62
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2864,0,0,0,0,2864,2.48
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28967,0,0,0,0,28967,-0.92
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,490,0,0,0,0,490,0.77
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26823,0,0,0,0,26823,-4.61
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2256,0,0,0,0,2256,2.63
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2332,0,0,0,0,2332,1.61
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3835,0,0,0,0,3835,1.73
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6799,0,0,99,0,6898,7.58
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24873,0,0,431,0,25304,0.02
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21316,0,0,301,0,21617,-8.64
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3508,0,0,59,0,3567,3.46
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4692,0,0,25,0,4717,2.89
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1241,0,0,0,0,1241,1.68
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,457,0,0,0,0,457,0.7
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,923,0,0,0,0,923,0.62
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23917,0,0,0,0,23917,2.59
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9932,0,0,0,0,9932,7.34
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,0,0,0,0,131,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28792,0,0,0,0,28792,-9.06
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3410,0,0,0,0,3410,2.08
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4075,0,0,0,0,4075,1.32
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5196,0,0,0,0,5196,2.42
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16565,0,0,0,0,16565,-11.67
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2308,0,0,0,0,2308,2.63
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43385,0,0,0,0,43385,7.94
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3225,0,0,0,0,3225,1.25
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27791,0,0,0,0,27791,-3.08
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31612,0,0,0,0,31612,2.19
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3705,0,0,0,0,3705,3.7
