2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,0,0,0,0,20424,-0.31
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,0,0,0,0,267,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50366,0,0,0,0,50366,5.46
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3025,0,0,0,0,3025,0.63
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21604,504,0,0,1337,23445,5.54
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10811,338,0,0,298,11447,5.17
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1162,39,0,0,79,1280,0.65
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,548,23,0,0,8,579,0.44
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1235,36,0,0,87,1358,0.54
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33632,821,0,0,2073,36526,-2.31
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,23,0,0,14,744,0.6
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4324,124,0,0,97,4545,1.26
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42962,0,0,0,0,42962,8.21
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15828,0,0,0,0,15828,-13.17
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1017,0,0,0,0,1017,1.38
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11058,0,0,0,0,11058,5.88
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,757,0,0,0,0,757,0.56
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3507,0,0,0,0,3507,0.95
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,0,0,0,0,6037,0
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34566,0,0,0,0,34566,4.75
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31594,0,0,0,0,31594,-0.61
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,759,0,0,0,0,759,1.02
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,0,0,0,0,468,-0.43
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1027,0,0,0,0,1027,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3565,0,0,0,0,3565,0.27
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4159,0,0,0,66,4225,2.36
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8269,0,0,0,129,8398,10.49
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16883,0,0,0,377,17260,-3.45
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,45166,0,0,0,2062,47228,10.85
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2873,0,0,0,56,2929,3.66
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4301,0,0,0,40,4341,1.06
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,944,97,0,18,19,1078,1.34
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,95,0,8,58,1251,1.75
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28746,1302,0,163,1780,31991,-8.75
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4918,318,0,31,210,5477,2.34
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1941,117,0,13,118,2189,-0.23
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,25,0,1,18,297,-0.15
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26378,1203,0,184,1605,29370,6.41
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6372,382,0,26,180,6960,2.23
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,0,0,0,34,889,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,0,0,0,22,759,-0.19
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,0,0,0,13,545,0.08
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,0,0,0,111,4207,0.41
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,0,0,0,1612,37942,4.64
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,0,0,0,1024,28810,-4.06
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,0,0,0,9,340,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,0,0,0,40,594,0.8
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,0,0,0,81,4515,2.14
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,82,0,0,91,2153,0.69
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28201,482,0,0,1415,30098,-10.97
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7218,191,0,0,269,7678,2.77
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29122,390,0,0,1639,31151,7.66
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,20,0,0,39,778,1.08
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6904,118,0,0,159,7181,3.51
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12925,0,0,0,666,13591,18.8
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27354,0,0,0,1189,28543,-4.33
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,678,0,0,0,20,698,0.97
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,410,0,0,0,22,432,-0.57
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,463,0,0,0,18,481,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15094,0,0,0,673,15767,-15.17
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,811,0,0,0,31,842,1.16
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,10998,0,0,0,268,11266,0.65
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,668,0,0,0,15,683,0.94
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4012,0,0,0,94,4106,1.09
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1278,0,0,0,42,1320,1.54
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,887,0,0,0,21,908,1.01
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4764,0,0,0,77,4841,6.02
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35031,0,0,0,1655,36686,-10.72
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1230,0,0,0,47,1277,-0.35
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17462,0,0,0,511,17973,-8.16
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12634,0,0,0,371,13005,11.76
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1034,0,0,0,36,1070,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3186,0,0,0,96,3282,-0.69
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4938,0,0,0,56,4994,1.96
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1243,89,8,0,32,1372,1.73
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1319,59,6,0,49,1433,-0.4
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6440,400,27,0,141,7008,1.66
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29628,959,98,0,1128,31813,-2.68
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31639,1022,64,0,1583,34308,-2.26
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,49,2,0,16,982,1.24
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,29,2,0,18,528,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,23,0,0,13,496,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,585,48,2,0,19,654,0.02
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),413,44,5,0,24,486,0.61
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5100,211,11,0,109,5431,2.99
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7270,0,0,0,298,7568,1.64
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23640,0,0,0,1639,25279,2.07
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38491,0,0,0,2780,41271,-2.54
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,492,0,0,0,25,517,0.68
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1420,0,0,0,100,1520,2
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5021,0,0,0,146,5167,2.19
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,924,0,0,0,0,924,0.39
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,570,0,0,0,0,570,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,27297,0,0,0,0,27297,-5.08
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14512,0,0,0,0,14512,3.15
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17144,0,0,0,0,17144,0.82
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,879,0,0,0,0,879,0.18
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,526,0,0,0,0,526,0.85
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3572,0,0,0,0,3572,1.28
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22326,0,0,0,819,23145,1.08
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38105,0,0,0,1240,39345,-7.16
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8735,0,0,0,222,8957,2.68
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4045,0,0,0,152,4197,5.45
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1376,0,0,0,39,1415,1.84
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5655,0,0,0,56,5711,2.03
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1734,215,0,0,0,1949,2.57
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11160,995,0,0,0,12155,3.71
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15527,1010,0,0,0,16537,-6.7
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42213,2529,0,0,0,44742,4.94
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,480,31,0,0,0,511,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3472,275,0,0,0,3747,1.26
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32731,0,0,0,1593,34324,-9.21
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1609,0,0,0,116,1725,2.57
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23706,0,0,0,1336,25042,9.63
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5874,0,0,0,221,6095,2.59
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10079,0,0,0,142,10221,4.11
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11814,0,0,0,0,11814,2.13
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.21
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,304,0,0,0,0,304,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41688,0,0,0,0,41688,9.93
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14416,0,0,0,0,14416,-9.63
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3201,0,0,0,0,3201,-0.47
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8135,0,0,0,141,8276,8.52
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25350,0,0,0,605,25955,8.34
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32132,0,0,0,650,32782,-9.78
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7743,0,0,0,52,7795,3.84
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1547,29,0,1,21,1598,3.92
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13007,231,0,43,568,13849,-0.66
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,112,0,9,66,5080,5.55
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1767,34,0,3,23,1827,4.48
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,36,0,4,43,1970,4.84
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15845,315,0,51,202,16413,-13.7
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3305,48,0,3,24,3380,2.81
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,0,45,55,1463,2.98
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,0,245,214,6430,4.03
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,0,422,545,17789,-5.65
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21065,294,0,569,821,22749,-0.44
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,0,16,24,643,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,0,49,37,2640,2.18
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,751,0,0,2146,26159,-2.27
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,143,0,0,194,3457,2.89
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,845,0,0,2446,29668,-8.96
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,99,0,0,258,3075,4.39
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,359,0,0,424,7690,6.88
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,153,0,0,156,4400,2.06
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,675,34,0,0,33,742,1.01
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7318,329,0,0,410,8057,6.1
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30570,641,0,0,2757,33968,4.46
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24172,528,0,0,2110,26810,-12.2
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1525,55,0,0,147,1727,2.36
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1771,43,0,0,141,1955,0.74
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3742,112,0,0,143,3997,2.2
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39231,946,0,308,1683,42168,9.89
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6906,326,0,65,162,7459,4.45
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21123,504,0,154,772,22553,-14.18
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,19,0,10,32,755,0.47
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,79,0,13,45,1662,-0.73
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,26,0,7,20,686,0.91
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4152,131,0,18,85,4386,2.13
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1638,0,827,542,16345,10
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,80,0,30,20,682,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19123,1742,0,1066,1594,23525,-13.14
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,158,0,60,75,1225,0.46
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,29031,2468,0,1862,2098,35459,4.1
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,266,0,108,119,3027,0.89
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3666,0,0,0,138,3804,2.3
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,0,0,0,9,349,0.49
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,0,0,0,76,1223,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,0,0,0,126,2463,1.64
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31624,0,0,0,1755,33379,-8.84
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26653,0,0,0,2082,28735,3.05
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,0,0,0,93,1833,2.55
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4635,0,0,0,102,4737,2.87
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1021,70,0,33,59,1183,1.04
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,31107,1458,0,595,2095,35255,2.3
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3373,179,0,50,215,3817,2.07
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5279,362,0,145,211,5997,3.3
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27623,1352,0,516,1880,31371,-6.98
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4464,194,0,44,129,4831,2.04
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,1172,59,0,3208,37354,3.73
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,81,7,0,124,2178,0.34
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7207,385,26,0,461,8079,4.54
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,30,2,0,39,441,0.28
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23044,782,40,0,1844,25710,-10.65
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,100,4,0,175,2364,3.11
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,143,9,0,145,3497,1.6
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17177,627,0,204,842,18850,-6.25
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,934,53,0,10,61,1058,0.72
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5517,361,0,74,287,6239,4.63
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36553,1146,0,439,2356,40494,2.08
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2116,116,0,17,107,2356,1.36
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4204,173,0,30,124,4531,1.85
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1087,0,507,954,21149,-9.06
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,937,0,431,474,13968,9.36
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,216,0,85,155,4075,1.34
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32780,1755,0,1062,2610,38207,2.63
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,224,0,77,103,4106,1.65
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18827,1023,0,533,891,21274,-2.7
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4632,266,0,105,178,5181,4.91
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9878,644,0,299,347,11168,9.99
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28126,1422,0,985,1995,32528,2.17
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3524,188,0,68,86,3866,2.41
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2861,0,0,23,195,3079,2.37
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28971,0,0,245,3556,32772,0.3
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,491,0,0,7,24,522,0.74
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26853,0,0,146,1751,28750,-5.76
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2273,0,0,31,258,2562,2.74
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2331,0,0,26,185,2542,1.57
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3864,0,0,18,143,4025,1.47
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,656,0,185,525,8161,7.68
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,1504,0,728,2548,29688,0.04
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1313,0,545,2136,25245,-8.8
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,313,0,99,287,4217,3.5
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,276,0,51,188,5226,2.49
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1241,132,0,0,134,1507,1.85
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,457,30,0,0,25,512,0.7
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,923,61,0,0,67,1051,0.65
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23922,875,0,0,1653,26450,2.34
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9933,589,0,0,412,10934,7.17
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,5,0,0,11,147,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28786,1155,0,0,2273,32214,-8.85
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3410,145,0,0,127,3682,1.93
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,231,0,23,226,4566,1.19
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,382,0,51,302,5933,2.4
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16523,816,0,93,1205,18637,-12.08
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2315,148,0,15,154,2632,2.61
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43409,2251,0,311,4171,50142,8.51
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3256,161,0,6,128,3551,1.1
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27754,635,0,0,1651,30040,-3.01
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31609,672,0,0,1857,34138,2.22
