2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:13:54 Cycle:22c66b6d-4f5d-4590-80d4-87041e8ea9a9 Created:2010-08-21T22:13:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,17921,0,0,0,0,17921,0.04
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,235,0,0,0,0,235,0.08
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,42958,0,0,0,0,42958,5.03
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,2658,0,0,0,0,2658,0.54
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21550,0,0,0,0,21550,5.86
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10806,0,0,0,0,10806,5.46
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1160,0,0,0,0,1160,0.67
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,545,0,0,0,0,545,0.45
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1228,0,0,0,0,1228,0.57
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33541,0,0,0,0,33541,-2.79
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,0,0,0,0,707,0.63
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4292,0,0,0,0,4292,1.25
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,40540,0,0,0,0,40540,8.56
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15019,0,0,0,0,15019,-13.79
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,967,0,0,0,0,967,1.39
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,10580,0,0,0,0,10580,6.07
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,689,0,0,0,0,689,0.56
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,0,3286,0.8
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6007,0,0,0,0,6007,0.11
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34400,0,0,0,0,34400,4.21
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31364,0,0,0,0,31364,-0.26
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,750,0,0,0,0,750,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,458,0,0,0,0,458,-0.43
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1022,0,0,0,0,1022,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3473,0,0,0,0,3473,-0.08
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,3927,0,0,0,0,3927,2.53
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,7838,0,0,0,0,7838,10.8
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,15935,0,0,0,0,15935,-3.93
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,42113,0,0,0,0,42113,11.04
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2736,0,0,0,0,2736,3.77
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,3993,0,0,0,0,3993,0.85
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,924,0,0,0,0,924,1.28
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1095,0,0,0,0,1095,1.7
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28836,0,0,0,0,28836,-8.55
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4954,0,0,0,0,4954,2.41
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1897,0,0,0,0,1897,-0.34
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,252,0,0,0,0,252,-0.17
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26332,0,0,0,0,26332,6.38
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6160,0,0,0,0,6160,2.12
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,861,0,0,0,0,861,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),738,0,0,0,0,738,-0.14
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,537,0,0,0,0,537,0.13
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4090,0,0,0,0,4090,0.47
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36497,0,0,0,0,36497,4.82
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27567,0,0,0,0,27567,-4.8
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,334,0,0,0,0,334,0.47
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,557,0,0,0,0,557,0.78
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4049,0,0,0,0,4049,1.6
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1954,0,0,0,0,1954,0.78
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28093,0,0,0,0,28093,-11.21
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7139,0,0,0,0,7139,2.8
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29076,0,0,0,0,29076,7.79
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,714,0,0,0,0,714,1.07
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6804,0,0,0,0,6804,3.47
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,11075,0,0,0,0,11075,17.99
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,23977,0,0,0,0,23977,-4.85
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,617,0,0,0,0,617,1
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,377,0,0,0,0,377,-0.57
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,414,0,0,0,0,414,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,13536,0,0,0,0,13536,-14.66
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,704,0,0,0,0,704,1.14
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,10274,0,0,0,0,10274,1.23
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,601,0,0,0,0,601,0.98
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3431,0,0,0,0,3431,0.68
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1148,0,0,0,0,1148,1.57
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,809,0,0,0,0,809,1.06
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4235,0,0,0,0,4235,6.23
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,30580,0,0,0,0,30580,-11.16
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1063,0,0,0,0,1063,-0.39
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,15450,0,0,0,0,15450,-8.42
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,10947,0,0,0,0,10947,11.79
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),922,0,0,0,0,922,1.2
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,2820,0,0,0,0,2820,-0.38
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4588,0,0,0,0,4588,2.11
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1180,0,0,0,0,1180,1.71
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1280,0,0,0,0,1280,-0.39
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6084,0,0,0,0,6084,1.57
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,27982,0,0,0,0,27982,-2.98
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,29757,0,0,0,0,29757,-1.89
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,881,0,0,0,0,881,1.28
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,448,0,0,0,0,448,-0.38
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,443,0,0,0,0,443,0.64
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,561,0,0,0,0,561,0.01
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),393,0,0,0,0,393,0.57
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4658,0,0,0,0,4658,2.86
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,6981,0,0,0,0,6981,1.76
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,22761,0,0,0,0,22761,2.17
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,37356,0,0,0,0,37356,-2.78
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,478,0,0,0,0,478,0.69
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1374,0,0,0,0,1374,1.99
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,4932,0,0,0,0,4932,2.34
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,791,0,0,0,0,791,0.38
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,501,0,0,0,0,501,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,24272,0,0,0,0,24272,-5.23
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,12915,0,0,0,0,12915,2.77
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,14706,0,0,0,0,14706,1.24
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,714,0,0,0,0,714,0.16
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,450,0,0,0,0,450,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3049,0,0,0,0,3049,0.85
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22185,0,0,0,0,22185,1.73
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38021,0,0,0,0,38021,-7.89
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8717,0,0,0,0,8717,2.76
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4032,0,0,0,0,4032,5.42
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,0,0,0,0,1374,1.85
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5610,0,0,0,0,5610,1.91
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1672,0,0,0,0,1672,2.49
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,10635,0,0,0,0,10635,3.42
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,14791,0,0,0,0,14791,-6.65
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,39698,0,0,0,0,39698,5.07
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,459,0,0,0,0,459,0.68
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3345,0,0,0,0,3345,1.17
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32779,0,0,0,0,32779,-10.27
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1593,0,0,0,0,1593,2.49
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23715,0,0,0,0,23715,10.45
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5844,0,0,0,0,5844,2.87
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10021,0,0,0,0,10021,3.77
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11164,0,0,0,0,11164,2.52
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,325,0,0,0,0,325,0.25
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,328,0,0,0,0,328,0.53
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,276,0,0,0,0,276,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,201,0,0,0,0,201,0.32
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,36528,0,0,0,0,36528,8.79
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,13487,0,0,0,0,13487,-8.98
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,2929,0,0,0,0,2929,-0.55
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,7508,0,0,0,0,7508,8.58
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,23529,0,0,0,0,23529,8.2
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,30151,0,0,0,0,30151,-9.72
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7276,0,0,0,0,7276,3.87
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,856,0,0,0,0,856,3.08
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),9533,0,0,0,0,9533,-6.44
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,3762,0,0,0,0,3762,5.64
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1213,0,0,0,0,1213,4.36
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1637,0,0,0,0,1637,5.88
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,10821,0,0,0,0,10821,-8.09
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,2002,0,0,0,0,2002,2.7
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1043,0,0,0,0,1043,2.76
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5083,0,0,0,0,5083,4.31
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,13542,0,0,0,0,13542,-6.15
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),17629,0,0,0,0,17629,-0.26
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,487,0,0,0,0,487,0.86
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,1966,0,0,0,0,1966,1.95
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23139,0,0,0,0,23139,-1.5
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3107,0,0,0,0,3107,3
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26295,0,0,0,0,26295,-10.03
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2713,0,0,0,0,2713,4.37
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6825,0,0,0,0,6825,6.99
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4048,0,0,0,0,4048,2.16
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,667,0,0,0,0,667,1.02
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7227,0,0,0,0,7227,6.16
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30401,0,0,0,0,30401,4.63
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,23773,0,0,0,0,23773,-12.41
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1514,0,0,0,0,1514,2.32
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1747,0,0,0,0,1747,0.74
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3547,0,0,0,0,3547,2.18
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39189,0,0,0,0,39189,9.87
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6880,0,0,0,0,6880,4.37
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21095,0,0,0,0,21095,-14
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,683,0,0,0,0,683,0.45
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1512,0,0,0,0,1512,-0.78
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,629,0,0,0,0,629,0.9
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4002,0,0,0,0,4002,2.03
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,12644,0,0,0,0,12644,9.64
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,538,0,0,0,0,538,0.37
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,18682,0,0,0,0,18682,-12.86
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,888,0,0,0,0,888,0.33
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,28027,0,0,0,0,28027,4.3
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2344,0,0,0,0,2344,0.83
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3405,0,0,0,0,3405,2.4
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,323,0,0,0,0,323,0.52
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1037,0,0,0,0,1037,1.67
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2150,0,0,0,0,2150,1.7
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,29161,0,0,0,0,29161,-9.02
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,24558,0,0,0,0,24558,3.06
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1589,0,0,0,0,1589,2.55
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4302,0,0,0,0,4302,2.86
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1009,0,0,0,0,1009,0.99
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,30916,0,0,0,0,30916,2.46
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3373,0,0,0,0,3373,2.11
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5269,0,0,0,0,5269,3.41
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27532,0,0,0,0,27532,-7.31
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4397,0,0,0,0,4397,2.05
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32903,0,0,0,0,32903,3.78
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1967,0,0,0,0,1967,0.39
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7194,0,0,0,0,7194,4.59
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,0,0,0,0,370,0.29
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23011,0,0,0,0,23011,-10.92
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2092,0,0,0,0,2092,3.1
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3146,0,0,0,0,3146,1.68
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,16423,0,0,0,0,16423,-6
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,873,0,0,0,0,873,0.73
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5294,0,0,0,0,5294,4.63
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,34534,0,0,0,0,34534,1.74
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2045,0,0,0,0,2045,1.38
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4067,0,0,0,0,4067,1.87
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,16468,0,0,0,0,16468,-9.32
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,10947,0,0,0,0,10947,9.48
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3239,0,0,0,0,3239,1.33
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,28866,0,0,0,0,28866,2.59
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3377,0,0,0,0,3377,1.73
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,16947,0,0,0,0,16947,-2.46
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4261,0,0,0,0,4261,5.17
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9259,0,0,0,0,9259,10.73
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,25066,0,0,0,0,25066,1.97
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3279,0,0,0,0,3279,2.73
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2786,0,0,0,0,2786,2.48
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28112,0,0,0,0,28112,0.91
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,473,0,0,0,0,473,0.76
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26165,0,0,0,0,26165,-6.57
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2181,0,0,0,0,2181,2.64
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2278,0,0,0,0,2278,1.68
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3749,0,0,0,0,3749,1.38
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6771,0,0,0,0,6771,7.8
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24758,0,0,0,0,24758,0.1
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21199,0,0,0,0,21199,-9.03
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3501,0,0,0,0,3501,3.42
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4672,0,0,0,0,4672,2.74
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1188,0,0,0,0,1188,1.66
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,451,0,0,0,0,451,0.71
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,903,0,0,0,0,903,0.66
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23416,0,0,0,0,23416,2.6
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9674,0,0,0,0,9674,7.22
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,128,0,0,0,0,128,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28189,0,0,0,0,28189,-9.33
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3351,0,0,0,0,3351,1.95
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,3822,0,0,0,0,3822,1.2
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,4842,0,0,0,0,4842,2.48
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,15466,0,0,0,0,15466,-12.35
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2148,0,0,0,0,2148,2.67
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,40126,0,0,0,0,40126,8.52
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3068,0,0,0,0,3068,1.28
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,25936,0,0,0,0,25936,-2.9
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,29117,0,0,0,0,29117,1.79
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3532,0,0,0,0,3532,3.84
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,5668,0,0,0,0,5668,3.78
