2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:59:58 Cycle:2adc551a-dc94-435f-a051-2b49cf92f75f Created:2010-08-31T13:49:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,0,0,0,0,20424,-0.31
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,0,0,0,0,267,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50366,0,0,0,0,50366,5.46
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3025,0,0,0,0,3025,0.63
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21638,504,0,0,1337,23479,5.59
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10812,338,0,0,298,11448,5.17
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1163,39,0,0,79,1281,0.65
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,548,23,0,0,8,579,0.44
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1234,36,0,0,87,1357,0.54
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33588,821,0,0,2073,36482,-2.37
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,23,0,0,14,744,0.6
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4337,124,0,0,97,4558,1.27
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42962,0,0,0,2045,45007,8.59
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15828,0,0,0,506,16334,-13.36
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1017,0,0,0,43,1060,1.38
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11058,0,0,0,311,11369,5.69
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,757,0,0,0,32,789,0.56
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3507,0,0,0,61,3568,0.85
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,0,0,0,117,6154,-0.06
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34567,0,0,0,824,35391,4.64
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31595,0,0,0,953,32548,-0.45
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,759,0,0,0,15,774,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,0,0,0,15,483,-0.43
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1027,0,0,0,30,1057,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3564,0,0,0,27,3591,0.19
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4158,0,0,0,66,4224,2.36
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8271,0,0,0,129,8400,10.5
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16875,0,0,0,377,17252,-3.45
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,45164,0,0,0,2062,47226,10.85
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2873,0,0,0,56,2929,3.66
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4309,0,0,0,40,4349,1.07
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,944,129,0,18,19,1110,1.37
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,117,0,8,58,1273,1.75
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28746,1672,0,163,1780,32361,-8.81
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4918,449,0,31,210,5608,2.43
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1941,145,0,13,118,2217,-0.24
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,28,0,1,18,300,-0.15
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26380,1532,0,184,1605,29701,6.35
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6372,458,0,26,180,7036,2.22
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,0,0,0,34,889,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,0,0,0,22,759,-0.19
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,0,0,0,13,545,0.08
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,0,0,0,111,4207,0.41
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,0,0,0,1612,37942,4.64
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,0,0,0,1024,28810,-4.06
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,0,0,0,9,340,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,0,0,0,40,594,0.8
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,0,0,0,81,4515,2.14
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,199,0,0,91,2270,0.73
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28201,1502,0,0,1415,31118,-11.21
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7218,676,0,0,269,8163,3.02
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29122,1577,0,0,1639,32338,7.59
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,65,0,0,39,823,1.1
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6904,322,0,0,159,7385,3.42
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12912,0,0,0,666,13578,18.8
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27315,0,0,0,1189,28504,-4.34
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,677,0,0,0,20,697,0.97
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,409,0,0,0,22,431,-0.57
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,461,0,0,0,18,479,0.66
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15058,0,0,0,673,15731,-15.2
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,814,0,0,0,31,845,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11011,0,0,0,268,11279,0.69
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,667,0,0,0,15,682,0.94
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4090,0,0,0,94,4184,1.2
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1278,0,0,0,42,1320,1.54
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,887,0,0,0,21,908,1.01
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4764,0,0,0,77,4841,6.02
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35031,0,0,0,1655,36686,-10.72
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1230,0,0,0,47,1277,-0.35
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17462,0,0,0,511,17973,-8.16
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12634,0,0,0,371,13005,11.76
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1034,0,0,0,36,1070,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3186,0,0,0,96,3282,-0.69
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4938,0,0,0,56,4994,1.96
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1243,89,8,0,32,1372,1.73
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1319,59,6,0,49,1433,-0.4
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6440,400,27,0,141,7008,1.66
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29628,959,98,0,1128,31813,-2.68
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31639,1022,64,0,1583,34308,-2.26
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,49,2,0,16,982,1.24
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,29,2,0,18,528,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,23,0,0,13,496,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,585,48,2,0,19,654,0.02
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),413,44,5,0,24,486,0.61
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5100,211,11,0,109,5431,2.99
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7270,0,0,0,298,7568,1.64
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23640,0,0,0,1639,25279,2.07
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38491,0,0,0,2780,41271,-2.54
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,492,0,0,0,25,517,0.68
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1420,0,0,0,100,1520,2
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5021,0,0,0,146,5167,2.19
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,924,0,0,0,0,924,0.39
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,570,0,0,0,0,570,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,27297,0,0,0,0,27297,-5.08
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14512,0,0,0,0,14512,3.15
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17144,0,0,0,0,17144,0.82
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,879,0,0,0,0,879,0.18
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,526,0,0,0,0,526,0.85
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3572,0,0,0,0,3572,1.28
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22322,0,0,0,819,23141,1.07
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38090,0,0,0,1240,39330,-7.17
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8739,0,0,0,222,8961,2.69
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4047,0,0,0,152,4199,5.45
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1377,0,0,0,39,1416,1.84
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5685,0,0,0,56,5741,2.06
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1734,215,0,0,0,1949,2.57
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11160,995,0,0,0,12155,3.71
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15527,1010,0,0,0,16537,-6.7
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42213,2529,0,0,0,44742,4.94
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,480,31,0,0,0,511,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3472,275,0,0,0,3747,1.26
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32731,0,0,0,1593,34324,-9.21
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1609,0,0,0,116,1725,2.57
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23706,0,0,0,1336,25042,9.63
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5874,0,0,0,221,6095,2.59
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10079,0,0,0,142,10221,4.11
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11816,0,0,0,0,11816,2.12
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.21
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,306,0,0,0,0,306,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.3
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41727,0,0,0,0,41727,9.94
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14426,0,0,0,0,14426,-9.63
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3206,0,0,0,0,3206,-0.47
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8135,0,0,0,257,8392,8.45
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25350,0,0,0,1186,26536,8.44
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32132,0,0,0,1275,33407,-9.81
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7743,0,0,0,116,7859,3.73
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1547,29,0,1,21,1598,3.92
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13007,231,0,43,568,13849,-0.66
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,112,0,9,66,5080,5.55
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1767,34,0,3,23,1827,4.48
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,36,0,4,43,1970,4.84
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15845,315,0,51,202,16413,-13.7
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3305,48,0,3,24,3380,2.81
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,0,45,55,1463,2.98
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,0,245,214,6430,4.03
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,0,422,545,17789,-5.65
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21065,294,0,569,821,22749,-0.44
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,0,16,24,643,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,0,49,37,2640,2.18
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,1328,0,370,2147,27107,-2.15
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,213,0,36,194,3563,2.87
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,1344,0,320,2445,30486,-9.18
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,180,0,52,258,3208,4.43
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,524,0,135,424,7990,6.94
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,242,0,30,156,4519,2.03
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,674,34,0,0,33,741,1.01
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7316,329,0,0,410,8055,6.1
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30572,641,0,0,2757,33970,4.46
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24165,528,0,0,2110,26803,-12.21
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1526,55,0,0,147,1728,2.36
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1771,43,0,0,141,1955,0.74
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3750,112,0,0,143,4005,2.21
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39136,1583,0,525,1683,42927,9.7
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6905,486,0,125,162,7678,4.52
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21227,832,0,259,772,23090,-14.11
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,42,0,16,32,784,0.49
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,111,0,18,45,1699,-0.73
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,50,0,16,20,719,0.94
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4161,202,0,27,85,4475,2.12
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1638,0,827,542,16345,10
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,80,0,30,20,682,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19123,1742,0,1066,1594,23525,-13.14
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,158,0,60,75,1225,0.46
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,29031,2468,0,1862,2098,35459,4.1
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,266,0,108,119,3027,0.89
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3666,0,0,0,138,3804,2.3
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,0,0,0,9,349,0.49
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,0,0,0,76,1223,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,0,0,0,126,2463,1.64
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31624,0,0,0,1755,33379,-8.84
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26653,0,0,0,2082,28735,3.05
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,0,0,0,93,1833,2.55
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4635,0,0,0,102,4737,2.87
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1022,70,0,33,59,1184,1.05
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,31084,1458,0,595,2095,35232,2.29
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3370,179,0,50,216,3815,2.07
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5287,362,0,145,212,6006,3.31
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27607,1352,0,516,1879,31354,-6.98
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4502,194,0,44,128,4868,2.08
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,1172,59,0,3208,37354,3.73
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,81,7,0,124,2178,0.34
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7207,385,26,0,461,8079,4.54
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,30,2,0,39,441,0.28
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23044,782,40,0,1844,25710,-10.65
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,100,4,0,175,2364,3.11
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,143,9,0,145,3497,1.6
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17177,627,0,204,842,18850,-6.25
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,934,53,0,10,61,1058,0.72
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5517,361,0,74,287,6239,4.63
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36553,1146,0,439,2356,40494,2.08
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2116,116,0,17,107,2356,1.36
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4204,173,0,30,124,4531,1.85
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1087,0,602,1077,21367,-9.07
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,937,0,478,536,14077,9.3
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,216,0,100,175,4110,1.33
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32780,1755,0,1251,2890,38676,2.71
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,224,0,96,118,4140,1.64
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18827,1023,0,533,891,21274,-2.7
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4632,266,0,105,178,5181,4.91
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9878,644,0,299,347,11168,9.99
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28126,1422,0,985,1995,32528,2.17
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3524,188,0,68,86,3866,2.41
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2861,72,0,23,195,3151,2.4
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28971,532,0,245,3556,33304,0.26
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,491,26,0,7,24,548,0.77
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26853,399,0,146,1751,29149,-5.88
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2273,57,0,31,258,2619,2.76
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2331,104,0,26,185,2646,1.66
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3864,71,0,18,143,4096,1.47
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,727,0,299,525,8346,7.74
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,1705,0,1050,2548,30211,0.04
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1489,0,746,2136,25622,-8.9
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,366,0,145,287,4316,3.54
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,309,0,78,188,5286,2.45
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1237,156,0,0,134,1527,1.85
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,463,34,0,0,25,522,0.71
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,944,73,0,0,67,1084,0.68
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,24457,1064,0,0,1653,27174,2.78
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9489,685,0,0,412,10586,6.47
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,7,0,0,11,149,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,29168,1432,0,0,2273,32873,-8.62
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3531,172,0,0,127,3830,2.05
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,232,0,23,226,4567,1.2
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,383,0,51,302,5934,2.4
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16523,817,0,93,1205,18638,-12.08
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2315,148,0,15,154,2632,2.61
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43409,2249,0,311,4171,50140,8.5
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3256,160,0,6,128,3550,1.09
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27754,635,0,1699,1651,31739,-3.17
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31609,672,0,2318,1857,36456,2.53
