2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T08:47:57 Cycle:d07e41f7-121d-4bd7-88e9-cc461da00280 Created:2010-08-25T08:32:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20337,0,0,0,0,20337,-0.37
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,268,0,0,0,0,268,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50337,0,0,0,0,50337,5.55
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3015,0,0,0,0,3015,0.63
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21563,0,0,0,0,21563,5.43
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10808,0,0,0,0,10808,5.51
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1161,0,0,0,0,1161,0.62
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,547,0,0,0,0,547,0.46
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1228,0,0,0,0,1228,0.5
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33565,0,0,0,0,33565,-2.53
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,0,0,0,0,707,0.63
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4299,0,0,0,0,4299,1.39
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,40540,0,0,0,0,40540,8.03
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15019,0,0,0,0,15019,-13.12
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,967,0,0,0,0,967,1.39
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,10580,0,0,0,0,10580,6.05
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,689,0,0,0,0,689,0.52
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,0,3286,0.9
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6007,0,0,0,0,6007,0.01
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34400,0,0,0,0,34400,4.81
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31364,0,0,0,0,31364,-0.67
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,750,0,0,0,0,750,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,458,0,0,0,0,458,-0.44
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1022,0,0,0,0,1022,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3473,0,0,0,0,3473,0.18
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4109,0,0,0,0,4109,2.46
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8181,0,0,0,0,8181,10.7
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16709,0,0,0,0,16709,-3.15
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,44598,0,0,0,0,44598,10.18
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2848,0,0,0,0,2848,3.73
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4232,0,0,0,0,4232,1.17
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,927,0,0,0,0,927,1.28
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1091,0,0,0,0,1091,1.69
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28897,0,0,0,0,28897,-8.58
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4961,0,0,0,0,4961,2.39
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1947,0,0,0,0,1947,-0.27
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,0,0,0,0,253,-0.17
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26400,0,0,0,0,26400,6.37
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6171,0,0,0,0,6171,2.11
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,857,0,0,0,0,857,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),739,0,0,0,0,739,-0.17
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,536,0,0,0,0,536,0.09
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4100,0,0,0,0,4100,0.47
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36639,0,0,0,0,36639,4.75
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27633,0,0,0,0,27633,-4.24
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,332,0,0,0,0,332,0.47
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,0,0,0,0,554,0.78
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4227,0,0,0,0,4227,1.99
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1970,0,0,0,0,1970,0.62
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28249,0,0,0,0,28249,-10.91
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7156,0,0,0,0,7156,2.72
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29242,0,0,0,0,29242,7.74
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,0,0,0,0,719,1.07
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6829,0,0,0,0,6829,3.63
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12836,0,0,0,0,12836,18.55
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27285,0,0,0,0,27285,-4.38
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,675,0,0,0,0,675,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,406,0,0,0,0,406,-0.58
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,466,0,0,0,0,466,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15051,0,0,0,0,15051,-15.23
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,808,0,0,0,0,808,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11008,0,0,0,0,11008,0.98
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,0,0,0,0,664,0.96
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3769,0,0,0,0,3769,0.89
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1284,0,0,0,0,1284,1.56
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,887,0,0,0,0,887,1.03
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4752,0,0,0,0,4752,6.14
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35005,0,0,0,0,35005,-11.16
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1213,0,0,0,0,1213,-0.37
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17452,0,0,0,0,17452,-7.99
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12611,0,0,0,0,12611,11.87
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1032,0,0,0,0,1032,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3183,0,0,0,0,3183,-0.66
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4997,0,0,0,0,4997,2.17
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1241,0,0,0,0,1241,1.7
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1315,0,0,0,0,1315,-0.41
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6388,0,0,0,0,6388,1.56
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29703,0,0,0,0,29703,-2.18
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31427,0,0,0,0,31427,-2.54
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,919,0,0,0,0,919,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,0,0,0,0,479,-0.4
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,459,0,0,0,0,459,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,583,0,0,0,0,583,-0.01
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),410,0,0,0,0,410,0.56
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4816,0,0,0,0,4816,2.76
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7265,0,0,0,0,7265,1.89
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23576,0,0,0,0,23576,1.95
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38549,0,0,0,0,38549,-2.66
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,491,0,0,0,0,491,0.69
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1419,0,0,0,0,1419,1.99
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5024,0,0,0,0,5024,2.42
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,866,0,0,0,0,866,0.38
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,537,0,0,0,0,537,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,26146,0,0,0,0,26146,-4.62
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,13913,0,0,0,0,13913,3.42
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,15864,0,0,0,0,15864,0.16
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,819,0,0,0,0,819,0.16
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,486,0,0,0,0,486,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,0,3312,1.17
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22345,0,0,0,0,22345,0.98
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38122,0,0,0,0,38122,-7.13
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8734,0,0,0,0,8734,2.76
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4047,0,0,0,0,4047,5.42
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,0,0,0,0,1374,1.84
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5622,0,0,0,0,5622,2.14
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1734,0,0,0,0,1734,2.44
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11160,0,0,0,0,11160,3.38
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15527,0,0,0,0,15527,-6.66
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42211,0,0,0,0,42211,5.35
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,480,0,0,0,0,480,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3475,0,0,0,0,3475,1.22
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32809,0,0,0,0,32809,-9.02
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1594,0,0,0,0,1594,2.49
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23734,0,0,0,0,23734,9.46
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5840,0,0,0,0,5840,2.65
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10034,0,0,0,0,10034,4.47
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11814,0,0,0,0,11814,2.13
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.21
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,304,0,0,0,0,304,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41688,0,0,0,0,41688,9.93
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14416,0,0,0,0,14416,-9.63
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3201,0,0,0,0,3201,-0.47
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,7647,0,0,0,0,7647,8.49
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,23865,0,0,0,0,23865,8.05
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,30574,0,0,0,0,30574,-9.46
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7353,0,0,0,0,7353,4.01
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1529,0,0,0,0,1529,3.98
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),12845,0,0,0,0,12845,-1.25
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4833,0,0,0,0,4833,5.65
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1741,0,0,0,0,1741,4.53
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1863,0,0,0,0,1863,4.85
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15640,0,0,0,0,15640,-13.31
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3190,0,0,0,0,3190,2.81
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1317,42,0,0,0,1359,2.89
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5833,127,0,0,0,5960,3.61
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16517,264,0,0,0,16781,-6.2
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),22029,284,0,0,0,22313,0.66
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,584,14,0,0,0,598,0.79
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2445,39,0,0,0,2484,2.09
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23259,96,0,0,0,23355,-2.4
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3118,36,0,0,0,3154,2.97
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26434,180,0,0,0,26614,-8.91
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2719,21,0,0,0,2740,4.37
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6852,56,0,0,0,6908,6.91
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4086,25,0,0,0,4111,2.3
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,673,0,0,0,0,673,1.02
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7316,0,0,0,0,7316,6.16
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30652,0,0,0,0,30652,4.45
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24182,0,0,0,0,24182,-12.23
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1527,0,0,0,0,1527,2.31
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1772,0,0,0,0,1772,0.75
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3623,0,0,0,0,3623,2.22
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39286,0,0,0,0,39286,9.86
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6903,0,0,0,0,6903,4.38
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21144,0,0,0,0,21144,-14.01
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,693,0,0,0,0,693,0.46
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1518,0,0,0,0,1518,-0.78
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,630,0,0,0,0,630,0.9
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4087,0,0,0,0,4087,2.12
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13147,238,0,0,0,13385,9.76
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,551,13,0,0,0,564,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19659,331,0,0,0,19990,-12.35
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,927,40,0,0,0,967,0.38
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,28713,356,0,0,0,29069,3.63
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2440,43,0,0,0,2483,0.86
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3666,0,0,0,0,3666,2.43
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,0,0,0,0,340,0.5
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,0,0,0,0,1147,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,0,0,0,0,2337,1.67
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31628,0,0,0,0,31628,-8.5
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26659,0,0,0,0,26659,2.5
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,0,0,0,0,1740,2.58
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4623,0,0,0,0,4623,3.09
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1023,0,0,0,0,1023,1.01
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,31082,0,0,0,0,31082,2.3
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3377,0,0,0,0,3377,2.08
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5276,0,0,0,0,5276,3.28
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27674,0,0,0,0,27674,-6.95
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4427,0,0,0,0,4427,2.26
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32936,0,0,0,0,32936,3.39
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1964,0,0,0,0,1964,0.39
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7199,0,0,0,0,7199,4.58
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,0,0,0,0,370,0.25
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23039,0,0,0,0,23039,-10.34
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,0,0,0,0,2085,3.08
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3180,0,0,0,0,3180,1.7
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17180,0,0,0,0,17180,-5.99
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,935,0,0,0,0,935,0.69
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5517,0,0,0,0,5517,4.45
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36549,0,0,0,0,36549,2.06
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2117,0,0,0,0,2117,1.35
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4195,0,0,0,0,4195,2
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18603,0,0,0,0,18603,-8.67
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12124,0,0,0,0,12124,9.37
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,0,0,0,0,3619,1.47
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32779,0,0,0,0,32779,2.1
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3700,0,0,0,0,3700,1.83
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18822,0,0,0,0,18822,-2.39
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4629,0,0,0,0,4629,5.05
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9863,0,0,0,0,9863,10.12
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28123,0,0,0,0,28123,1.58
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3529,0,0,0,0,3529,2.62
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2861,0,0,0,0,2861,2.48
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28970,0,0,0,0,28970,-0.92
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,488,0,0,0,0,488,0.77
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26823,0,0,0,0,26823,-4.62
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2261,0,0,0,0,2261,2.64
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2334,0,0,0,0,2334,1.61
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3836,0,0,0,0,3836,1.73
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6803,0,0,99,0,6902,7.59
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24928,0,0,431,0,25359,0.11
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21267,0,0,301,0,21568,-8.73
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3509,0,0,59,0,3568,3.46
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4690,0,0,25,0,4715,2.88
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1241,0,0,0,0,1241,1.68
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,457,0,0,0,0,457,0.7
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,923,0,0,0,0,923,0.62
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23917,0,0,0,0,23917,2.59
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9932,0,0,0,0,9932,7.34
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,0,0,0,0,131,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28792,0,0,0,0,28792,-9.06
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3410,0,0,0,0,3410,2.08
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4075,19,0,0,0,4094,1.32
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5196,40,0,0,0,5236,2.45
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16565,75,0,0,0,16640,-11.68
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2308,9,0,0,0,2317,2.62
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43385,196,0,0,0,43581,7.93
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3225,10,0,0,0,3235,1.25
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27791,0,0,0,880,28671,-2.86
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31612,0,0,0,750,32362,2.08
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3705,0,0,0,81,3786,3.68
