2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:02:47 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,0,0,0,914,21338,-0.11
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,0,0,0,7,274,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50366,0,0,0,1756,52122,5.36
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3025,0,0,0,35,3060,0.55
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21620,504,0,0,1337,23461,5.58
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10815,338,0,0,298,11451,5.18
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1163,39,0,0,79,1281,0.65
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,549,23,0,0,8,580,0.44
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1234,36,0,0,87,1357,0.54
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33584,821,0,0,2073,36478,-2.36
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,23,0,0,14,744,0.6
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4350,124,0,0,97,4571,1.29
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42962,0,0,0,2045,45007,8.59
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15828,0,0,0,506,16334,-13.36
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1017,0,0,0,43,1060,1.38
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11058,0,0,0,311,11369,5.69
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,757,0,0,0,32,789,0.56
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3507,0,0,0,61,3568,0.85
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,0,0,0,231,6268,-0.05
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34567,0,0,0,1349,35916,4.53
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31595,0,0,0,1584,33179,-0.36
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,759,0,0,0,28,787,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,0,0,0,23,491,-0.43
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1027,0,0,0,57,1084,-0.39
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3564,0,0,0,59,3623,0.15
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4158,0,0,0,66,4224,2.36
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8271,0,0,0,129,8400,10.5
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16875,0,0,0,377,17252,-3.45
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,45164,0,0,0,2062,47226,10.85
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2873,0,0,0,56,2929,3.66
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4309,0,0,0,40,4349,1.07
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,944,150,0,50,19,1163,1.38
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1090,144,0,74,58,1366,1.81
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28746,2126,0,906,1780,33558,-8.93
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4918,581,0,227,210,5936,2.57
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1941,181,0,76,118,2316,-0.22
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,253,35,0,8,18,314,-0.14
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26380,1970,0,860,1605,30815,6.25
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6372,545,0,105,180,7202,2.09
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,0,0,0,34,889,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,0,0,0,22,759,-0.19
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,0,0,0,13,545,0.08
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,0,0,0,111,4207,0.41
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,0,0,0,1612,37942,4.64
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,0,0,0,1024,28810,-4.06
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,0,0,0,9,340,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,0,0,0,40,594,0.8
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,0,0,0,81,4515,2.14
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,199,0,0,107,2286,0.73
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28201,1502,0,0,1635,31338,-11.24
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7218,676,0,0,316,8210,2.99
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29122,1577,0,0,1927,32626,7.64
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,719,65,0,0,46,830,1.1
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6904,322,0,0,185,7411,3.38
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12912,0,0,0,666,13578,18.8
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27315,0,0,0,1189,28504,-4.34
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,677,0,0,0,20,697,0.97
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,409,0,0,0,22,431,-0.57
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,461,0,0,0,18,479,0.66
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15058,0,0,0,673,15731,-15.2
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,814,0,0,0,31,845,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11011,0,0,0,268,11279,0.69
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,667,0,0,0,15,682,0.94
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4090,0,0,0,94,4184,1.2
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1278,0,0,0,42,1320,1.54
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,887,0,0,0,21,908,1.01
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4764,0,0,0,77,4841,6.02
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35031,0,0,0,1655,36686,-10.72
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1230,0,0,0,47,1277,-0.35
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17462,0,0,0,511,17973,-8.16
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12634,0,0,0,371,13005,11.76
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1034,0,0,0,36,1070,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3186,0,0,0,96,3282,-0.69
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4938,0,0,0,56,4994,1.96
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1243,89,8,0,32,1372,1.73
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1319,59,6,0,49,1433,-0.4
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6440,400,27,0,141,7008,1.66
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29628,959,98,0,1128,31813,-2.68
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31639,1022,64,0,1583,34308,-2.26
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,49,2,0,16,982,1.24
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,479,29,2,0,18,528,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,23,0,0,13,496,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,585,48,2,0,19,654,0.02
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),413,44,5,0,24,486,0.61
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5100,211,11,0,109,5431,2.99
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7270,0,0,0,298,7568,1.64
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23640,0,0,0,1639,25279,2.07
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38491,0,0,0,2780,41271,-2.54
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,492,0,0,0,25,517,0.68
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1420,0,0,0,100,1520,2
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5021,0,0,0,146,5167,2.19
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,924,0,0,0,0,924,0.39
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,570,0,0,0,0,570,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,27297,0,0,0,0,27297,-5.08
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14512,0,0,0,0,14512,3.15
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17144,0,0,0,0,17144,0.82
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,879,0,0,0,0,879,0.18
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,526,0,0,0,0,526,0.85
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3572,0,0,0,0,3572,1.28
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22322,504,0,0,819,23645,1.01
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38090,951,0,0,1240,40281,-7.17
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8739,305,0,0,222,9266,2.8
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4047,41,0,0,152,4240,5.37
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1377,60,0,0,39,1476,1.87
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5685,112,0,0,56,5853,2.04
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1651,215,0,0,0,1866,2.46
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11254,995,0,0,0,12249,3.83
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15535,1010,0,0,0,16545,-6.69
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42178,2529,0,0,0,44707,4.91
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,480,31,0,0,0,511,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3513,275,0,0,0,3788,1.31
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32700,0,0,0,1593,34293,-9.21
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1603,0,0,0,116,1719,2.56
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23674,0,0,0,1336,25010,9.62
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5881,0,0,0,221,6102,2.61
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10164,0,0,0,142,10306,4.22
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11816,0,0,0,0,11816,2.12
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,367,0,0,0,0,367,0.23
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,305,0,0,0,0,305,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,212,0,0,0,0,212,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41686,0,0,0,0,41686,9.9
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14440,0,0,0,0,14440,-9.6
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,0,3312,-0.33
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8135,0,0,0,257,8392,8.45
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25350,0,0,0,1186,26536,8.44
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,32132,0,0,0,1275,33407,-9.81
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7743,0,0,0,116,7859,3.73
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1547,29,0,1,21,1598,3.92
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13007,231,0,43,568,13849,-0.66
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,112,0,9,66,5080,5.55
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1767,34,0,3,23,1827,4.48
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,36,0,4,43,1970,4.84
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15845,315,0,51,202,16413,-13.7
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3305,48,0,3,24,3380,2.81
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,0,69,55,1487,2.96
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,0,441,214,6626,4.14
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,0,782,545,18149,-5.72
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21065,294,0,1068,821,23248,-0.46
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,0,33,24,660,0.84
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,0,98,37,2689,2.16
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,1328,0,370,2147,27107,-2.15
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,213,0,36,194,3563,2.87
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,1344,0,320,2445,30486,-9.18
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,180,0,52,258,3208,4.43
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,524,0,135,424,7990,6.94
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,242,0,30,156,4519,2.03
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,671,69,0,0,33,773,1.04
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7316,524,0,0,410,8250,6.15
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30586,1235,0,0,2749,34570,4.4
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24176,984,0,0,2115,27275,-12.27
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1526,93,0,0,148,1767,2.37
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1776,103,0,0,141,2020,0.78
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3713,188,0,0,146,4047,2.17
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39136,1583,55,525,2315,43614,9.6
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6905,486,15,125,282,7813,4.52
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21227,832,39,259,1206,23563,-14.03
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,42,2,16,61,815,0.51
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,111,6,18,75,1735,-0.72
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,50,3,16,27,729,0.93
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4161,202,15,27,122,4527,2.09
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1638,0,827,542,16345,10
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,80,0,30,20,682,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19123,1742,0,1066,1594,23525,-13.14
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,158,0,60,75,1225,0.46
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,29031,2468,0,1862,2098,35459,4.1
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,266,0,108,119,3027,0.89
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3666,307,0,0,138,4111,2.51
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,27,0,0,9,376,0.5
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,57,0,0,76,1280,1.72
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,120,0,0,126,2583,1.67
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31624,1243,0,0,1755,34622,-8.9
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26653,953,0,0,2082,29688,2.84
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,67,0,0,93,1900,2.55
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4635,224,0,0,102,4961,2.92
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1039,70,0,33,59,1201,1.05
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,31569,1458,0,595,2095,35717,2.32
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3449,179,0,50,216,3894,2.1
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5359,362,0,145,212,6078,3.3
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27968,1352,0,516,1879,31715,-7.04
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4549,194,0,44,128,4915,2.06
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32915,1172,59,0,3208,37354,3.73
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,81,7,0,124,2178,0.34
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7207,385,26,0,461,8079,4.54
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,30,2,0,39,441,0.28
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23044,782,40,0,1844,25710,-10.65
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,100,4,0,175,2364,3.11
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,143,9,0,145,3497,1.6
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17177,627,0,204,842,18850,-6.25
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,934,53,0,10,61,1058,0.72
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5517,361,0,74,287,6239,4.63
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36553,1146,0,439,2356,40494,2.08
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2116,116,0,17,107,2356,1.36
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4204,173,0,30,124,4531,1.85
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1087,0,602,1077,21367,-9.07
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,937,0,478,536,14077,9.3
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,216,0,100,175,4110,1.33
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32781,1754,0,1251,2890,38676,2.71
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,225,0,96,118,4141,1.64
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18827,1308,0,653,1156,21944,-2.67
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4632,333,0,127,221,5313,4.87
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9878,800,0,371,417,11466,9.93
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28126,1849,0,1251,2337,33563,2.23
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3524,250,0,87,116,3977,2.4
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2861,124,0,23,195,3203,2.42
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28971,956,0,245,3556,33728,0.23
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,491,38,0,7,24,560,0.77
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26853,761,0,146,1751,29511,-5.92
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2273,97,0,31,258,2659,2.76
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2331,167,0,26,185,2709,1.69
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3864,119,0,18,143,4144,1.47
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,727,0,299,525,8346,7.74
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,1705,0,1050,2548,30211,0.04
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1489,0,746,2136,25622,-8.9
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,366,0,145,287,4316,3.54
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,309,0,78,188,5286,2.45
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1237,156,0,57,134,1584,1.9
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,463,34,0,9,25,531,0.71
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,944,73,0,12,67,1096,0.68
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,24455,1064,0,280,1653,27452,2.73
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9490,685,0,166,412,10753,6.53
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,7,0,5,11,154,0.21
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,29165,1432,0,347,2274,33218,-8.67
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3535,172,0,26,127,3860,2.03
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,232,0,23,226,4567,1.2
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,383,0,51,302,5934,2.4
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16523,817,0,93,1205,18638,-12.08
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2315,148,0,15,154,2632,2.61
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43409,2249,0,311,4171,50140,8.5
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3256,160,0,6,128,3550,1.09
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27755,1268,0,1699,1651,32373,-3.14
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31603,1316,0,2318,1857,37094,2.45
