2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:50:38 Cycle:39cd6032-1430-4d24-bcd5-05036773ea75 Created:2010-08-26T18:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20366,0,0,0,0,20366,-0.33
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,268,0,0,0,0,268,0.07
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,50276,0,0,0,0,50276,5.49
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3042,0,0,0,0,3042,0.66
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21563,0,0,0,0,21563,5.43
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10808,0,0,0,0,10808,5.51
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1161,0,0,0,0,1161,0.62
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,547,0,0,0,0,547,0.46
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1228,0,0,0,0,1228,0.5
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,33565,0,0,0,0,33565,-2.53
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,707,0,0,0,0,707,0.63
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4299,0,0,0,0,4299,1.39
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,40540,0,0,0,0,40540,8.03
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15019,0,0,0,0,15019,-13.12
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,967,0,0,0,0,967,1.39
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,10580,0,0,0,0,10580,6.05
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,689,0,0,0,0,689,0.52
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,0,3286,0.9
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6007,0,0,0,0,6007,0.01
NSW,138,Page,21495,SAFFIN,Janelle,2,N,Y,ALP,Labor,34400,0,0,0,0,34400,4.81
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31364,0,0,0,0,31364,-0.67
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,750,0,0,0,0,750,1.01
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,458,0,0,0,0,458,-0.44
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1022,0,0,0,0,1022,-0.4
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3473,0,0,0,0,3473,0.18
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4137,0,0,0,66,4203,2.36
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8239,0,0,0,129,8368,10.51
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16774,0,0,0,377,17151,-3.47
NSW,139,Parkes,21023,COULTON,Mark,4,N,Y,NP,The Nationals,44910,0,0,0,2062,46972,10.84
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2859,0,0,0,56,2915,3.66
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4251,0,0,0,40,4291,1.03
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,951,37,0,0,4,992,1.33
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1085,34,0,0,19,1138,1.71
NSW,140,Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,28845,571,0,0,470,29886,-8.61
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4930,124,0,0,42,5096,2.34
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1945,57,0,0,37,2039,-0.23
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,258,9,0,0,3,270,-0.16
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26380,554,0,0,370,27304,6.34
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6269,164,0,0,54,6487,2.24
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,0,0,0,0,855,0.25
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,0,0,0,0,737,-0.18
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,0,0,0,0,532,0.09
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,0,0,0,0,4096,0.48
NSW,249,Paterson,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,36330,0,0,0,0,36330,4.44
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,0,0,0,0,27786,-3.94
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,0,0,0,0,331,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,0,0,0,0,554,0.78
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,0,0,0,0,4434,2.26
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1969,0,0,0,0,1969,0.62
NSW,144,Reid,21438,MURPHY,John,2,N,Y,ALP,Labor,28251,0,0,0,0,28251,-10.87
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7161,0,0,0,0,7161,2.73
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29180,0,0,0,0,29180,7.68
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,720,0,0,0,0,720,1.07
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6868,0,0,0,0,6868,3.68
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12836,0,0,0,0,12836,18.55
NSW,145,Richmond,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,27285,0,0,0,0,27285,-4.38
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,675,0,0,0,0,675,0.98
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,406,0,0,0,0,406,-0.58
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,466,0,0,0,0,466,0.67
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15051,0,0,0,0,15051,-15.23
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,808,0,0,0,0,808,1.17
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,11008,0,0,0,0,11008,0.98
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,0,0,0,0,664,0.96
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3769,0,0,0,0,3769,0.89
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1280,0,0,0,42,1322,1.55
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,886,0,0,0,21,907,1.01
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4750,0,0,0,77,4827,6.01
NSW,250,Riverina,21095,McCORMACK,Michael,4,N,N,NP,The Nationals,35005,0,0,0,1655,36660,-10.7
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1215,0,0,0,47,1262,-0.37
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17455,0,0,0,511,17966,-8.15
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12615,0,0,0,371,12986,11.76
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1032,0,0,0,36,1068,1.18
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3185,0,0,0,96,3281,-0.68
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4997,0,0,0,56,5053,2.03
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1240,0,0,0,0,1240,1.7
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1314,0,0,0,0,1314,-0.41
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6387,0,0,0,0,6387,1.56
NSW,146,Robertson,21435,O'NEILL,Deborah,4,N,N,ALP,Labor,29633,0,0,0,0,29633,-2.25
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31458,0,0,0,0,31458,-2.48
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,919,0,0,0,0,919,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,477,0,0,0,0,477,-0.41
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,461,0,0,0,0,461,0.63
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,581,0,0,0,0,581,-0.01
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),410,0,0,0,0,410,0.56
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4859,0,0,0,0,4859,2.81
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7265,0,0,0,156,7421,1.77
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23576,0,0,0,853,24429,2.02
NSW,148,Shortland,21423,HALL,Jill,3,N,Y,ALP,Labor,38549,0,0,0,1341,39890,-2.62
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,491,0,0,0,13,504,0.68
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1419,0,0,0,52,1471,2
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5024,0,0,0,80,5104,2.32
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,866,0,0,0,0,866,0.38
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,537,0,0,0,0,537,0.92
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,26146,0,0,0,0,26146,-4.62
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,13913,0,0,0,0,13913,3.42
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,15864,0,0,0,0,15864,0.16
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,819,0,0,0,0,819,0.16
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,486,0,0,0,0,486,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,0,3312,1.17
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22345,0,0,0,0,22345,0.98
NSW,150,Throsby,21431,JONES,Stephen,2,N,N,ALP,Labor,38122,0,0,0,0,38122,-7.13
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8734,0,0,0,0,8734,2.76
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4047,0,0,0,0,4047,5.42
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1374,0,0,0,0,1374,1.84
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5622,0,0,0,0,5622,2.14
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1734,0,0,0,0,1734,2.44
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11160,0,0,0,0,11160,3.38
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15527,0,0,0,0,15527,-6.66
NSW,151,Warringah,21590,ABBOTT,Tony,4,N,Y,LP,Liberal,42213,0,0,0,0,42213,5.35
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,480,0,0,0,0,480,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3472,0,0,0,0,3472,1.22
NSW,251,Watson,21582,BURKE,Tony,1,N,Y,ALP,Labor,32809,0,0,0,0,32809,-9.02
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1594,0,0,0,0,1594,2.49
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23734,0,0,0,0,23734,9.46
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5840,0,0,0,0,5840,2.65
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10034,0,0,0,0,10034,4.47
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11814,0,0,0,0,11814,2.13
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,351,0,0,0,0,351,0.21
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,345,0,0,0,0,345,0.5
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,304,0,0,0,0,304,0.44
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,211,0,0,0,0,211,0.31
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,N,Y,LP,Liberal,41688,0,0,0,0,41688,9.93
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14416,0,0,0,0,14416,-9.63
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3201,0,0,0,0,3201,-0.47
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,7937,0,0,0,0,7937,8.56
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,24712,0,0,0,0,24712,8.18
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,N,Y,ALP,Labor,31427,0,0,0,0,31427,-9.65
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7521,0,0,0,0,7521,3.92
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1547,29,0,0,21,1597,3.93
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13007,231,0,0,568,13806,-0.68
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,112,0,0,66,5071,5.56
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1767,34,0,0,23,1824,4.49
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,36,0,0,43,1966,4.84
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,15845,315,0,0,202,16362,-13.72
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3305,48,0,0,24,3377,2.82
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,0,0,55,1418,2.97
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,0,0,214,6185,3.87
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16553,271,0,0,545,17369,-5.55
NT,307,Solomon,21477,GRIGGS,Natasha,4,N,N,CLP,Country Liberals (NT),21067,294,0,0,821,22182,-0.38
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,0,0,24,627,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2512,40,0,0,37,2589,2.21
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23262,412,0,0,1098,24772,-2.31
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3120,88,0,0,84,3292,2.91
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,26377,544,0,0,1218,28139,-8.94
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2718,60,0,0,126,2904,4.37
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6907,212,0,0,188,7307,6.9
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4091,94,0,0,68,4253,2.17
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,673,34,0,0,21,728,1.03
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7319,329,0,0,217,7865,6.22
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,N,N,LNQ,Liberal National Party of Queensland,30668,641,0,0,1278,32587,4.18
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24174,528,0,0,1284,25986,-12.05
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1525,55,0,0,76,1656,2.34
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1770,43,0,0,72,1885,0.74
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3627,112,0,0,78,3817,2.15
QLD,155,Bowman,20782,LAMING,Andrew,1,N,Y,LNQ,Liberal National Party of Queensland,39231,449,0,168,1123,40971,10.13
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6906,116,0,39,78,7139,4.34
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21123,219,0,86,299,21727,-14.31
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,12,0,5,16,727,0.47
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1525,54,0,10,25,1614,-0.72
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,16,0,2,14,665,0.91
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4152,63,0,11,44,4270,2.16
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13144,976,0,87,494,14701,9.58
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,45,0,5,19,621,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19633,955,0,166,1506,22260,-12.2
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,926,90,0,11,67,1094,0.41
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,N,N,LNQ,Liberal National Party of Queensland,28708,1239,0,327,1945,32219,3.64
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2457,141,0,25,113,2736,0.84
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3666,0,0,0,138,3804,2.3
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,0,0,0,9,349,0.49
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1147,0,0,0,76,1223,1.7
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2337,0,0,0,126,2463,1.64
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,N,Y,ALP,Australian Labor Party,31624,0,0,0,1755,33379,-8.84
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26653,0,0,0,2082,28735,3.05
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1740,0,0,0,93,1833,2.55
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4635,0,0,0,102,4737,2.87
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1020,10,0,0,42,1072,1.01
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,N,N,LNQ,Liberal National Party of Queensland,31111,209,0,0,1282,32602,2.32
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3376,23,0,0,143,3542,2.09
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5279,67,0,0,132,5478,3.21
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,27619,179,0,0,1256,29054,-6.9
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4457,26,0,0,86,4569,2.17
QLD,252,Dickson,21357,DUTTON,Peter,1,N,Y,LNQ,Liberal National Party of Queensland,32916,0,0,0,2162,35078,3.73
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,0,0,0,86,2052,0.35
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7207,0,0,0,270,7477,4.39
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),370,0,0,0,26,396,0.25
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23045,0,0,0,1241,24286,-10.45
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2085,0,0,0,116,2201,3.08
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3198,0,0,0,99,3297,1.62
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17177,264,0,0,306,17747,-6.11
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,934,14,0,0,22,970,0.69
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5517,180,0,0,109,5806,4.57
QLD,159,Fadden,21805,ROBERT,Stuart,4,N,Y,LNQ,Liberal National Party of Queensland,36553,582,0,0,768,37903,2.03
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2116,52,0,0,42,2210,1.37
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4204,83,0,0,52,4339,1.98
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,595,0,0,614,19810,-8.98
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12126,559,0,0,299,12984,9.27
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3619,108,0,0,96,3823,1.37
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,N,Y,LNQ,Liberal National Party of Queensland,32780,989,0,0,1924,35693,2.63
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3702,142,0,0,64,3908,1.74
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18827,578,0,0,483,19888,-2.6
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4632,138,0,0,105,4875,4.98
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9871,387,0,0,187,10445,10.05
QLD,161,Fisher,20759,SLIPPER,Peter,4,N,Y,LNQ,Liberal National Party of Queensland,28132,836,0,0,1172,30140,1.92
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3519,108,0,0,52,3679,2.52
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2863,0,0,0,70,2933,2.43
QLD,311,Flynn,20809,O'DOWD,Ken,2,N,N,LNQ,Liberal National Party of Queensland,28895,0,0,0,1283,30178,-0.65
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,490,0,0,0,12,502,0.76
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26817,0,0,0,804,27621,-4.86
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2259,0,0,0,108,2367,2.68
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2333,0,0,0,74,2407,1.6
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3842,0,0,0,64,3906,1.64
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,0,0,185,400,7380,7.42
QLD,162,Forde,21769,VAN MANEN,Bert,2,N,N,LNQ,Liberal National Party of Queensland,24908,0,0,728,1789,27425,-0.01
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,0,0,545,1808,23604,-8.39
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3518,0,0,99,222,3839,3.41
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4711,0,0,51,151,4913,2.61
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1241,32,0,0,45,1318,1.73
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,457,8,0,0,11,476,0.7
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,923,14,0,0,22,959,0.63
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23917,196,0,0,555,24668,2.5
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9932,179,0,0,139,10250,7.31
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,131,0,0,0,7,138,0.2
QLD,163,Griffith,21767,RUDD,Kevin,7,N,Y,ALP,Australian Labor Party,28792,242,0,0,782,29816,-9
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3410,34,0,0,39,3483,2.02
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4086,190,0,23,0,4299,1.32
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5198,359,0,51,0,5608,2.6
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16523,716,0,93,0,17332,-11.84
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2315,130,0,15,0,2460,2.66
QLD,164,Groom,20756,MACFARLANE,Ian,5,N,Y,LNQ,Liberal National Party of Queensland,43409,1969,0,311,0,45689,7.9
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3256,125,0,6,0,3387,1.24
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27791,0,0,0,1455,29246,-2.83
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31612,0,0,0,1388,33000,2.1
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3705,0,0,0,138,3843,3.65
