2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
NSW,139,Parkes,1164,Wee Waa,21023,COULTON,Mark,4,N,Y,NP,The Nationals,846,2.59
NSW,139,Parkes,2234,Weilmoringle,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24,15.04
NSW,139,Parkes,2234,Weilmoringle,21023,COULTON,Mark,4,N,Y,NP,The Nationals,28,-15.04
NSW,139,Parkes,2235,Wellington,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,571,-6.6
NSW,139,Parkes,2235,Wellington,21023,COULTON,Mark,4,N,Y,NP,The Nationals,966,6.6
NSW,139,Parkes,2236,Wellington East,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,418,-7.73
NSW,139,Parkes,2236,Wellington East,21023,COULTON,Mark,4,N,Y,NP,The Nationals,558,7.73
NSW,139,Parkes,311,Windeyer,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,49,-7.75
NSW,139,Parkes,311,Windeyer,21023,COULTON,Mark,4,N,Y,NP,The Nationals,123,7.75
NSW,139,Parkes,312,Wollar,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,39,-10.44
NSW,139,Parkes,312,Wollar,21023,COULTON,Mark,4,N,Y,NP,The Nationals,54,10.44
NSW,139,Parkes,2238,Wongarbon,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,108,-7.69
NSW,139,Parkes,2238,Wongarbon,21023,COULTON,Mark,4,N,Y,NP,The Nationals,266,7.69
NSW,140,Parramatta,58025,Blaxcell (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,190,2.04
NSW,140,Parramatta,58025,Blaxcell (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,80,-2.04
NSW,140,Parramatta,2374,Cardinal Gilroy Village,21461,OWENS,Julie,3,N,Y,ALP,Labor,172,-4.77
NSW,140,Parramatta,2374,Cardinal Gilroy Village,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,215,4.77
NSW,140,Parramatta,33795,Carlingford (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,489,-2.59
NSW,140,Parramatta,33795,Carlingford (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,421,2.59
NSW,140,Parramatta,635,Carlingford North,21461,OWENS,Julie,3,N,Y,ALP,Labor,897,-7.57
NSW,140,Parramatta,635,Carlingford North,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1256,7.57
NSW,140,Parramatta,636,Cumberland High,21461,OWENS,Julie,3,N,Y,ALP,Labor,1212,-2.69
NSW,140,Parramatta,636,Cumberland High,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1195,2.69
NSW,140,Parramatta,2251,Darcy Road (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,843,-7.38
NSW,140,Parramatta,2251,Darcy Road (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,671,7.38
NSW,140,Parramatta,30131,Divisional Office (PREPOLL),21461,OWENS,Julie,3,N,Y,ALP,Labor,0,-47.29
NSW,140,Parramatta,30131,Divisional Office (PREPOLL),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,0,-52.71
NSW,140,Parramatta,2276,Dundas,21461,OWENS,Julie,3,N,Y,ALP,Labor,1324,-5.61
NSW,140,Parramatta,2276,Dundas,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1138,5.61
NSW,140,Parramatta,641,Dundas Valley,21461,OWENS,Julie,3,N,Y,ALP,Labor,483,-3.4
NSW,140,Parramatta,641,Dundas Valley,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,410,3.4
NSW,140,Parramatta,58040,Ermington West (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,133,-9.73
NSW,140,Parramatta,58040,Ermington West (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,130,9.73
NSW,140,Parramatta,2377,Fowler Road (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,949,-6.74
NSW,140,Parramatta,2377,Fowler Road (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,946,6.74
NSW,140,Parramatta,2378,Granville,21461,OWENS,Julie,3,N,Y,ALP,Labor,1367,-9.29
NSW,140,Parramatta,2378,Granville,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,771,9.29
NSW,140,Parramatta,58042,Granville East (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,452,-11.16
NSW,140,Parramatta,58042,Granville East (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,435,11.16
NSW,140,Parramatta,2379,Granville North,21461,OWENS,Julie,3,N,Y,ALP,Labor,590,-8.88
NSW,140,Parramatta,2379,Granville North,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,357,8.88
NSW,140,Parramatta,58026,Granville South (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,189,-3.61
NSW,140,Parramatta,58026,Granville South (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,131,3.61
NSW,140,Parramatta,2257,Lake Parramatta,21461,OWENS,Julie,3,N,Y,ALP,Labor,704,2.1
NSW,140,Parramatta,2257,Lake Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,667,-2.1
NSW,140,Parramatta,2250,Macarthur High,21461,OWENS,Julie,3,N,Y,ALP,Labor,1109,-7.07
NSW,140,Parramatta,2250,Macarthur High,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,796,7.07
NSW,140,Parramatta,2387,Merrylands (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,655,-12.75
NSW,140,Parramatta,2387,Merrylands (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,727,12.75
NSW,140,Parramatta,45838,Merrylands Central (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,1514,-8.21
NSW,140,Parramatta,45838,Merrylands Central (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1624,8.21
NSW,140,Parramatta,2388,Merrylands East,21461,OWENS,Julie,3,N,Y,ALP,Labor,945,-7.43
NSW,140,Parramatta,2388,Merrylands East,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,728,7.43
NSW,140,Parramatta,2259,Merrylands North,21461,OWENS,Julie,3,N,Y,ALP,Labor,878,-6.48
NSW,140,Parramatta,2259,Merrylands North,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,535,6.48
NSW,140,Parramatta,58012,Merrylands West (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,338,-1.27
NSW,140,Parramatta,58012,Merrylands West (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,238,1.27
NSW,140,Parramatta,2262,Noller Park,21461,OWENS,Julie,3,N,Y,ALP,Labor,249,4.54
NSW,140,Parramatta,2262,Noller Park,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,149,-4.54
NSW,140,Parramatta,33798,North Rocks (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,700,-3.54
NSW,140,Parramatta,33798,North Rocks (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1025,3.54
NSW,140,Parramatta,57981,Northmead (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,835,-1.48
NSW,140,Parramatta,57981,Northmead (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,885,1.48
NSW,140,Parramatta,652,Oatlands,21461,OWENS,Julie,3,N,Y,ALP,Labor,920,-2.37
NSW,140,Parramatta,652,Oatlands,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1819,2.37
NSW,140,Parramatta,2265,Old Toongabbie (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,917,-8.08
NSW,140,Parramatta,2265,Old Toongabbie (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,875,8.08
NSW,140,Parramatta,45817,Parramatta Central,21461,OWENS,Julie,3,N,Y,ALP,Labor,1366,-3.27
NSW,140,Parramatta,45817,Parramatta Central,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,671,3.27
NSW,140,Parramatta,2267,Parramatta East,21461,OWENS,Julie,3,N,Y,ALP,Labor,814,-6.34
NSW,140,Parramatta,2267,Parramatta East,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,747,6.34
NSW,140,Parramatta,2268,Parramatta High,21461,OWENS,Julie,3,N,Y,ALP,Labor,568,-10.85
NSW,140,Parramatta,2268,Parramatta High,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,388,10.85
NSW,140,Parramatta,2269,Parramatta North,21461,OWENS,Julie,3,N,Y,ALP,Labor,1019,-3
NSW,140,Parramatta,2269,Parramatta North,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,655,3
NSW,140,Parramatta,33868,Parramatta PPVC,21461,OWENS,Julie,3,N,Y,ALP,Labor,1778,9.78
NSW,140,Parramatta,33868,Parramatta PPVC,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1336,-9.78
NSW,140,Parramatta,57989,Pendle Hill (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,211,-4.37
NSW,140,Parramatta,57989,Pendle Hill (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,138,4.37
NSW,140,Parramatta,57983,Pendle Hill North (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,222,-2.75
NSW,140,Parramatta,57983,Pendle Hill North (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,200,2.75
NSW,140,Parramatta,2273,Pitt Row,21461,OWENS,Julie,3,N,Y,ALP,Labor,801,-5.96
NSW,140,Parramatta,2273,Pitt Row,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,614,5.96
NSW,140,Parramatta,2274,Rosehill,21461,OWENS,Julie,3,N,Y,ALP,Labor,820,-6.49
NSW,140,Parramatta,2274,Rosehill,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,644,6.49
NSW,140,Parramatta,2255,Rowland Hassall,21461,OWENS,Julie,3,N,Y,ALP,Labor,535,-0.99
NSW,140,Parramatta,2255,Rowland Hassall,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,337,0.99
NSW,140,Parramatta,2275,Rydalmere,21461,OWENS,Julie,3,N,Y,ALP,Labor,805,-2.12
NSW,140,Parramatta,2275,Rydalmere,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,663,2.12
NSW,140,Parramatta,33637,Special Hospital Team 1,21461,OWENS,Julie,3,N,Y,ALP,Labor,26,-9.92
NSW,140,Parramatta,33637,Special Hospital Team 1,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,35,9.92
NSW,140,Parramatta,33851,Special Hospital Team 2,21461,OWENS,Julie,3,N,Y,ALP,Labor,18,-12.29
NSW,140,Parramatta,33851,Special Hospital Team 2,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,27,12.29
NSW,140,Parramatta,58038,Special Hospital Team 3,21461,OWENS,Julie,3,N,Y,ALP,Labor,12,-13.67
NSW,140,Parramatta,58038,Special Hospital Team 3,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,19,13.67
NSW,140,Parramatta,14141,Sydney (Parramatta),21461,OWENS,Julie,3,N,Y,ALP,Labor,83,-6.76
NSW,140,Parramatta,14141,Sydney (Parramatta),21479,CAMENZULI,Charles,7,N,N,LP,Liberal,57,6.76
NSW,140,Parramatta,659,Telopea,21461,OWENS,Julie,3,N,Y,ALP,Labor,1171,-3.33
NSW,140,Parramatta,659,Telopea,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,963,3.33
NSW,140,Parramatta,2277,Toongabbie East,21461,OWENS,Julie,3,N,Y,ALP,Labor,411,-5.84
NSW,140,Parramatta,2277,Toongabbie East,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,272,5.84
NSW,140,Parramatta,2278,Wentworthville,21461,OWENS,Julie,3,N,Y,ALP,Labor,1203,-8.11
NSW,140,Parramatta,2278,Wentworthville,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,785,8.11
NSW,140,Parramatta,2279,Wentworthville Central,21461,OWENS,Julie,3,N,Y,ALP,Labor,602,-7.71
NSW,140,Parramatta,2279,Wentworthville Central,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,344,7.71
NSW,140,Parramatta,11980,Westmead,21461,OWENS,Julie,3,N,Y,ALP,Labor,1588,-9.33
NSW,140,Parramatta,11980,Westmead,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,1009,9.33
NSW,140,Parramatta,2282,Westmead Hospital,21461,OWENS,Julie,3,N,Y,ALP,Labor,250,-8.15
NSW,140,Parramatta,2282,Westmead Hospital,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,151,8.15
NSW,140,Parramatta,2283,Westmead North,21461,OWENS,Julie,3,N,Y,ALP,Labor,483,-6.73
NSW,140,Parramatta,2283,Westmead North,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,334,6.73
NSW,140,Parramatta,640,Yates Avenue,21461,OWENS,Julie,3,N,Y,ALP,Labor,944,-6.87
NSW,140,Parramatta,640,Yates Avenue,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,875,6.87
NSW,249,Paterson,1562,Anna Bay,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,938,5.81
NSW,249,Paterson,1562,Anna Bay,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,1002,-5.81
NSW,249,Paterson,1563,Bandon Grove,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,101,3.98
NSW,249,Paterson,1563,Bandon Grove,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,31,-3.98
NSW,249,Paterson,1565,Bobs Farm,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,202,1.46
NSW,249,Paterson,1565,Bobs Farm,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,136,-1.46
NSW,249,Paterson,1353,Bolwarra,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,676,3.08
NSW,249,Paterson,1353,Bolwarra,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,493,-3.08
NSW,249,Paterson,1567,Booral,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,266,9.17
NSW,249,Paterson,1567,Booral,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,179,-9.17
NSW,249,Paterson,1568,Bulahdelah,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,592,7.1
NSW,249,Paterson,1568,Bulahdelah,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,293,-7.1
NSW,249,Paterson,1569,Bungwahl,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,132,7.64
NSW,249,Paterson,1569,Bungwahl,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,97,-7.64
NSW,249,Paterson,1575,Clarence Town,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,537,3.68
NSW,249,Paterson,1575,Clarence Town,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,532,-3.68
NSW,249,Paterson,1576,Coolongolook,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,146,13.1
NSW,249,Paterson,1576,Coolongolook,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,79,-13.1
NSW,249,Paterson,11984,Coomba Park,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,167,8.33
NSW,249,Paterson,11984,Coomba Park,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,159,-8.33
NSW,249,Paterson,1578,Corlette,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,959,2.04
NSW,249,Paterson,1578,Corlette,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,510,-2.04
NSW,249,Paterson,30400,Divisional Office (PREPOLL),21675,BALDWIN,Bob,5,N,Y,LP,Liberal,0,0
NSW,249,Paterson,30400,Divisional Office (PREPOLL),21418,ARNEMAN,Jim,6,N,N,ALP,Labor,0,0
NSW,249,Paterson,1582,Dungog,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,920,7.17
NSW,249,Paterson,1582,Dungog,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,596,-7.17
NSW,249,Paterson,1364,East Maitland (Paterson),21675,BALDWIN,Bob,5,N,Y,LP,Liberal,280,4.66
NSW,249,Paterson,1364,East Maitland (Paterson),21418,ARNEMAN,Jim,6,N,N,ALP,Labor,403,-4.66
NSW,249,Paterson,1386,East Maitland Central,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,482,5
NSW,249,Paterson,1386,East Maitland Central,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,617,-5
NSW,249,Paterson,58468,East Maitland Heights (Paterson),21675,BALDWIN,Bob,5,N,Y,LP,Liberal,141,-2.83
NSW,249,Paterson,58468,East Maitland Heights (Paterson),21418,ARNEMAN,Jim,6,N,N,ALP,Labor,173,2.83
NSW,249,Paterson,1387,East Maitland North,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,132,1.16
NSW,249,Paterson,1387,East Maitland North,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,213,-1.16
NSW,249,Paterson,58670,East Maitland PATERSON PPVC,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,800,0.34
NSW,249,Paterson,58670,East Maitland PATERSON PPVC,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,649,-0.34
NSW,249,Paterson,1367,Eastville,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,169,11.85
NSW,249,Paterson,1367,Eastville,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,278,-11.85
NSW,249,Paterson,32745,Fingal Bay,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,327,8.51
NSW,249,Paterson,32745,Fingal Bay,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,228,-8.51
NSW,249,Paterson,1586,Forster,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,565,9.4
NSW,249,Paterson,1586,Forster,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,392,-9.4
NSW,249,Paterson,1587,Forster East,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,821,8.93
NSW,249,Paterson,1587,Forster East,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,470,-8.93
NSW,249,Paterson,31457,Forster Keys,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1074,7
NSW,249,Paterson,31457,Forster Keys,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,575,-7
NSW,249,Paterson,1588,Forster South,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1318,3.97
NSW,249,Paterson,1588,Forster South,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,926,-3.97
NSW,249,Paterson,33892,Forster-Tuncurry PPVC,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1994,9.19
NSW,249,Paterson,33892,Forster-Tuncurry PPVC,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,1120,-9.19
NSW,249,Paterson,1590,Glen William,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,125,7.9
NSW,249,Paterson,1590,Glen William,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,73,-7.9
NSW,249,Paterson,32487,Grahamstown,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,340,3.31
NSW,249,Paterson,32487,Grahamstown,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,412,-3.31
NSW,249,Paterson,31696,Green Point Wallis Lake,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,156,3.68
NSW,249,Paterson,31696,Green Point Wallis Lake,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,132,-3.68
NSW,249,Paterson,1374,Gresford,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,376,6.44
NSW,249,Paterson,1374,Gresford,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,167,-6.44
NSW,249,Paterson,1597,Hawks Nest,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,464,0.51
NSW,249,Paterson,1597,Hawks Nest,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,339,-0.51
NSW,249,Paterson,1376,Hinton,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,474,6.03
NSW,249,Paterson,1376,Hinton,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,306,-6.03
NSW,249,Paterson,1600,Karuah,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,405,4.33
NSW,249,Paterson,1600,Karuah,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,413,-4.33
NSW,249,Paterson,1381,Largs,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,582,2.13
NSW,249,Paterson,1381,Largs,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,504,-2.13
NSW,249,Paterson,1608,Lemon Tree Passage,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,504,-1.12
NSW,249,Paterson,1608,Lemon Tree Passage,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,624,1.12
NSW,249,Paterson,1383,Lorn,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,626,2.34
NSW,249,Paterson,1383,Lorn,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,590,-2.34
NSW,249,Paterson,11986,Mallabula,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,165,4.2
NSW,249,Paterson,11986,Mallabula,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,235,-4.2
NSW,249,Paterson,1392,Martins Creek,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,143,11.39
NSW,249,Paterson,1392,Martins Creek,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,96,-11.39
NSW,249,Paterson,1613,Medowie,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1120,2.66
NSW,249,Paterson,1613,Medowie,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,967,-2.66
NSW,249,Paterson,1394,Metford,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,861,1.47
NSW,249,Paterson,1394,Metford,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,1293,-1.47
NSW,249,Paterson,1396,Millers Forest,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,198,13.67
NSW,249,Paterson,1396,Millers Forest,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,81,-13.67
NSW,249,Paterson,1398,Morpeth,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,553,4.39
NSW,249,Paterson,1398,Morpeth,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,590,-4.39
NSW,249,Paterson,1399,Mount Kanwary,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,136,5.47
NSW,249,Paterson,1399,Mount Kanwary,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,55,-5.47
NSW,249,Paterson,1618,Nabiac,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,424,2.91
NSW,249,Paterson,1618,Nabiac,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,264,-2.91
NSW,249,Paterson,1619,Nelson Bay,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,668,4.03
NSW,249,Paterson,1619,Nelson Bay,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,418,-4.03
NSW,249,Paterson,1620,Nelson Bay Central,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,499,7.44
NSW,249,Paterson,1620,Nelson Bay Central,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,398,-7.44
NSW,249,Paterson,1621,Nelson Bay East,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,138,0.4
NSW,249,Paterson,1621,Nelson Bay East,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,92,-0.4
NSW,249,Paterson,1622,Nelson Bay West,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,166,19.96
NSW,249,Paterson,1622,Nelson Bay West,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,98,-19.96
NSW,249,Paterson,31510,North Arm Cove,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,154,1.4
NSW,249,Paterson,31510,North Arm Cove,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,100,-1.4
NSW,249,Paterson,1626,Pacific Palms,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,438,1.42
NSW,249,Paterson,1626,Pacific Palms,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,432,-1.42
NSW,249,Paterson,1403,Paterson Central,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,214,6.36
NSW,249,Paterson,1403,Paterson Central,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,182,-6.36
NSW,249,Paterson,1628,Raymond Terrace,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,661,6.12
NSW,249,Paterson,1628,Raymond Terrace,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,782,-6.12
NSW,249,Paterson,1629,Raymond Terrace Central,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,691,5.73
NSW,249,Paterson,1629,Raymond Terrace Central,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,670,-5.73
NSW,249,Paterson,1630,Raymond Terrace East,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,668,5.5
NSW,249,Paterson,1630,Raymond Terrace East,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,785,-5.5
NSW,249,Paterson,1407,Raymond Terrace North,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,522,5.32
NSW,249,Paterson,1407,Raymond Terrace North,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,704,-5.32
NSW,249,Paterson,33890,Raymond Terrace PPVC,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1089,0.22
NSW,249,Paterson,33890,Raymond Terrace PPVC,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,890,-0.22
NSW,249,Paterson,31506,Salamander,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,688,2.68
NSW,249,Paterson,31506,Salamander,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,555,-2.68
NSW,249,Paterson,1632,Salamander Bay,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,716,0.35
NSW,249,Paterson,1632,Salamander Bay,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,546,-0.35
NSW,249,Paterson,33891,Salamander Bay PPVC,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1749,3.07
NSW,249,Paterson,33891,Salamander Bay PPVC,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,1271,-3.07
NSW,249,Paterson,1634,Salt Ash,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,353,3.97
NSW,249,Paterson,1634,Salt Ash,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,288,-3.97
NSW,249,Paterson,1416,Seaham,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,704,8.05
NSW,249,Paterson,1416,Seaham,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,449,-8.05
NSW,249,Paterson,1636,Shoal Bay,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,408,-0.07
NSW,249,Paterson,1636,Shoal Bay,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,435,0.07
NSW,249,Paterson,1637,Soldiers Point,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,491,4.49
NSW,249,Paterson,1637,Soldiers Point,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,338,-4.49
