2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:16:50 Cycle:1e8b6db4-36a1-4adc-9fe5-bcc616619eeb Created:2010-08-30T17:56:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3945,0,0,0,0,3945
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,475,17,0,3,22,517
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,40,0,0,0,4,44
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,5,0,0,0,0,5
SA,G,0,9998,Unapportioned,Christian Democratic Party,1454,0,0,0,0,1454
SA,H,22162,0,H Ticket Votes,Carers Alliance,540,11,0,1,86,638
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,63,0,0,0,6,69
SA,H,21978,2,"GROVES, Angela",Carers Alliance,10,0,0,0,4,14
SA,H,0,9998,Unapportioned,Carers Alliance,1793,0,0,0,0,1793
SA,I,22163,0,I Ticket Votes,Senator On-Line,250,2,0,0,10,262
SA,I,21744,1,"LANG, Simon",Senator On-Line,31,0,0,0,0,31
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,2,0,0,0,0,2
SA,I,0,9998,Unapportioned,Senator On-Line,696,0,0,0,0,696
SA,J,22164,0,J Ticket Votes,The Greens,29361,715,0,83,1092,31251
SA,J,21785,1,"WRIGHT, Penny",The Greens,2906,0,0,0,80,2986
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,65,0,0,0,1,66
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,96,0,0,0,5,101
SA,J,0,9998,Unapportioned,The Greens,75257,0,0,0,0,75257
SA,K,22165,0,K Ticket Votes,Building Australia,283,18,0,0,11,312
SA,K,21970,1,"ADAMS, Bill",Building Australia,19,0,0,0,1,20
SA,K,21971,2,"JACKSON, Neil",Building Australia,4,0,0,0,1,5
SA,K,0,9998,Unapportioned,Building Australia,846,0,0,0,0,846
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,1587,76,0,4,91,1758
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,174,0,0,0,8,182
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,7,0,0,0,0,7
SA,L,0,9998,Unapportioned,Shooters and Fishers,7145,0,0,0,0,7145
SA,M,22167,0,M Ticket Votes,Australian Democrats,1237,35,0,6,88,1366
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,206,0,0,0,13,219
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,15,0,0,0,0,15
SA,M,0,9998,Unapportioned,Australian Democrats,3943,0,0,0,0,3943
SA,N,22168,0,N Ticket Votes,Socialist Alliance,259,5,0,1,6,271
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,42,0,0,0,1,43
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,12,0,0,0,0,12
SA,N,0,9998,Unapportioned,Socialist Alliance,478,0,0,0,0,478
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,263,4,0,0,6,273
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,50,0,0,0,4,54
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,6,0,0,0,0,6
SA,O,0,9998,Unapportioned,Secular Party of Australia,457,0,0,0,0,457
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1305,28,0,4,48,1385
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),50,0,0,0,1,51
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),10,0,0,0,0,10
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3170,0,0,0,0,3170
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,3179,143,0,12,99,3433
SA,Q,21801,1,"REID, Ari",Australian Sex Party,308,0,0,0,7,315
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,44,0,0,0,1,45
SA,Q,0,9998,Unapportioned,Australian Sex Party,9824,0,0,0,0,9824
SA,R,22172,0,R Ticket Votes,Family First,8454,263,0,42,586,9345
SA,R,21186,1,"DAY, Bob",Family First,749,0,0,0,42,791
SA,R,21189,2,"COLE, Andrew",Family First,12,0,0,0,0,12
SA,R,21196,3,"HENNESSEY, Thea",Family First,12,0,0,0,4,16
SA,R,0,9998,Unapportioned,Family First,23867,0,0,0,0,23867
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,661,0,0,0,11,672
TAS,A,22057,0,A Ticket Votes,Senator On-Line,676,17,0,5,20,718
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,177,0,0,0,6,183
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,20,0,0,0,0,20
TAS,A,0,9998,Unapportioned,Senator On-Line,291,0,0,0,0,291
TAS,B,22053,0,B Ticket Votes,Australian Democrats,888,34,0,16,63,1001
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,133,0,0,0,1,134
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,30,0,0,0,1,31
TAS,B,0,9998,Unapportioned,Australian Democrats,271,0,0,0,0,271
TAS,C,22052,0,C Ticket Votes,Liberal,71518,2291,0,1218,5155,80182
TAS,C,21538,1,"ABETZ, Eric",Liberal,2565,0,0,0,65,2630
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,537,0,0,0,11,548
TAS,C,21628,3,"BARNETT, Guy",Liberal,2114,0,0,0,38,2152
TAS,C,0,9998,Unapportioned,Liberal,13470,0,0,0,0,13470
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,95330,3092,0,1028,5877,105327
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,2656,0,0,0,65,2721
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,376,0,0,0,13,389
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,3914,0,0,0,87,4001
TAS,D,0,9998,Unapportioned,Australian Labor Party,13439,0,0,0,0,13439
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4135,246,0,75,322,4778
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,300,0,0,0,10,310
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,57,0,0,0,3,60
TAS,E,0,9998,Unapportioned,Shooters and Fishers,846,0,0,0,0,846
TAS,F,22051,0,F Ticket Votes,Australian Greens,37163,1427,0,568,1970,41128
TAS,F,20801,1,"MILNE, Christine",Australian Greens,7226,0,0,0,92,7318
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,337,0,0,0,1,338
TAS,F,20805,3,"ANN, Penelope",Australian Greens,220,0,0,0,4,224
TAS,F,0,9998,Unapportioned,Australian Greens,10680,0,0,0,0,10680
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,229,15,0,6,18,268
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,80,0,0,0,0,80
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,35,0,0,0,0,35
TAS,G,0,9998,Unapportioned,Secular Party of Australia,118,0,0,0,0,118
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1053,48,0,4,49,1154
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,96,0,0,0,3,99
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,184,0,0,0,0,184
TAS,I,22058,0,I Ticket Votes,Family First,2688,108,0,34,141,2971
TAS,I,21916,1,"ZUBIC, Jim",Family First,184,0,0,0,0,184
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,61,0,0,0,3,64
TAS,I,0,9998,Unapportioned,Family First,448,0,0,0,0,448
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,434,12,0,6,23,475
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,61,0,0,0,2,63
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,10,0,0,0,0,10
TAS,J,0,9998,Unapportioned,The Climate Sceptics,122,0,0,0,0,122
TAS,UG,21964,1,"OTTAVI, Dino",Independent,856,0,0,0,10,866
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,4080,3,4,1,93,4181
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,90,0,0,0,0,90
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,11,0,0,0,0,11
VIC,A,0,9998,Unapportioned,Socialist Equality Party,3448,0,0,0,0,3448
VIC,B,22126,0,B Ticket Votes,,1417,1,4,3,63,1488
VIC,B,21509,1,"TOSCANO, Joseph",,47,0,0,0,0,47
VIC,B,21512,2,"WARFE, Jenny",,31,0,0,0,0,31
VIC,B,21514,3,"SADAUSKAS, Andrew",,7,0,0,0,0,7
VIC,B,0,9998,Unapportioned,,1282,0,0,0,0,1282
VIC,C,22129,0,C Ticket Votes,Family First,36915,45,52,48,1589,38649
VIC,C,21716,1,"FIELDING, Steven",Family First,576,0,0,0,0,576
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,9,0,0,0,0,9
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,11,0,0,0,0,11
VIC,C,21735,4,"GOH, Yuli",Family First,4,0,0,0,0,4
VIC,C,21737,5,"KHOO, Joyce",Family First,9,0,0,0,0,9
VIC,C,0,9998,Unapportioned,Family First,30973,0,0,0,0,30973
VIC,D,22131,0,D Ticket Votes,Australian Greens,176824,262,77,218,7249,184630
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,4193,0,0,0,0,4193
VIC,D,21877,2,"RICE, Janet",Australian Greens,202,0,0,0,0,202
VIC,D,21878,3,"BUI, Nam",Australian Greens,43,0,0,0,0,43
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,65,0,0,0,0,65
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,67,0,0,0,0,67
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,90,0,0,0,0,90
VIC,D,0,9998,Unapportioned,Australian Greens,180857,0,0,0,0,180857
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1002,0,1,1,17,1021
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,29,0,0,0,0,29
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,6,0,0,0,0,6
VIC,E,0,9998,Unapportioned,Senator On-Line,1096,0,0,0,0,1096
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,31478,44,43,48,1539,33152
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,114,0,0,0,0,114
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,26136,0,0,0,0,26136
VIC,G,22128,0,G Ticket Votes,Australian Democrats,5787,6,8,9,378,6188
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,211,0,0,0,0,211
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,10,0,0,0,0,10
VIC,G,0,9998,Unapportioned,Australian Democrats,6215,0,0,0,0,6215
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,15804,30,9,20,927,16790
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,256,0,0,0,0,256
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,20,0,0,0,0,20
VIC,H,0,9998,Unapportioned,Shooters and Fishers,17973,0,0,0,0,17973
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,28350,58,23,38,846,29315
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,545,0,0,0,0,545
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,37,0,0,0,0,37
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,32,0,0,0,0,32
VIC,I,0,9998,Unapportioned,Australian Sex Party,27718,0,0,0,0,27718
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,1719,4,2,2,131,1858
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,49,0,0,0,0,49
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,4,0,0,0,0,4
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1912,0,0,0,0,1912
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1119,2,1,0,33,1155
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,39,0,0,0,0,39
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,4,0,0,0,0,4
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,6,0,0,0,0,6
VIC,K,0,9998,Unapportioned,Socialist Alliance,1226,0,0,0,0,1226
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,948,0,4,0,49,1001
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,17,0,0,0,0,17
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,4,0,0,0,0,4
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,860,0,0,0,0,860
VIC,M,22135,0,M Ticket Votes,Building Australia,1965,3,1,2,89,2060
VIC,M,21982,1,"EVANS, Darren",Building Australia,9,0,0,0,0,9
VIC,M,21983,2,"WHITE, Sam",Building Australia,1,0,0,0,0,1
VIC,M,0,9998,Unapportioned,Building Australia,1716,0,0,0,0,1716
VIC,N,22127,0,N Ticket Votes,One Nation,4656,5,3,5,293,4962
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,53,0,0,0,0,53
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,6,0,0,0,0,6
VIC,N,0,9998,Unapportioned,One Nation,4539,0,0,0,0,4539
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,462987,509,134,613,28284,492527
VIC,O,21950,1,"RONALDSON, Michael",Liberal,1095,0,0,0,0,1095
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,80,0,0,0,0,80
VIC,O,21954,3,"McGAURAN, Julian",Liberal,149,0,0,0,0,149
VIC,O,21956,4,"JENNISON, Susan",Liberal,105,0,0,0,0,105
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,402523,0,0,0,0,402523
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,5058,5,4,14,281,5362
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,142,0,0,0,0,142
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,14,0,0,0,0,14
VIC,P,0,9998,Unapportioned,Christian Democratic Party,4436,0,0,0,0,4436
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,538486,608,376,591,30399,570460
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,1274,0,0,0,0,1274
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,147,0,0,0,0,147
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,69,0,0,0,0,69
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,87,0,0,0,0,87
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,155,0,0,0,0,155
VIC,Q,0,9998,Unapportioned,Australian Labor Party,438892,0,0,0,0,438892
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1040,2,2,1,95,1140
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,105,0,0,0,0,105
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,14,0,0,0,0,14
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1419,0,0,0,0,1419
VIC,S,22134,0,S Ticket Votes,Carers Alliance,1792,3,3,0,308,2106
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,64,0,0,0,0,64
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,8,0,0,0,0,8
VIC,S,0,9998,Unapportioned,Carers Alliance,1888,0,0,0,0,1888
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),23652,32,21,53,1285,25043
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),95,0,0,0,0,95
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),14,0,0,0,0,14
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),19240,0,0,0,0,19240
VIC,U,22133,0,U Ticket Votes,,1611,1,1,0,127,1740
VIC,U,21913,1,"MAYNE, Stephen",,249,0,0,0,0,249
VIC,U,21914,2,"PICCININI, Paula",,5,0,0,0,0,5
VIC,U,0,9998,Unapportioned,,2249,0,0,0,0,2249
VIC,UG,20887,1,"BEALE, Grant",Independent,511,0,0,0,0,511
VIC,UG,21428,2,"SHEA, Glenn",Independent,170,0,0,0,0,170
WA,A,22200,0,A Ticket Votes,,1071,20,1,13,43,1148
WA,A,22004,1,"FELS, Anthony",,68,0,0,0,0,68
WA,A,22005,2,"CHANDRA, Felly",,4,0,0,0,1,5
WA,A,0,9998,Unapportioned,,1073,0,0,0,0,1073
WA,B,22191,0,B Ticket Votes,,286,10,0,4,10,310
WA,B,21483,1,"EMBRY, Paddy",,19,0,0,2,1,22
WA,B,21485,2,"FINNEGAN, Juanita",,4,0,0,0,0,4
WA,B,0,9998,Unapportioned,,347,0,0,0,0,347
WA,C,22180,0,C Ticket Votes,The Greens,59487,2332,49,1249,2310,65427
WA,C,20795,1,"SIEWERT, Rachel",The Greens,1856,0,0,10,6,1872
WA,C,20797,2,"MUIR, Kado",The Greens,63,0,0,1,0,64
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,124,0,0,2,0,126
WA,C,0,9998,Unapportioned,The Greens,67857,0,0,0,0,67857
WA,D,22184,0,D Ticket Votes,The Nationals,8516,146,4,95,280,9041
WA,D,20965,1,"McCOURT, John",The Nationals,113,0,0,0,3,116
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,7,0,0,0,0,7
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,12,0,0,0,0,12
WA,D,0,9998,Unapportioned,The Nationals,18343,0,0,0,0,18343
WA,E,22181,0,E Ticket Votes,Liberal,196427,5119,145,4670,11331,217692
WA,E,20869,1,"CORMANN, Mathias",Liberal,806,0,0,9,13,828
WA,E,20870,2,"BACK, Chris",Liberal,61,0,0,0,1,62
WA,E,20871,3,"ADAMS, Judith",Liberal,54,0,0,1,1,56
WA,E,20873,4,"MOURITZ, Jane",Liberal,50,0,0,1,0,51
WA,E,20875,5,"HUSTON, Jonathan",Liberal,81,0,0,0,0,81
WA,E,0,9998,Unapportioned,Liberal,207960,0,0,0,0,207960
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,324,16,1,9,13,363
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,13,0,0,0,0,13
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,4,0,0,0,0,4
WA,F,0,9998,Unapportioned,Citizens Electoral Council,533,0,0,0,0,533
WA,G,22179,0,G Ticket Votes,Australian Sex Party,8568,470,12,152,273,9475
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,416,0,0,0,3,419
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,33,0,0,0,0,33
WA,G,0,9998,Unapportioned,Australian Sex Party,10894,0,0,0,0,10894
WA,H,22186,0,H Ticket Votes,Socialist Alliance,346,17,0,10,20,393
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,27,0,0,0,0,27
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,5,0,0,0,0,5
WA,H,0,9998,Unapportioned,Socialist Alliance,532,0,0,0,0,532
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,530,16,0,15,27,588
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,36,0,0,0,0,36
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,2,0,0,0,0,2
WA,I,0,9998,Unapportioned,The Climate Sceptics,713,0,0,0,0,713
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,3056,90,5,63,137,3351
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,24,0,0,1,0,25
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3715,0,0,0,0,3715
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,236,5,0,9,13,263
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,55,0,0,1,0,56
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,6,0,0,0,0,6
WA,K,0,9998,Unapportioned,Secular Party of Australia,487,0,0,0,0,487
WA,L,22188,0,L Ticket Votes,Family First,4457,202,7,99,256,5021
WA,L,21281,1,"ROSE, Linda",Family First,95,0,0,1,1,97
WA,L,21285,2,"FUHRMANN, Steve",Family First,15,0,0,0,0,15
WA,L,0,9998,Unapportioned,Family First,5685,0,0,0,0,5685
WA,M,22189,0,M Ticket Votes,One Nation,2179,96,1,59,199,2534
WA,M,21496,1,"BRADSHAW, Craig",One Nation,71,0,0,1,2,74
WA,M,21498,2,"COOK, Bill",One Nation,3,0,0,0,0,3
WA,M,0,9998,Unapportioned,One Nation,2928,0,0,0,0,2928
WA,N,22194,0,N Ticket Votes,Australian Democrats,1371,36,0,50,116,1573
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,104,0,0,1,1,106
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,6,0,0,0,0,6
WA,N,0,9998,Unapportioned,Australian Democrats,2733,0,0,0,0,2733
WA,O,22182,0,O Ticket Votes,Australian Labor Party,129278,3711,77,2432,6755,142253
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,722,0,0,4,9,735
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,21,0,0,0,0,21
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,64,0,0,0,2,66
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,63,0,0,1,2,66
WA,O,0,9998,Unapportioned,Australian Labor Party,148031,0,0,0,0,148031
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),4727,201,3,167,269,5367
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),41,0,0,0,0,41
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),1,0,0,1,0,2
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),5964,0,0,0,0,5964
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,7775,188,4,124,293,8384
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,183,0,0,1,5,189
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,34,0,0,0,0,34
WA,Q,0,9998,Unapportioned,Christian Democratic Party,9177,0,0,0,0,9177
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,2048,99,0,44,110,2301
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,94,0,0,1,0,95
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,1,0,0,0,0,1
WA,R,0,9998,Unapportioned,Shooters and Fishers,2849,0,0,0,0,2849
WA,S,22198,0,S Ticket Votes,Carers Alliance,442,11,0,3,72,528
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,27,0,0,0,0,27
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,6,0,0,0,0,6
WA,S,0,9998,Unapportioned,Carers Alliance,570,0,0,0,0,570
WA,T,22193,0,T Ticket Votes,Senator On-Line,148,3,0,2,4,157
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,17,0,0,0,0,17
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,3,0,0,0,0,3
WA,T,0,9998,Unapportioned,Senator On-Line,201,0,0,0,0,201
WA,U,22199,0,U Ticket Votes,,118,10,0,3,4,135
WA,U,21998,1,"GEORGATOS, Gerry",,10,0,0,0,0,10
WA,U,21999,2,"HAYWARD, Bill",,3,0,0,0,0,3
WA,U,22000,3,"MACKAY, Marianne",,8,0,0,0,0,8
WA,U,22001,4,"MENKENS, Lara",,4,0,0,0,0,4
WA,U,0,9998,Unapportioned,,177,0,0,0,0,177
WA,V,22192,0,V Ticket Votes,,763,13,0,9,8,793
WA,V,21487,1,"COWANS, Scott",,22,0,0,0,0,22
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,0,4
WA,V,21494,3,"VERSTEEGEN, James",,11,0,0,0,0,11
WA,V,0,9998,Unapportioned,,384,0,0,0,0,384
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
