2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T22:02:36 Cycle:ae8db32e-c04e-4035-907e-db73e4e61a52 Created:2010-09-02T21:51:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,27,0,0,0,3,30
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2172,0,0,0,0,2172
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,999,60,8,18,60,1145
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,176,0,0,0,11,187
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,19,0,0,0,1,20
SA,G,0,9998,Unapportioned,Christian Democratic Party,814,0,0,0,0,814
SA,H,22162,0,H Ticket Votes,Carers Alliance,1154,77,3,27,153,1414
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,243,0,0,0,21,264
SA,H,21978,2,"GROVES, Angela",Carers Alliance,39,0,0,0,7,46
SA,H,0,9998,Unapportioned,Carers Alliance,1015,0,0,0,0,1015
SA,I,22163,0,I Ticket Votes,Senator On-Line,519,22,0,9,19,569
SA,I,21744,1,"LANG, Simon",Senator On-Line,84,0,0,1,4,89
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,9,0,0,0,1,10
SA,I,0,9998,Unapportioned,Senator On-Line,383,0,0,0,0,383
SA,J,22164,0,J Ticket Votes,The Greens,56362,3513,337,1107,2147,63466
SA,J,21785,1,"WRIGHT, Penny",The Greens,9328,74,15,26,367,9810
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,205,1,0,0,12,218
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,273,0,1,2,16,292
SA,J,0,9998,Unapportioned,The Greens,42396,0,0,0,0,42396
SA,K,22165,0,K Ticket Votes,Building Australia,639,54,11,14,26,744
SA,K,21970,1,"ADAMS, Bill",Building Australia,45,0,0,0,3,48
SA,K,21971,2,"JACKSON, Neil",Building Australia,12,0,0,0,1,13
SA,K,0,9998,Unapportioned,Building Australia,484,0,0,0,0,484
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,4501,301,29,132,202,5165
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,527,4,2,2,40,575
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,33,0,0,0,1,34
SA,L,0,9998,Unapportioned,Shooters and Fishers,3929,0,0,0,0,3929
SA,M,22167,0,M Ticket Votes,Australian Democrats,2570,131,10,62,172,2945
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,716,5,1,5,37,764
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,47,0,0,0,4,51
SA,M,0,9998,Unapportioned,Australian Democrats,2162,0,0,0,0,2162
SA,N,22168,0,N Ticket Votes,Socialist Alliance,411,44,5,6,13,479
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,117,0,1,1,4,123
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,37,0,0,0,2,39
SA,N,0,9998,Unapportioned,Socialist Alliance,239,0,0,0,0,239
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,349,15,1,12,13,390
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,173,0,0,0,12,185
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,1,21
SA,O,0,9998,Unapportioned,Secular Party of Australia,243,0,0,0,0,243
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2621,133,21,75,87,2937
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),130,0,0,0,4,134
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),23,0,0,0,0,23
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1841,0,0,0,0,1841
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,7097,615,50,174,210,8146
SA,Q,21801,1,"REID, Ari",Australian Sex Party,985,13,1,2,34,1035
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,117,1,1,0,7,126
SA,Q,0,9998,Unapportioned,Australian Sex Party,5293,0,0,0,0,5293
SA,R,22172,0,R Ticket Votes,Family First,17653,988,146,396,1023,20206
SA,R,21186,1,"DAY, Bob",Family First,2292,14,6,12,171,2495
SA,R,21189,2,"COLE, Andrew",Family First,51,3,0,0,1,55
SA,R,21196,3,"HENNESSEY, Thea",Family First,51,1,0,0,10,62
SA,R,0,9998,Unapportioned,Family First,13574,0,0,0,0,13574
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,7,1,1,31,702
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,7,22,751
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,460,32,0,2,31,525
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,40,3,0,2,4,49
TAS,A,0,9998,Unapportioned,Senator On-Line,75,0,0,0,0,75
TAS,B,22053,0,B Ticket Votes,Australian Democrats,917,45,1,33,64,1060
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,308,8,0,9,18,343
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,60,3,0,0,8,71
TAS,B,0,9998,Unapportioned,Australian Democrats,58,0,0,0,0,58
TAS,C,22052,0,C Ticket Votes,Liberal,74448,3096,88,2759,5502,85893
TAS,C,21538,1,"ABETZ, Eric",Liberal,6042,288,4,79,542,6955
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,1987,97,0,29,193,2306
TAS,C,21628,3,"BARNETT, Guy",Liberal,5913,236,1,54,522,6726
TAS,C,0,9998,Unapportioned,Liberal,2806,0,0,0,0,2806
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98429,4148,199,2317,6138,111231
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,7384,276,5,56,641,8362
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,919,42,0,7,96,1064
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7053,323,2,82,502,7962
TAS,D,0,9998,Unapportioned,Australian Labor Party,2949,0,0,0,0,2949
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4243,319,19,139,339,5059
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,704,47,0,10,56,817
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,166,10,0,1,12,189
TAS,E,0,9998,Unapportioned,Shooters and Fishers,276,0,0,0,0,276
TAS,F,22051,0,F Ticket Votes,Australian Greens,38235,2137,82,1215,2096,43765
TAS,F,20801,1,"MILNE, Christine",Australian Greens,14464,787,10,224,650,16135
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,880,67,0,10,54,1011
TAS,F,20805,3,"ANN, Penelope",Australian Greens,440,37,0,11,36,524
TAS,F,0,9998,Unapportioned,Australian Greens,2296,0,0,0,0,2296
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,20,283
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,147,6,1,7,8,169
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,62,4,0,0,1,67
TAS,G,0,9998,Unapportioned,Secular Party of Australia,23,0,0,0,0,23
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,21,52,1222
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,179,9,0,3,10,201
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,38,3,0,0,4,45
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,43,0,0,0,0,43
TAS,I,22058,0,I Ticket Votes,Family First,2784,141,10,78,156,3169
TAS,I,21916,1,"ZUBIC, Jim",Family First,424,28,0,4,25,481
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,125,9,0,1,10,145
TAS,I,0,9998,Unapportioned,Family First,97,0,0,0,0,97
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,26,1,14,26,512
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,140,5,0,0,15,160
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,27,3,0,2,3,35
TAS,J,0,9998,Unapportioned,The Climate Sceptics,27,0,0,0,0,27
TAS,UG,21964,1,"OTTAVI, Dino",Independent,890,56,1,13,46,1006
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,6761,157,4,53,170,7145
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,425,0,0,0,26,451
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,38,0,0,0,4,42
VIC,A,0,9998,Unapportioned,Socialist Equality Party,1114,0,0,0,0,1114
VIC,B,22126,0,B Ticket Votes,,2236,67,4,41,114,2462
VIC,B,21509,1,"TOSCANO, Joseph",,226,0,0,0,10,236
VIC,B,21512,2,"WARFE, Jenny",,70,1,0,0,0,71
VIC,B,21514,3,"SADAUSKAS, Andrew",,23,0,0,0,1,24
VIC,B,0,9998,Unapportioned,,491,0,0,0,0,491
VIC,C,22129,0,C Ticket Votes,Family First,57035,1700,65,676,3165,62641
VIC,C,21716,1,"FIELDING, Steven",Family First,2007,0,0,0,53,2060
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,62,0,0,0,2,64
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,46,0,0,0,0,46
VIC,C,21735,4,"GOH, Yuli",Family First,15,0,0,0,4,19
VIC,C,21737,5,"KHOO, Joyce",Family First,39,0,0,0,1,40
VIC,C,0,9998,Unapportioned,Family First,11016,0,0,0,0,11016
VIC,D,22131,0,D Ticket Votes,Australian Greens,297495,11238,135,5709,14692,329269
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,16256,14,0,1,264,16535
VIC,D,21877,2,"RICE, Janet",Australian Greens,685,0,0,1,12,698
VIC,D,21878,3,"BUI, Nam",Australian Greens,159,0,0,0,5,164
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,307,0,0,1,4,312
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,262,3,0,0,8,273
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,357,0,0,0,12,369
VIC,D,0,9998,Unapportioned,Australian Greens,59490,0,0,0,0,59490
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1554,34,2,23,42,1655
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,109,0,0,0,2,111
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,22,0,0,0,0,22
VIC,E,0,9998,Unapportioned,Senator On-Line,515,0,0,0,0,515
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,50142,1753,62,774,3121,55852
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,477,0,0,0,29,506
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,63,0,0,0,2,65
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,74,0,0,0,4,78
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,8822,0,0,0,0,8822
VIC,G,22128,0,G Ticket Votes,Australian Democrats,9434,268,8,188,806,10704
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,803,1,0,0,11,815
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,48,0,0,0,0,48
VIC,G,0,9998,Unapportioned,Australian Democrats,2328,0,0,0,0,2328
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,28119,942,13,519,2043,31636
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1004,1,0,0,32,1037
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,64,0,0,0,3,67
VIC,H,0,9998,Unapportioned,Shooters and Fishers,5994,0,0,0,0,5994
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,45907,2070,38,645,1780,50440
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2255,3,0,0,44,2302
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,119,0,0,0,6,125
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,145,0,0,0,2,147
VIC,I,0,9998,Unapportioned,Australian Sex Party,9977,0,0,0,0,9977
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2800,96,4,50,258,3208
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,249,0,0,0,7,256
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,19,0,0,0,0,19
VIC,J,0,9998,Unapportioned,The Climate Sceptics,717,0,0,0,0,717
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1843,59,3,32,72,2009
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,142,0,0,0,2,144
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,24,0,0,0,1,25
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,25,0,0,0,0,25
VIC,K,0,9998,Unapportioned,Socialist Alliance,419,0,0,0,0,419
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1518,38,4,24,97,1681
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,48,0,0,0,3,51
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,12,0,0,0,0,12
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,312,0,0,0,0,312
VIC,M,22135,0,M Ticket Votes,Building Australia,3139,139,2,46,186,3512
VIC,M,21982,1,"EVANS, Darren",Building Australia,37,0,0,0,3,40
VIC,M,21983,2,"WHITE, Sam",Building Australia,5,0,0,0,1,6
VIC,M,0,9998,Unapportioned,Building Australia,647,0,0,0,0,647
VIC,N,22127,0,N Ticket Votes,One Nation,7721,230,5,140,583,8679
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,186,1,0,0,10,197
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,16,0,0,0,1,17
VIC,N,0,9998,Unapportioned,One Nation,1659,0,0,0,0,1659
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,741817,17539,188,12697,60338,832579
VIC,O,21950,1,"RONALDSON, Michael",Liberal,4371,2,0,1,168,4542
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,361,0,0,0,10,371
VIC,O,21954,3,"McGAURAN, Julian",Liberal,716,1,0,0,32,749
VIC,O,21956,4,"JENNISON, Susan",Liberal,428,0,0,0,19,447
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,143149,0,0,0,0,143149
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,7719,222,6,130,605,8682
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,465,0,0,2,9,476
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,39,1,0,0,2,42
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1703,0,0,0,0,1703
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,845065,20726,531,11527,58589,936438
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,5098,3,0,1,149,5251
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,641,0,0,0,18,659
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,217,0,0,0,8,225
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,271,1,0,0,11,283
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,585,0,0,0,19,604
VIC,Q,0,9998,Unapportioned,Australian Labor Party,149545,0,0,0,0,149545
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1762,50,2,28,157,1999
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,366,0,0,0,7,373
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,52,0,0,0,1,53
VIC,R,0,9998,Unapportioned,Secular Party of Australia,513,0,0,0,0,513
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2888,89,7,47,660,3691
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,203,0,0,0,16,219
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,39,0,0,0,2,41
VIC,S,0,9998,Unapportioned,Carers Alliance,691,0,0,0,0,691
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),37882,1398,30,870,2794,42974
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),329,0,0,0,16,345
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),47,1,0,0,0,48
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),6686,0,0,0,0,6686
VIC,U,22133,0,U Ticket Votes,,2459,68,2,48,257,2834
VIC,U,21913,1,"MAYNE, Stephen",,1083,0,0,0,35,1118
VIC,U,21914,2,"PICCININI, Paula",,25,0,0,0,0,25
VIC,U,0,9998,Unapportioned,,891,0,0,0,0,891
VIC,UG,20887,1,"BEALE, Grant",Independent,516,0,0,0,8,524
VIC,UG,21428,2,"SHEA, Glenn",Independent,187,0,0,0,4,191
WA,A,22200,0,A Ticket Votes,,2072,111,9,58,95,2345
WA,A,22004,1,"FELS, Anthony",,259,6,1,4,8,278
WA,A,22005,2,"CHANDRA, Felly",,13,0,0,0,1,14
WA,A,0,9998,Unapportioned,,360,0,0,0,0,360
WA,B,22191,0,B Ticket Votes,,557,48,2,16,21,644
WA,B,21483,1,"EMBRY, Paddy",,82,1,1,2,2,88
WA,B,21485,2,"FINNEGAN, Juanita",,10,0,0,0,1,11
WA,B,0,9998,Unapportioned,,113,0,0,0,0,113
WA,C,22180,0,C Ticket Votes,The Greens,107729,11092,291,4476,4991,128579
WA,C,20795,1,"SIEWERT, Rachel",The Greens,6036,191,13,124,157,6521
WA,C,20797,2,"MUIR, Kado",The Greens,201,5,0,6,9,221
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,406,17,1,11,16,451
WA,C,0,9998,Unapportioned,The Greens,21993,0,0,0,0,21993
WA,D,22184,0,D Ticket Votes,The Nationals,30549,2236,65,964,1760,35574
WA,D,20965,1,"McCOURT, John",The Nationals,872,4,0,15,41,932
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,48,0,0,1,2,51
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,78,1,0,2,2,83
WA,D,0,9998,Unapportioned,The Nationals,2148,0,0,0,0,2148
WA,E,22181,0,E Ticket Votes,Liberal,370443,27060,668,15462,23473,437106
WA,E,20869,1,"CORMANN, Mathias",Liberal,2659,55,2,65,140,2921
WA,E,20870,2,"BACK, Chris",Liberal,223,4,0,5,25,257
WA,E,20871,3,"ADAMS, Judith",Liberal,232,8,0,5,28,273
WA,E,20873,4,"MOURITZ, Jane",Liberal,162,7,0,7,9,185
WA,E,20875,5,"HUSTON, Jonathan",Liberal,240,9,0,7,17,273
WA,E,0,9998,Unapportioned,Liberal,55390,0,0,0,0,55390
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,738,79,7,35,49,908
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,52,1,0,1,3,57
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,8,1,0,0,0,9
WA,F,0,9998,Unapportioned,Citizens Electoral Council,167,0,0,0,0,167
WA,G,22179,0,G Ticket Votes,Australian Sex Party,16824,2317,63,671,623,20498
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1247,48,2,23,28,1348
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,86,5,0,2,3,96
WA,G,0,9998,Unapportioned,Australian Sex Party,3065,0,0,0,0,3065
WA,H,22186,0,H Ticket Votes,Socialist Alliance,633,62,2,28,37,762
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,98,1,0,0,2,101
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,14,1,0,1,0,16
WA,H,0,9998,Unapportioned,Socialist Alliance,229,0,0,0,0,229
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1016,94,3,294,59,1466
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,111,4,0,2,7,124
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,7,1,0,0,2,10
WA,I,0,9998,Unapportioned,The Climate Sceptics,240,0,0,0,0,240
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6238,547,24,248,322,7379
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,86,2,0,1,3,92
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,20,0,0,0,1,21
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1072,0,0,0,0,1072
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,479,46,1,19,32,577
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,140,3,0,4,3,150
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,22,0,0,0,1,23
WA,K,0,9998,Unapportioned,Secular Party of Australia,198,0,0,0,0,198
WA,L,22188,0,L Ticket Votes,Family First,9345,921,45,353,554,11218
WA,L,21281,1,"ROSE, Linda",Family First,369,7,0,15,18,409
WA,L,21285,2,"FUHRMANN, Steve",Family First,46,2,0,1,3,52
WA,L,0,9998,Unapportioned,Family First,1375,0,0,0,0,1375
WA,M,22189,0,M Ticket Votes,One Nation,4655,502,13,247,450,5867
WA,M,21496,1,"BRADSHAW, Craig",One Nation,234,4,0,3,19,260
WA,M,21498,2,"COOK, Bill",One Nation,13,0,0,1,4,18
WA,M,0,9998,Unapportioned,One Nation,783,0,0,0,0,783
WA,N,22194,0,N Ticket Votes,Australian Democrats,2670,208,7,172,222,3279
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,322,3,0,10,9,344
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,23,0,0,2,1,26
WA,N,0,9998,Unapportioned,Australian Democrats,1432,0,0,0,0,1432
WA,O,22182,0,O Ticket Votes,Australian Labor Party,251793,18635,568,9502,15039,295537
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,2362,54,3,62,96,2577
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,68,3,0,2,1,74
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,225,3,0,2,17,247
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,199,2,0,3,10,214
WA,O,0,9998,Unapportioned,Australian Labor Party,42785,0,0,0,0,42785
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9282,999,20,637,565,11503
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),105,5,1,1,4,116
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),8,1,0,1,1,11
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1539,0,0,0,0,1539
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,14685,1103,20,428,776,17012
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,738,17,0,19,35,809
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,147,6,0,3,6,162
WA,Q,0,9998,Unapportioned,Christian Democratic Party,2763,0,0,0,0,2763
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4550,535,13,278,310,5686
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,273,14,0,3,14,304
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,16,1,0,0,1,18
WA,R,0,9998,Unapportioned,Shooters and Fishers,692,0,0,0,0,692
WA,S,22198,0,S Ticket Votes,Carers Alliance,861,72,2,33,195,1163
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,82,3,1,2,8,96
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,14,0,0,1,1,16
WA,S,0,9998,Unapportioned,Carers Alliance,192,0,0,0,0,192
WA,T,22193,0,T Ticket Votes,Senator On-Line,235,34,1,6,18,294
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,61,0,0,1,3,65
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,7,0,0,0,1,8
WA,T,0,9998,Unapportioned,Senator On-Line,75,0,0,0,0,75
WA,U,22199,0,U Ticket Votes,,284,47,3,10,7,351
WA,U,21998,1,"GEORGATOS, Gerry",,37,1,0,3,2,43
WA,U,21999,2,"HAYWARD, Bill",,10,2,0,1,0,13
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,2,2,15
WA,U,22001,4,"MENKENS, Lara",,16,0,0,0,0,16
WA,U,0,9998,Unapportioned,,42,0,0,0,0,42
WA,V,22192,0,V Ticket Votes,,983,49,0,20,21,1073
WA,V,21487,1,"COWANS, Scott",,74,1,1,2,7,85
WA,V,21492,2,"GOODLAD, John",,8,0,0,0,1,9
WA,V,21494,3,"VERSTEEGEN, James",,20,0,0,0,1,21
WA,V,0,9998,Unapportioned,,170,0,0,0,0,170
WA,UG,21996,1,"STEINECK, Rosemary",Independent,274,5,0,3,13,295
