2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:48:50 Cycle:dfd2d66f-3c48-4200-9f6f-99ba73ba0111 Created:2010-09-02T15:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,27,0,0,0,3,30
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2411,0,0,0,0,2411
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,923,58,4,16,52,1053
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,176,0,0,0,11,187
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,19,0,0,0,1,20
SA,G,0,9998,Unapportioned,Christian Democratic Party,881,0,0,0,0,881
SA,H,22162,0,H Ticket Votes,Carers Alliance,1082,73,1,20,138,1314
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,243,0,0,0,21,264
SA,H,21978,2,"GROVES, Angela",Carers Alliance,39,0,0,0,7,46
SA,H,0,9998,Unapportioned,Carers Alliance,1077,0,0,0,0,1077
SA,I,22163,0,I Ticket Votes,Senator On-Line,483,19,0,4,19,525
SA,I,21744,1,"LANG, Simon",Senator On-Line,84,0,0,1,4,89
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,9,0,0,0,1,10
SA,I,0,9998,Unapportioned,Senator On-Line,412,0,0,0,0,412
SA,J,22164,0,J Ticket Votes,The Greens,51452,3242,124,829,1905,57552
SA,J,21785,1,"WRIGHT, Penny",The Greens,9328,74,15,26,367,9810
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,205,1,0,0,12,218
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,273,0,1,2,16,292
SA,J,0,9998,Unapportioned,The Greens,46997,0,0,0,0,46997
SA,K,22165,0,K Ticket Votes,Building Australia,593,50,1,13,22,679
SA,K,21970,1,"ADAMS, Bill",Building Australia,45,0,0,0,3,48
SA,K,21971,2,"JACKSON, Neil",Building Australia,12,0,0,0,1,13
SA,K,0,9998,Unapportioned,Building Australia,521,0,0,0,0,521
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,4248,276,8,89,176,4797
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,527,4,2,2,40,575
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,33,0,0,0,1,34
SA,L,0,9998,Unapportioned,Shooters and Fishers,4148,0,0,0,0,4148
SA,M,22167,0,M Ticket Votes,Australian Democrats,2355,115,4,45,153,2672
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,716,5,1,5,37,764
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,47,0,0,0,4,51
SA,M,0,9998,Unapportioned,Australian Democrats,2356,0,0,0,0,2356
SA,N,22168,0,N Ticket Votes,Socialist Alliance,381,41,3,4,12,441
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,117,0,1,1,4,123
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,37,0,0,0,2,39
SA,N,0,9998,Unapportioned,Socialist Alliance,268,0,0,0,0,268
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,334,14,0,12,12,372
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,173,0,0,0,12,185
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,1,21
SA,O,0,9998,Unapportioned,Secular Party of Australia,257,0,0,0,0,257
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2460,122,6,53,76,2717
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),130,0,0,0,4,134
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),23,0,0,0,0,23
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1979,0,0,0,0,1979
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,6546,564,15,135,186,7446
SA,Q,21801,1,"REID, Ari",Australian Sex Party,985,13,1,2,34,1035
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,117,1,1,0,7,126
SA,Q,0,9998,Unapportioned,Australian Sex Party,5805,0,0,0,0,5805
SA,R,22172,0,R Ticket Votes,Family First,16653,931,53,316,924,18877
SA,R,21186,1,"DAY, Bob",Family First,2292,14,6,12,171,2495
SA,R,21189,2,"COLE, Andrew",Family First,51,3,0,0,1,55
SA,R,21196,3,"HENNESSEY, Thea",Family First,51,1,0,0,10,62
SA,R,0,9998,Unapportioned,Family First,14382,0,0,0,0,14382
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,7,1,1,31,702
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,7,22,751
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,460,32,0,2,31,525
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,40,3,0,2,4,49
TAS,A,0,9998,Unapportioned,Senator On-Line,75,0,0,0,0,75
TAS,B,22053,0,B Ticket Votes,Australian Democrats,917,45,1,33,64,1060
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,308,8,0,9,18,343
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,60,3,0,0,8,71
TAS,B,0,9998,Unapportioned,Australian Democrats,58,0,0,0,0,58
TAS,C,22052,0,C Ticket Votes,Liberal,74448,3095,88,2759,5502,85892
TAS,C,21538,1,"ABETZ, Eric",Liberal,6042,288,4,79,542,6955
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,1987,97,0,29,193,2306
TAS,C,21628,3,"BARNETT, Guy",Liberal,5913,236,1,54,522,6726
TAS,C,0,9998,Unapportioned,Liberal,2806,0,0,0,0,2806
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98429,4142,199,2317,6138,111225
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,7384,276,5,56,641,8362
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,919,42,0,7,96,1064
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7053,323,2,82,502,7962
TAS,D,0,9998,Unapportioned,Australian Labor Party,2949,0,0,0,0,2949
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4243,319,19,139,339,5059
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,704,47,0,10,56,817
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,166,10,0,1,12,189
TAS,E,0,9998,Unapportioned,Shooters and Fishers,276,0,0,0,0,276
TAS,F,22051,0,F Ticket Votes,Australian Greens,38235,2136,82,1215,2096,43764
TAS,F,20801,1,"MILNE, Christine",Australian Greens,14464,787,10,224,650,16135
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,880,67,0,10,54,1011
TAS,F,20805,3,"ANN, Penelope",Australian Greens,440,37,0,11,36,524
TAS,F,0,9998,Unapportioned,Australian Greens,2296,0,0,0,0,2296
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,20,283
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,147,6,1,7,8,169
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,62,4,0,0,1,67
TAS,G,0,9998,Unapportioned,Secular Party of Australia,23,0,0,0,0,23
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,21,52,1222
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,179,9,0,3,10,201
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,38,3,0,0,4,45
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,43,0,0,0,0,43
TAS,I,22058,0,I Ticket Votes,Family First,2784,141,10,78,156,3169
TAS,I,21916,1,"ZUBIC, Jim",Family First,424,28,0,4,25,481
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,125,9,0,1,10,145
TAS,I,0,9998,Unapportioned,Family First,97,0,0,0,0,97
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,26,1,14,26,512
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,140,5,0,0,15,160
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,27,3,0,2,3,35
TAS,J,0,9998,Unapportioned,The Climate Sceptics,27,0,0,0,0,27
TAS,UG,21964,1,"OTTAVI, Dino",Independent,890,56,1,13,46,1006
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,6728,128,4,30,166,7056
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,359,0,0,0,18,377
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,31,0,0,0,1,32
VIC,A,0,9998,Unapportioned,Socialist Equality Party,1165,0,0,0,0,1165
VIC,B,22126,0,B Ticket Votes,,2211,61,4,32,112,2420
VIC,B,21509,1,"TOSCANO, Joseph",,185,0,0,0,7,192
VIC,B,21512,2,"WARFE, Jenny",,70,0,0,0,0,70
VIC,B,21514,3,"SADAUSKAS, Andrew",,17,0,0,0,0,17
VIC,B,0,9998,Unapportioned,,554,0,0,0,0,554
VIC,C,22129,0,C Ticket Votes,Family First,56741,1413,65,468,3071,61758
VIC,C,21716,1,"FIELDING, Steven",Family First,1741,0,0,0,38,1779
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,53,0,0,0,2,55
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,44,0,0,0,0,44
VIC,C,21735,4,"GOH, Yuli",Family First,14,0,0,0,3,17
VIC,C,21737,5,"KHOO, Joyce",Family First,32,0,0,0,1,33
VIC,C,0,9998,Unapportioned,Family First,11467,0,0,0,0,11467
VIC,D,22131,0,D Ticket Votes,Australian Greens,295927,9938,135,4571,14462,325033
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,14189,0,0,1,177,14367
VIC,D,21877,2,"RICE, Janet",Australian Greens,609,0,0,1,7,617
VIC,D,21878,3,"BUI, Nam",Australian Greens,137,0,0,0,3,140
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,268,0,0,1,3,272
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,232,0,0,0,8,240
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,305,0,0,0,9,314
VIC,D,0,9998,Unapportioned,Australian Greens,62486,0,0,0,0,62486
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1547,31,2,18,40,1638
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,90,0,0,0,0,90
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,16,0,0,0,0,16
VIC,E,0,9998,Unapportioned,Senator On-Line,543,0,0,0,0,543
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,49827,1395,62,487,3027,54798
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,396,0,0,0,18,414
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,54,0,0,0,1,55
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,60,0,0,0,4,64
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,9305,0,0,0,0,9305
VIC,G,22128,0,G Ticket Votes,Australian Democrats,9372,240,8,134,774,10528
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,705,0,0,0,7,712
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,41,0,0,0,0,41
VIC,G,0,9998,Unapportioned,Australian Democrats,2500,0,0,0,0,2500
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,27880,816,13,380,1928,31017
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,845,0,0,0,20,865
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,56,0,0,0,2,58
VIC,H,0,9998,Unapportioned,Shooters and Fishers,6325,0,0,0,0,6325
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,45593,1779,38,472,1713,49595
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1920,0,0,0,35,1955
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,98,0,0,0,6,104
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,129,0,0,0,2,131
VIC,I,0,9998,Unapportioned,Australian Sex Party,10513,0,0,0,0,10513
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2767,84,4,36,254,3145
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,206,0,0,0,6,212
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,16,0,0,0,0,16
VIC,J,0,9998,Unapportioned,The Climate Sceptics,793,0,0,0,0,793
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1838,46,3,24,72,1983
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,126,0,0,0,2,128
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,20,0,0,0,1,21
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,21,0,0,0,0,21
VIC,K,0,9998,Unapportioned,Socialist Alliance,444,0,0,0,0,444
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1513,27,4,15,94,1653
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,41,0,0,0,2,43
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,9,0,0,0,0,9
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,331,0,0,0,0,331
VIC,M,22135,0,M Ticket Votes,Building Australia,3109,117,2,32,181,3441
VIC,M,21982,1,"EVANS, Darren",Building Australia,34,0,0,0,0,34
VIC,M,21983,2,"WHITE, Sam",Building Australia,5,0,0,0,0,5
VIC,M,0,9998,Unapportioned,Building Australia,673,0,0,0,0,673
VIC,N,22127,0,N Ticket Votes,One Nation,7665,202,5,106,564,8542
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,168,0,0,0,6,174
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,15,0,0,0,0,15
VIC,N,0,9998,Unapportioned,One Nation,1729,0,0,0,0,1729
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,736495,15801,188,9158,57809,819451
VIC,O,21950,1,"RONALDSON, Michael",Liberal,3692,0,0,1,135,3828
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,277,0,0,0,9,286
VIC,O,21954,3,"McGAURAN, Julian",Liberal,585,0,0,0,24,609
VIC,O,21956,4,"JENNISON, Susan",Liberal,363,0,0,0,16,379
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,148484,0,0,0,0,148484
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,7684,189,6,87,587,8553
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,415,0,0,2,7,424
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,33,0,0,0,0,33
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1788,0,0,0,0,1788
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,839705,17238,531,7784,57315,922573
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,4414,0,0,1,86,4501
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,543,0,0,0,13,556
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,182,0,0,0,4,186
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,243,0,0,0,8,251
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,505,0,0,0,13,518
VIC,Q,0,9998,Unapportioned,Australian Labor Party,154571,0,0,0,0,154571
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1756,47,2,22,153,1980
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,327,0,0,0,4,331
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,46,0,0,0,1,47
VIC,R,0,9998,Unapportioned,Secular Party of Australia,565,0,0,0,0,565
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2866,79,7,37,634,3623
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,177,0,0,0,11,188
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,31,0,0,0,1,32
VIC,S,0,9998,Unapportioned,Carers Alliance,740,0,0,0,0,740
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),37613,1197,30,597,2703,42140
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),288,0,0,0,13,301
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),43,0,0,0,0,43
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),6911,0,0,0,0,6911
VIC,U,22133,0,U Ticket Votes,,2435,61,2,44,248,2790
VIC,U,21913,1,"MAYNE, Stephen",,928,0,0,0,22,950
VIC,U,21914,2,"PICCININI, Paula",,20,0,0,0,0,20
VIC,U,0,9998,Unapportioned,,1040,0,0,0,0,1040
VIC,UG,20887,1,"BEALE, Grant",Independent,516,0,0,0,5,521
VIC,UG,21428,2,"SHEA, Glenn",Independent,186,0,0,0,2,188
WA,A,22200,0,A Ticket Votes,,2019,100,6,56,95,2276
WA,A,22004,1,"FELS, Anthony",,187,3,0,2,8,200
WA,A,22005,2,"CHANDRA, Felly",,10,0,0,0,1,11
WA,A,0,9998,Unapportioned,,450,0,0,0,0,450
WA,B,22191,0,B Ticket Votes,,540,48,1,16,21,626
WA,B,21483,1,"EMBRY, Paddy",,64,0,0,2,2,68
WA,B,21485,2,"FINNEGAN, Juanita",,6,0,0,0,1,7
WA,B,0,9998,Unapportioned,,143,0,0,0,0,143
WA,C,22180,0,C Ticket Votes,The Greens,105647,10582,247,4329,4968,125773
WA,C,20795,1,"SIEWERT, Rachel",The Greens,4491,63,0,47,124,4725
WA,C,20797,2,"MUIR, Kado",The Greens,156,2,0,3,7,168
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,299,6,0,5,14,324
WA,C,0,9998,Unapportioned,The Greens,25504,0,0,0,0,25504
WA,D,22184,0,D Ticket Votes,The Nationals,30102,1842,6,940,1757,34647
WA,D,20965,1,"McCOURT, John",The Nationals,769,1,0,1,38,809
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,44,0,0,0,2,46
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,66,1,0,1,1,69
WA,D,0,9998,Unapportioned,The Nationals,2351,0,0,0,0,2351
WA,E,22181,0,E Ticket Votes,Liberal,365044,25182,569,14822,23394,429011
WA,E,20869,1,"CORMANN, Mathias",Liberal,2010,22,0,31,112,2175
WA,E,20870,2,"BACK, Chris",Liberal,159,1,0,2,18,180
WA,E,20871,3,"ADAMS, Judith",Liberal,180,4,0,2,22,208
WA,E,20873,4,"MOURITZ, Jane",Liberal,123,1,0,3,9,136
WA,E,20875,5,"HUSTON, Jonathan",Liberal,186,2,0,2,14,204
WA,E,0,9998,Unapportioned,Liberal,60821,0,0,0,0,60821
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,726,77,3,35,49,890
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,44,1,0,0,3,48
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,7,0,0,0,0,7
WA,F,0,9998,Unapportioned,Citizens Electoral Council,186,0,0,0,0,186
WA,G,22179,0,G Ticket Votes,Australian Sex Party,16486,2199,54,649,618,20006
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,906,25,0,3,17,951
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,65,4,0,1,3,73
WA,G,0,9998,Unapportioned,Australian Sex Party,3685,0,0,0,0,3685
WA,H,22186,0,H Ticket Votes,Socialist Alliance,621,57,2,28,37,745
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,63,1,0,0,1,65
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,11,1,0,1,0,13
WA,H,0,9998,Unapportioned,Socialist Alliance,278,0,0,0,0,278
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,990,88,1,294,59,1432
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,85,2,0,0,7,94
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,4,0,0,0,2,6
WA,I,0,9998,Unapportioned,The Climate Sceptics,288,0,0,0,0,288
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6106,513,19,238,320,7196
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,69,0,0,1,3,73
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,13,0,0,0,1,14
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1203,0,0,0,0,1203
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,460,43,1,19,32,555
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,107,1,0,3,2,113
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,15,0,0,0,1,16
WA,K,0,9998,Unapportioned,Secular Party of Australia,254,0,0,0,0,254
WA,L,22188,0,L Ticket Votes,Family First,9177,863,37,338,553,10968
WA,L,21281,1,"ROSE, Linda",Family First,272,5,0,6,15,298
WA,L,21285,2,"FUHRMANN, Steve",Family First,34,2,0,0,3,39
WA,L,0,9998,Unapportioned,Family First,1606,0,0,0,0,1606
WA,M,22189,0,M Ticket Votes,One Nation,4577,459,9,238,449,5732
WA,M,21496,1,"BRADSHAW, Craig",One Nation,179,2,0,2,18,201
WA,M,21498,2,"COOK, Bill",One Nation,10,0,0,1,2,13
WA,M,0,9998,Unapportioned,One Nation,878,0,0,0,0,878
WA,N,22194,0,N Ticket Votes,Australian Democrats,2614,189,3,163,222,3191
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,245,1,0,3,7,256
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,15,0,0,0,1,16
WA,N,0,9998,Unapportioned,Australian Democrats,1570,0,0,0,0,1570
WA,O,22182,0,O Ticket Votes,Australian Labor Party,246659,17558,495,9101,14975,288788
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,1747,20,0,25,91,1883
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,56,0,0,1,1,58
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,170,1,0,0,12,183
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,147,0,0,2,8,157
WA,O,0,9998,Unapportioned,Australian Labor Party,47931,0,0,0,0,47931
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9120,926,16,601,561,11224
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),81,3,0,0,3,87
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),5,1,0,1,1,8
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1682,0,0,0,0,1682
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,14476,1043,16,412,771,16718
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,559,7,0,6,32,604
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,102,5,0,0,4,111
WA,Q,0,9998,Unapportioned,Christian Democratic Party,3142,0,0,0,0,3142
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4449,500,10,267,305,5531
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,228,7,0,1,12,248
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,14,1,0,0,1,16
WA,R,0,9998,Unapportioned,Shooters and Fishers,790,0,0,0,0,790
WA,S,22198,0,S Ticket Votes,Carers Alliance,842,67,2,31,194,1136
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,58,3,0,0,3,64
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,11,0,0,0,0,11
WA,S,0,9998,Unapportioned,Carers Alliance,226,0,0,0,0,226
WA,T,22193,0,T Ticket Votes,Senator On-Line,232,32,1,6,18,289
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,44,0,0,0,3,47
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,5,0,0,0,1,6
WA,T,0,9998,Unapportioned,Senator On-Line,97,0,0,0,0,97
WA,U,22199,0,U Ticket Votes,,274,41,3,10,7,335
WA,U,21998,1,"GEORGATOS, Gerry",,27,1,0,0,1,29
WA,U,21999,2,"HAYWARD, Bill",,10,2,0,0,0,12
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,1,2,14
WA,U,22001,4,"MENKENS, Lara",,11,0,0,0,0,11
WA,U,0,9998,Unapportioned,,65,0,0,0,0,65
WA,V,22192,0,V Ticket Votes,,972,48,0,19,20,1059
WA,V,21487,1,"COWANS, Scott",,56,0,0,1,4,61
WA,V,21492,2,"GOODLAD, John",,7,0,0,0,1,8
WA,V,21494,3,"VERSTEEGEN, James",,14,0,0,0,0,14
WA,V,0,9998,Unapportioned,,196,0,0,0,0,196
WA,UG,21996,1,"STEINECK, Rosemary",Independent,270,2,0,1,9,282
