2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T10:53:47 Cycle:e9d80f14-c2ff-4c28-b1ec-19f1d588a2f7 Created:2010-08-27T10:33:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,138,0,0,0,5,143
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,0,0,0,0,0,0
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Christian Democratic Party,1822,0,0,0,0,1822
SA,H,22162,0,H Ticket Votes,Carers Alliance,163,0,0,0,27,190
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,0,0,0,0,0,0
SA,H,21978,2,"GROVES, Angela",Carers Alliance,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Carers Alliance,2243,0,0,0,0,2243
SA,I,22163,0,I Ticket Votes,Senator On-Line,103,0,0,0,1,104
SA,I,21744,1,"LANG, Simon",Senator On-Line,0,0,0,0,0,0
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Senator On-Line,865,0,0,0,0,865
SA,J,22164,0,J Ticket Votes,The Greens,8125,0,0,0,324,8449
SA,J,21785,1,"WRIGHT, Penny",The Greens,0,0,0,0,0,0
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,0,0,0,0,0,0
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,The Greens,99476,0,0,0,0,99476
SA,K,22165,0,K Ticket Votes,Building Australia,95,0,0,0,2,97
SA,K,21970,1,"ADAMS, Bill",Building Australia,0,0,0,0,0,0
SA,K,21971,2,"JACKSON, Neil",Building Australia,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,Building Australia,1043,0,0,0,0,1043
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,538,0,0,0,18,556
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,0,0,0,0,0,0
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,Shooters and Fishers,8362,0,0,0,0,8362
SA,M,22167,0,M Ticket Votes,Australian Democrats,347,0,0,0,25,372
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,0,0,0,0,0,0
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,0,0,0,0,0,0
SA,M,0,9998,Unapportioned,Australian Democrats,5037,0,0,0,0,5037
SA,N,22168,0,N Ticket Votes,Socialist Alliance,52,0,0,0,1,53
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,0,0,0,0,0,0
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Socialist Alliance,703,0,0,0,0,703
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,32,0,0,0,2,34
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,0,0,0,0,0,0
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Secular Party of Australia,588,0,0,0,0,588
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),312,0,0,0,13,325
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3886,0,0,0,0,3886
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,952,0,0,0,23,975
SA,Q,21801,1,"REID, Ari",Australian Sex Party,0,0,0,0,0,0
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,0,0,0,0,0,0
SA,Q,0,9998,Unapportioned,Australian Sex Party,12383,0,0,0,0,12383
SA,R,22172,0,R Ticket Votes,Family First,2476,0,0,0,159,2635
SA,R,21186,1,"DAY, Bob",Family First,0,0,0,0,0,0
SA,R,21189,2,"COLE, Andrew",Family First,0,0,0,0,0,0
SA,R,21196,3,"HENNESSEY, Thea",Family First,0,0,0,0,0,0
SA,R,0,9998,Unapportioned,Family First,30504,0,0,0,0,30504
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,664,0,0,0,0,664
TAS,A,22057,0,A Ticket Votes,Senator On-Line,581,16,0,0,19,616
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,14,0,0,0,0,14
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,0,0,0,0,0,0
TAS,A,0,9998,Unapportioned,Senator On-Line,516,0,0,0,0,516
TAS,B,22053,0,B Ticket Votes,Australian Democrats,751,25,0,2,61,839
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,8,0,0,0,0,8
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,0,0,0,0,0,0
TAS,B,0,9998,Unapportioned,Australian Democrats,547,0,0,0,0,547
TAS,C,22052,0,C Ticket Votes,Liberal,60535,1614,0,142,4844,67135
TAS,C,21538,1,"ABETZ, Eric",Liberal,146,0,0,0,0,146
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,21,0,0,0,0,21
TAS,C,21628,3,"BARNETT, Guy",Liberal,84,0,0,0,0,84
TAS,C,0,9998,Unapportioned,Liberal,29035,0,0,0,0,29035
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,81146,2267,0,150,5578,89141
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,155,0,0,0,0,155
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,21,0,0,0,0,21
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,181,0,0,0,0,181
TAS,D,0,9998,Unapportioned,Australian Labor Party,33528,0,0,0,0,33528
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,3520,180,0,12,283,3995
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,21,0,0,0,0,21
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,3,0,0,0,0,3
TAS,E,0,9998,Unapportioned,Shooters and Fishers,1739,0,0,0,0,1739
TAS,F,22051,0,F Ticket Votes,Australian Greens,33697,1047,0,63,1824,36631
TAS,F,20801,1,"MILNE, Christine",Australian Greens,348,0,0,0,0,348
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,16,0,0,0,0,16
TAS,F,20805,3,"ANN, Penelope",Australian Greens,12,0,0,0,0,12
TAS,F,0,9998,Unapportioned,Australian Greens,21334,0,0,0,0,21334
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,203,11,0,0,15,229
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,3,0,0,0,0,3
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,1,0,0,0,0,1
TAS,G,0,9998,Unapportioned,Secular Party of Australia,243,0,0,0,0,243
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,893,35,0,1,46,975
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,6,0,0,0,0,6
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,447,0,0,0,0,447
TAS,I,22058,0,I Ticket Votes,Family First,2207,76,0,5,128,2416
TAS,I,21916,1,"ZUBIC, Jim",Family First,13,0,0,0,0,13
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,3,0,0,0,0,3
TAS,I,0,9998,Unapportioned,Family First,1123,0,0,0,0,1123
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,381,8,0,1,22,412
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,3,0,0,0,0,3
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,0,0,0,0,0,0
TAS,J,0,9998,Unapportioned,The Climate Sceptics,244,0,0,0,0,244
TAS,UG,21964,1,"OTTAVI, Dino",Independent,837,0,0,0,0,837
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,2159,0,0,0,47,2206
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,39,0,0,0,0,39
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,3,0,0,0,0,3
VIC,A,0,9998,Unapportioned,Socialist Equality Party,5066,0,0,0,0,5066
VIC,B,22126,0,B Ticket Votes,,792,0,0,0,37,829
VIC,B,21509,1,"TOSCANO, Joseph",,27,0,0,0,0,27
VIC,B,21512,2,"WARFE, Jenny",,17,0,0,0,0,17
VIC,B,21514,3,"SADAUSKAS, Andrew",,1,0,0,0,0,1
VIC,B,0,9998,Unapportioned,,1771,0,0,0,0,1771
VIC,C,22129,0,C Ticket Votes,Family First,21750,0,0,0,682,22432
VIC,C,21716,1,"FIELDING, Steven",Family First,269,0,0,0,0,269
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,2,0,0,0,0,2
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,6,0,0,0,0,6
VIC,C,21735,4,"GOH, Yuli",Family First,1,0,0,0,0,1
VIC,C,21737,5,"KHOO, Joyce",Family First,6,0,0,0,0,6
VIC,C,0,9998,Unapportioned,Family First,45714,0,0,0,0,45714
VIC,D,22131,0,D Ticket Votes,Australian Greens,104036,0,0,0,3320,107356
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,1854,0,0,0,0,1854
VIC,D,21877,2,"RICE, Janet",Australian Greens,88,0,0,0,0,88
VIC,D,21878,3,"BUI, Nam",Australian Greens,17,0,0,0,0,17
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,23,0,0,0,0,23
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,34,0,0,0,0,34
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,38,0,0,0,0,38
VIC,D,0,9998,Unapportioned,Australian Greens,254569,0,0,0,0,254569
VIC,E,22123,0,E Ticket Votes,Senator On-Line,578,0,0,0,11,589
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,12,0,0,0,0,12
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,4,0,0,0,0,4
VIC,E,0,9998,Unapportioned,Senator On-Line,1478,0,0,0,0,1478
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,17548,0,0,0,679,18227
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,57,0,0,0,0,57
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,13,0,0,0,0,13
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,6,0,0,0,0,6
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,39119,0,0,0,0,39119
VIC,G,22128,0,G Ticket Votes,Australian Democrats,3215,0,0,0,170,3385
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,106,0,0,0,0,106
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,4,0,0,0,0,4
VIC,G,0,9998,Unapportioned,Australian Democrats,8781,0,0,0,0,8781
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,9123,0,0,0,431,9554
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,113,0,0,0,0,113
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,8,0,0,0,0,8
VIC,H,0,9998,Unapportioned,Shooters and Fishers,24404,0,0,0,0,24404
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,16445,0,0,0,379,16824
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,227,0,0,0,0,227
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,16,0,0,0,0,16
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,11,0,0,0,0,11
VIC,I,0,9998,Unapportioned,Australian Sex Party,39503,0,0,0,0,39503
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,953,0,0,0,56,1009
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,26,0,0,0,0,26
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,2,0,0,0,0,2
VIC,J,0,9998,Unapportioned,The Climate Sceptics,2661,0,0,0,0,2661
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,650,0,0,0,13,663
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,19,0,0,0,0,19
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,0,0,0,0,0,0
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,4,0,0,0,0,4
VIC,K,0,9998,Unapportioned,Socialist Alliance,1696,0,0,0,0,1696
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,503,0,0,0,33,536
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,3,0,0,0,0,3
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,1268,0,0,0,0,1268
VIC,M,22135,0,M Ticket Votes,Building Australia,1116,0,0,0,47,1163
VIC,M,21982,1,"EVANS, Darren",Building Australia,2,0,0,0,0,2
VIC,M,21983,2,"WHITE, Sam",Building Australia,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Building Australia,2511,0,0,0,0,2511
VIC,N,22127,0,N Ticket Votes,One Nation,2730,0,0,0,148,2878
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,19,0,0,0,0,19
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,3,0,0,0,0,3
VIC,N,0,9998,Unapportioned,One Nation,6354,0,0,0,0,6354
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,258851,0,0,0,12347,271198
VIC,O,21950,1,"RONALDSON, Michael",Liberal,452,0,0,0,0,452
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,33,0,0,0,0,33
VIC,O,21954,3,"McGAURAN, Julian",Liberal,46,0,0,0,0,46
VIC,O,21956,4,"JENNISON, Susan",Liberal,40,0,0,0,0,40
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,603038,0,0,0,0,603038
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,3028,0,0,0,109,3137
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,67,0,0,0,0,67
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,5,0,0,0,0,5
VIC,P,0,9998,Unapportioned,Christian Democratic Party,6412,0,0,0,0,6412
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,305986,0,0,0,13984,319970
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,562,0,0,0,0,562
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,60,0,0,0,0,60
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,38,0,0,0,0,38
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,37,0,0,0,0,37
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,65,0,0,0,0,65
VIC,Q,0,9998,Unapportioned,Australian Labor Party,667241,0,0,0,0,667241
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,631,0,0,0,48,679
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,53,0,0,0,0,53
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,8,0,0,0,0,8
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1858,0,0,0,0,1858
VIC,S,22134,0,S Ticket Votes,Carers Alliance,978,0,0,0,128,1106
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,35,0,0,0,0,35
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,3,0,0,0,0,3
VIC,S,0,9998,Unapportioned,Carers Alliance,2670,0,0,0,0,2670
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),13005,0,0,0,568,13573
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),40,0,0,0,0,40
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),6,0,0,0,0,6
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),29184,0,0,0,0,29184
VIC,U,22133,0,U Ticket Votes,,825,0,0,0,72,897
VIC,U,21913,1,"MAYNE, Stephen",,91,0,0,0,0,91
VIC,U,21914,2,"PICCININI, Paula",,2,0,0,0,0,2
VIC,U,0,9998,Unapportioned,,3022,0,0,0,0,3022
VIC,UG,20887,1,"BEALE, Grant",Independent,507,0,0,0,0,507
VIC,UG,21428,2,"SHEA, Glenn",Independent,169,0,0,0,0,169
WA,A,22200,0,A Ticket Votes,,656,2,0,7,19,684
WA,A,22004,1,"FELS, Anthony",,42,0,0,0,0,42
WA,A,22005,2,"CHANDRA, Felly",,1,0,0,0,0,1
WA,A,0,9998,Unapportioned,,1323,0,0,0,0,1323
WA,B,22191,0,B Ticket Votes,,157,0,0,2,1,160
WA,B,21483,1,"EMBRY, Paddy",,4,0,0,2,0,6
WA,B,21485,2,"FINNEGAN, Juanita",,1,0,0,0,0,1
WA,B,0,9998,Unapportioned,,431,0,0,0,0,431
WA,C,22180,0,C Ticket Votes,The Greens,32887,168,0,733,725,34513
WA,C,20795,1,"SIEWERT, Rachel",The Greens,781,0,0,10,0,791
WA,C,20797,2,"MUIR, Kado",The Greens,29,0,0,1,0,30
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,38,0,0,2,0,40
WA,C,0,9998,Unapportioned,The Greens,90461,0,0,0,0,90461
WA,D,22184,0,D Ticket Votes,The Nationals,2328,7,0,53,61,2449
WA,D,20965,1,"McCOURT, John",The Nationals,24,0,0,0,0,24
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,3,0,0,0,0,3
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,2,0,0,0,0,2
WA,D,0,9998,Unapportioned,The Nationals,21452,0,0,0,0,21452
WA,E,22181,0,E Ticket Votes,Liberal,112001,512,0,2689,3353,118555
WA,E,20869,1,"CORMANN, Mathias",Liberal,337,0,0,9,0,346
WA,E,20870,2,"BACK, Chris",Liberal,25,0,0,0,0,25
WA,E,20871,3,"ADAMS, Judith",Liberal,18,0,0,1,0,19
WA,E,20873,4,"MOURITZ, Jane",Liberal,19,0,0,1,0,20
WA,E,20875,5,"HUSTON, Jonathan",Liberal,34,0,0,0,0,34
WA,E,0,9998,Unapportioned,Liberal,276325,0,0,0,0,276325
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,137,3,0,3,3,146
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,6,0,0,0,0,6
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,2,0,0,0,0,2
WA,F,0,9998,Unapportioned,Citizens Electoral Council,1991,0,0,0,0,1991
WA,G,22179,0,G Ticket Votes,Australian Sex Party,4694,48,0,87,84,4913
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,176,0,0,0,0,176
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,14,0,0,0,0,14
WA,G,0,9998,Unapportioned,Australian Sex Party,14179,0,0,0,0,14179
WA,H,22186,0,H Ticket Votes,Socialist Alliance,202,1,0,10,7,220
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,15,0,0,0,0,15
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,3,0,0,0,0,3
WA,H,0,9998,Unapportioned,Socialist Alliance,664,0,0,0,0,664
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,315,0,0,9,6,330
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,14,0,0,0,0,14
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,1,0,0,0,0,1
WA,I,0,9998,Unapportioned,The Climate Sceptics,891,0,0,0,0,891
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,1776,10,0,35,53,1874
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,10,0,0,1,0,11
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,3,0,0,0,0,3
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4718,0,0,0,0,4718
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,138,0,0,1,7,146
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,18,0,0,1,0,19
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,2,0,0,0,0,2
WA,K,0,9998,Unapportioned,Secular Party of Australia,611,0,0,0,0,611
WA,L,22188,0,L Ticket Votes,Family First,2327,32,0,64,96,2519
WA,L,21281,1,"ROSE, Linda",Family First,29,0,0,1,0,30
WA,L,21285,2,"FUHRMANN, Steve",Family First,8,0,0,0,0,8
WA,L,0,9998,Unapportioned,Family First,7399,0,0,0,0,7399
WA,M,22189,0,M Ticket Votes,One Nation,1111,8,0,32,48,1199
WA,M,21496,1,"BRADSHAW, Craig",One Nation,29,0,0,1,0,30
WA,M,21498,2,"COOK, Bill",One Nation,2,0,0,0,0,2
WA,M,0,9998,Unapportioned,One Nation,3739,0,0,0,0,3739
WA,N,22194,0,N Ticket Votes,Australian Democrats,791,0,0,29,30,850
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,33,0,0,1,0,34
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,3,0,0,0,0,3
WA,N,0,9998,Unapportioned,Australian Democrats,3443,0,0,0,0,3443
WA,O,22182,0,O Ticket Votes,Australian Labor Party,71545,341,0,1488,2454,75828
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,286,0,0,4,0,290
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,7,0,0,0,0,7
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,27,0,0,0,0,27
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,25,0,0,1,0,26
WA,O,0,9998,Unapportioned,Australian Labor Party,193008,0,0,0,0,193008
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),2724,20,0,100,95,2939
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),14,0,0,0,0,14
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),0,0,0,1,0,1
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),7461,0,0,0,0,7461
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,3885,19,0,70,76,4050
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,70,0,0,1,0,71
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,18,0,0,0,0,18
WA,Q,0,9998,Unapportioned,Christian Democratic Party,12147,0,0,0,0,12147
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,1078,9,0,32,29,1148
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,30,0,0,1,0,31
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,0,0,0,0,0,0
WA,R,0,9998,Unapportioned,Shooters and Fishers,3609,0,0,0,0,3609
WA,S,22198,0,S Ticket Votes,Carers Alliance,249,3,0,2,22,276
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,12,0,0,0,0,12
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,2,0,0,0,0,2
WA,S,0,9998,Unapportioned,Carers Alliance,728,0,0,0,0,728
WA,T,22193,0,T Ticket Votes,Senator On-Line,98,0,0,1,2,101
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,7,0,0,0,0,7
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,1,0,0,0,0,1
WA,T,0,9998,Unapportioned,Senator On-Line,249,0,0,0,0,249
WA,U,22199,0,U Ticket Votes,,72,2,0,2,2,78
WA,U,21998,1,"GEORGATOS, Gerry",,3,0,0,0,0,3
WA,U,21999,2,"HAYWARD, Bill",,1,0,0,0,0,1
WA,U,22000,3,"MACKAY, Marianne",,5,0,0,0,0,5
WA,U,22001,4,"MENKENS, Lara",,2,0,0,0,0,2
WA,U,0,9998,Unapportioned,,214,0,0,0,0,214
WA,V,22192,0,V Ticket Votes,,234,3,0,5,3,245
WA,V,21487,1,"COWANS, Scott",,5,0,0,0,0,5
WA,V,21492,2,"GOODLAD, John",,1,0,0,0,0,1
WA,V,21494,3,"VERSTEEGEN, James",,5,0,0,0,0,5
WA,V,0,9998,Unapportioned,,879,0,0,0,0,879
WA,UG,21996,1,"STEINECK, Rosemary",Independent,249,0,0,0,0,249
