2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:39:03 Cycle:253c4f47-1e30-4269-a513-8296f55d827e Created:2010-08-26T20:19:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,124,0,0,0,5,129
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,0,0,0,0,0,0
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Christian Democratic Party,1834,0,0,0,0,1834
SA,H,22162,0,H Ticket Votes,Carers Alliance,148,0,0,0,27,175
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,0,0,0,0,0,0
SA,H,21978,2,"GROVES, Angela",Carers Alliance,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Carers Alliance,2258,0,0,0,0,2258
SA,I,22163,0,I Ticket Votes,Senator On-Line,94,0,0,0,1,95
SA,I,21744,1,"LANG, Simon",Senator On-Line,0,0,0,0,0,0
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Senator On-Line,873,0,0,0,0,873
SA,J,22164,0,J Ticket Votes,The Greens,7225,0,0,0,324,7549
SA,J,21785,1,"WRIGHT, Penny",The Greens,0,0,0,0,0,0
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,0,0,0,0,0,0
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,The Greens,100376,0,0,0,0,100376
SA,K,22165,0,K Ticket Votes,Building Australia,89,0,0,0,2,91
SA,K,21970,1,"ADAMS, Bill",Building Australia,0,0,0,0,0,0
SA,K,21971,2,"JACKSON, Neil",Building Australia,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,Building Australia,1049,0,0,0,0,1049
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,498,0,0,0,18,516
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,0,0,0,0,0,0
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,Shooters and Fishers,8395,0,0,0,0,8395
SA,M,22167,0,M Ticket Votes,Australian Democrats,311,0,0,0,25,336
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,0,0,0,0,0,0
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,0,0,0,0,0,0
SA,M,0,9998,Unapportioned,Australian Democrats,5073,0,0,0,0,5073
SA,N,22168,0,N Ticket Votes,Socialist Alliance,46,0,0,0,1,47
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,0,0,0,0,0,0
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Socialist Alliance,709,0,0,0,0,709
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,28,0,0,0,2,30
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,0,0,0,0,0,0
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Secular Party of Australia,592,0,0,0,0,592
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),274,0,0,0,13,287
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3916,0,0,0,0,3916
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,850,0,0,0,23,873
SA,Q,21801,1,"REID, Ari",Australian Sex Party,0,0,0,0,0,0
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,0,0,0,0,0,0
SA,Q,0,9998,Unapportioned,Australian Sex Party,12485,0,0,0,0,12485
SA,R,22172,0,R Ticket Votes,Family First,2341,0,0,0,159,2500
SA,R,21186,1,"DAY, Bob",Family First,0,0,0,0,0,0
SA,R,21189,2,"COLE, Andrew",Family First,0,0,0,0,0,0
SA,R,21196,3,"HENNESSEY, Thea",Family First,0,0,0,0,0,0
SA,R,0,9998,Unapportioned,Family First,30639,0,0,0,0,30639
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,664,0,0,0,0,664
TAS,A,22057,0,A Ticket Votes,Senator On-Line,527,16,0,0,18,561
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,7,0,0,0,0,7
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,0,0,0,0,0,0
TAS,A,0,9998,Unapportioned,Senator On-Line,568,0,0,0,0,568
TAS,B,22053,0,B Ticket Votes,Australian Democrats,694,25,0,2,52,773
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,4,0,0,0,0,4
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,0,0,0,0,0,0
TAS,B,0,9998,Unapportioned,Australian Democrats,609,0,0,0,0,609
TAS,C,22052,0,C Ticket Votes,Liberal,55574,1614,0,142,4162,61492
TAS,C,21538,1,"ABETZ, Eric",Liberal,79,0,0,0,0,79
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,11,0,0,0,0,11
TAS,C,21628,3,"BARNETT, Guy",Liberal,40,0,0,0,0,40
TAS,C,0,9998,Unapportioned,Liberal,34119,0,0,0,0,34119
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,74395,2267,0,150,4877,81689
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,82,0,0,0,0,82
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,12,0,0,0,0,12
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,80,0,0,0,0,80
TAS,D,0,9998,Unapportioned,Australian Labor Party,40460,0,0,0,0,40460
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,3236,180,0,12,255,3683
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,15,0,0,0,0,15
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,2,0,0,0,0,2
TAS,E,0,9998,Unapportioned,Shooters and Fishers,2028,0,0,0,0,2028
TAS,F,22051,0,F Ticket Votes,Australian Greens,32161,1047,0,63,1492,34763
TAS,F,20801,1,"MILNE, Christine",Australian Greens,184,0,0,0,0,184
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,8,0,0,0,0,8
TAS,F,20805,3,"ANN, Penelope",Australian Greens,4,0,0,0,0,4
TAS,F,0,9998,Unapportioned,Australian Greens,23052,0,0,0,0,23052
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,186,11,0,0,14,211
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,2,0,0,0,0,2
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,1,0,0,0,0,1
TAS,G,0,9998,Unapportioned,Secular Party of Australia,259,0,0,0,0,259
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,819,35,0,1,37,892
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,2,0,0,0,0,2
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,524,0,0,0,0,524
TAS,I,22058,0,I Ticket Votes,Family First,2003,76,0,5,102,2186
TAS,I,21916,1,"ZUBIC, Jim",Family First,10,0,0,0,0,10
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,1,0,0,0,0,1
TAS,I,0,9998,Unapportioned,Family First,1327,0,0,0,0,1327
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,350,8,0,1,22,381
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,2,0,0,0,0,2
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,0,0,0,0,0,0
TAS,J,0,9998,Unapportioned,The Climate Sceptics,275,0,0,0,0,275
TAS,UG,21964,1,"OTTAVI, Dino",Independent,836,0,0,0,0,836
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,1902,0,0,0,40,1942
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,0,0,0,0,0,0
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,0,0,0,0,0,0
VIC,A,0,9998,Unapportioned,Socialist Equality Party,5352,0,0,0,0,5352
VIC,B,22126,0,B Ticket Votes,,674,0,0,0,27,701
VIC,B,21509,1,"TOSCANO, Joseph",,0,0,0,0,0,0
VIC,B,21512,2,"WARFE, Jenny",,0,0,0,0,0,0
VIC,B,21514,3,"SADAUSKAS, Andrew",,0,0,0,0,0,0
VIC,B,0,9998,Unapportioned,,2006,0,0,0,0,2006
VIC,C,22129,0,C Ticket Votes,Family First,19799,0,0,0,549,20348
VIC,C,21716,1,"FIELDING, Steven",Family First,0,0,0,0,0,0
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,0,0,0,0,0,0
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,0,0,0,0,0,0
VIC,C,21735,4,"GOH, Yuli",Family First,0,0,0,0,0,0
VIC,C,21737,5,"KHOO, Joyce",Family First,0,0,0,0,0,0
VIC,C,0,9998,Unapportioned,Family First,47990,0,0,0,0,47990
VIC,D,22131,0,D Ticket Votes,Australian Greens,88503,0,0,0,2593,91096
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,0,0,0,0,0,0
VIC,D,21877,2,"RICE, Janet",Australian Greens,0,0,0,0,0,0
VIC,D,21878,3,"BUI, Nam",Australian Greens,0,0,0,0,0,0
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,0,0,0,0,0,0
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,0,0,0,0,0,0
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,0,0,0,0,0,0
VIC,D,0,9998,Unapportioned,Australian Greens,272828,0,0,0,0,272828
VIC,E,22123,0,E Ticket Votes,Senator On-Line,517,0,0,0,7,524
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,0,0,0,0,0,0
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,0,0,0,0,0,0
VIC,E,0,9998,Unapportioned,Senator On-Line,1610,0,0,0,0,1610
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,15758,0,0,0,586,16344
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,41036,0,0,0,0,41036
VIC,G,22128,0,G Ticket Votes,Australian Democrats,2842,0,0,0,124,2966
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,0,0,0,0,0,0
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,0,0,0,0,0,0
VIC,G,0,9998,Unapportioned,Australian Democrats,9296,0,0,0,0,9296
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,7906,0,0,0,323,8229
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,0,0,0,0,0,0
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,0,0,0,0,0,0
VIC,H,0,9998,Unapportioned,Shooters and Fishers,25729,0,0,0,0,25729
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,14489,0,0,0,282,14771
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,0,0,0,0,0,0
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,0,0,0,0,0,0
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,0,0,0,0,0,0
VIC,I,0,9998,Unapportioned,Australian Sex Party,41732,0,0,0,0,41732
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,838,0,0,0,48,886
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,0,0,0,0,0,0
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,0,0,0,0,0,0
VIC,J,0,9998,Unapportioned,The Climate Sceptics,2811,0,0,0,0,2811
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,525,0,0,0,11,536
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,0,0,0,0,0,0
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,0,0,0,0,0,0
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,0,0,0,0,0,0
VIC,K,0,9998,Unapportioned,Socialist Alliance,1849,0,0,0,0,1849
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,420,0,0,0,24,444
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,1353,0,0,0,0,1353
VIC,M,22135,0,M Ticket Votes,Building Australia,995,0,0,0,29,1024
VIC,M,21982,1,"EVANS, Darren",Building Australia,0,0,0,0,0,0
VIC,M,21983,2,"WHITE, Sam",Building Australia,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Building Australia,2644,0,0,0,0,2644
VIC,N,22127,0,N Ticket Votes,One Nation,2413,0,0,0,107,2520
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,0,0,0,0,0,0
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,0,0,0,0,0,0
VIC,N,0,9998,Unapportioned,One Nation,6695,0,0,0,0,6695
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,229061,0,0,0,8677,237738
VIC,O,21950,1,"RONALDSON, Michael",Liberal,0,0,0,0,0,0
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,0,0,0,0,0,0
VIC,O,21954,3,"McGAURAN, Julian",Liberal,0,0,0,0,0,0
VIC,O,21956,4,"JENNISON, Susan",Liberal,0,0,0,0,0,0
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,636096,0,0,0,0,636096
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,2712,0,0,0,74,2786
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,0,0,0,0,0,0
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,0,0,0,0,0,0
VIC,P,0,9998,Unapportioned,Christian Democratic Party,6816,0,0,0,0,6816
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,274334,0,0,0,11501,285835
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,0,0,0,0,0,0
VIC,Q,0,9998,Unapportioned,Australian Labor Party,702294,0,0,0,0,702294
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,586,0,0,0,46,632
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,0,0,0,0,0,0
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,0,0,0,0,0,0
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1969,0,0,0,0,1969
VIC,S,22134,0,S Ticket Votes,Carers Alliance,845,0,0,0,105,950
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,0,0,0,0,0,0
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,0,0,0,0,0,0
VIC,S,0,9998,Unapportioned,Carers Alliance,2815,0,0,0,0,2815
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),11644,0,0,0,442,12086
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),30623,0,0,0,0,30623
VIC,U,22133,0,U Ticket Votes,,704,0,0,0,58,762
VIC,U,21913,1,"MAYNE, Stephen",,0,0,0,0,0,0
VIC,U,21914,2,"PICCININI, Paula",,0,0,0,0,0,0
VIC,U,0,9998,Unapportioned,,3206,0,0,0,0,3206
VIC,UG,20887,1,"BEALE, Grant",Independent,511,0,0,0,0,511
VIC,UG,21428,2,"SHEA, Glenn",Independent,165,0,0,0,0,165
WA,A,22200,0,A Ticket Votes,,636,2,0,7,19,664
WA,A,22004,1,"FELS, Anthony",,6,0,0,0,0,6
WA,A,22005,2,"CHANDRA, Felly",,1,0,0,0,0,1
WA,A,0,9998,Unapportioned,,1365,0,0,0,0,1365
WA,B,22191,0,B Ticket Votes,,155,0,0,2,1,158
WA,B,21483,1,"EMBRY, Paddy",,0,0,0,0,0,0
WA,B,21485,2,"FINNEGAN, Juanita",,0,0,0,0,0,0
WA,B,0,9998,Unapportioned,,445,0,0,0,0,445
WA,C,22180,0,C Ticket Votes,The Greens,31524,168,0,733,725,33150
WA,C,20795,1,"SIEWERT, Rachel",The Greens,262,0,0,0,0,262
WA,C,20797,2,"MUIR, Kado",The Greens,12,0,0,0,0,12
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,11,0,0,0,0,11
WA,C,0,9998,Unapportioned,The Greens,91928,0,0,0,0,91928
WA,D,22184,0,D Ticket Votes,The Nationals,2251,7,0,53,61,2372
WA,D,20965,1,"McCOURT, John",The Nationals,11,0,0,0,0,11
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,2,0,0,0,0,2
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,2,0,0,0,0,2
WA,D,0,9998,Unapportioned,The Nationals,21537,0,0,0,0,21537
WA,E,22181,0,E Ticket Votes,Liberal,108758,512,0,2689,3353,115312
WA,E,20869,1,"CORMANN, Mathias",Liberal,117,0,0,0,0,117
WA,E,20870,2,"BACK, Chris",Liberal,13,0,0,0,0,13
WA,E,20871,3,"ADAMS, Judith",Liberal,5,0,0,0,0,5
WA,E,20873,4,"MOURITZ, Jane",Liberal,6,0,0,0,0,6
WA,E,20875,5,"HUSTON, Jonathan",Liberal,16,0,0,0,0,16
WA,E,0,9998,Unapportioned,Liberal,278997,0,0,0,0,278997
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,127,3,0,3,3,136
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,2,0,0,0,0,2
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,1,0,0,0,0,1
WA,F,0,9998,Unapportioned,Citizens Electoral Council,2009,0,0,0,0,2009
WA,G,22179,0,G Ticket Votes,Australian Sex Party,4427,48,0,87,84,4646
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,62,0,0,0,0,62
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,2,0,0,0,0,2
WA,G,0,9998,Unapportioned,Australian Sex Party,14495,0,0,0,0,14495
WA,H,22186,0,H Ticket Votes,Socialist Alliance,191,1,0,10,7,209
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,3,0,0,0,0,3
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,2,0,0,0,0,2
WA,H,0,9998,Unapportioned,Socialist Alliance,692,0,0,0,0,692
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,296,0,0,9,6,311
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,4,0,0,0,0,4
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,1,0,0,0,0,1
WA,I,0,9998,Unapportioned,The Climate Sceptics,921,0,0,0,0,921
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,1686,10,0,35,53,1784
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,3,0,0,0,0,3
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,2,0,0,0,0,2
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4797,0,0,0,0,4797
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,130,0,0,1,7,138
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,8,0,0,0,0,8
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,0,0,0,0,0,0
WA,K,0,9998,Unapportioned,Secular Party of Australia,635,0,0,0,0,635
WA,L,22188,0,L Ticket Votes,Family First,2174,32,0,64,96,2366
WA,L,21281,1,"ROSE, Linda",Family First,14,0,0,0,0,14
WA,L,21285,2,"FUHRMANN, Steve",Family First,3,0,0,0,0,3
WA,L,0,9998,Unapportioned,Family First,7543,0,0,0,0,7543
WA,M,22189,0,M Ticket Votes,One Nation,1031,8,0,32,48,1119
WA,M,21496,1,"BRADSHAW, Craig",One Nation,8,0,0,0,0,8
WA,M,21498,2,"COOK, Bill",One Nation,0,0,0,0,0,0
WA,M,0,9998,Unapportioned,One Nation,3811,0,0,0,0,3811
WA,N,22194,0,N Ticket Votes,Australian Democrats,762,0,0,29,30,821
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,12,0,0,0,0,12
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,1,0,0,0,0,1
WA,N,0,9998,Unapportioned,Australian Democrats,3491,0,0,0,0,3491
WA,O,22182,0,O Ticket Votes,Australian Labor Party,67617,341,0,1488,2454,71900
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,103,0,0,0,0,103
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,2,0,0,0,0,2
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,9,0,0,0,0,9
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,8,0,0,0,0,8
WA,O,0,9998,Unapportioned,Australian Labor Party,196161,0,0,0,0,196161
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),2609,20,0,100,95,2824
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),6,0,0,0,0,6
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),0,0,0,0,0,0
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),8232,0,0,0,0,8232
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,3736,19,0,70,76,3901
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,19,0,0,0,0,19
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,3,0,0,0,0,3
WA,Q,0,9998,Unapportioned,Christian Democratic Party,12317,0,0,0,0,12317
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,1022,9,0,32,29,1092
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,9,0,0,0,0,9
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,0,0,0,0,0,0
WA,R,0,9998,Unapportioned,Shooters and Fishers,3674,0,0,0,0,3674
WA,S,22198,0,S Ticket Votes,Carers Alliance,234,3,0,2,22,261
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,6,0,0,0,0,6
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,0,0,0,0,0,0
WA,S,0,9998,Unapportioned,Carers Alliance,753,0,0,0,0,753
WA,T,22193,0,T Ticket Votes,Senator On-Line,93,0,0,1,2,96
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,1,0,0,0,0,1
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,0,0,0,0,0,0
WA,T,0,9998,Unapportioned,Senator On-Line,268,0,0,0,0,268
WA,U,22199,0,U Ticket Votes,,64,2,0,2,2,70
WA,U,21998,1,"GEORGATOS, Gerry",,0,0,0,0,0,0
WA,U,21999,2,"HAYWARD, Bill",,0,0,0,0,0,0
WA,U,22000,3,"MACKAY, Marianne",,1,0,0,0,0,1
WA,U,22001,4,"MENKENS, Lara",,1,0,0,0,0,1
WA,U,0,9998,Unapportioned,,243,0,0,0,0,243
WA,V,22192,0,V Ticket Votes,,231,3,0,5,3,242
WA,V,21487,1,"COWANS, Scott",,1,0,0,0,0,1
WA,V,21492,2,"GOODLAD, John",,0,0,0,0,0,0
WA,V,21494,3,"VERSTEEGEN, James",,2,0,0,0,0,2
WA,V,0,9998,Unapportioned,,896,0,0,0,0,896
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
