2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:08:05 Cycle:b4e87355-7028-46e0-ab75-816aaf5cbee7 Created:2010-08-30T11:48:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4035,0,0,0,0,4035
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,448,0,0,3,20,471
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,40,0,0,0,4,44
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,5,0,0,0,0,5
SA,G,0,9998,Unapportioned,Christian Democratic Party,1480,0,0,0,0,1480
SA,H,22162,0,H Ticket Votes,Carers Alliance,501,0,0,1,75,577
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,63,0,0,0,6,69
SA,H,21978,2,"GROVES, Angela",Carers Alliance,10,0,0,0,4,14
SA,H,0,9998,Unapportioned,Carers Alliance,1831,0,0,0,0,1831
SA,I,22163,0,I Ticket Votes,Senator On-Line,230,0,0,0,9,239
SA,I,21744,1,"LANG, Simon",Senator On-Line,31,0,0,0,0,31
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,2,0,0,0,0,2
SA,I,0,9998,Unapportioned,Senator On-Line,714,0,0,0,0,714
SA,J,22164,0,J Ticket Votes,The Greens,27142,0,0,83,926,28151
SA,J,21785,1,"WRIGHT, Penny",The Greens,2906,0,0,0,80,2986
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,65,0,0,0,1,66
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,96,0,0,0,5,101
SA,J,0,9998,Unapportioned,The Greens,77470,0,0,0,0,77470
SA,K,22165,0,K Ticket Votes,Building Australia,269,0,0,0,11,280
SA,K,21970,1,"ADAMS, Bill",Building Australia,19,0,0,0,1,20
SA,K,21971,2,"JACKSON, Neil",Building Australia,4,0,0,0,1,5
SA,K,0,9998,Unapportioned,Building Australia,860,0,0,0,0,860
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,1486,0,0,4,82,1572
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,174,0,0,0,8,182
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,7,0,0,0,0,7
SA,L,0,9998,Unapportioned,Shooters and Fishers,7244,0,0,0,0,7244
SA,M,22167,0,M Ticket Votes,Australian Democrats,1160,0,0,6,74,1240
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,206,0,0,0,13,219
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,15,0,0,0,0,15
SA,M,0,9998,Unapportioned,Australian Democrats,4020,0,0,0,0,4020
SA,N,22168,0,N Ticket Votes,Socialist Alliance,246,0,0,1,6,253
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,42,0,0,0,1,43
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,12,0,0,0,0,12
SA,N,0,9998,Unapportioned,Socialist Alliance,491,0,0,0,0,491
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,251,0,0,0,6,257
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,50,0,0,0,4,54
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,6,0,0,0,0,6
SA,O,0,9998,Unapportioned,Secular Party of Australia,469,0,0,0,0,469
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1237,0,0,4,37,1278
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),50,0,0,0,1,51
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),10,0,0,0,0,10
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3238,0,0,0,0,3238
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,2978,0,0,12,90,3080
SA,Q,21801,1,"REID, Ari",Australian Sex Party,308,0,0,0,7,315
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,44,0,0,0,1,45
SA,Q,0,9998,Unapportioned,Australian Sex Party,10024,0,0,0,0,10024
SA,R,22172,0,R Ticket Votes,Family First,8025,0,0,42,518,8585
SA,R,21186,1,"DAY, Bob",Family First,749,0,0,0,42,791
SA,R,21189,2,"COLE, Andrew",Family First,12,0,0,0,0,12
SA,R,21196,3,"HENNESSEY, Thea",Family First,12,0,0,0,4,16
SA,R,0,9998,Unapportioned,Family First,24293,0,0,0,0,24293
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,661,0,0,0,11,672
TAS,A,22057,0,A Ticket Votes,Senator On-Line,676,17,0,0,20,713
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,100,0,0,0,0,100
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,10,0,0,0,0,10
TAS,A,0,9998,Unapportioned,Senator On-Line,352,0,0,0,0,352
TAS,B,22053,0,B Ticket Votes,Australian Democrats,888,34,0,2,62,986
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,77,0,0,0,0,77
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,20,0,0,0,0,20
TAS,B,0,9998,Unapportioned,Australian Democrats,327,0,0,0,0,327
TAS,C,22052,0,C Ticket Votes,Liberal,71518,2162,0,142,4987,78809
TAS,C,21538,1,"ABETZ, Eric",Liberal,1426,0,0,0,0,1426
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,282,0,0,0,0,282
TAS,C,21628,3,"BARNETT, Guy",Liberal,888,0,0,0,0,888
TAS,C,0,9998,Unapportioned,Liberal,15878,0,0,0,0,15878
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,95330,2904,0,150,5767,104151
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,1404,0,0,0,0,1404
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,213,0,0,0,0,213
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,2596,0,0,0,0,2596
TAS,D,0,9998,Unapportioned,Australian Labor Party,15868,0,0,0,0,15868
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4135,226,0,12,314,4687
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,183,0,0,0,0,183
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,25,0,0,0,0,25
TAS,E,0,9998,Unapportioned,Shooters and Fishers,975,0,0,0,0,975
TAS,F,22051,0,F Ticket Votes,Australian Greens,37163,1340,0,63,1895,40461
TAS,F,20801,1,"MILNE, Christine",Australian Greens,4265,0,0,0,0,4265
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,169,0,0,0,0,169
TAS,F,20805,3,"ANN, Penelope",Australian Greens,136,0,0,0,0,136
TAS,F,0,9998,Unapportioned,Australian Greens,13744,0,0,0,0,13744
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,229,15,0,0,18,262
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,53,0,0,0,0,53
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,17,0,0,0,0,17
TAS,G,0,9998,Unapportioned,Secular Party of Australia,159,0,0,0,0,159
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1053,46,0,1,48,1148
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,65,0,0,0,0,65
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,10,0,0,0,0,10
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,217,0,0,0,0,217
TAS,I,22058,0,I Ticket Votes,Family First,2688,94,0,5,134,2921
TAS,I,21916,1,"ZUBIC, Jim",Family First,94,0,0,0,0,94
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,36,0,0,0,0,36
TAS,I,0,9998,Unapportioned,Family First,550,0,0,0,0,550
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,434,11,0,1,23,469
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,32,0,0,0,0,32
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,5,0,0,0,0,5
TAS,J,0,9998,Unapportioned,The Climate Sceptics,156,0,0,0,0,156
TAS,UG,21964,1,"OTTAVI, Dino",Independent,845,0,0,0,0,845
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,3552,1,0,0,79,3632
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,90,0,0,0,0,90
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,11,0,0,0,0,11
VIC,A,0,9998,Unapportioned,Socialist Equality Party,3880,0,0,0,0,3880
VIC,B,22126,0,B Ticket Votes,,1224,0,0,0,55,1279
VIC,B,21509,1,"TOSCANO, Joseph",,47,0,0,0,0,47
VIC,B,21512,2,"WARFE, Jenny",,31,0,0,0,0,31
VIC,B,21514,3,"SADAUSKAS, Andrew",,7,0,0,0,0,7
VIC,B,0,9998,Unapportioned,,1421,0,0,0,0,1421
VIC,C,22129,0,C Ticket Votes,Family First,33062,29,0,0,1325,34416
VIC,C,21716,1,"FIELDING, Steven",Family First,576,0,0,0,0,576
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,9,0,0,0,0,9
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,11,0,0,0,0,11
VIC,C,21735,4,"GOH, Yuli",Family First,4,0,0,0,0,4
VIC,C,21737,5,"KHOO, Joyce",Family First,9,0,0,0,0,9
VIC,C,0,9998,Unapportioned,Family First,34637,0,0,0,0,34637
VIC,D,22131,0,D Ticket Votes,Australian Greens,157931,143,0,0,5742,163816
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,4193,0,0,0,0,4193
VIC,D,21877,2,"RICE, Janet",Australian Greens,202,0,0,0,0,202
VIC,D,21878,3,"BUI, Nam",Australian Greens,43,0,0,0,0,43
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,65,0,0,0,0,65
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,67,0,0,0,0,67
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,90,0,0,0,0,90
VIC,D,0,9998,Unapportioned,Australian Greens,199680,0,0,0,0,199680
VIC,E,22123,0,E Ticket Votes,Senator On-Line,899,0,0,0,16,915
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,29,0,0,0,0,29
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,6,0,0,0,0,6
VIC,E,0,9998,Unapportioned,Senator On-Line,1178,0,0,0,0,1178
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,27922,26,0,0,1288,29236
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,114,0,0,0,0,114
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,29525,0,0,0,0,29525
VIC,G,22128,0,G Ticket Votes,Australian Democrats,5137,5,0,0,309,5451
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,211,0,0,0,0,211
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,10,0,0,0,0,10
VIC,G,0,9998,Unapportioned,Australian Democrats,6850,0,0,0,0,6850
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,13855,21,0,0,844,14720
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,256,0,0,0,0,256
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,20,0,0,0,0,20
VIC,H,0,9998,Unapportioned,Shooters and Fishers,19868,0,0,0,0,19868
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,25276,43,0,0,702,26021
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,545,0,0,0,0,545
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,37,0,0,0,0,37
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,32,0,0,0,0,32
VIC,I,0,9998,Unapportioned,Australian Sex Party,30706,0,0,0,0,30706
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,1505,3,0,0,98,1606
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,49,0,0,0,0,49
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,4,0,0,0,0,4
VIC,J,0,9998,Unapportioned,The Climate Sceptics,2116,0,0,0,0,2116
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1030,2,0,0,27,1059
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,39,0,0,0,0,39
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,4,0,0,0,0,4
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,6,0,0,0,0,6
VIC,K,0,9998,Unapportioned,Socialist Alliance,1310,0,0,0,0,1310
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,837,0,0,0,42,879
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,17,0,0,0,0,17
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,4,0,0,0,0,4
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,949,0,0,0,0,949
VIC,M,22135,0,M Ticket Votes,Building Australia,1738,2,0,0,76,1816
VIC,M,21982,1,"EVANS, Darren",Building Australia,9,0,0,0,0,9
VIC,M,21983,2,"WHITE, Sam",Building Australia,1,0,0,0,0,1
VIC,M,0,9998,Unapportioned,Building Australia,1922,0,0,0,0,1922
VIC,N,22127,0,N Ticket Votes,One Nation,4143,2,0,0,259,4404
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,53,0,0,0,0,53
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,6,0,0,0,0,6
VIC,N,0,9998,Unapportioned,One Nation,5043,0,0,0,0,5043
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,405504,281,0,0,22426,428211
VIC,O,21950,1,"RONALDSON, Michael",Liberal,1095,0,0,0,0,1095
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,80,0,0,0,0,80
VIC,O,21954,3,"McGAURAN, Julian",Liberal,149,0,0,0,0,149
VIC,O,21956,4,"JENNISON, Susan",Liberal,105,0,0,0,0,105
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,459615,0,0,0,0,459615
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,4573,1,0,0,250,4824
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,142,0,0,0,0,142
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,14,0,0,0,0,14
VIC,P,0,9998,Unapportioned,Christian Democratic Party,4911,0,0,0,0,4911
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,482613,375,0,0,25722,508710
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,1274,0,0,0,0,1274
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,147,0,0,0,0,147
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,69,0,0,0,0,69
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,87,0,0,0,0,87
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,155,0,0,0,0,155
VIC,Q,0,9998,Unapportioned,Australian Labor Party,494414,0,0,0,0,494414
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,944,0,0,0,77,1021
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,105,0,0,0,0,105
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,14,0,0,0,0,14
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1510,0,0,0,0,1510
VIC,S,22134,0,S Ticket Votes,Carers Alliance,1616,2,0,0,250,1868
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,64,0,0,0,0,64
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,8,0,0,0,0,8
VIC,S,0,9998,Unapportioned,Carers Alliance,2062,0,0,0,0,2062
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),20730,13,0,0,1005,21748
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),95,0,0,0,0,95
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),14,0,0,0,0,14
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),21984,0,0,0,0,21984
VIC,U,22133,0,U Ticket Votes,,1290,0,0,0,107,1397
VIC,U,21913,1,"MAYNE, Stephen",,249,0,0,0,0,249
VIC,U,21914,2,"PICCININI, Paula",,5,0,0,0,0,5
VIC,U,0,9998,Unapportioned,,2508,0,0,0,0,2508
VIC,UG,20887,1,"BEALE, Grant",Independent,511,0,0,0,0,511
VIC,UG,21428,2,"SHEA, Glenn",Independent,170,0,0,0,0,170
WA,A,22200,0,A Ticket Votes,,1001,13,0,12,39,1065
WA,A,22004,1,"FELS, Anthony",,68,0,0,0,0,68
WA,A,22005,2,"CHANDRA, Felly",,4,0,0,0,1,5
WA,A,0,9998,Unapportioned,,1134,0,0,0,0,1134
WA,B,22191,0,B Ticket Votes,,253,7,0,4,6,270
WA,B,21483,1,"EMBRY, Paddy",,19,0,0,2,1,22
WA,B,21485,2,"FINNEGAN, Juanita",,4,0,0,0,0,4
WA,B,0,9998,Unapportioned,,376,0,0,0,0,376
WA,C,22180,0,C Ticket Votes,The Greens,53874,1206,0,1201,1795,58076
WA,C,20795,1,"SIEWERT, Rachel",The Greens,1856,0,0,10,6,1872
WA,C,20797,2,"MUIR, Kado",The Greens,63,0,0,1,0,64
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,124,0,0,2,0,126
WA,C,0,9998,Unapportioned,The Greens,73370,0,0,0,0,73370
WA,D,22184,0,D Ticket Votes,The Nationals,7967,81,0,83,181,8312
WA,D,20965,1,"McCOURT, John",The Nationals,113,0,0,0,3,116
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,7,0,0,0,0,7
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,12,0,0,0,0,12
WA,D,0,9998,Unapportioned,The Nationals,18675,0,0,0,0,18675
WA,E,22181,0,E Ticket Votes,Liberal,181236,2875,0,4421,8828,197360
WA,E,20869,1,"CORMANN, Mathias",Liberal,806,0,0,9,13,828
WA,E,20870,2,"BACK, Chris",Liberal,61,0,0,0,1,62
WA,E,20871,3,"ADAMS, Judith",Liberal,54,0,0,1,1,56
WA,E,20873,4,"MOURITZ, Jane",Liberal,50,0,0,1,0,51
WA,E,20875,5,"HUSTON, Jonathan",Liberal,81,0,0,0,0,81
WA,E,0,9998,Unapportioned,Liberal,222733,0,0,0,0,222733
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,299,7,0,7,8,321
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,13,0,0,0,0,13
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,4,0,0,0,0,4
WA,F,0,9998,Unapportioned,Citizens Electoral Council,557,0,0,0,0,557
WA,G,22179,0,G Ticket Votes,Australian Sex Party,7861,251,0,148,209,8469
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,416,0,0,0,3,419
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,33,0,0,0,0,33
WA,G,0,9998,Unapportioned,Australian Sex Party,11595,0,0,0,0,11595
WA,H,22186,0,H Ticket Votes,Socialist Alliance,299,9,0,10,14,332
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,27,0,0,0,0,27
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,5,0,0,0,0,5
WA,H,0,9998,Unapportioned,Socialist Alliance,579,0,0,0,0,579
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,484,8,0,14,21,527
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,36,0,0,0,0,36
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,2,0,0,0,0,2
WA,I,0,9998,Unapportioned,The Climate Sceptics,758,0,0,0,0,758
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,2797,49,0,60,106,3012
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,24,0,0,1,0,25
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3960,0,0,0,0,3960
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,210,3,0,8,13,234
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,55,0,0,1,0,56
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,6,0,0,0,0,6
WA,K,0,9998,Unapportioned,Secular Party of Australia,513,0,0,0,0,513
WA,L,22188,0,L Ticket Votes,Family First,4113,121,0,94,193,4521
WA,L,21281,1,"ROSE, Linda",Family First,95,0,0,1,1,97
WA,L,21285,2,"FUHRMANN, Steve",Family First,15,0,0,0,0,15
WA,L,0,9998,Unapportioned,Family First,6019,0,0,0,0,6019
WA,M,22189,0,M Ticket Votes,One Nation,2017,49,0,53,153,2272
WA,M,21496,1,"BRADSHAW, Craig",One Nation,71,0,0,1,2,74
WA,M,21498,2,"COOK, Bill",One Nation,3,0,0,0,0,3
WA,M,0,9998,Unapportioned,One Nation,3073,0,0,0,0,3073
WA,N,22194,0,N Ticket Votes,Australian Democrats,1252,22,0,48,77,1399
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,104,0,0,1,1,106
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,6,0,0,0,0,6
WA,N,0,9998,Unapportioned,Australian Democrats,2852,0,0,0,0,2852
WA,O,22182,0,O Ticket Votes,Australian Labor Party,119171,1996,0,2280,5557,129004
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,722,0,0,4,9,735
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,21,0,0,0,0,21
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,64,0,0,0,2,66
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,63,0,0,1,2,66
WA,O,0,9998,Unapportioned,Australian Labor Party,157341,0,0,0,0,157341
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),4397,118,0,157,211,4883
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),41,0,0,0,0,41
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),1,0,0,1,0,2
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),6235,0,0,0,0,6235
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,7166,103,0,119,227,7615
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,183,0,0,1,5,189
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,34,0,0,0,0,34
WA,Q,0,9998,Unapportioned,Christian Democratic Party,9737,0,0,0,0,9737
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,1914,58,0,43,75,2090
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,94,0,0,1,0,95
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,1,0,0,0,0,1
WA,R,0,9998,Unapportioned,Shooters and Fishers,2970,0,0,0,0,2970
WA,S,22198,0,S Ticket Votes,Carers Alliance,408,8,0,3,57,476
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,27,0,0,0,0,27
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,6,0,0,0,0,6
WA,S,0,9998,Unapportioned,Carers Alliance,602,0,0,0,0,602
WA,T,22193,0,T Ticket Votes,Senator On-Line,140,2,0,2,2,146
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,17,0,0,0,0,17
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,3,0,0,0,0,3
WA,T,0,9998,Unapportioned,Senator On-Line,208,0,0,0,0,208
WA,U,22199,0,U Ticket Votes,,114,4,0,3,2,123
WA,U,21998,1,"GEORGATOS, Gerry",,10,0,0,0,0,10
WA,U,21999,2,"HAYWARD, Bill",,3,0,0,0,0,3
WA,U,22000,3,"MACKAY, Marianne",,8,0,0,0,0,8
WA,U,22001,4,"MENKENS, Lara",,4,0,0,0,0,4
WA,U,0,9998,Unapportioned,,181,0,0,0,0,181
WA,V,22192,0,V Ticket Votes,,683,7,0,9,6,705
WA,V,21487,1,"COWANS, Scott",,22,0,0,0,0,22
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,0,4
WA,V,21494,3,"VERSTEEGEN, James",,11,0,0,0,0,11
WA,V,0,9998,Unapportioned,,459,0,0,0,0,459
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
