2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:30:06 Cycle:51f79c01-f2c2-4600-954a-158140c9dbdf Created:2010-09-06T16:20:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,155,4,0,1,6,166
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,31,2,0,0,3,36
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1277,0,0,0,0,1277
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,1330,96,8,22,93,1549
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,209,3,0,1,20,233
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,22,1,0,0,1,24
SA,G,0,9998,Unapportioned,Christian Democratic Party,458,0,0,0,0,458
SA,H,22162,0,H Ticket Votes,Carers Alliance,1511,123,3,34,218,1889
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,277,2,0,1,27,307
SA,H,21978,2,"GROVES, Angela",Carers Alliance,46,1,0,0,7,54
SA,H,0,9998,Unapportioned,Carers Alliance,622,0,0,0,0,622
SA,I,22163,0,I Ticket Votes,Senator On-Line,665,35,0,11,26,737
SA,I,21744,1,"LANG, Simon",Senator On-Line,98,4,0,1,6,109
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,14,0,0,0,1,15
SA,I,0,9998,Unapportioned,Senator On-Line,222,0,0,0,0,222
SA,J,22164,0,J Ticket Votes,The Greens,73384,5793,370,1522,3179,84248
SA,J,21785,1,"WRIGHT, Penny",The Greens,10446,328,16,52,456,11298
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,241,11,0,0,16,268
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,311,8,1,3,22,345
SA,J,0,9998,Unapportioned,The Greens,24650,0,0,0,0,24650
SA,K,22165,0,K Ticket Votes,Building Australia,850,94,12,16,36,1008
SA,K,21970,1,"ADAMS, Bill",Building Australia,52,1,0,0,4,57
SA,K,21971,2,"JACKSON, Neil",Building Australia,15,0,0,0,2,17
SA,K,0,9998,Unapportioned,Building Australia,278,0,0,0,0,278
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,6201,515,33,163,304,7216
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,642,16,2,6,49,715
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,43,2,0,0,3,48
SA,L,0,9998,Unapportioned,Shooters and Fishers,2147,0,0,0,0,2147
SA,M,22167,0,M Ticket Votes,Australian Democrats,3398,216,10,80,284,3988
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,813,19,1,8,53,894
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,58,1,0,0,4,63
SA,M,0,9998,Unapportioned,Australian Democrats,1267,0,0,0,0,1267
SA,N,22168,0,N Ticket Votes,Socialist Alliance,487,56,5,8,19,575
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,129,7,1,2,7,146
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,40,2,0,0,2,44
SA,N,0,9998,Unapportioned,Socialist Alliance,151,0,0,0,0,151
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,394,25,1,13,19,452
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,185,4,0,1,15,205
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,2,22
SA,O,0,9998,Unapportioned,Secular Party of Australia,182,0,0,0,0,182
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),3368,214,25,96,119,3822
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),146,1,0,0,5,152
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),26,0,0,0,1,27
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1003,0,0,0,0,1003
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,9195,965,60,218,297,10735
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1117,43,3,6,44,1213
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,140,3,1,0,8,152
SA,Q,0,9998,Unapportioned,Australian Sex Party,3089,0,0,0,0,3089
SA,R,22172,0,R Ticket Votes,Family First,23920,1577,154,458,1442,27551
SA,R,21186,1,"DAY, Bob",Family First,2641,51,6,19,215,2932
SA,R,21189,2,"COLE, Andrew",Family First,61,7,0,1,2,71
SA,R,21196,3,"HENNESSEY, Thea",Family First,56,1,0,0,11,68
SA,R,0,9998,Unapportioned,Family First,7153,0,0,0,0,7153
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,656,15,1,3,42,717
TAS,A,22057,0,A Ticket Votes,Senator On-Line,695,30,7,12,28,772
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,543,52,5,8,37,645
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,47,5,0,3,5,60
TAS,A,0,9998,Unapportioned,Senator On-Line,0,0,0,0,0,0
TAS,B,22053,0,B Ticket Votes,Australian Democrats,925,53,1,41,70,1090
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,355,14,1,18,27,415
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,70,6,1,2,10,89
TAS,B,0,9998,Unapportioned,Australian Democrats,0,0,0,0,0,0
TAS,C,22052,0,C Ticket Votes,Liberal,74907,3738,188,3356,6742,88931
TAS,C,21538,1,"ABETZ, Eric",Liberal,7215,415,23,259,742,8654
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2323,121,5,84,245,2778
TAS,C,21628,3,"BARNETT, Guy",Liberal,6936,338,7,209,760,8250
TAS,C,0,9998,Unapportioned,Liberal,30,0,0,0,0,30
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,99036,5172,396,2854,7640,115098
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,8995,420,31,221,909,10576
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,1067,65,2,29,127,1290
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7858,414,21,191,645,9129
TAS,D,0,9998,Unapportioned,Australian Labor Party,33,0,0,0,0,33
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4257,376,26,159,389,5207
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,921,73,12,27,104,1137
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,237,14,0,3,25,279
TAS,E,0,9998,Unapportioned,Shooters and Fishers,1,0,0,0,0,1
TAS,F,22051,0,F Ticket Votes,Australian Greens,38602,2781,210,1726,2696,46015
TAS,F,20801,1,"MILNE, Christine",Australian Greens,16352,1035,58,591,921,18957
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,1016,95,4,41,78,1234
TAS,F,20805,3,"ANN, Penelope",Australian Greens,501,46,0,25,43,615
TAS,F,0,9998,Unapportioned,Australian Greens,28,0,0,0,0,28
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,238,19,3,9,24,293
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,168,10,1,17,12,208
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,63,5,0,0,4,72
TAS,G,0,9998,Unapportioned,Secular Party of Australia,0,0,0,0,0,0
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1088,73,3,28,67,1259
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,196,14,1,5,14,230
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,50,5,0,0,5,60
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1,0,0,0,0,1
TAS,I,22058,0,I Ticket Votes,Family First,2799,175,24,94,180,3272
TAS,I,21916,1,"ZUBIC, Jim",Family First,500,37,2,14,30,583
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,145,13,1,2,11,172
TAS,I,0,9998,Unapportioned,Family First,1,0,0,0,0,1
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,448,31,3,15,33,530
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,159,10,0,1,19,189
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,33,4,0,4,3,44
TAS,J,0,9998,Unapportioned,The Climate Sceptics,0,0,0,0,0,0
TAS,UG,21964,1,"OTTAVI, Dino",Independent,894,67,2,24,65,1052
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,7145,282,26,136,179,7768
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,503,0,2,0,34,539
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,43,1,0,0,4,48
VIC,A,0,9998,Unapportioned,Socialist Equality Party,753,0,0,0,0,753
VIC,B,22126,0,B Ticket Votes,,2371,120,7,87,133,2718
VIC,B,21509,1,"TOSCANO, Joseph",,269,1,0,0,19,289
VIC,B,21512,2,"WARFE, Jenny",,83,2,0,0,1,86
VIC,B,21514,3,"SADAUSKAS, Andrew",,29,0,0,0,1,30
VIC,B,0,9998,Unapportioned,,326,0,0,0,0,326
VIC,C,22129,0,C Ticket Votes,Family First,61550,2949,209,1547,3431,69686
VIC,C,21716,1,"FIELDING, Steven",Family First,2368,10,0,3,83,2464
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,81,0,0,0,2,83
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,54,0,0,0,1,55
VIC,C,21735,4,"GOH, Yuli",Family First,16,0,0,0,4,20
VIC,C,21737,5,"KHOO, Joyce",Family First,45,0,0,0,1,46
VIC,C,0,9998,Unapportioned,Family First,6400,0,0,0,0,6400
VIC,D,22131,0,D Ticket Votes,Australian Greens,315830,21315,740,13649,16287,367821
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,18891,88,2,17,465,19463
VIC,D,21877,2,"RICE, Janet",Australian Greens,822,5,0,2,21,850
VIC,D,21878,3,"BUI, Nam",Australian Greens,185,0,0,1,7,193
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,350,3,0,1,7,361
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,317,3,0,1,10,331
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,403,2,0,0,17,422
VIC,D,0,9998,Unapportioned,Australian Greens,40491,0,0,0,0,40491
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1656,60,13,52,45,1826
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,125,0,0,3,4,132
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,23,0,0,0,1,24
VIC,E,0,9998,Unapportioned,Senator On-Line,410,0,0,0,0,410
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,53574,3186,197,1815,3485,62257
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,558,3,1,1,45,608
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,74,0,0,0,3,77
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,88,0,0,0,5,93
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,5674,0,0,0,0,5674
VIC,G,22128,0,G Ticket Votes,Australian Democrats,10133,487,17,468,857,11962
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,945,8,0,1,28,982
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,61,0,0,0,3,64
VIC,G,0,9998,Unapportioned,Australian Democrats,1543,0,0,0,0,1543
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,30635,1740,56,1209,2184,35824
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1255,6,0,0,56,1317
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,82,2,0,1,5,90
VIC,H,0,9998,Unapportioned,Shooters and Fishers,3406,0,0,0,0,3406
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,49766,3827,162,1579,1966,57300
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2632,9,0,5,66,2712
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,141,1,0,0,8,150
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,168,1,0,1,4,174
VIC,I,0,9998,Unapportioned,Australian Sex Party,6001,0,0,0,0,6001
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,3016,159,13,119,291,3598
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,294,1,0,1,16,312
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,24,0,0,0,0,24
VIC,J,0,9998,Unapportioned,The Climate Sceptics,467,0,0,0,0,467
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1939,108,10,83,78,2218
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,176,1,0,0,3,180
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,30,0,0,0,3,33
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,26,1,0,0,1,28
VIC,K,0,9998,Unapportioned,Socialist Alliance,297,0,0,0,0,297
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1607,69,12,59,97,1844
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,56,0,0,0,3,59
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,15,0,0,0,0,15
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,221,0,0,0,0,221
VIC,M,22135,0,M Ticket Votes,Building Australia,3398,254,13,125,208,3998
VIC,M,21982,1,"EVANS, Darren",Building Australia,45,1,0,0,3,49
VIC,M,21983,2,"WHITE, Sam",Building Australia,7,0,0,0,1,8
VIC,M,0,9998,Unapportioned,Building Australia,412,0,0,0,0,412
VIC,N,22127,0,N Ticket Votes,One Nation,8365,421,18,316,654,9774
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,237,3,0,0,21,261
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,20,0,0,0,2,22
VIC,N,0,9998,Unapportioned,One Nation,1025,0,0,0,0,1025
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,796357,30899,1178,31303,68153,927890
VIC,O,21950,1,"RONALDSON, Michael",Liberal,5178,25,0,7,301,5511
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,445,0,0,0,14,459
VIC,O,21954,3,"McGAURAN, Julian",Liberal,888,4,1,1,58,952
VIC,O,21956,4,"JENNISON, Susan",Liberal,512,2,0,0,32,546
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,92655,0,0,0,0,92655
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,8257,392,20,272,650,9591
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,537,1,0,2,21,561
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,45,1,0,0,3,49
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1185,0,0,0,0,1185
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,906784,37857,1908,27194,63340,1037083
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,5959,26,1,7,266,6259
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,736,5,0,1,32,774
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,242,2,0,0,12,256
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,319,3,1,1,19,343
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,694,0,0,1,35,730
VIC,Q,0,9998,Unapportioned,Australian Labor Party,91597,0,0,0,0,91597
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1888,114,6,73,178,2259
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,411,0,0,1,12,424
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,62,0,0,0,1,63
VIC,R,0,9998,Unapportioned,Secular Party of Australia,361,0,0,0,0,361
VIC,S,22134,0,S Ticket Votes,Carers Alliance,3072,176,10,111,734,4103
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,236,0,0,1,23,260
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,43,0,0,0,3,46
VIC,S,0,9998,Unapportioned,Carers Alliance,505,0,0,0,0,505
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),40564,2609,105,2258,3148,48684
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),386,4,2,0,25,417
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),57,2,0,0,1,60
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),4323,0,0,0,0,4323
VIC,U,22133,0,U Ticket Votes,,2603,142,7,108,281,3141
VIC,U,21913,1,"MAYNE, Stephen",,1244,6,0,1,74,1325
VIC,U,21914,2,"PICCININI, Paula",,29,0,0,0,1,30
VIC,U,0,9998,Unapportioned,,656,0,0,0,0,656
VIC,UG,20887,1,"BEALE, Grant",Independent,520,1,0,0,14,535
VIC,UG,21428,2,"SHEA, Glenn",Independent,195,0,0,0,7,202
WA,A,22200,0,A Ticket Votes,,2166,123,13,67,92,2461
WA,A,22004,1,"FELS, Anthony",,313,19,1,6,15,354
WA,A,22005,2,"CHANDRA, Felly",,19,0,0,0,1,20
WA,A,0,9998,Unapportioned,,283,0,0,0,0,283
WA,B,22191,0,B Ticket Votes,,587,57,3,20,23,690
WA,B,21483,1,"EMBRY, Paddy",,107,2,1,2,3,115
WA,B,21485,2,"FINNEGAN, Juanita",,12,2,0,0,1,15
WA,B,0,9998,Unapportioned,,75,0,0,0,0,75
WA,C,22180,0,C Ticket Votes,The Greens,113400,12031,570,5401,4949,136351
WA,C,20795,1,"SIEWERT, Rachel",The Greens,7526,417,18,159,224,8344
WA,C,20797,2,"MUIR, Kado",The Greens,253,16,0,8,10,287
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,510,44,2,13,21,590
WA,C,0,9998,Unapportioned,The Greens,16280,0,0,0,0,16280
WA,D,22184,0,D Ticket Votes,The Nationals,31368,2833,88,1303,1766,37358
WA,D,20965,1,"McCOURT, John",The Nationals,1013,34,0,20,56,1123
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,53,6,0,1,4,64
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,92,3,0,3,3,101
WA,D,0,9998,Unapportioned,The Nationals,1477,0,0,0,0,1477
WA,E,22181,0,E Ticket Votes,Liberal,389703,30941,1193,18455,23234,463526
WA,E,20869,1,"CORMANN, Mathias",Liberal,3288,149,2,85,204,3728
WA,E,20870,2,"BACK, Chris",Liberal,263,14,1,8,31,317
WA,E,20871,3,"ADAMS, Judith",Liberal,291,16,0,8,43,358
WA,E,20873,4,"MOURITZ, Jane",Liberal,198,17,0,7,12,234
WA,E,20875,5,"HUSTON, Jonathan",Liberal,291,18,0,7,26,342
WA,E,0,9998,Unapportioned,Liberal,38858,0,0,0,0,38858
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,778,87,9,40,49,963
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,71,3,1,1,4,80
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,9,1,0,0,0,10
WA,F,0,9998,Unapportioned,Citizens Electoral Council,114,0,0,0,0,114
WA,G,22179,0,G Ticket Votes,Australian Sex Party,17793,2552,131,783,620,21879
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1516,105,2,33,38,1694
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,105,10,0,4,5,124
WA,G,0,9998,Unapportioned,Australian Sex Party,2224,0,0,0,0,2224
WA,H,22186,0,H Ticket Votes,Socialist Alliance,670,81,7,35,39,832
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,125,9,0,1,3,138
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,18,3,0,1,2,24
WA,H,0,9998,Unapportioned,Socialist Alliance,178,0,0,0,0,178
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1073,101,9,307,59,1549
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,133,6,0,2,15,156
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,14,1,0,0,3,18
WA,I,0,9998,Unapportioned,The Climate Sceptics,157,0,0,0,0,157
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6586,628,43,294,317,7868
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,103,3,0,3,4,113
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,27,1,0,1,1,30
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,791,0,0,0,0,791
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,506,48,3,19,33,609
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,166,4,0,4,5,179
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,27,2,0,0,1,30
WA,K,0,9998,Unapportioned,Secular Party of Australia,149,0,0,0,0,149
WA,L,22188,0,L Ticket Votes,Family First,9868,1011,83,404,560,11926
WA,L,21281,1,"ROSE, Linda",Family First,460,22,1,17,27,527
WA,L,21285,2,"FUHRMANN, Steve",Family First,58,4,1,1,4,68
WA,L,0,9998,Unapportioned,Family First,933,0,0,0,0,933
WA,M,22189,0,M Ticket Votes,One Nation,4963,559,27,316,441,6306
WA,M,21496,1,"BRADSHAW, Craig",One Nation,296,19,0,4,25,344
WA,M,21498,2,"COOK, Bill",One Nation,16,0,0,1,5,22
WA,M,0,9998,Unapportioned,One Nation,505,0,0,0,0,505
WA,N,22194,0,N Ticket Votes,Australian Democrats,2808,227,16,206,220,3477
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,395,10,0,10,13,428
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,28,3,0,2,2,35
WA,N,0,9998,Unapportioned,Australian Democrats,1232,0,0,0,0,1232
WA,O,22182,0,O Ticket Votes,Australian Labor Party,265397,20841,1132,11024,14830,313224
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,2959,137,5,75,146,3322
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,92,7,1,3,3,106
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,289,16,0,3,24,332
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,248,8,0,5,15,276
WA,O,0,9998,Unapportioned,Australian Labor Party,32244,0,0,0,0,32244
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9790,1125,45,751,549,12260
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),128,7,1,2,6,144
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),15,2,0,1,1,19
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1127,0,0,0,0,1127
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,15380,1180,39,472,755,17826
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,917,37,0,20,45,1019
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,209,12,0,3,10,234
WA,Q,0,9998,Unapportioned,Christian Democratic Party,2048,0,0,0,0,2048
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4809,598,31,340,309,6087
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,342,32,1,7,18,400
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,22,2,0,0,1,25
WA,R,0,9998,Unapportioned,Shooters and Fishers,472,0,0,0,0,472
WA,S,22198,0,S Ticket Votes,Carers Alliance,913,72,3,42,194,1224
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,97,8,1,2,11,119
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,17,2,0,1,1,21
WA,S,0,9998,Unapportioned,Carers Alliance,137,0,0,0,0,137
WA,T,22193,0,T Ticket Votes,Senator On-Line,244,35,6,10,19,314
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,68,5,0,1,4,78
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,10,0,0,0,1,11
WA,T,0,9998,Unapportioned,Senator On-Line,59,0,0,0,0,59
WA,U,22199,0,U Ticket Votes,,293,51,4,10,7,365
WA,U,21998,1,"GEORGATOS, Gerry",,41,2,0,3,3,49
WA,U,21999,2,"HAYWARD, Bill",,13,3,0,1,1,18
WA,U,22000,3,"MACKAY, Marianne",,13,0,0,2,2,17
WA,U,22001,4,"MENKENS, Lara",,17,0,0,0,0,17
WA,U,0,9998,Unapportioned,,29,0,0,0,0,29
WA,V,22192,0,V Ticket Votes,,1049,48,2,21,22,1142
WA,V,21487,1,"COWANS, Scott",,94,3,1,2,7,107
WA,V,21492,2,"GOODLAD, John",,9,0,0,0,1,10
WA,V,21494,3,"VERSTEEGEN, James",,33,1,0,0,1,35
WA,V,0,9998,Unapportioned,,90,0,0,0,0,90
WA,UG,21996,1,"STEINECK, Rosemary",Independent,278,13,0,4,18,313
