2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:08:00 Cycle:8f18ad6c-9b61-4e0f-873a-ec38575670a7 Created:2010-09-02T09:48:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,27,0,0,0,3,30
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2693,0,0,0,0,2693
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,827,34,2,14,30,907
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,176,0,0,0,11,187
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,19,0,0,0,1,20
SA,G,0,9998,Unapportioned,Christian Democratic Party,971,0,0,0,0,971
SA,H,22162,0,H Ticket Votes,Carers Alliance,964,40,0,11,106,1121
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,243,0,0,0,21,264
SA,H,21978,2,"GROVES, Angela",Carers Alliance,39,0,0,0,7,46
SA,H,0,9998,Unapportioned,Carers Alliance,1191,0,0,0,0,1191
SA,I,22163,0,I Ticket Votes,Senator On-Line,443,12,0,2,12,469
SA,I,21744,1,"LANG, Simon",Senator On-Line,84,0,0,1,4,89
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,9,0,0,0,1,10
SA,I,0,9998,Unapportioned,Senator On-Line,450,0,0,0,0,450
SA,J,22164,0,J Ticket Votes,The Greens,45786,1847,45,457,1340,49475
SA,J,21785,1,"WRIGHT, Penny",The Greens,9328,74,15,26,367,9810
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,205,1,0,0,12,218
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,273,0,1,2,16,292
SA,J,0,9998,Unapportioned,The Greens,52540,0,0,0,0,52540
SA,K,22165,0,K Ticket Votes,Building Australia,522,31,0,5,11,569
SA,K,21970,1,"ADAMS, Bill",Building Australia,45,0,0,0,3,48
SA,K,21971,2,"JACKSON, Neil",Building Australia,12,0,0,0,1,13
SA,K,0,9998,Unapportioned,Building Australia,585,0,0,0,0,585
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,3828,162,3,56,109,4158
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,527,4,2,2,40,575
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,33,0,0,0,1,34
SA,L,0,9998,Unapportioned,Shooters and Fishers,4560,0,0,0,0,4560
SA,M,22167,0,M Ticket Votes,Australian Democrats,2029,71,3,22,99,2224
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,716,5,1,5,37,764
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,47,0,0,0,4,51
SA,M,0,9998,Unapportioned,Australian Democrats,2666,0,0,0,0,2666
SA,N,22168,0,N Ticket Votes,Socialist Alliance,350,21,2,4,6,383
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,117,0,1,1,4,123
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,37,0,0,0,2,39
SA,N,0,9998,Unapportioned,Socialist Alliance,295,0,0,0,0,295
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,314,8,0,7,8,337
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,173,0,0,0,12,185
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,1,21
SA,O,0,9998,Unapportioned,Secular Party of Australia,274,0,0,0,0,274
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2268,68,2,29,59,2426
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),130,0,0,0,4,134
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),23,0,0,0,0,23
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),2165,0,0,0,0,2165
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,5848,364,6,84,121,6423
SA,Q,21801,1,"REID, Ari",Australian Sex Party,985,13,1,2,34,1035
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,117,1,1,0,7,126
SA,Q,0,9998,Unapportioned,Australian Sex Party,6488,0,0,0,0,6488
SA,R,22172,0,R Ticket Votes,Family First,14688,598,26,188,668,16168
SA,R,21186,1,"DAY, Bob",Family First,2292,14,6,12,171,2495
SA,R,21189,2,"COLE, Andrew",Family First,51,3,0,0,1,55
SA,R,21196,3,"HENNESSEY, Thea",Family First,51,1,0,0,10,62
SA,R,0,9998,Unapportioned,Family First,16290,0,0,0,0,16290
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,7,1,1,31,702
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,7,21,750
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,365,31,0,1,28,425
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,33,2,0,2,4,41
TAS,A,0,9998,Unapportioned,Senator On-Line,148,0,0,0,0,148
TAS,B,22053,0,B Ticket Votes,Australian Democrats,916,45,0,27,64,1052
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,262,8,0,4,18,292
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,53,2,0,0,7,62
TAS,B,0,9998,Unapportioned,Australian Democrats,105,0,0,0,0,105
TAS,C,22052,0,C Ticket Votes,Liberal,74348,3095,61,2580,5405,85489
TAS,C,21538,1,"ABETZ, Eric",Liberal,4982,248,4,39,494,5767
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,1356,88,0,9,168,1621
TAS,C,21628,3,"BARNETT, Guy",Liberal,4975,202,1,26,458,5662
TAS,C,0,9998,Unapportioned,Liberal,5393,0,0,0,0,5393
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98320,4142,156,2133,6072,110823
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,5803,232,5,30,584,6654
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,710,38,0,2,90,840
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,6361,306,2,57,492,7218
TAS,D,0,9998,Unapportioned,Australian Labor Party,5401,0,0,0,0,5401
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4241,319,16,125,338,5039
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,573,44,0,6,49,672
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,131,9,0,0,11,151
TAS,E,0,9998,Unapportioned,Shooters and Fishers,440,0,0,0,0,440
TAS,F,22051,0,F Ticket Votes,Australian Greens,38203,2136,59,1154,2073,43625
TAS,F,20801,1,"MILNE, Christine",Australian Greens,12957,678,10,160,617,14422
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,758,49,0,7,48,862
TAS,F,20805,3,"ANN, Penelope",Australian Greens,378,34,0,7,32,451
TAS,F,0,9998,Unapportioned,Australian Greens,3919,0,0,0,0,3919
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,20,283
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,130,5,1,6,8,150
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,56,4,0,0,1,61
TAS,G,0,9998,Unapportioned,Secular Party of Australia,45,0,0,0,0,45
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,18,51,1218
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,158,9,0,2,8,177
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,32,3,0,0,4,39
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,68,0,0,0,0,68
TAS,I,22058,0,I Ticket Votes,Family First,2777,141,6,72,153,3149
TAS,I,21916,1,"ZUBIC, Jim",Family First,344,28,0,3,22,397
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,104,9,0,0,10,123
TAS,I,0,9998,Unapportioned,Family First,182,0,0,0,0,182
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,26,1,12,26,510
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,124,4,0,0,14,142
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,20,2,0,1,3,26
TAS,J,0,9998,Unapportioned,The Climate Sceptics,47,0,0,0,0,47
TAS,UG,21964,1,"OTTAVI, Dino",Independent,889,53,1,12,41,996
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,6066,107,4,18,165,6360
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,199,0,0,0,0,199
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,20,0,0,0,0,20
VIC,A,0,9998,Unapportioned,Socialist Equality Party,1792,0,0,0,0,1792
VIC,B,22126,0,B Ticket Votes,,1989,47,4,18,107,2165
VIC,B,21509,1,"TOSCANO, Joseph",,86,0,0,0,0,86
VIC,B,21512,2,"WARFE, Jenny",,50,0,0,0,0,50
VIC,B,21514,3,"SADAUSKAS, Andrew",,12,0,0,0,0,12
VIC,B,0,9998,Unapportioned,,820,0,0,0,0,820
VIC,C,22129,0,C Ticket Votes,Family First,52170,1154,52,344,2929,56649
VIC,C,21716,1,"FIELDING, Steven",Family First,984,0,0,0,0,984
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,25,0,0,0,0,25
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,19,0,0,0,0,19
VIC,C,21735,4,"GOH, Yuli",Family First,5,0,0,0,0,5
VIC,C,21737,5,"KHOO, Joyce",Family First,20,0,0,0,0,20
VIC,C,0,9998,Unapportioned,Family First,16392,0,0,0,0,16392
VIC,D,22131,0,D Ticket Votes,Australian Greens,246679,7526,77,2060,13308,269650
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,7711,0,0,0,0,7711
VIC,D,21877,2,"RICE, Janet",Australian Greens,353,0,0,0,0,353
VIC,D,21878,3,"BUI, Nam",Australian Greens,75,0,0,0,0,75
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,146,0,0,0,0,146
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,123,0,0,0,0,123
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,160,0,0,0,0,160
VIC,D,0,9998,Unapportioned,Australian Greens,113370,0,0,0,0,113370
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1410,25,1,12,41,1489
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,46,0,0,0,0,46
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,8,0,0,0,0,8
VIC,E,0,9998,Unapportioned,Senator On-Line,714,0,0,0,0,714
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,45196,1087,43,341,2842,49509
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,204,0,0,0,0,204
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,37,0,0,0,0,37
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,24,0,0,0,0,24
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,13491,0,0,0,0,13491
VIC,G,22128,0,G Ticket Votes,Australian Democrats,8292,186,8,68,701,9255
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,385,0,0,0,0,385
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,17,0,0,0,0,17
VIC,G,0,9998,Unapportioned,Australian Democrats,3793,0,0,0,0,3793
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,24788,664,9,297,1852,27610
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,465,0,0,0,0,465
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,31,0,0,0,0,31
VIC,H,0,9998,Unapportioned,Shooters and Fishers,9500,0,0,0,0,9500
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,40576,1415,23,279,1593,43886
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1027,0,0,0,0,1027
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,55,0,0,0,0,55
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,59,0,0,0,0,59
VIC,I,0,9998,Unapportioned,Australian Sex Party,15904,0,0,0,0,15904
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2456,63,2,30,247,2798
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,100,0,0,0,0,100
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,6,0,0,0,0,6
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1184,0,0,0,0,1184
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1616,37,1,11,64,1729
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,73,0,0,0,0,73
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,11,0,0,0,0,11
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,8,0,0,0,0,8
VIC,K,0,9998,Unapportioned,Socialist Alliance,737,0,0,0,0,737
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1345,20,4,10,93,1472
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,26,0,0,0,0,26
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,5,0,0,0,0,5
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,501,0,0,0,0,501
VIC,M,22135,0,M Ticket Votes,Building Australia,2830,93,1,24,170,3118
VIC,M,21982,1,"EVANS, Darren",Building Australia,18,0,0,0,0,18
VIC,M,21983,2,"WHITE, Sam",Building Australia,3,0,0,0,0,3
VIC,M,0,9998,Unapportioned,Building Australia,942,0,0,0,0,942
VIC,N,22127,0,N Ticket Votes,One Nation,6814,162,3,81,539,7599
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,98,0,0,0,0,98
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,8,0,0,0,0,8
VIC,N,0,9998,Unapportioned,One Nation,2561,0,0,0,0,2561
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,652606,11705,134,5619,55029,725093
VIC,O,21950,1,"RONALDSON, Michael",Liberal,2071,0,0,0,0,2071
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,139,0,0,0,0,139
VIC,O,21954,3,"McGAURAN, Julian",Liberal,287,0,0,0,0,287
VIC,O,21956,4,"JENNISON, Susan",Liberal,194,0,0,0,0,194
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,226716,0,0,0,0,226716
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,7047,126,4,58,557,7792
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,221,0,0,0,0,221
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,23,0,0,0,0,23
VIC,P,0,9998,Unapportioned,Christian Democratic Party,2570,0,0,0,0,2570
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,752921,13388,376,4931,54002,825618
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,2321,0,0,0,0,2321
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,274,0,0,0,0,274
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,110,0,0,0,0,110
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,145,0,0,0,0,145
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,276,0,0,0,0,276
VIC,Q,0,9998,Unapportioned,Australian Labor Party,235155,0,0,0,0,235155
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1439,33,2,8,147,1629
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,203,0,0,0,0,203
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,25,0,0,0,0,25
VIC,R,0,9998,Unapportioned,Secular Party of Australia,960,0,0,0,0,960
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2586,59,3,23,582,3253
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,97,0,0,0,0,97
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,18,0,0,0,0,18
VIC,S,0,9998,Unapportioned,Carers Alliance,1079,0,0,0,0,1079
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),33611,893,21,379,2509,37413
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),166,0,0,0,0,166
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),19,0,0,0,0,19
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),10527,0,0,0,0,10527
VIC,U,22133,0,U Ticket Votes,,2190,46,1,19,252,2508
VIC,U,21913,1,"MAYNE, Stephen",,469,0,0,0,0,469
VIC,U,21914,2,"PICCININI, Paula",,13,0,0,0,0,13
VIC,U,0,9998,Unapportioned,,1630,0,0,0,0,1630
VIC,UG,20887,1,"BEALE, Grant",Independent,518,0,0,0,0,518
VIC,UG,21428,2,"SHEA, Glenn",Independent,177,0,0,0,0,177
WA,A,22200,0,A Ticket Votes,,1925,85,5,50,91,2156
WA,A,22004,1,"FELS, Anthony",,187,3,0,2,8,200
WA,A,22005,2,"CHANDRA, Felly",,10,0,0,0,1,11
WA,A,0,9998,Unapportioned,,515,0,0,0,0,515
WA,B,22191,0,B Ticket Votes,,519,41,1,14,19,594
WA,B,21483,1,"EMBRY, Paddy",,64,0,0,2,2,68
WA,B,21485,2,"FINNEGAN, Juanita",,6,0,0,0,1,7
WA,B,0,9998,Unapportioned,,157,0,0,0,0,157
WA,C,22180,0,C Ticket Votes,The Greens,101470,9854,219,3820,4596,119959
WA,C,20795,1,"SIEWERT, Rachel",The Greens,4491,63,0,47,124,4725
WA,C,20797,2,"MUIR, Kado",The Greens,156,2,0,3,7,168
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,299,6,0,5,14,324
WA,C,0,9998,Unapportioned,The Greens,28903,0,0,0,0,28903
WA,D,22184,0,D Ticket Votes,The Nationals,27797,1719,6,773,1742,32037
WA,D,20965,1,"McCOURT, John",The Nationals,769,1,0,1,38,809
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,44,0,0,0,2,46
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,66,1,0,1,1,69
WA,D,0,9998,Unapportioned,The Nationals,4125,0,0,0,0,4125
WA,E,22181,0,E Ticket Votes,Liberal,350592,22895,502,13041,21840,408870
WA,E,20869,1,"CORMANN, Mathias",Liberal,2010,22,0,31,112,2175
WA,E,20870,2,"BACK, Chris",Liberal,159,1,0,2,18,180
WA,E,20871,3,"ADAMS, Judith",Liberal,180,4,0,2,22,208
WA,E,20873,4,"MOURITZ, Jane",Liberal,123,1,0,3,9,136
WA,E,20875,5,"HUSTON, Jonathan",Liberal,186,2,0,2,14,204
WA,E,0,9998,Unapportioned,Liberal,72658,0,0,0,0,72658
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,669,71,2,30,48,820
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,44,1,0,0,3,48
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,7,0,0,0,0,7
WA,F,0,9998,Unapportioned,Citizens Electoral Council,231,0,0,0,0,231
WA,G,22179,0,G Ticket Votes,Australian Sex Party,15821,2032,45,579,573,19050
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,906,25,0,3,17,951
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,65,4,0,1,3,73
WA,G,0,9998,Unapportioned,Australian Sex Party,4161,0,0,0,0,4161
WA,H,22186,0,H Ticket Votes,Socialist Alliance,595,54,1,27,33,710
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,63,1,0,0,1,65
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,11,1,0,1,0,13
WA,H,0,9998,Unapportioned,Socialist Alliance,294,0,0,0,0,294
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,944,81,0,289,52,1366
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,85,2,0,0,7,94
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,4,0,0,0,2,6
WA,I,0,9998,Unapportioned,The Climate Sceptics,321,0,0,0,0,321
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,5840,471,18,213,283,6825
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,69,0,0,1,3,73
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,13,0,0,0,1,14
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1413,0,0,0,0,1413
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,436,40,0,19,31,526
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,107,1,0,3,2,113
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,15,0,0,0,1,16
WA,K,0,9998,Unapportioned,Secular Party of Australia,268,0,0,0,0,268
WA,L,22188,0,L Ticket Votes,Family First,8838,787,32,299,528,10484
WA,L,21281,1,"ROSE, Linda",Family First,272,5,0,6,15,298
WA,L,21285,2,"FUHRMANN, Steve",Family First,34,2,0,0,3,39
WA,L,0,9998,Unapportioned,Family First,1845,0,0,0,0,1845
WA,M,22189,0,M Ticket Votes,One Nation,4328,422,8,220,424,5402
WA,M,21496,1,"BRADSHAW, Craig",One Nation,179,2,0,2,18,201
WA,M,21498,2,"COOK, Bill",One Nation,10,0,0,1,2,13
WA,M,0,9998,Unapportioned,One Nation,1069,0,0,0,0,1069
WA,N,22194,0,N Ticket Votes,Australian Democrats,2518,176,2,141,209,3046
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,245,1,0,3,7,256
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,15,0,0,0,1,16
WA,N,0,9998,Unapportioned,Australian Democrats,1653,0,0,0,0,1653
WA,O,22182,0,O Ticket Votes,Australian Labor Party,237236,16231,408,8160,13625,275660
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,1747,20,0,25,91,1883
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,56,0,0,1,1,58
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,170,1,0,0,12,183
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,147,0,0,2,8,157
WA,O,0,9998,Unapportioned,Australian Labor Party,55590,0,0,0,0,55590
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),8729,864,11,542,515,10661
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),81,3,0,0,3,87
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),5,1,0,1,1,8
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1951,0,0,0,0,1951
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,13828,975,14,374,709,15900
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,559,7,0,6,32,604
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,102,5,0,0,4,111
WA,Q,0,9998,Unapportioned,Christian Democratic Party,3664,0,0,0,0,3664
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4239,451,9,234,278,5211
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,228,7,0,1,12,248
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,14,1,0,0,1,16
WA,R,0,9998,Unapportioned,Shooters and Fishers,954,0,0,0,0,954
WA,S,22198,0,S Ticket Votes,Carers Alliance,811,66,2,26,175,1080
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,58,3,0,0,3,64
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,11,0,0,0,0,11
WA,S,0,9998,Unapportioned,Carers Alliance,245,0,0,0,0,245
WA,T,22193,0,T Ticket Votes,Senator On-Line,227,27,1,6,9,270
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,44,0,0,0,3,47
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,5,0,0,0,1,6
WA,T,0,9998,Unapportioned,Senator On-Line,99,0,0,0,0,99
WA,U,22199,0,U Ticket Votes,,262,38,2,9,7,318
WA,U,21998,1,"GEORGATOS, Gerry",,27,1,0,0,1,29
WA,U,21999,2,"HAYWARD, Bill",,10,2,0,0,0,12
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,1,2,14
WA,U,22001,4,"MENKENS, Lara",,11,0,0,0,0,11
WA,U,0,9998,Unapportioned,,71,0,0,0,0,71
WA,V,22192,0,V Ticket Votes,,958,46,0,18,17,1039
WA,V,21487,1,"COWANS, Scott",,56,0,0,1,4,61
WA,V,21492,2,"GOODLAD, John",,7,0,0,0,1,8
WA,V,21494,3,"VERSTEEGEN, James",,14,0,0,0,0,14
WA,V,0,9998,Unapportioned,,210,0,0,0,0,210
WA,UG,21996,1,"STEINECK, Rosemary",Independent,270,2,0,1,9,282
