2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T10:28:07 Cycle:a1dd088e-05ce-48c7-b636-93b19cacf9ad Created:2010-09-05T10:19:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,155,4,0,1,6,166
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,31,2,0,0,3,36
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2116,0,0,0,0,2116
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,1013,64,8,18,64,1167
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,209,3,0,1,20,233
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,22,1,0,0,1,24
SA,G,0,9998,Unapportioned,Christian Democratic Party,771,0,0,0,0,771
SA,H,22162,0,H Ticket Votes,Carers Alliance,1166,88,3,28,161,1446
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,277,2,0,1,27,307
SA,H,21978,2,"GROVES, Angela",Carers Alliance,46,1,0,0,7,54
SA,H,0,9998,Unapportioned,Carers Alliance,964,0,0,0,0,964
SA,I,22163,0,I Ticket Votes,Senator On-Line,519,23,0,9,21,572
SA,I,21744,1,"LANG, Simon",Senator On-Line,98,4,0,1,6,109
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,14,0,0,0,1,15
SA,I,0,9998,Unapportioned,Senator On-Line,364,0,0,0,0,364
SA,J,22164,0,J Ticket Votes,The Greens,56892,3890,337,1117,2307,64543
SA,J,21785,1,"WRIGHT, Penny",The Greens,10446,328,16,52,456,11298
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,241,11,0,0,16,268
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,311,8,1,3,22,345
SA,J,0,9998,Unapportioned,The Greens,40763,0,0,0,0,40763
SA,K,22165,0,K Ticket Votes,Building Australia,644,56,11,14,29,754
SA,K,21970,1,"ADAMS, Bill",Building Australia,52,1,0,0,4,57
SA,K,21971,2,"JACKSON, Neil",Building Australia,15,0,0,0,2,17
SA,K,0,9998,Unapportioned,Building Australia,469,0,0,0,0,469
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,4515,337,29,133,212,5226
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,642,16,2,6,49,715
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,43,2,0,0,3,48
SA,L,0,9998,Unapportioned,Shooters and Fishers,3799,0,0,0,0,3799
SA,M,22167,0,M Ticket Votes,Australian Democrats,2592,146,10,62,186,2996
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,813,19,1,8,53,894
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,58,1,0,0,4,63
SA,M,0,9998,Unapportioned,Australian Democrats,2038,0,0,0,0,2038
SA,N,22168,0,N Ticket Votes,Socialist Alliance,416,49,5,6,15,491
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,129,7,1,2,7,146
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,40,2,0,0,2,44
SA,N,0,9998,Unapportioned,Socialist Alliance,220,0,0,0,0,220
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,351,18,1,12,16,398
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,185,4,0,1,15,205
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,2,22
SA,O,0,9998,Unapportioned,Secular Party of Australia,229,0,0,0,0,229
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2645,150,21,75,94,2985
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),146,1,0,0,5,152
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),26,0,0,0,1,27
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1699,0,0,0,0,1699
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,7150,663,50,175,227,8265
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1117,43,3,6,44,1213
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,140,3,1,0,8,152
SA,Q,0,9998,Unapportioned,Australian Sex Party,5092,0,0,0,0,5092
SA,R,22172,0,R Ticket Votes,Family First,17764,1090,146,398,1083,20481
SA,R,21186,1,"DAY, Bob",Family First,2641,51,6,19,215,2932
SA,R,21189,2,"COLE, Andrew",Family First,61,7,0,1,2,71
SA,R,21196,3,"HENNESSEY, Thea",Family First,56,1,0,0,11,68
SA,R,0,9998,Unapportioned,Family First,13162,0,0,0,0,13162
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,656,15,1,3,42,717
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,9,22,753
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,543,51,0,6,34,634
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,47,4,0,2,4,57
TAS,A,0,9998,Unapportioned,Senator On-Line,1,0,0,0,0,1
TAS,B,22053,0,B Ticket Votes,Australian Democrats,917,45,1,33,64,1060
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,355,12,0,13,23,403
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,70,5,0,0,10,85
TAS,B,0,9998,Unapportioned,Australian Democrats,5,0,0,0,0,5
TAS,C,22052,0,C Ticket Votes,Liberal,74451,3127,127,2830,5566,86101
TAS,C,21538,1,"ABETZ, Eric",Liberal,7215,400,6,147,712,8480
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2323,117,0,63,234,2737
TAS,C,21628,3,"BARNETT, Guy",Liberal,6936,330,3,96,713,8078
TAS,C,0,9998,Unapportioned,Liberal,400,0,0,0,0,400
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98433,4193,289,2388,6196,111499
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,8995,400,9,112,881,10397
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,1067,64,1,17,124,1273
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7857,401,7,132,629,9026
TAS,D,0,9998,Unapportioned,Australian Labor Party,572,0,0,0,0,572
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4243,325,20,144,345,5077
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,921,71,2,20,96,1110
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,237,12,0,2,24,275
TAS,E,0,9998,Unapportioned,Shooters and Fishers,14,0,0,0,0,14
TAS,F,22051,0,F Ticket Votes,Australian Greens,38236,2157,136,1269,2147,43945
TAS,F,20801,1,"MILNE, Christine",Australian Greens,16352,994,17,336,843,18542
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,1016,92,0,12,70,1190
TAS,F,20805,3,"ANN, Penelope",Australian Greens,501,46,0,18,40,605
TAS,F,0,9998,Unapportioned,Australian Greens,365,0,0,0,0,365
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,22,285
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,168,8,1,12,11,200
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,63,5,0,0,3,71
TAS,G,0,9998,Unapportioned,Secular Party of Australia,2,0,0,0,0,2
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,21,53,1223
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,196,14,0,4,14,228
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,50,5,0,0,4,59
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,7,0,0,0,0,7
TAS,I,22058,0,I Ticket Votes,Family First,2784,143,15,81,159,3182
TAS,I,21916,1,"ZUBIC, Jim",Family First,500,35,1,7,29,572
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,145,12,0,2,11,170
TAS,I,0,9998,Unapportioned,Family First,15,0,0,0,0,15
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,27,3,15,26,516
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,159,9,0,0,17,185
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,33,4,0,4,3,44
TAS,J,0,9998,Unapportioned,The Climate Sceptics,3,0,0,0,0,3
TAS,UG,21964,1,"OTTAVI, Dino",Independent,894,63,1,17,58,1033
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,6991,226,14,91,176,7498
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,503,0,2,0,34,539
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,43,1,0,0,4,48
VIC,A,0,9998,Unapportioned,Socialist Equality Party,882,0,0,0,0,882
VIC,B,22126,0,B Ticket Votes,,2318,104,4,65,122,2613
VIC,B,21509,1,"TOSCANO, Joseph",,269,1,0,0,19,289
VIC,B,21512,2,"WARFE, Jenny",,83,2,0,0,1,86
VIC,B,21514,3,"SADAUSKAS, Andrew",,29,0,0,0,1,30
VIC,B,0,9998,Unapportioned,,359,0,0,0,0,359
VIC,C,22129,0,C Ticket Votes,Family First,59824,2446,97,1077,3197,66641
VIC,C,21716,1,"FIELDING, Steven",Family First,2368,10,0,3,83,2464
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,81,0,0,0,2,83
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,54,0,0,0,1,55
VIC,C,21735,4,"GOH, Yuli",Family First,16,0,0,0,4,20
VIC,C,21737,5,"KHOO, Joyce",Family First,45,0,0,0,1,46
VIC,C,0,9998,Unapportioned,Family First,8095,0,0,0,0,8095
VIC,D,22131,0,D Ticket Votes,Australian Greens,309113,17761,343,10378,15250,352845
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,18891,88,2,17,465,19463
VIC,D,21877,2,"RICE, Janet",Australian Greens,822,5,0,2,21,850
VIC,D,21878,3,"BUI, Nam",Australian Greens,185,0,0,1,7,193
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,350,3,0,1,7,361
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,317,3,0,1,10,331
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,403,2,0,0,17,422
VIC,D,0,9998,Unapportioned,Australian Greens,46736,0,0,0,0,46736
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1627,48,4,42,40,1761
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,125,0,0,3,4,132
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,23,0,0,0,1,24
VIC,E,0,9998,Unapportioned,Senator On-Line,435,0,0,0,0,435
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,52219,2613,98,1326,3223,59479
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,558,3,1,1,45,608
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,74,0,0,0,3,77
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,88,0,0,0,5,93
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,6948,0,0,0,0,6948
VIC,G,22128,0,G Ticket Votes,Australian Democrats,9864,410,11,340,811,11436
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,945,8,0,1,28,982
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,61,0,0,0,3,64
VIC,G,0,9998,Unapportioned,Australian Democrats,1801,0,0,0,0,1801
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,29427,1393,17,864,2032,33733
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1255,6,0,0,56,1317
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,82,2,0,1,5,90
VIC,H,0,9998,Unapportioned,Shooters and Fishers,4599,0,0,0,0,4599
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,48260,3114,65,1157,1828,54424
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2632,9,0,5,66,2712
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,141,1,0,0,8,150
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,168,1,0,1,4,174
VIC,I,0,9998,Unapportioned,Australian Sex Party,7454,0,0,0,0,7454
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2924,136,6,82,264,3412
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,294,1,0,1,16,312
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,24,0,0,0,0,24
VIC,J,0,9998,Unapportioned,The Climate Sceptics,552,0,0,0,0,552
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1898,92,8,59,77,2134
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,176,1,0,0,3,180
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,30,0,0,0,3,33
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,26,1,0,0,1,28
VIC,K,0,9998,Unapportioned,Socialist Alliance,334,0,0,0,0,334
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1575,60,8,46,93,1782
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,56,0,0,0,3,59
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,15,0,0,0,0,15
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,250,0,0,0,0,250
VIC,M,22135,0,M Ticket Votes,Building Australia,3286,216,5,84,189,3780
VIC,M,21982,1,"EVANS, Darren",Building Australia,45,1,0,0,3,49
VIC,M,21983,2,"WHITE, Sam",Building Australia,7,0,0,0,1,8
VIC,M,0,9998,Unapportioned,Building Australia,516,0,0,0,0,516
VIC,N,22127,0,N Ticket Votes,One Nation,8108,347,7,236,604,9302
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,237,3,0,0,21,261
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,20,0,0,0,2,22
VIC,N,0,9998,Unapportioned,One Nation,1268,0,0,0,0,1268
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,772839,26088,466,22369,61885,883647
VIC,O,21950,1,"RONALDSON, Michael",Liberal,5178,25,0,7,301,5511
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,445,0,0,0,14,459
VIC,O,21954,3,"McGAURAN, Julian",Liberal,888,4,1,1,58,952
VIC,O,21956,4,"JENNISON, Susan",Liberal,512,2,0,0,32,546
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,115378,0,0,0,0,115378
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,8031,321,9,194,610,9165
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,537,1,0,2,21,561
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,45,1,0,0,3,49
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1396,0,0,0,0,1396
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,882512,31279,903,19798,59774,994266
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,5959,26,1,7,266,6259
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,736,5,0,1,32,774
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,242,2,0,0,12,256
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,319,3,1,1,19,343
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,694,0,0,1,35,730
VIC,Q,0,9998,Unapportioned,Australian Labor Party,115247,0,0,0,0,115247
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1840,89,3,57,159,2148
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,411,0,0,1,12,424
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,62,0,0,0,1,63
VIC,R,0,9998,Unapportioned,Secular Party of Australia,402,0,0,0,0,402
VIC,S,22134,0,S Ticket Votes,Carers Alliance,3003,156,8,77,677,3921
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,236,0,0,1,23,260
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,43,0,0,0,3,46
VIC,S,0,9998,Unapportioned,Carers Alliance,566,0,0,0,0,566
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),39515,2174,49,1541,2893,46172
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),386,4,2,0,25,417
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),57,2,0,0,1,60
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),5304,0,0,0,0,5304
VIC,U,22133,0,U Ticket Votes,,2546,113,3,72,258,2992
VIC,U,21913,1,"MAYNE, Stephen",,1244,6,0,1,74,1325
VIC,U,21914,2,"PICCININI, Paula",,29,0,0,0,1,30
VIC,U,0,9998,Unapportioned,,694,0,0,0,0,694
VIC,UG,20887,1,"BEALE, Grant",Independent,520,1,0,0,14,535
VIC,UG,21428,2,"SHEA, Glenn",Independent,195,0,0,0,7,202
WA,A,22200,0,A Ticket Votes,,2152,120,13,71,95,2451
WA,A,22004,1,"FELS, Anthony",,313,19,1,6,15,354
WA,A,22005,2,"CHANDRA, Felly",,19,0,0,0,1,20
WA,A,0,9998,Unapportioned,,293,0,0,0,0,293
WA,B,22191,0,B Ticket Votes,,574,58,2,19,22,675
WA,B,21483,1,"EMBRY, Paddy",,107,2,1,2,3,115
WA,B,21485,2,"FINNEGAN, Juanita",,12,2,0,0,1,15
WA,B,0,9998,Unapportioned,,81,0,0,0,0,81
WA,C,22180,0,C Ticket Votes,The Greens,112123,12300,530,5743,5058,135754
WA,C,20795,1,"SIEWERT, Rachel",The Greens,7526,417,18,159,224,8344
WA,C,20797,2,"MUIR, Kado",The Greens,253,16,0,8,10,287
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,510,44,2,13,21,590
WA,C,0,9998,Unapportioned,The Greens,17154,0,0,0,0,17154
WA,D,22184,0,D Ticket Votes,The Nationals,31387,2730,80,1323,1766,37286
WA,D,20965,1,"McCOURT, John",The Nationals,1013,34,0,20,56,1123
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,53,6,0,1,4,64
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,92,3,0,3,3,101
WA,D,0,9998,Unapportioned,The Nationals,1436,0,0,0,0,1436
WA,E,22181,0,E Ticket Votes,Liberal,385154,30989,1084,19462,23603,460292
WA,E,20869,1,"CORMANN, Mathias",Liberal,3288,149,2,85,204,3728
WA,E,20870,2,"BACK, Chris",Liberal,263,14,1,8,31,317
WA,E,20871,3,"ADAMS, Judith",Liberal,291,16,0,8,43,358
WA,E,20873,4,"MOURITZ, Jane",Liberal,198,17,0,7,12,234
WA,E,20875,5,"HUSTON, Jonathan",Liberal,291,18,0,7,26,342
WA,E,0,9998,Unapportioned,Liberal,42246,0,0,0,0,42246
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,773,88,9,43,49,962
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,71,3,1,1,4,80
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,9,1,0,0,0,10
WA,F,0,9998,Unapportioned,Citizens Electoral Council,116,0,0,0,0,116
WA,G,22179,0,G Ticket Votes,Australian Sex Party,17624,2603,120,826,623,21796
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1516,105,2,33,38,1694
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,105,10,0,4,5,124
WA,G,0,9998,Unapportioned,Australian Sex Party,2301,0,0,0,0,2301
WA,H,22186,0,H Ticket Votes,Socialist Alliance,663,81,7,36,38,825
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,125,9,0,1,3,138
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,18,3,0,1,2,24
WA,H,0,9998,Unapportioned,Socialist Alliance,180,0,0,0,0,180
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1059,105,8,310,61,1543
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,133,6,0,2,15,156
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,14,1,0,0,3,18
WA,I,0,9998,Unapportioned,The Climate Sceptics,164,0,0,0,0,164
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6512,628,37,308,326,7811
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,103,3,0,3,4,113
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,27,1,0,1,1,30
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,832,0,0,0,0,832
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,499,49,2,21,32,603
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,166,4,0,4,5,179
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,27,2,0,0,1,30
WA,K,0,9998,Unapportioned,Secular Party of Australia,155,0,0,0,0,155
WA,L,22188,0,L Ticket Votes,Family First,9761,1020,78,426,561,11846
WA,L,21281,1,"ROSE, Linda",Family First,460,22,1,17,27,527
WA,L,21285,2,"FUHRMANN, Steve",Family First,58,4,1,1,4,68
WA,L,0,9998,Unapportioned,Family First,977,0,0,0,0,977
WA,M,22189,0,M Ticket Votes,One Nation,4913,557,24,327,452,6273
WA,M,21496,1,"BRADSHAW, Craig",One Nation,296,19,0,4,25,344
WA,M,21498,2,"COOK, Bill",One Nation,16,0,0,1,5,22
WA,M,0,9998,Unapportioned,One Nation,533,0,0,0,0,533
WA,N,22194,0,N Ticket Votes,Australian Democrats,2767,236,16,221,222,3462
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,395,10,0,10,13,428
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,28,3,0,2,2,35
WA,N,0,9998,Unapportioned,Australian Democrats,1263,0,0,0,0,1263
WA,O,22182,0,O Ticket Votes,Australian Labor Party,262653,21118,1051,11553,15198,311573
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,2959,137,5,75,146,3322
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,92,7,1,3,3,106
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,289,16,0,3,24,332
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,248,8,0,5,15,276
WA,O,0,9998,Unapportioned,Australian Labor Party,33827,0,0,0,0,33827
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9682,1141,40,781,565,12209
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),128,7,1,2,6,144
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),15,2,0,1,1,19
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1194,0,0,0,0,1194
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,15225,1208,36,500,781,17750
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,917,37,0,20,45,1019
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,209,12,0,3,10,234
WA,Q,0,9998,Unapportioned,Christian Democratic Party,2150,0,0,0,0,2150
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4762,603,25,350,313,6053
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,342,32,1,7,18,400
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,22,2,0,0,1,25
WA,R,0,9998,Unapportioned,Shooters and Fishers,493,0,0,0,0,493
WA,S,22198,0,S Ticket Votes,Carers Alliance,904,75,3,44,195,1221
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,97,8,1,2,11,119
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,17,2,0,1,1,21
WA,S,0,9998,Unapportioned,Carers Alliance,142,0,0,0,0,142
WA,T,22193,0,T Ticket Votes,Senator On-Line,241,38,6,11,19,315
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,68,5,0,1,4,78
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,10,0,0,0,1,11
WA,T,0,9998,Unapportioned,Senator On-Line,62,0,0,0,0,62
WA,U,22199,0,U Ticket Votes,,289,51,4,11,7,362
WA,U,21998,1,"GEORGATOS, Gerry",,41,2,0,3,3,49
WA,U,21999,2,"HAYWARD, Bill",,13,3,0,1,1,18
WA,U,22000,3,"MACKAY, Marianne",,13,0,0,2,2,17
WA,U,22001,4,"MENKENS, Lara",,17,0,0,0,0,17
WA,U,0,9998,Unapportioned,,30,0,0,0,0,30
WA,V,22192,0,V Ticket Votes,,1041,51,2,21,21,1136
WA,V,21487,1,"COWANS, Scott",,94,3,1,2,7,107
WA,V,21492,2,"GOODLAD, John",,9,0,0,0,1,10
WA,V,21494,3,"VERSTEEGEN, James",,33,1,0,0,1,35
WA,V,0,9998,Unapportioned,,95,0,0,0,0,95
WA,UG,21996,1,"STEINECK, Rosemary",Independent,278,13,0,4,18,313
