2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:07:12 Cycle:f22dad72-cfee-4cd3-b0ce-a82cb1d9d028 Created:2010-09-06T19:51:10 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,203,14,0,3,12,232
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,46,4,0,1,3,54
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,807,0,0,0,0,807
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,1462,98,8,28,93,1689
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,276,12,0,5,24,317
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,25,1,0,0,2,28
SA,G,0,9998,Unapportioned,Christian Democratic Party,270,0,0,0,0,270
SA,H,22162,0,H Ticket Votes,Carers Alliance,1690,124,3,38,219,2074
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,365,12,0,3,40,420
SA,H,21978,2,"GROVES, Angela",Carers Alliance,61,3,0,0,11,75
SA,H,0,9998,Unapportioned,Carers Alliance,358,0,0,0,0,358
SA,I,22163,0,I Ticket Votes,Senator On-Line,731,36,0,15,27,809
SA,I,21744,1,"LANG, Simon",Senator On-Line,135,7,0,3,8,153
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,20,0,0,0,2,22
SA,I,0,9998,Unapportioned,Senator On-Line,114,0,0,0,0,114
SA,J,22164,0,J Ticket Votes,The Greens,79277,5880,370,1903,3181,90611
SA,J,21785,1,"WRIGHT, Penny",The Greens,14054,923,4,201,692,15874
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,321,26,0,5,30,382
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,401,31,0,13,30,475
SA,J,0,9998,Unapportioned,The Greens,15377,0,0,0,0,15377
SA,K,22165,0,K Ticket Votes,Building Australia,964,94,12,17,36,1123
SA,K,21970,1,"ADAMS, Bill",Building Australia,70,3,0,0,5,78
SA,K,21971,2,"JACKSON, Neil",Building Australia,21,0,0,0,2,23
SA,K,0,9998,Unapportioned,Building Australia,172,0,0,0,0,172
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,6846,523,33,174,304,7880
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,908,48,1,16,82,1055
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,52,2,0,0,5,59
SA,L,0,9998,Unapportioned,Shooters and Fishers,1252,0,0,0,0,1252
SA,M,22167,0,M Ticket Votes,Australian Democrats,3700,219,10,100,284,4313
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,1041,73,0,26,81,1221
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,77,5,0,2,6,90
SA,M,0,9998,Unapportioned,Australian Democrats,765,0,0,0,0,765
SA,N,22168,0,N Ticket Votes,Socialist Alliance,526,58,5,10,19,618
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,159,19,0,5,13,196
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,48,4,0,1,3,56
SA,N,0,9998,Unapportioned,Socialist Alliance,73,0,0,0,0,73
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,415,26,1,17,19,478
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,237,14,0,2,24,277
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,32,0,0,0,2,34
SA,O,0,9998,Unapportioned,Secular Party of Australia,83,0,0,0,0,83
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),3673,216,25,112,119,4145
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),199,7,0,2,13,221
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),33,3,0,1,2,39
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),626,0,0,0,0,626
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,10013,983,60,243,297,11596
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1472,143,3,29,62,1709
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,182,15,0,2,11,210
SA,Q,0,9998,Unapportioned,Australian Sex Party,1915,0,0,0,0,1915
SA,R,22172,0,R Ticket Votes,Family First,26081,1601,154,479,1443,29758
SA,R,21186,1,"DAY, Bob",Family First,3573,162,1,51,321,4108
SA,R,21189,2,"COLE, Andrew",Family First,91,10,0,5,5,111
SA,R,21196,3,"HENNESSEY, Thea",Family First,82,7,0,1,14,104
SA,R,0,9998,Unapportioned,Family First,4094,0,0,0,0,4094
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,50,0,13,63,788
TAS,A,22057,0,A Ticket Votes,Senator On-Line,695,30,7,12,28,772
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,543,52,5,8,37,645
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,47,5,0,3,5,60
TAS,A,0,9998,Unapportioned,Senator On-Line,0,0,0,0,0,0
TAS,B,22053,0,B Ticket Votes,Australian Democrats,925,53,1,41,70,1090
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,355,14,1,18,27,415
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,70,6,1,2,10,89
TAS,B,0,9998,Unapportioned,Australian Democrats,0,0,0,0,0,0
TAS,C,22052,0,C Ticket Votes,Liberal,74907,3738,188,3356,6742,88931
TAS,C,21538,1,"ABETZ, Eric",Liberal,7215,415,23,259,742,8654
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2323,121,5,84,245,2778
TAS,C,21628,3,"BARNETT, Guy",Liberal,6936,338,7,209,760,8250
TAS,C,0,9998,Unapportioned,Liberal,30,0,0,0,0,30
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,99036,5172,396,2854,7640,115098
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,8995,420,31,221,909,10576
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,1067,65,2,29,127,1290
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7858,414,21,191,645,9129
TAS,D,0,9998,Unapportioned,Australian Labor Party,33,0,0,0,0,33
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4257,376,26,159,389,5207
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,921,73,12,27,104,1137
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,237,14,0,3,25,279
TAS,E,0,9998,Unapportioned,Shooters and Fishers,1,0,0,0,0,1
TAS,F,22051,0,F Ticket Votes,Australian Greens,38602,2781,210,1726,2696,46015
TAS,F,20801,1,"MILNE, Christine",Australian Greens,16352,1035,58,591,921,18957
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,1016,95,4,41,78,1234
TAS,F,20805,3,"ANN, Penelope",Australian Greens,501,46,0,25,43,615
TAS,F,0,9998,Unapportioned,Australian Greens,28,0,0,0,0,28
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,238,19,3,9,24,293
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,168,10,1,17,12,208
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,63,5,0,0,4,72
TAS,G,0,9998,Unapportioned,Secular Party of Australia,0,0,0,0,0,0
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1088,73,3,28,67,1259
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,196,14,1,5,14,230
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,50,5,0,0,5,60
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1,0,0,0,0,1
TAS,I,22058,0,I Ticket Votes,Family First,2799,175,24,94,180,3272
TAS,I,21916,1,"ZUBIC, Jim",Family First,500,37,2,14,30,583
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,145,13,1,2,11,172
TAS,I,0,9998,Unapportioned,Family First,1,0,0,0,0,1
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,448,31,3,15,33,530
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,159,10,0,1,19,189
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,33,4,0,4,3,44
TAS,J,0,9998,Unapportioned,The Climate Sceptics,0,0,0,0,0,0
TAS,UG,21964,1,"OTTAVI, Dino",Independent,894,67,2,24,65,1052
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,7154,294,26,155,182,7811
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,577,4,2,1,36,620
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,48,3,0,0,4,55
VIC,A,0,9998,Unapportioned,Socialist Equality Party,718,0,0,0,0,718
VIC,B,22126,0,B Ticket Votes,,2375,128,7,90,130,2730
VIC,B,21509,1,"TOSCANO, Joseph",,309,3,0,0,20,332
VIC,B,21512,2,"WARFE, Jenny",,93,2,0,0,2,97
VIC,B,21514,3,"SADAUSKAS, Andrew",,30,0,0,0,1,31
VIC,B,0,9998,Unapportioned,,270,0,0,0,0,270
VIC,C,22129,0,C Ticket Votes,Family First,61693,3131,215,1607,3360,70006
VIC,C,21716,1,"FIELDING, Steven",Family First,2629,28,0,11,103,2771
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,97,0,0,1,3,101
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,59,0,0,0,2,61
VIC,C,21735,4,"GOH, Yuli",Family First,17,1,0,0,4,22
VIC,C,21737,5,"KHOO, Joyce",Family First,49,0,0,0,1,50
VIC,C,0,9998,Unapportioned,Family First,6042,0,0,0,0,6042
VIC,D,22131,0,D Ticket Votes,Australian Greens,316854,23642,746,15207,16816,373265
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,21289,231,2,77,553,22152
VIC,D,21877,2,"RICE, Janet",Australian Greens,948,9,0,8,30,995
VIC,D,21878,3,"BUI, Nam",Australian Greens,216,3,0,2,10,231
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,378,9,0,4,10,401
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,367,6,0,3,13,389
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,458,6,0,1,21,486
VIC,D,0,9998,Unapportioned,Australian Greens,37115,0,0,0,0,37115
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1661,65,13,56,46,1841
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,136,1,0,4,6,147
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,26,0,0,0,1,27
VIC,E,0,9998,Unapportioned,Senator On-Line,386,0,0,0,0,386
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,53788,3436,200,1919,3472,62815
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,625,8,1,3,51,688
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,78,0,0,0,3,81
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,102,1,0,0,7,110
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,5412,0,0,0,0,5412
VIC,G,22128,0,G Ticket Votes,Australian Democrats,10150,529,17,511,890,12097
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,1074,12,0,3,35,1124
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,72,1,0,0,3,76
VIC,G,0,9998,Unapportioned,Australian Democrats,1408,0,0,0,0,1408
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,30716,1842,57,1238,2186,36039
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1480,15,0,6,72,1573
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,90,2,0,1,10,103
VIC,H,0,9998,Unapportioned,Shooters and Fishers,3161,0,0,0,0,3161
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,49868,4127,168,1693,2018,57874
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2947,38,0,13,79,3077
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,157,2,0,0,8,167
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,185,2,0,1,5,193
VIC,I,0,9998,Unapportioned,Australian Sex Party,5645,0,0,0,0,5645
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,3017,174,13,125,293,3622
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,329,3,0,1,19,352
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,26,1,0,0,0,27
VIC,J,0,9998,Unapportioned,The Climate Sceptics,433,0,0,0,0,433
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1943,126,10,94,83,2256
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,203,2,0,2,5,212
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,39,0,0,0,3,42
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,27,1,0,0,1,29
VIC,K,0,9998,Unapportioned,Socialist Alliance,252,0,0,0,0,252
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1611,80,12,60,103,1866
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,67,0,0,0,4,71
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,16,0,0,0,0,16
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,207,0,0,0,0,207
VIC,M,22135,0,M Ticket Votes,Building Australia,3408,276,13,130,208,4035
VIC,M,21982,1,"EVANS, Darren",Building Australia,49,2,0,0,7,58
VIC,M,21983,2,"WHITE, Sam",Building Australia,10,1,0,0,1,12
VIC,M,0,9998,Unapportioned,Building Australia,392,0,0,0,0,392
VIC,N,22127,0,N Ticket Votes,One Nation,8389,449,20,325,652,9835
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,276,5,0,2,23,306
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,22,0,0,0,3,25
VIC,N,0,9998,Unapportioned,One Nation,953,0,0,0,0,953
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,800708,33228,1205,32593,68528,936262
VIC,O,21950,1,"RONALDSON, Michael",Liberal,5804,54,0,24,377,6259
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,531,4,0,5,21,561
VIC,O,21954,3,"McGAURAN, Julian",Liberal,988,8,1,2,69,1068
VIC,O,21956,4,"JENNISON, Susan",Liberal,559,7,0,3,39,608
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,87037,0,0,0,0,87037
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,8281,408,21,290,637,9637
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,602,7,0,3,28,640
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,50,3,0,0,5,58
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1071,0,0,0,0,1071
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,908174,40735,1932,29256,62725,1042822
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,6666,57,1,20,326,7070
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,824,11,0,4,42,881
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,281,4,0,0,15,300
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,362,6,1,1,24,394
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,782,9,0,5,45,841
VIC,Q,0,9998,Unapportioned,Australian Labor Party,89487,0,0,0,0,89487
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1890,123,6,82,181,2282
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,442,0,0,1,14,457
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,63,0,0,0,1,64
VIC,R,0,9998,Unapportioned,Secular Party of Australia,327,0,0,0,0,327
VIC,S,22134,0,S Ticket Votes,Carers Alliance,3080,170,10,119,729,4108
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,270,1,0,1,31,303
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,47,0,0,0,6,53
VIC,S,0,9998,Unapportioned,Carers Alliance,452,0,0,0,0,452
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),40683,2778,106,2361,3193,49121
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),428,8,2,0,27,465
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),62,3,0,0,2,67
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),4146,0,0,0,0,4146
VIC,U,22133,0,U Ticket Votes,,2610,153,7,119,296,3185
VIC,U,21913,1,"MAYNE, Stephen",,1389,8,0,4,85,1486
VIC,U,21914,2,"PICCININI, Paula",,34,0,0,0,1,35
VIC,U,0,9998,Unapportioned,,524,0,0,0,0,524
VIC,UG,20887,1,"BEALE, Grant",Independent,491,2,0,1,22,516
VIC,UG,21428,2,"SHEA, Glenn",Independent,198,2,0,0,8,208
WA,A,22200,0,A Ticket Votes,,2173,129,16,74,102,2494
WA,A,22004,1,"FELS, Anthony",,372,35,1,12,26,446
WA,A,22005,2,"CHANDRA, Felly",,24,1,0,0,1,26
WA,A,0,9998,Unapportioned,,249,0,0,0,0,249
WA,B,22191,0,B Ticket Votes,,586,59,5,21,25,696
WA,B,21483,1,"EMBRY, Paddy",,127,4,2,2,5,140
WA,B,21485,2,"FINNEGAN, Juanita",,15,2,0,0,2,19
WA,B,0,9998,Unapportioned,,66,0,0,0,0,66
WA,C,22180,0,C Ticket Votes,The Greens,113474,12922,738,5935,5377,138446
WA,C,20795,1,"SIEWERT, Rachel",The Greens,9002,741,23,296,345,10407
WA,C,20797,2,"MUIR, Kado",The Greens,300,33,1,12,15,361
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,606,71,2,22,39,740
WA,C,0,9998,Unapportioned,The Greens,14872,0,0,0,0,14872
WA,D,22184,0,D Ticket Votes,The Nationals,31131,2940,96,1351,1815,37333
WA,D,20965,1,"McCOURT, John",The Nationals,1213,78,0,27,84,1402
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,64,9,0,2,5,80
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,110,7,0,4,5,126
WA,D,0,9998,Unapportioned,The Nationals,1567,0,0,0,0,1567
WA,E,22181,0,E Ticket Votes,Liberal,389826,32900,1607,19951,25161,469445
WA,E,20869,1,"CORMANN, Mathias",Liberal,3906,256,3,151,274,4590
WA,E,20870,2,"BACK, Chris",Liberal,312,28,1,11,42,394
WA,E,20871,3,"ADAMS, Judith",Liberal,353,32,0,14,57,456
WA,E,20873,4,"MOURITZ, Jane",Liberal,236,24,0,14,21,295
WA,E,20875,5,"HUSTON, Jonathan",Liberal,348,25,0,18,35,426
WA,E,0,9998,Unapportioned,Liberal,38138,0,0,0,0,38138
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,784,91,10,43,52,980
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,85,4,1,1,4,95
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,12,2,0,0,0,14
WA,F,0,9998,Unapportioned,Citizens Electoral Council,84,0,0,0,0,84
WA,G,22179,0,G Ticket Votes,Australian Sex Party,17837,2734,166,851,666,22254
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1803,186,5,52,61,2107
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,126,13,1,4,8,152
WA,G,0,9998,Unapportioned,Australian Sex Party,1946,0,0,0,0,1946
WA,H,22186,0,H Ticket Votes,Socialist Alliance,671,89,9,37,40,846
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,143,12,0,1,4,160
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,21,6,0,1,4,32
WA,H,0,9998,Unapportioned,Socialist Alliance,158,0,0,0,0,158
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1074,109,10,313,66,1572
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,152,11,1,9,19,192
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,19,2,0,1,4,26
WA,I,0,9998,Unapportioned,The Climate Sceptics,128,0,0,0,0,128
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6590,666,56,319,346,7977
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,123,7,0,4,4,138
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,32,4,0,1,1,38
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,760,0,0,0,0,760
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,506,52,3,22,34,617
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,197,11,0,7,10,225
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,30,3,0,1,1,35
WA,K,0,9998,Unapportioned,Secular Party of Australia,78,0,0,0,0,78
WA,L,22188,0,L Ticket Votes,Family First,9887,1065,94,435,593,12074
WA,L,21281,1,"ROSE, Linda",Family First,571,33,1,22,44,671
WA,L,21285,2,"FUHRMANN, Steve",Family First,75,5,1,1,5,87
WA,L,0,9998,Unapportioned,Family First,826,0,0,0,0,826
WA,M,22189,0,M Ticket Votes,One Nation,4964,582,31,331,475,6383
WA,M,21496,1,"BRADSHAW, Craig",One Nation,352,25,0,8,44,429
WA,M,21498,2,"COOK, Bill",One Nation,22,0,0,2,6,30
WA,M,0,9998,Unapportioned,One Nation,442,0,0,0,0,442
WA,N,22194,0,N Ticket Votes,Australian Democrats,2810,250,21,228,235,3544
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,488,24,0,18,18,548
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,36,5,0,2,2,45
WA,N,0,9998,Unapportioned,Australian Democrats,429,0,0,0,0,429
WA,O,22182,0,O Ticket Votes,Australian Labor Party,265778,22133,1470,11861,16183,317425
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,3552,239,7,117,248,4163
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,109,13,1,6,7,136
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,351,29,1,7,37,425
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,299,17,1,12,22,351
WA,O,0,9998,Unapportioned,Australian Labor Party,31392,0,0,0,0,31392
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9798,1208,75,820,597,12498
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),155,16,1,4,9,185
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),22,2,0,1,3,28
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1068,0,0,0,0,1068
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,15476,1252,51,506,823,18108
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,1137,63,0,31,53,1284
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,253,18,0,5,13,289
WA,Q,0,9998,Unapportioned,Christian Democratic Party,1754,0,0,0,0,1754
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4790,632,37,359,330,6148
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,412,48,2,13,28,503
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,28,2,0,0,1,31
WA,R,0,9998,Unapportioned,Shooters and Fishers,434,0,0,0,0,434
WA,S,22198,0,S Ticket Votes,Carers Alliance,914,78,3,45,208,1248
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,122,12,1,2,17,154
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,20,2,0,1,3,26
WA,S,0,9998,Unapportioned,Carers Alliance,107,0,0,0,0,107
WA,T,22193,0,T Ticket Votes,Senator On-Line,244,38,9,12,19,322
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,84,9,0,3,8,104
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,10,1,0,0,1,12
WA,T,0,9998,Unapportioned,Senator On-Line,43,0,0,0,0,43
WA,U,22199,0,U Ticket Votes,,296,54,6,12,7,375
WA,U,21998,1,"GEORGATOS, Gerry",,50,3,0,3,4,60
WA,U,21999,2,"HAYWARD, Bill",,15,5,0,1,1,22
WA,U,22000,3,"MACKAY, Marianne",,13,0,0,3,2,18
WA,U,22001,4,"MENKENS, Lara",,20,0,0,0,0,20
WA,U,0,9998,Unapportioned,,17,0,0,0,0,17
WA,V,22192,0,V Ticket Votes,,1049,54,4,23,23,1153
WA,V,21487,1,"COWANS, Scott",,111,8,1,5,8,133
WA,V,21492,2,"GOODLAD, John",,9,0,0,0,1,10
WA,V,21494,3,"VERSTEEGEN, James",,35,1,0,2,1,39
WA,V,0,9998,Unapportioned,,70,0,0,0,0,70
WA,UG,21996,1,"STEINECK, Rosemary",Independent,281,24,0,8,27,340
