2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:36:51 Cycle:84b19ba2-cb47-4816-809e-a18c4d7d60aa Created:2010-09-06T13:19:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,155,4,0,1,6,166
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,31,2,0,0,3,36
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1930,0,0,0,0,1930
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,1067,88,8,22,93,1278
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,209,3,0,1,20,233
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,22,1,0,0,1,24
SA,G,0,9998,Unapportioned,Christian Democratic Party,717,0,0,0,0,717
SA,H,22162,0,H Ticket Votes,Carers Alliance,1247,119,3,34,218,1621
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,277,2,0,1,27,307
SA,H,21978,2,"GROVES, Angela",Carers Alliance,46,1,0,0,7,54
SA,H,0,9998,Unapportioned,Carers Alliance,891,0,0,0,0,891
SA,I,22163,0,I Ticket Votes,Senator On-Line,536,33,0,11,26,606
SA,I,21744,1,"LANG, Simon",Senator On-Line,98,4,0,1,6,109
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,14,0,0,0,1,15
SA,I,0,9998,Unapportioned,Senator On-Line,351,0,0,0,0,351
SA,J,22164,0,J Ticket Votes,The Greens,60216,5510,370,1522,3179,70797
SA,J,21785,1,"WRIGHT, Penny",The Greens,10446,328,16,52,456,11298
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,241,11,0,0,16,268
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,311,8,1,3,22,345
SA,J,0,9998,Unapportioned,The Greens,37752,0,0,0,0,37752
SA,K,22165,0,K Ticket Votes,Building Australia,682,87,12,16,36,833
SA,K,21970,1,"ADAMS, Bill",Building Australia,52,1,0,0,4,57
SA,K,21971,2,"JACKSON, Neil",Building Australia,15,0,0,0,2,17
SA,K,0,9998,Unapportioned,Building Australia,433,0,0,0,0,433
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,4848,504,33,163,304,5852
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,642,16,2,6,49,715
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,43,2,0,0,3,48
SA,L,0,9998,Unapportioned,Shooters and Fishers,3496,0,0,0,0,3496
SA,M,22167,0,M Ticket Votes,Australian Democrats,2794,209,10,80,284,3377
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,813,19,1,8,53,894
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,58,1,0,0,4,63
SA,M,0,9998,Unapportioned,Australian Democrats,1855,0,0,0,0,1855
SA,N,22168,0,N Ticket Votes,Socialist Alliance,429,54,5,8,19,515
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,129,7,1,2,7,146
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,40,2,0,0,2,44
SA,N,0,9998,Unapportioned,Socialist Alliance,207,0,0,0,0,207
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,360,25,1,13,19,418
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,185,4,0,1,15,205
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,2,22
SA,O,0,9998,Unapportioned,Secular Party of Australia,220,0,0,0,0,220
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2790,211,25,96,119,3241
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),146,1,0,0,5,152
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),26,0,0,0,1,27
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1574,0,0,0,0,1574
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,7661,943,60,218,297,9179
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1117,43,3,6,44,1213
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,140,3,1,0,8,152
SA,Q,0,9998,Unapportioned,Australian Sex Party,4612,0,0,0,0,4612
SA,R,22172,0,R Ticket Votes,Family First,19271,1545,154,458,1442,22870
SA,R,21186,1,"DAY, Bob",Family First,2641,51,6,19,215,2932
SA,R,21189,2,"COLE, Andrew",Family First,61,7,0,1,2,71
SA,R,21196,3,"HENNESSEY, Thea",Family First,56,1,0,0,11,68
SA,R,0,9998,Unapportioned,Family First,11754,0,0,0,0,11754
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,656,15,1,3,42,717
TAS,A,22057,0,A Ticket Votes,Senator On-Line,693,25,5,9,22,754
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,543,51,0,6,34,634
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,47,4,0,2,4,57
TAS,A,0,9998,Unapportioned,Senator On-Line,1,0,0,0,0,1
TAS,B,22053,0,B Ticket Votes,Australian Democrats,919,47,1,33,64,1064
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,355,12,0,13,23,403
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,70,5,0,0,10,85
TAS,B,0,9998,Unapportioned,Australian Democrats,5,0,0,0,0,5
TAS,C,22052,0,C Ticket Votes,Liberal,74526,3170,127,2830,5572,86225
TAS,C,21538,1,"ABETZ, Eric",Liberal,7215,400,6,147,712,8480
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2323,117,0,63,234,2737
TAS,C,21628,3,"BARNETT, Guy",Liberal,6936,330,3,96,713,8078
TAS,C,0,9998,Unapportioned,Liberal,400,0,0,0,0,400
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98494,4248,289,2388,6202,111621
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,8995,400,9,112,881,10397
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,1067,64,1,17,124,1273
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7857,401,7,132,629,9026
TAS,D,0,9998,Unapportioned,Australian Labor Party,572,0,0,0,0,572
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4243,329,20,144,347,5083
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,921,71,2,20,96,1110
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,237,12,0,2,24,275
TAS,E,0,9998,Unapportioned,Shooters and Fishers,14,0,0,0,0,14
TAS,F,22051,0,F Ticket Votes,Australian Greens,38253,2179,136,1269,2151,43988
TAS,F,20801,1,"MILNE, Christine",Australian Greens,16352,994,17,336,843,18542
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,1016,92,0,12,70,1190
TAS,F,20805,3,"ANN, Penelope",Australian Greens,501,46,0,18,40,605
TAS,F,0,9998,Unapportioned,Australian Greens,365,0,0,0,0,365
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,22,285
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,168,8,1,12,11,200
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,63,5,0,0,3,71
TAS,G,0,9998,Unapportioned,Secular Party of Australia,2,0,0,0,0,2
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,67,1,21,53,1224
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,196,14,0,4,14,228
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,50,5,0,0,4,59
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,7,0,0,0,0,7
TAS,I,22058,0,I Ticket Votes,Family First,2785,149,15,81,159,3189
TAS,I,21916,1,"ZUBIC, Jim",Family First,500,35,1,7,29,572
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,145,12,0,2,11,170
TAS,I,0,9998,Unapportioned,Family First,15,0,0,0,0,15
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,28,3,15,26,517
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,159,9,0,0,17,185
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,33,4,0,4,3,44
TAS,J,0,9998,Unapportioned,The Climate Sceptics,3,0,0,0,0,3
TAS,UG,21964,1,"OTTAVI, Dino",Independent,894,63,1,17,58,1033
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,7096,257,15,121,180,7669
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,503,0,2,0,34,539
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,43,1,0,0,4,48
VIC,A,0,9998,Unapportioned,Socialist Equality Party,797,0,0,0,0,797
VIC,B,22126,0,B Ticket Votes,,2356,116,4,80,134,2690
VIC,B,21509,1,"TOSCANO, Joseph",,269,1,0,0,19,289
VIC,B,21512,2,"WARFE, Jenny",,83,2,0,0,1,86
VIC,B,21514,3,"SADAUSKAS, Andrew",,29,0,0,0,1,30
VIC,B,0,9998,Unapportioned,,336,0,0,0,0,336
VIC,C,22129,0,C Ticket Votes,Family First,60904,2746,118,1424,3395,68587
VIC,C,21716,1,"FIELDING, Steven",Family First,2368,10,0,3,83,2464
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,81,0,0,0,2,83
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,54,0,0,0,1,55
VIC,C,21735,4,"GOH, Yuli",Family First,16,0,0,0,4,20
VIC,C,21737,5,"KHOO, Joyce",Family First,45,0,0,0,1,46
VIC,C,0,9998,Unapportioned,Family First,7035,0,0,0,0,7035
VIC,D,22131,0,D Ticket Votes,Australian Greens,313595,20379,426,12995,16287,363682
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,18891,88,2,17,465,19463
VIC,D,21877,2,"RICE, Janet",Australian Greens,822,5,0,2,21,850
VIC,D,21878,3,"BUI, Nam",Australian Greens,185,0,0,1,7,193
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,350,3,0,1,7,361
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,317,3,0,1,10,331
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,403,2,0,0,17,422
VIC,D,0,9998,Unapportioned,Australian Greens,42719,0,0,0,0,42719
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1647,56,4,50,44,1801
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,125,0,0,3,4,132
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,23,0,0,0,1,24
VIC,E,0,9998,Unapportioned,Senator On-Line,418,0,0,0,0,418
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,53097,2944,109,1665,3466,61281
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,558,3,1,1,45,608
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,74,0,0,0,3,77
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,88,0,0,0,5,93
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,6137,0,0,0,0,6137
VIC,G,22128,0,G Ticket Votes,Australian Democrats,10065,455,11,433,861,11825
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,945,8,0,1,28,982
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,61,0,0,0,3,64
VIC,G,0,9998,Unapportioned,Australian Democrats,1609,0,0,0,0,1609
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,30236,1627,23,1110,2153,35149
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1255,6,0,0,56,1317
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,82,2,0,1,5,90
VIC,H,0,9998,Unapportioned,Shooters and Fishers,3797,0,0,0,0,3797
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,49289,3571,88,1476,1950,56374
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2632,9,0,5,66,2712
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,141,1,0,0,8,150
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,168,1,0,1,4,174
VIC,I,0,9998,Unapportioned,Australian Sex Party,6470,0,0,0,0,6470
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2991,154,7,112,287,3551
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,294,1,0,1,16,312
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,24,0,0,0,0,24
VIC,J,0,9998,Unapportioned,The Climate Sceptics,492,0,0,0,0,492
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1926,104,9,79,80,2198
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,176,1,0,0,3,180
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,30,0,0,0,3,33
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,26,1,0,0,1,28
VIC,K,0,9998,Unapportioned,Socialist Alliance,310,0,0,0,0,310
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1598,64,8,52,100,1822
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,56,0,0,0,3,59
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,15,0,0,0,0,15
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,230,0,0,0,0,230
VIC,M,22135,0,M Ticket Votes,Building Australia,3363,243,6,115,205,3932
VIC,M,21982,1,"EVANS, Darren",Building Australia,45,1,0,0,3,49
VIC,M,21983,2,"WHITE, Sam",Building Australia,7,0,0,0,1,8
VIC,M,0,9998,Unapportioned,Building Australia,443,0,0,0,0,443
VIC,N,22127,0,N Ticket Votes,One Nation,8285,396,8,292,649,9630
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,237,3,0,0,21,261
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,20,0,0,0,2,22
VIC,N,0,9998,Unapportioned,One Nation,1102,0,0,0,0,1102
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,789807,29433,569,29798,67590,917197
VIC,O,21950,1,"RONALDSON, Michael",Liberal,5178,25,0,7,301,5511
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,445,0,0,0,14,459
VIC,O,21954,3,"McGAURAN, Julian",Liberal,888,4,1,1,58,952
VIC,O,21956,4,"JENNISON, Susan",Liberal,512,2,0,0,32,546
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,99191,0,0,0,0,99191
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,8176,370,11,252,639,9448
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,537,1,0,2,21,561
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,45,1,0,0,3,49
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1263,0,0,0,0,1263
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,897100,35491,1071,25139,63273,1022074
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,5959,26,1,7,266,6259
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,736,5,0,1,32,774
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,242,2,0,0,12,256
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,319,3,1,1,19,343
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,694,0,0,1,35,730
VIC,Q,0,9998,Unapportioned,Australian Labor Party,101259,0,0,0,0,101259
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1872,107,4,70,173,2226
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,411,0,0,1,12,424
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,62,0,0,0,1,63
VIC,R,0,9998,Unapportioned,Secular Party of Australia,377,0,0,0,0,377
VIC,S,22134,0,S Ticket Votes,Carers Alliance,3061,173,8,104,734,4080
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,236,0,0,1,23,260
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,43,0,0,0,3,46
VIC,S,0,9998,Unapportioned,Carers Alliance,516,0,0,0,0,516
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),40268,2463,63,2109,3122,48025
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),386,4,2,0,25,417
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),57,2,0,0,1,60
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),4611,0,0,0,0,4611
VIC,U,22133,0,U Ticket Votes,,2587,138,3,102,280,3110
VIC,U,21913,1,"MAYNE, Stephen",,1244,6,0,1,74,1325
VIC,U,21914,2,"PICCININI, Paula",,29,0,0,0,1,30
VIC,U,0,9998,Unapportioned,,670,0,0,0,0,670
VIC,UG,20887,1,"BEALE, Grant",Independent,520,1,0,0,14,535
VIC,UG,21428,2,"SHEA, Glenn",Independent,195,0,0,0,7,202
WA,A,22200,0,A Ticket Votes,,2153,125,13,71,95,2457
WA,A,22004,1,"FELS, Anthony",,313,19,1,6,15,354
WA,A,22005,2,"CHANDRA, Felly",,19,0,0,0,1,20
WA,A,0,9998,Unapportioned,,292,0,0,0,0,292
WA,B,22191,0,B Ticket Votes,,574,59,3,20,23,679
WA,B,21483,1,"EMBRY, Paddy",,107,2,1,2,3,115
WA,B,21485,2,"FINNEGAN, Juanita",,12,2,0,0,1,15
WA,B,0,9998,Unapportioned,,81,0,0,0,0,81
WA,C,22180,0,C Ticket Votes,The Greens,112011,12525,570,5773,5081,135960
WA,C,20795,1,"SIEWERT, Rachel",The Greens,7526,417,18,159,224,8344
WA,C,20797,2,"MUIR, Kado",The Greens,253,16,0,8,10,287
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,510,44,2,13,21,590
WA,C,0,9998,Unapportioned,The Greens,17263,0,0,0,0,17263
WA,D,22184,0,D Ticket Votes,The Nationals,31304,2894,88,1335,1770,37391
WA,D,20965,1,"McCOURT, John",The Nationals,1013,34,0,20,56,1123
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,53,6,0,1,4,64
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,92,3,0,3,3,101
WA,D,0,9998,Unapportioned,The Nationals,1519,0,0,0,0,1519
WA,E,22181,0,E Ticket Votes,Liberal,385054,31993,1193,19543,23687,461470
WA,E,20869,1,"CORMANN, Mathias",Liberal,3288,149,2,85,204,3728
WA,E,20870,2,"BACK, Chris",Liberal,263,14,1,8,31,317
WA,E,20871,3,"ADAMS, Judith",Liberal,291,16,0,8,43,358
WA,E,20873,4,"MOURITZ, Jane",Liberal,198,17,0,7,12,234
WA,E,20875,5,"HUSTON, Jonathan",Liberal,291,18,0,7,26,342
WA,E,0,9998,Unapportioned,Liberal,42371,0,0,0,0,42371
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,773,88,9,43,49,962
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,71,3,1,1,4,80
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,9,1,0,0,0,10
WA,F,0,9998,Unapportioned,Citizens Electoral Council,116,0,0,0,0,116
WA,G,22179,0,G Ticket Votes,Australian Sex Party,17610,2652,131,826,625,21844
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1516,105,2,33,38,1694
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,105,10,0,4,5,124
WA,G,0,9998,Unapportioned,Australian Sex Party,2317,0,0,0,0,2317
WA,H,22186,0,H Ticket Votes,Socialist Alliance,663,83,7,36,39,828
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,125,9,0,1,3,138
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,18,3,0,1,2,24
WA,H,0,9998,Unapportioned,Socialist Alliance,180,0,0,0,0,180
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1059,106,9,310,61,1545
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,133,6,0,2,15,156
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,14,1,0,0,3,18
WA,I,0,9998,Unapportioned,The Climate Sceptics,164,0,0,0,0,164
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6515,649,43,308,326,7841
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,103,3,0,3,4,113
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,27,1,0,1,1,30
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,828,0,0,0,0,828
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,499,51,3,21,32,606
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,166,4,0,4,5,179
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,27,2,0,0,1,30
WA,K,0,9998,Unapportioned,Secular Party of Australia,155,0,0,0,0,155
WA,L,22188,0,L Ticket Votes,Family First,9754,1042,83,428,567,11874
WA,L,21281,1,"ROSE, Linda",Family First,460,22,1,17,27,527
WA,L,21285,2,"FUHRMANN, Steve",Family First,58,4,1,1,4,68
WA,L,0,9998,Unapportioned,Family First,984,0,0,0,0,984
WA,M,22189,0,M Ticket Votes,One Nation,4912,571,27,327,452,6289
WA,M,21496,1,"BRADSHAW, Craig",One Nation,296,19,0,4,25,344
WA,M,21498,2,"COOK, Bill",One Nation,16,0,0,1,5,22
WA,M,0,9998,Unapportioned,One Nation,534,0,0,0,0,534
WA,N,22194,0,N Ticket Votes,Australian Democrats,2767,238,16,221,222,3464
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,395,10,0,10,13,428
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,28,3,0,2,2,35
WA,N,0,9998,Unapportioned,Australian Democrats,1263,0,0,0,0,1263
WA,O,22182,0,O Ticket Votes,Australian Labor Party,262479,21587,1132,11601,15271,312070
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,2959,137,5,75,146,3322
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,92,7,1,3,3,106
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,289,16,0,3,24,332
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,248,8,0,5,15,276
WA,O,0,9998,Unapportioned,Australian Labor Party,34006,0,0,0,0,34006
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9681,1161,45,784,565,12236
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),128,7,1,2,6,144
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),15,2,0,1,1,19
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1195,0,0,0,0,1195
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,15226,1224,39,500,784,17773
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,917,37,0,20,45,1019
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,209,12,0,3,10,234
WA,Q,0,9998,Unapportioned,Christian Democratic Party,2149,0,0,0,0,2149
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4755,617,31,350,314,6067
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,342,32,1,7,18,400
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,22,2,0,0,1,25
WA,R,0,9998,Unapportioned,Shooters and Fishers,500,0,0,0,0,500
WA,S,22198,0,S Ticket Votes,Carers Alliance,904,76,3,44,200,1227
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,97,8,1,2,11,119
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,17,2,0,1,1,21
WA,S,0,9998,Unapportioned,Carers Alliance,142,0,0,0,0,142
WA,T,22193,0,T Ticket Votes,Senator On-Line,240,38,6,11,19,314
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,68,5,0,1,4,78
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,10,0,0,0,1,11
WA,T,0,9998,Unapportioned,Senator On-Line,63,0,0,0,0,63
WA,U,22199,0,U Ticket Votes,,289,51,4,11,7,362
WA,U,21998,1,"GEORGATOS, Gerry",,41,2,0,3,3,49
WA,U,21999,2,"HAYWARD, Bill",,13,3,0,1,1,18
WA,U,22000,3,"MACKAY, Marianne",,13,0,0,2,2,17
WA,U,22001,4,"MENKENS, Lara",,17,0,0,0,0,17
WA,U,0,9998,Unapportioned,,30,0,0,0,0,30
WA,V,22192,0,V Ticket Votes,,1044,51,2,21,21,1139
WA,V,21487,1,"COWANS, Scott",,94,3,1,2,7,107
WA,V,21492,2,"GOODLAD, John",,9,0,0,0,1,10
WA,V,21494,3,"VERSTEEGEN, James",,33,1,0,0,1,35
WA,V,0,9998,Unapportioned,,92,0,0,0,0,92
WA,UG,21996,1,"STEINECK, Rosemary",Independent,278,13,0,4,18,313
