2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T09:33:14 Cycle:57d36d46-0f00-4e40-b12f-9142c0d4c679 Created:2010-08-28T09:18:18 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4267,0,0,0,0,4267
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,389,0,0,3,20,412
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,0,0,0,0,0,0
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Christian Democratic Party,1584,0,0,0,0,1584
SA,H,22162,0,H Ticket Votes,Carers Alliance,420,0,0,1,75,496
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,0,0,0,0,0,0
SA,H,21978,2,"GROVES, Angela",Carers Alliance,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Carers Alliance,1989,0,0,0,0,1989
SA,I,22163,0,I Ticket Votes,Senator On-Line,193,0,0,0,9,202
SA,I,21744,1,"LANG, Simon",Senator On-Line,0,0,0,0,0,0
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Senator On-Line,784,0,0,0,0,784
SA,J,22164,0,J Ticket Votes,The Greens,21382,0,0,83,926,22391
SA,J,21785,1,"WRIGHT, Penny",The Greens,0,0,0,0,0,0
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,0,0,0,0,0,0
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,The Greens,86267,0,0,0,0,86267
SA,K,22165,0,K Ticket Votes,Building Australia,226,0,0,0,11,237
SA,K,21970,1,"ADAMS, Bill",Building Australia,0,0,0,0,0,0
SA,K,21971,2,"JACKSON, Neil",Building Australia,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,Building Australia,921,0,0,0,0,921
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,1313,0,0,4,82,1399
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,0,0,0,0,0,0
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,Shooters and Fishers,7589,0,0,0,0,7589
SA,M,22167,0,M Ticket Votes,Australian Democrats,977,0,0,6,74,1057
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,0,0,0,0,0,0
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,0,0,0,0,0,0
SA,M,0,9998,Unapportioned,Australian Democrats,4414,0,0,0,0,4414
SA,N,22168,0,N Ticket Votes,Socialist Alliance,188,0,0,1,6,195
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,0,0,0,0,0,0
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Socialist Alliance,597,0,0,0,0,597
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,222,0,0,0,6,228
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,0,0,0,0,0,0
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Secular Party of Australia,548,0,0,0,0,548
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1078,0,0,4,37,1119
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3449,0,0,0,0,3449
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,2521,0,0,12,90,2623
SA,Q,21801,1,"REID, Ari",Australian Sex Party,0,0,0,0,0,0
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,0,0,0,0,0,0
SA,Q,0,9998,Unapportioned,Australian Sex Party,10818,0,0,0,0,10818
SA,R,22172,0,R Ticket Votes,Family First,7353,0,0,42,518,7913
SA,R,21186,1,"DAY, Bob",Family First,0,0,0,0,0,0
SA,R,21189,2,"COLE, Andrew",Family First,0,0,0,0,0,0
SA,R,21196,3,"HENNESSEY, Thea",Family First,0,0,0,0,0,0
SA,R,0,9998,Unapportioned,Family First,25694,0,0,0,0,25694
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,664,0,0,0,0,664
TAS,A,22057,0,A Ticket Votes,Senator On-Line,676,17,0,0,20,713
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,76,0,0,0,0,76
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,5,0,0,0,0,5
TAS,A,0,9998,Unapportioned,Senator On-Line,370,0,0,0,0,370
TAS,B,22053,0,B Ticket Votes,Australian Democrats,888,34,0,2,62,986
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,51,0,0,0,0,51
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,10,0,0,0,0,10
TAS,B,0,9998,Unapportioned,Australian Democrats,362,0,0,0,0,362
TAS,C,22052,0,C Ticket Votes,Liberal,71518,2162,0,142,4987,78809
TAS,C,21538,1,"ABETZ, Eric",Liberal,948,0,0,0,0,948
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,181,0,0,0,0,181
TAS,C,21628,3,"BARNETT, Guy",Liberal,579,0,0,0,0,579
TAS,C,0,9998,Unapportioned,Liberal,16660,0,0,0,0,16660
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,95331,2904,0,150,5767,104152
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,937,0,0,0,0,937
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,155,0,0,0,0,155
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,1709,0,0,0,0,1709
TAS,D,0,9998,Unapportioned,Australian Labor Party,17115,0,0,0,0,17115
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4135,226,0,12,314,4687
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,131,0,0,0,0,131
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,15,0,0,0,0,15
TAS,E,0,9998,Unapportioned,Shooters and Fishers,1025,0,0,0,0,1025
TAS,F,22051,0,F Ticket Votes,Australian Greens,37163,1340,0,63,1895,40461
TAS,F,20801,1,"MILNE, Christine",Australian Greens,2649,0,0,0,0,2649
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,117,0,0,0,0,117
TAS,F,20805,3,"ANN, Penelope",Australian Greens,96,0,0,0,0,96
TAS,F,0,9998,Unapportioned,Australian Greens,15435,0,0,0,0,15435
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,229,15,0,0,18,262
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,36,0,0,0,0,36
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,10,0,0,0,0,10
TAS,G,0,9998,Unapportioned,Secular Party of Australia,182,0,0,0,0,182
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1053,46,0,1,48,1148
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,39,0,0,0,0,39
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,6,0,0,0,0,6
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,243,0,0,0,0,243
TAS,I,22058,0,I Ticket Votes,Family First,2688,94,0,5,134,2921
TAS,I,21916,1,"ZUBIC, Jim",Family First,68,0,0,0,0,68
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,25,0,0,0,0,25
TAS,I,0,9998,Unapportioned,Family First,578,0,0,0,0,578
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,434,11,0,1,23,469
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,24,0,0,0,0,24
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,5,0,0,0,0,5
TAS,J,0,9998,Unapportioned,The Climate Sceptics,165,0,0,0,0,165
TAS,UG,21964,1,"OTTAVI, Dino",Independent,842,0,0,0,0,842
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,3292,1,0,0,74,3367
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,39,0,0,0,0,39
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,3,0,0,0,0,3
VIC,A,0,9998,Unapportioned,Socialist Equality Party,4129,0,0,0,0,4129
VIC,B,22126,0,B Ticket Votes,,1149,0,0,0,54,1203
VIC,B,21509,1,"TOSCANO, Joseph",,27,0,0,0,0,27
VIC,B,21512,2,"WARFE, Jenny",,17,0,0,0,0,17
VIC,B,21514,3,"SADAUSKAS, Andrew",,1,0,0,0,0,1
VIC,B,0,9998,Unapportioned,,1510,0,0,0,0,1510
VIC,C,22129,0,C Ticket Votes,Family First,31497,29,0,0,1243,32769
VIC,C,21716,1,"FIELDING, Steven",Family First,269,0,0,0,0,269
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,2,0,0,0,0,2
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,6,0,0,0,0,6
VIC,C,21735,4,"GOH, Yuli",Family First,1,0,0,0,0,1
VIC,C,21737,5,"KHOO, Joyce",Family First,6,0,0,0,0,6
VIC,C,0,9998,Unapportioned,Family First,36331,0,0,0,0,36331
VIC,D,22131,0,D Ticket Votes,Australian Greens,149962,143,0,0,5467,155572
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,1854,0,0,0,0,1854
VIC,D,21877,2,"RICE, Janet",Australian Greens,88,0,0,0,0,88
VIC,D,21878,3,"BUI, Nam",Australian Greens,17,0,0,0,0,17
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,23,0,0,0,0,23
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,34,0,0,0,0,34
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,38,0,0,0,0,38
VIC,D,0,9998,Unapportioned,Australian Greens,209462,0,0,0,0,209462
VIC,E,22123,0,E Ticket Votes,Senator On-Line,849,0,0,0,15,864
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,12,0,0,0,0,12
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,4,0,0,0,0,4
VIC,E,0,9998,Unapportioned,Senator On-Line,1245,0,0,0,0,1245
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,26224,26,0,0,1231,27481
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,57,0,0,0,0,57
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,13,0,0,0,0,13
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,6,0,0,0,0,6
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,31055,0,0,0,0,31055
VIC,G,22128,0,G Ticket Votes,Australian Democrats,4871,5,0,0,280,5156
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,106,0,0,0,0,106
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,4,0,0,0,0,4
VIC,G,0,9998,Unapportioned,Australian Democrats,7203,0,0,0,0,7203
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,13035,21,0,0,743,13799
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,113,0,0,0,0,113
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,8,0,0,0,0,8
VIC,H,0,9998,Unapportioned,Shooters and Fishers,20743,0,0,0,0,20743
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,23901,43,0,0,652,24596
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,227,0,0,0,0,227
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,16,0,0,0,0,16
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,11,0,0,0,0,11
VIC,I,0,9998,Unapportioned,Australian Sex Party,32228,0,0,0,0,32228
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,1423,3,0,0,89,1515
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,26,0,0,0,0,26
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,2,0,0,0,0,2
VIC,J,0,9998,Unapportioned,The Climate Sceptics,2216,0,0,0,0,2216
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,967,2,0,0,24,993
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,19,0,0,0,0,19
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,0,0,0,0,0,0
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,4,0,0,0,0,4
VIC,K,0,9998,Unapportioned,Socialist Alliance,1390,0,0,0,0,1390
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,767,0,0,0,39,806
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,3,0,0,0,0,3
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,1031,0,0,0,0,1031
VIC,M,22135,0,M Ticket Votes,Building Australia,1630,2,0,0,72,1704
VIC,M,21982,1,"EVANS, Darren",Building Australia,2,0,0,0,0,2
VIC,M,21983,2,"WHITE, Sam",Building Australia,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Building Australia,2028,0,0,0,0,2028
VIC,N,22127,0,N Ticket Votes,One Nation,3922,2,0,0,239,4163
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,19,0,0,0,0,19
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,3,0,0,0,0,3
VIC,N,0,9998,Unapportioned,One Nation,5289,0,0,0,0,5289
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,383888,281,0,0,20725,404894
VIC,O,21950,1,"RONALDSON, Michael",Liberal,452,0,0,0,0,452
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,33,0,0,0,0,33
VIC,O,21954,3,"McGAURAN, Julian",Liberal,46,0,0,0,0,46
VIC,O,21956,4,"JENNISON, Susan",Liberal,40,0,0,0,0,40
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,480624,0,0,0,0,480624
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,4358,1,0,0,227,4586
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,67,0,0,0,0,67
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,5,0,0,0,0,5
VIC,P,0,9998,Unapportioned,Christian Democratic Party,5175,0,0,0,0,5175
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,456980,375,0,0,24767,482122
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,562,0,0,0,0,562
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,60,0,0,0,0,60
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,38,0,0,0,0,38
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,37,0,0,0,0,37
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,65,0,0,0,0,65
VIC,Q,0,9998,Unapportioned,Australian Labor Party,517878,0,0,0,0,517878
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,898,0,0,0,75,973
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,53,0,0,0,0,53
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,8,0,0,0,0,8
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1608,0,0,0,0,1608
VIC,S,22134,0,S Ticket Votes,Carers Alliance,1469,2,0,0,231,1702
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,35,0,0,0,0,35
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,3,0,0,0,0,3
VIC,S,0,9998,Unapportioned,Carers Alliance,2249,0,0,0,0,2249
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),19529,13,0,0,962,20504
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),40,0,0,0,0,40
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),6,0,0,0,0,6
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),23106,0,0,0,0,23106
VIC,U,22133,0,U Ticket Votes,,1206,0,0,0,100,1306
VIC,U,21913,1,"MAYNE, Stephen",,91,0,0,0,0,91
VIC,U,21914,2,"PICCININI, Paula",,2,0,0,0,0,2
VIC,U,0,9998,Unapportioned,,2704,0,0,0,0,2704
VIC,UG,20887,1,"BEALE, Grant",Independent,507,0,0,0,0,507
VIC,UG,21428,2,"SHEA, Glenn",Independent,169,0,0,0,0,169
WA,A,22200,0,A Ticket Votes,,927,13,0,12,39,991
WA,A,22004,1,"FELS, Anthony",,68,0,0,0,0,68
WA,A,22005,2,"CHANDRA, Felly",,4,0,0,0,1,5
WA,A,0,9998,Unapportioned,,1154,0,0,0,0,1154
WA,B,22191,0,B Ticket Votes,,230,7,0,4,6,247
WA,B,21483,1,"EMBRY, Paddy",,19,0,0,2,1,22
WA,B,21485,2,"FINNEGAN, Juanita",,4,0,0,0,0,4
WA,B,0,9998,Unapportioned,,383,0,0,0,0,383
WA,C,22180,0,C Ticket Votes,The Greens,49669,1206,0,1201,1795,53871
WA,C,20795,1,"SIEWERT, Rachel",The Greens,1856,0,0,10,6,1872
WA,C,20797,2,"MUIR, Kado",The Greens,63,0,0,1,0,64
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,124,0,0,2,0,126
WA,C,0,9998,Unapportioned,The Greens,75663,0,0,0,0,75663
WA,D,22184,0,D Ticket Votes,The Nationals,3636,81,0,83,181,3981
WA,D,20965,1,"McCOURT, John",The Nationals,113,0,0,0,3,116
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,7,0,0,0,0,7
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,12,0,0,0,0,12
WA,D,0,9998,Unapportioned,The Nationals,20214,0,0,0,0,20214
WA,E,22181,0,E Ticket Votes,Liberal,165962,2875,0,4421,8828,182086
WA,E,20869,1,"CORMANN, Mathias",Liberal,806,0,0,9,13,828
WA,E,20870,2,"BACK, Chris",Liberal,61,0,0,0,1,62
WA,E,20871,3,"ADAMS, Judith",Liberal,54,0,0,1,1,56
WA,E,20873,4,"MOURITZ, Jane",Liberal,50,0,0,1,0,51
WA,E,20875,5,"HUSTON, Jonathan",Liberal,81,0,0,0,0,81
WA,E,0,9998,Unapportioned,Liberal,231570,0,0,0,0,231570
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,246,7,0,7,8,268
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,13,0,0,0,0,13
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,4,0,0,0,0,4
WA,F,0,9998,Unapportioned,Citizens Electoral Council,573,0,0,0,0,573
WA,G,22179,0,G Ticket Votes,Australian Sex Party,7062,251,0,148,209,7670
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,416,0,0,0,3,419
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,33,0,0,0,0,33
WA,G,0,9998,Unapportioned,Australian Sex Party,12079,0,0,0,0,12079
WA,H,22186,0,H Ticket Votes,Socialist Alliance,283,9,0,10,14,316
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,27,0,0,0,0,27
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,5,0,0,0,0,5
WA,H,0,9998,Unapportioned,Socialist Alliance,587,0,0,0,0,587
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,445,8,0,14,21,488
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,36,0,0,0,0,36
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,2,0,0,0,0,2
WA,I,0,9998,Unapportioned,The Climate Sceptics,777,0,0,0,0,777
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,2565,49,0,60,106,2780
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,24,0,0,1,0,25
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4082,0,0,0,0,4082
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,199,3,0,8,13,223
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,55,0,0,1,0,56
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,6,0,0,0,0,6
WA,K,0,9998,Unapportioned,Secular Party of Australia,520,0,0,0,0,520
WA,L,22188,0,L Ticket Votes,Family First,3585,121,0,94,193,3993
WA,L,21281,1,"ROSE, Linda",Family First,95,0,0,1,1,97
WA,L,21285,2,"FUHRMANN, Steve",Family First,15,0,0,0,0,15
WA,L,0,9998,Unapportioned,Family First,6346,0,0,0,0,6346
WA,M,22189,0,M Ticket Votes,One Nation,1806,49,0,53,153,2061
WA,M,21496,1,"BRADSHAW, Craig",One Nation,71,0,0,1,2,74
WA,M,21498,2,"COOK, Bill",One Nation,3,0,0,0,0,3
WA,M,0,9998,Unapportioned,One Nation,3178,0,0,0,0,3178
WA,N,22194,0,N Ticket Votes,Australian Democrats,1174,22,0,48,77,1321
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,104,0,0,1,1,106
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,6,0,0,0,0,6
WA,N,0,9998,Unapportioned,Australian Democrats,2902,0,0,0,0,2902
WA,O,22182,0,O Ticket Votes,Australian Labor Party,109012,1996,0,2280,5557,118845
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,722,0,0,4,9,735
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,21,0,0,0,0,21
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,64,0,0,0,2,66
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,63,0,0,1,2,66
WA,O,0,9998,Unapportioned,Australian Labor Party,163433,0,0,0,0,163433
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),3980,118,0,157,211,4466
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),41,0,0,0,0,41
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),1,0,0,1,0,2
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),6468,0,0,0,0,6468
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,6330,103,0,119,227,6779
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,183,0,0,1,5,189
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,34,0,0,0,0,34
WA,Q,0,9998,Unapportioned,Christian Democratic Party,9970,0,0,0,0,9970
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,1631,58,0,43,75,1807
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,94,0,0,1,0,95
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,1,0,0,0,0,1
WA,R,0,9998,Unapportioned,Shooters and Fishers,3136,0,0,0,0,3136
WA,S,22198,0,S Ticket Votes,Carers Alliance,372,8,0,3,57,440
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,27,0,0,0,0,27
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,6,0,0,0,0,6
WA,S,0,9998,Unapportioned,Carers Alliance,617,0,0,0,0,617
WA,T,22193,0,T Ticket Votes,Senator On-Line,135,2,0,2,2,141
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,17,0,0,0,0,17
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,3,0,0,0,0,3
WA,T,0,9998,Unapportioned,Senator On-Line,210,0,0,0,0,210
WA,U,22199,0,U Ticket Votes,,107,4,0,3,2,116
WA,U,21998,1,"GEORGATOS, Gerry",,10,0,0,0,0,10
WA,U,21999,2,"HAYWARD, Bill",,3,0,0,0,0,3
WA,U,22000,3,"MACKAY, Marianne",,8,0,0,0,0,8
WA,U,22001,4,"MENKENS, Lara",,4,0,0,0,0,4
WA,U,0,9998,Unapportioned,,184,0,0,0,0,184
WA,V,22192,0,V Ticket Votes,,672,7,0,9,6,694
WA,V,21487,1,"COWANS, Scott",,22,0,0,0,0,22
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,0,4
WA,V,21494,3,"VERSTEEGEN, James",,11,0,0,0,0,11
WA,V,0,9998,Unapportioned,,466,0,0,0,0,466
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
