2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:58:05 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,15,0,0,0,3,18
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2955,0,0,0,0,2955
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,793,33,2,7,28,863
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,108,0,0,0,8,116
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,13,0,0,0,1,14
SA,G,0,9998,Unapportioned,Christian Democratic Party,1076,0,0,0,0,1076
SA,H,22162,0,H Ticket Votes,Carers Alliance,915,36,0,3,101,1055
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,165,0,0,0,19,184
SA,H,21978,2,"GROVES, Angela",Carers Alliance,24,0,0,0,5,29
SA,H,0,9998,Unapportioned,Carers Alliance,1329,0,0,0,0,1329
SA,I,22163,0,I Ticket Votes,Senator On-Line,417,12,0,1,11,441
SA,I,21744,1,"LANG, Simon",Senator On-Line,66,0,0,0,2,68
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,5,0,0,0,0,5
SA,I,0,9998,Unapportioned,Senator On-Line,498,0,0,0,0,498
SA,J,22164,0,J Ticket Votes,The Greens,43588,1720,45,230,1253,46836
SA,J,21785,1,"WRIGHT, Penny",The Greens,6743,32,15,17,207,7014
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,148,1,0,0,5,154
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,198,0,1,2,10,211
SA,J,0,9998,Unapportioned,The Greens,57399,0,0,0,0,57399
SA,K,22165,0,K Ticket Votes,Building Australia,500,27,0,4,11,542
SA,K,21970,1,"ADAMS, Bill",Building Australia,37,0,0,0,1,38
SA,K,21971,2,"JACKSON, Neil",Building Australia,9,0,0,0,1,10
SA,K,0,9998,Unapportioned,Building Australia,614,0,0,0,0,614
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,3637,151,3,25,102,3918
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,373,4,2,1,28,408
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,18,0,0,0,0,18
SA,L,0,9998,Unapportioned,Shooters and Fishers,4914,0,0,0,0,4914
SA,M,22167,0,M Ticket Votes,Australian Democrats,1922,67,3,12,93,2097
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,505,1,1,4,29,540
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,38,0,0,0,2,40
SA,M,0,9998,Unapportioned,Australian Democrats,2980,0,0,0,0,2980
SA,N,22168,0,N Ticket Votes,Socialist Alliance,337,21,2,1,6,367
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,93,0,1,0,2,96
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,31,0,0,0,1,32
SA,N,0,9998,Unapportioned,Socialist Alliance,336,0,0,0,0,336
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,302,8,0,3,8,321
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,131,0,0,0,8,139
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,12,0,0,0,1,13
SA,O,0,9998,Unapportioned,Secular Party of Australia,333,0,0,0,0,333
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2174,65,2,13,52,2306
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),98,0,0,0,3,101
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),18,0,0,0,0,18
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),2287,0,0,0,0,2287
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,5521,336,6,50,112,6025
SA,Q,21801,1,"REID, Ari",Australian Sex Party,737,5,1,2,17,762
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,85,0,1,0,3,89
SA,Q,0,9998,Unapportioned,Australian Sex Party,7080,0,0,0,0,7080
SA,R,22172,0,R Ticket Votes,Family First,13887,556,26,98,643,15210
SA,R,21186,1,"DAY, Bob",Family First,1670,8,6,10,126,1820
SA,R,21189,2,"COLE, Andrew",Family First,30,1,0,0,0,31
SA,R,21196,3,"HENNESSEY, Thea",Family First,34,0,0,0,9,43
SA,R,0,9998,Unapportioned,Family First,17699,0,0,0,0,17699
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,670,6,1,1,22,700
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,7,21,750
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,318,13,0,1,15,347
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,31,1,0,1,0,33
TAS,A,0,9998,Unapportioned,Senator On-Line,179,0,0,0,0,179
TAS,B,22053,0,B Ticket Votes,Australian Democrats,916,45,0,27,64,1052
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,230,5,0,4,10,249
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,48,1,0,0,5,54
TAS,B,0,9998,Unapportioned,Australian Democrats,141,0,0,0,0,141
TAS,C,22052,0,C Ticket Votes,Liberal,74348,3095,61,2580,5405,85489
TAS,C,21538,1,"ABETZ, Eric",Liberal,4407,104,4,32,251,4798
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,1204,62,0,8,36,1310
TAS,C,21628,3,"BARNETT, Guy",Liberal,3994,110,1,25,290,4420
TAS,C,0,9998,Unapportioned,Liberal,7056,0,0,0,0,7056
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98320,4142,156,2133,6072,110823
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,4810,117,5,22,300,5254
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,631,20,0,1,39,691
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,6054,107,2,51,283,6497
TAS,D,0,9998,Unapportioned,Australian Labor Party,6649,0,0,0,0,6649
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4241,319,16,125,338,5039
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,496,15,0,5,31,547
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,107,5,0,0,7,119
TAS,E,0,9998,Unapportioned,Shooters and Fishers,532,0,0,0,0,532
TAS,F,22051,0,F Ticket Votes,Australian Greens,38203,2136,59,1154,2073,43625
TAS,F,20801,1,"MILNE, Christine",Australian Greens,11800,269,10,138,353,12570
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,641,31,0,5,20,697
TAS,F,20805,3,"ANN, Penelope",Australian Greens,348,15,0,6,16,385
TAS,F,0,9998,Unapportioned,Australian Greens,5196,0,0,0,0,5196
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,20,283
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,123,1,1,5,4,134
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,51,1,0,0,0,52
TAS,G,0,9998,Unapportioned,Secular Party of Australia,58,0,0,0,0,58
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,18,51,1218
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,130,3,0,2,5,140
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,25,0,0,0,1,26
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,102,0,0,0,0,102
TAS,I,22058,0,I Ticket Votes,Family First,2777,141,6,72,153,3149
TAS,I,21916,1,"ZUBIC, Jim",Family First,302,14,0,3,7,326
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,92,8,0,0,8,108
TAS,I,0,9998,Unapportioned,Family First,230,0,0,0,0,230
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,26,1,12,26,510
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,109,1,0,0,4,114
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,16,2,0,1,3,22
TAS,J,0,9998,Unapportioned,The Climate Sceptics,64,0,0,0,0,64
TAS,UG,21964,1,"OTTAVI, Dino",Independent,887,17,1,10,18,933
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,5936,49,4,12,145,6146
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,199,0,0,0,0,199
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,20,0,0,0,0,20
VIC,A,0,9998,Unapportioned,Socialist Equality Party,1912,0,0,0,0,1912
VIC,B,22126,0,B Ticket Votes,,1931,26,4,11,96,2068
VIC,B,21509,1,"TOSCANO, Joseph",,86,0,0,0,0,86
VIC,B,21512,2,"WARFE, Jenny",,50,0,0,0,0,50
VIC,B,21514,3,"SADAUSKAS, Andrew",,12,0,0,0,0,12
VIC,B,0,9998,Unapportioned,,866,0,0,0,0,866
VIC,C,22129,0,C Ticket Votes,Family First,50453,676,52,208,2661,54050
VIC,C,21716,1,"FIELDING, Steven",Family First,984,0,0,0,0,984
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,25,0,0,0,0,25
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,19,0,0,0,0,19
VIC,C,21735,4,"GOH, Yuli",Family First,5,0,0,0,0,5
VIC,C,21737,5,"KHOO, Joyce",Family First,20,0,0,0,0,20
VIC,C,0,9998,Unapportioned,Family First,18168,0,0,0,0,18168
VIC,D,22131,0,D Ticket Votes,Australian Greens,240973,4110,77,1382,12234,258776
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,7711,0,0,0,0,7711
VIC,D,21877,2,"RICE, Janet",Australian Greens,353,0,0,0,0,353
VIC,D,21878,3,"BUI, Nam",Australian Greens,75,0,0,0,0,75
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,146,0,0,0,0,146
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,123,0,0,0,0,123
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,160,0,0,0,0,160
VIC,D,0,9998,Unapportioned,Australian Greens,118532,0,0,0,0,118532
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1370,16,1,5,36,1428
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,46,0,0,0,0,46
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,8,0,0,0,0,8
VIC,E,0,9998,Unapportioned,Senator On-Line,753,0,0,0,0,753
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,44032,575,43,220,2589,47459
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,204,0,0,0,0,204
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,37,0,0,0,0,37
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,24,0,0,0,0,24
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,14690,0,0,0,0,14690
VIC,G,22128,0,G Ticket Votes,Australian Democrats,7985,104,8,36,633,8766
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,385,0,0,0,0,385
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,17,0,0,0,0,17
VIC,G,0,9998,Unapportioned,Australian Democrats,4092,0,0,0,0,4092
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,23436,388,9,135,1598,25566
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,465,0,0,0,0,465
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,31,0,0,0,0,31
VIC,H,0,9998,Unapportioned,Shooters and Fishers,10865,0,0,0,0,10865
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,39216,806,23,181,1451,41677
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1027,0,0,0,0,1027
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,55,0,0,0,0,55
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,59,0,0,0,0,59
VIC,I,0,9998,Unapportioned,Australian Sex Party,17261,0,0,0,0,17261
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2385,35,2,19,228,2669
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,100,0,0,0,0,100
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,6,0,0,0,0,6
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1252,0,0,0,0,1252
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1571,11,1,7,57,1647
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,73,0,0,0,0,73
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,11,0,0,0,0,11
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,8,0,0,0,0,8
VIC,K,0,9998,Unapportioned,Socialist Alliance,771,0,0,0,0,771
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1291,15,4,4,76,1390
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,26,0,0,0,0,26
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,5,0,0,0,0,5
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,550,0,0,0,0,550
VIC,M,22135,0,M Ticket Votes,Building Australia,2728,58,1,16,156,2959
VIC,M,21982,1,"EVANS, Darren",Building Australia,18,0,0,0,0,18
VIC,M,21983,2,"WHITE, Sam",Building Australia,3,0,0,0,0,3
VIC,M,0,9998,Unapportioned,Building Australia,1041,0,0,0,0,1041
VIC,N,22127,0,N Ticket Votes,One Nation,6547,85,3,47,496,7178
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,98,0,0,0,0,98
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,8,0,0,0,0,8
VIC,N,0,9998,Unapportioned,One Nation,2823,0,0,0,0,2823
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,628225,6965,134,3431,50153,688908
VIC,O,21950,1,"RONALDSON, Michael",Liberal,2071,0,0,0,0,2071
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,139,0,0,0,0,139
VIC,O,21954,3,"McGAURAN, Julian",Liberal,287,0,0,0,0,287
VIC,O,21956,4,"JENNISON, Susan",Liberal,194,0,0,0,0,194
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,250840,0,0,0,0,250840
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,6817,65,4,41,500,7427
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,221,0,0,0,0,221
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,23,0,0,0,0,23
VIC,P,0,9998,Unapportioned,Christian Democratic Party,2793,0,0,0,0,2793
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,736503,7216,376,3208,49699,797002
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,2321,0,0,0,0,2321
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,274,0,0,0,0,274
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,110,0,0,0,0,110
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,145,0,0,0,0,145
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,276,0,0,0,0,276
VIC,Q,0,9998,Unapportioned,Australian Labor Party,252589,0,0,0,0,252589
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1414,21,2,5,142,1584
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,203,0,0,0,0,203
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,25,0,0,0,0,25
VIC,R,0,9998,Unapportioned,Secular Party of Australia,984,0,0,0,0,984
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2515,38,3,9,525,3090
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,97,0,0,0,0,97
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,18,0,0,0,0,18
VIC,S,0,9998,Unapportioned,Carers Alliance,1152,0,0,0,0,1152
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),32442,489,21,242,2278,35472
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),166,0,0,0,0,166
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),19,0,0,0,0,19
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),11647,0,0,0,0,11647
VIC,U,22133,0,U Ticket Votes,,2122,21,1,9,230,2383
VIC,U,21913,1,"MAYNE, Stephen",,469,0,0,0,0,469
VIC,U,21914,2,"PICCININI, Paula",,13,0,0,0,0,13
VIC,U,0,9998,Unapportioned,,1681,0,0,0,0,1681
VIC,UG,20887,1,"BEALE, Grant",Independent,518,0,0,0,0,518
VIC,UG,21428,2,"SHEA, Glenn",Independent,177,0,0,0,0,177
WA,A,22200,0,A Ticket Votes,,1731,76,5,47,88,1947
WA,A,22004,1,"FELS, Anthony",,150,2,0,2,8,162
WA,A,22005,2,"CHANDRA, Felly",,8,0,0,0,1,9
WA,A,0,9998,Unapportioned,,625,0,0,0,0,625
WA,B,22191,0,B Ticket Votes,,452,39,1,12,14,518
WA,B,21483,1,"EMBRY, Paddy",,47,0,0,2,2,51
WA,B,21485,2,"FINNEGAN, Juanita",,5,0,0,0,0,5
WA,B,0,9998,Unapportioned,,203,0,0,0,0,203
WA,C,22180,0,C Ticket Votes,The Greens,91042,8933,186,3508,4300,107969
WA,C,20795,1,"SIEWERT, Rachel",The Greens,3815,52,0,47,104,4018
WA,C,20797,2,"MUIR, Kado",The Greens,133,1,0,3,5,142
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,251,6,0,5,12,274
WA,C,0,9998,Unapportioned,The Greens,38314,0,0,0,0,38314
WA,D,22184,0,D Ticket Votes,The Nationals,25288,1553,6,740,933,28520
WA,D,20965,1,"McCOURT, John",The Nationals,399,1,0,1,24,425
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,21,0,0,0,0,21
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,34,1,0,1,1,37
WA,D,0,9998,Unapportioned,The Nationals,5875,0,0,0,0,5875
WA,E,22181,0,E Ticket Votes,Liberal,318843,20613,446,12071,19951,371924
WA,E,20869,1,"CORMANN, Mathias",Liberal,1623,21,0,31,89,1764
WA,E,20870,2,"BACK, Chris",Liberal,130,1,0,2,15,148
WA,E,20871,3,"ADAMS, Judith",Liberal,133,4,0,2,20,159
WA,E,20873,4,"MOURITZ, Jane",Liberal,95,0,0,3,7,105
WA,E,20875,5,"HUSTON, Jonathan",Liberal,156,1,0,2,11,170
WA,E,0,9998,Unapportioned,Liberal,100273,0,0,0,0,100273
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,598,62,2,28,41,731
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,31,1,0,0,2,34
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,5,0,0,0,0,5
WA,F,0,9998,Unapportioned,Citizens Electoral Council,299,0,0,0,0,299
WA,G,22179,0,G Ticket Votes,Australian Sex Party,13849,1791,41,515,517,16713
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,777,18,0,3,14,812
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,55,3,0,1,2,61
WA,G,0,9998,Unapportioned,Australian Sex Party,6045,0,0,0,0,6045
WA,H,22186,0,H Ticket Votes,Socialist Alliance,526,51,1,24,33,635
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,53,1,0,0,1,55
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,9,1,0,1,0,11
WA,H,0,9998,Unapportioned,Socialist Alliance,344,0,0,0,0,344
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,820,67,0,288,48,1223
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,71,2,0,0,6,79
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,3,0,0,0,2,5
WA,I,0,9998,Unapportioned,The Climate Sceptics,446,0,0,0,0,446
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,5199,405,17,192,265,6078
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,61,0,0,1,3,65
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,12,0,0,0,1,13
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1944,0,0,0,0,1944
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,401,35,0,17,31,484
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,92,1,0,3,1,97
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,15,0,0,0,1,16
WA,K,0,9998,Unapportioned,Secular Party of Australia,309,0,0,0,0,309
WA,L,22188,0,L Ticket Votes,Family First,7769,691,26,269,497,9252
WA,L,21281,1,"ROSE, Linda",Family First,211,4,0,6,14,235
WA,L,21285,2,"FUHRMANN, Steve",Family First,31,2,0,0,3,36
WA,L,0,9998,Unapportioned,Family First,2845,0,0,0,0,2845
WA,M,22189,0,M Ticket Votes,One Nation,3766,366,6,207,387,4732
WA,M,21496,1,"BRADSHAW, Craig",One Nation,151,2,0,2,15,170
WA,M,21498,2,"COOK, Bill",One Nation,7,0,0,1,2,10
WA,M,0,9998,Unapportioned,One Nation,1553,0,0,0,0,1553
WA,N,22194,0,N Ticket Votes,Australian Democrats,2255,155,2,125,200,2737
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,202,0,0,3,7,212
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,12,0,0,0,1,13
WA,N,0,9998,Unapportioned,Australian Democrats,1908,0,0,0,0,1908
WA,O,22182,0,O Ticket Votes,Australian Labor Party,210827,14289,310,7342,12942,245710
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,1451,18,0,25,78,1572
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,48,0,0,1,1,50
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,137,0,0,0,9,146
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,119,0,0,2,7,128
WA,O,0,9998,Unapportioned,Australian Labor Party,78604,0,0,0,0,78604
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),7822,756,9,489,482,9558
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),68,3,0,0,3,74
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),5,1,0,1,1,8
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),2699,0,0,0,0,2699
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,12205,846,13,358,651,14073
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,398,5,0,6,28,437
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,76,3,0,0,3,82
WA,Q,0,9998,Unapportioned,Christian Democratic Party,5208,0,0,0,0,5208
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,3807,398,6,203,243,4657
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,176,5,0,1,9,191
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,10,1,0,0,1,12
WA,R,0,9998,Unapportioned,Shooters and Fishers,1373,0,0,0,0,1373
WA,S,22198,0,S Ticket Votes,Carers Alliance,712,52,0,23,169,956
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,54,3,0,0,3,60
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,9,0,0,0,0,9
WA,S,0,9998,Unapportioned,Carers Alliance,327,0,0,0,0,327
WA,T,22193,0,T Ticket Votes,Senator On-Line,214,24,1,5,9,253
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,37,0,0,0,3,40
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,5,0,0,0,1,6
WA,T,0,9998,Unapportioned,Senator On-Line,119,0,0,0,0,119
WA,U,22199,0,U Ticket Votes,,212,35,2,9,6,264
WA,U,21998,1,"GEORGATOS, Gerry",,22,1,0,0,0,23
WA,U,21999,2,"HAYWARD, Bill",,10,1,0,0,0,11
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,1,1,13
WA,U,22001,4,"MENKENS, Lara",,7,0,0,0,0,7
WA,U,0,9998,Unapportioned,,108,0,0,0,0,108
WA,V,22192,0,V Ticket Votes,,927,43,0,17,15,1002
WA,V,21487,1,"COWANS, Scott",,42,0,0,1,3,46
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,1,5
WA,V,21494,3,"VERSTEEGEN, James",,13,0,0,0,0,13
WA,V,0,9998,Unapportioned,,242,0,0,0,0,242
WA,UG,21996,1,"STEINECK, Rosemary",Independent,265,2,0,1,8,276
