2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:27:00 Cycle:a438942a-67ef-4426-b7a4-ca06ee5a2be3 Created:2010-08-31T10:18:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3808,0,0,0,0,3808
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,512,19,0,3,22,556
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,55,0,0,0,5,60
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,6,0,0,0,0,6
SA,G,0,9998,Unapportioned,Christian Democratic Party,1402,0,0,0,0,1402
SA,H,22162,0,H Ticket Votes,Carers Alliance,595,11,0,1,86,693
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,74,0,0,0,6,80
SA,H,21978,2,"GROVES, Angela",Carers Alliance,14,0,0,0,4,18
SA,H,0,9998,Unapportioned,Carers Alliance,1723,0,0,0,0,1723
SA,I,22163,0,I Ticket Votes,Senator On-Line,267,2,0,0,10,279
SA,I,21744,1,"LANG, Simon",Senator On-Line,38,0,0,0,0,38
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,2,0,0,0,0,2
SA,I,0,9998,Unapportioned,Senator On-Line,673,0,0,0,0,673
SA,J,22164,0,J Ticket Votes,The Greens,30711,792,0,83,1092,32678
SA,J,21785,1,"WRIGHT, Penny",The Greens,3543,6,15,11,93,3668
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,78,0,0,0,2,80
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,121,0,1,2,5,129
SA,J,0,9998,Unapportioned,The Greens,73252,0,0,0,0,73252
SA,K,22165,0,K Ticket Votes,Building Australia,307,18,0,0,11,336
SA,K,21970,1,"ADAMS, Bill",Building Australia,25,0,0,0,1,26
SA,K,21971,2,"JACKSON, Neil",Building Australia,6,0,0,0,1,7
SA,K,0,9998,Unapportioned,Building Australia,816,0,0,0,0,816
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,1932,80,0,4,91,2107
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,222,2,2,1,14,241
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,8,0,0,0,0,8
SA,L,0,9998,Unapportioned,Shooters and Fishers,6756,0,0,0,0,6756
SA,M,22167,0,M Ticket Votes,Australian Democrats,1346,36,0,6,88,1476
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,268,0,1,4,14,287
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,21,0,0,0,0,21
SA,M,0,9998,Unapportioned,Australian Democrats,3770,0,0,0,0,3770
SA,N,22168,0,N Ticket Votes,Socialist Alliance,270,7,0,1,6,284
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,44,0,1,0,1,46
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,18,0,0,0,0,18
SA,N,0,9998,Unapportioned,Socialist Alliance,460,0,0,0,0,460
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,269,4,0,0,6,279
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,56,0,0,0,4,60
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,6,0,0,0,0,6
SA,O,0,9998,Unapportioned,Secular Party of Australia,446,0,0,0,0,446
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1458,29,0,4,48,1539
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),57,0,0,0,1,58
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),11,0,0,0,0,11
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3012,0,0,0,0,3012
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,3452,161,0,12,99,3724
SA,Q,21801,1,"REID, Ari",Australian Sex Party,372,2,1,1,7,383
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,52,0,1,0,1,54
SA,Q,0,9998,Unapportioned,Australian Sex Party,9485,0,0,0,0,9485
SA,R,22172,0,R Ticket Votes,Family First,9258,273,0,42,586,10159
SA,R,21186,1,"DAY, Bob",Family First,905,1,6,5,59,976
SA,R,21189,2,"COLE, Andrew",Family First,14,0,0,0,0,14
SA,R,21196,3,"HENNESSEY, Thea",Family First,16,0,0,0,5,21
SA,R,0,9998,Unapportioned,Family First,22915,0,0,0,0,22915
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,1,1,0,15,679
TAS,A,22057,0,A Ticket Votes,Senator On-Line,659,17,0,5,20,701
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,220,0,0,0,6,226
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,20,0,0,1,0,21
TAS,A,0,9998,Unapportioned,Senator On-Line,274,0,0,0,0,274
TAS,B,22053,0,B Ticket Votes,Australian Democrats,881,34,0,16,63,994
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,150,0,0,1,1,152
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,34,0,0,0,2,36
TAS,B,0,9998,Unapportioned,Australian Democrats,259,0,0,0,0,259
TAS,C,22052,0,C Ticket Votes,Liberal,71357,2291,0,1218,5155,80021
TAS,C,21538,1,"ABETZ, Eric",Liberal,2842,0,0,7,101,2950
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,655,0,0,2,15,672
TAS,C,21628,3,"BARNETT, Guy",Liberal,2532,0,0,10,68,2610
TAS,C,0,9998,Unapportioned,Liberal,12872,0,0,0,0,12872
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,94762,3092,0,1028,5877,104759
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,3158,0,0,4,104,3266
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,417,0,0,0,18,435
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,4139,0,0,22,133,4294
TAS,D,0,9998,Unapportioned,Australian Labor Party,13299,0,0,0,0,13299
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4084,246,0,75,322,4727
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,332,0,0,4,13,349
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,68,0,0,0,3,71
TAS,E,0,9998,Unapportioned,Shooters and Fishers,860,0,0,0,0,860
TAS,F,22051,0,F Ticket Votes,Australian Greens,37119,1427,0,568,1970,41084
TAS,F,20801,1,"MILNE, Christine",Australian Greens,7796,0,0,57,139,7992
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,396,0,0,0,2,398
TAS,F,20805,3,"ANN, Penelope",Australian Greens,232,0,0,2,4,238
TAS,F,0,9998,Unapportioned,Australian Greens,10089,0,0,0,0,10089
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,228,15,0,6,18,267
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,86,0,0,4,0,90
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,41,0,0,0,0,41
TAS,G,0,9998,Unapportioned,Secular Party of Australia,108,0,0,0,0,108
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1048,48,0,4,49,1149
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,99,0,0,1,4,104
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,182,0,0,0,0,182
TAS,I,22058,0,I Ticket Votes,Family First,2682,108,0,34,141,2965
TAS,I,21916,1,"ZUBIC, Jim",Family First,212,0,0,2,2,216
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,68,0,0,0,4,72
TAS,I,0,9998,Unapportioned,Family First,423,0,0,0,0,423
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,429,12,0,6,23,470
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,68,0,0,0,2,70
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,11,0,0,1,0,12
TAS,J,0,9998,Unapportioned,The Climate Sceptics,119,0,0,0,0,119
TAS,UG,21964,1,"OTTAVI, Dino",Independent,857,0,0,5,11,873
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,4294,8,4,1,93,4400
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,199,0,0,0,0,199
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,20,0,0,0,0,20
VIC,A,0,9998,Unapportioned,Socialist Equality Party,3206,0,0,0,0,3206
VIC,B,22126,0,B Ticket Votes,,1487,1,4,3,63,1558
VIC,B,21509,1,"TOSCANO, Joseph",,86,0,0,0,0,86
VIC,B,21512,2,"WARFE, Jenny",,50,0,0,0,0,50
VIC,B,21514,3,"SADAUSKAS, Andrew",,12,0,0,0,0,12
VIC,B,0,9998,Unapportioned,,1192,0,0,0,0,1192
VIC,C,22129,0,C Ticket Votes,Family First,38593,111,52,48,1589,40393
VIC,C,21716,1,"FIELDING, Steven",Family First,984,0,0,0,0,984
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,25,0,0,0,0,25
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,19,0,0,0,0,19
VIC,C,21735,4,"GOH, Yuli",Family First,5,0,0,0,0,5
VIC,C,21737,5,"KHOO, Joyce",Family First,20,0,0,0,0,20
VIC,C,0,9998,Unapportioned,Family First,28834,0,0,0,0,28834
VIC,D,22131,0,D Ticket Votes,Australian Greens,184153,671,77,218,7249,192368
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,7711,0,0,0,0,7711
VIC,D,21877,2,"RICE, Janet",Australian Greens,353,0,0,0,0,353
VIC,D,21878,3,"BUI, Nam",Australian Greens,75,0,0,0,0,75
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,146,0,0,0,0,146
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,123,0,0,0,0,123
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,160,0,0,0,0,160
VIC,D,0,9998,Unapportioned,Australian Greens,170220,0,0,0,0,170220
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1053,1,1,1,17,1073
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,46,0,0,0,0,46
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,8,0,0,0,0,8
VIC,E,0,9998,Unapportioned,Senator On-Line,1029,0,0,0,0,1029
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,32946,98,43,48,1539,34674
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,204,0,0,0,0,204
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,37,0,0,0,0,37
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,24,0,0,0,0,24
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,24516,0,0,0,0,24516
VIC,G,22128,0,G Ticket Votes,Australian Democrats,6074,14,8,9,378,6483
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,385,0,0,0,0,385
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,17,0,0,0,0,17
VIC,G,0,9998,Unapportioned,Australian Democrats,5756,0,0,0,0,5756
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,16717,90,9,20,927,17763
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,465,0,0,0,0,465
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,31,0,0,0,0,31
VIC,H,0,9998,Unapportioned,Shooters and Fishers,16915,0,0,0,0,16915
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,29674,127,23,38,846,30708
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1027,0,0,0,0,1027
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,55,0,0,0,0,55
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,59,0,0,0,0,59
VIC,I,0,9998,Unapportioned,Australian Sex Party,26032,0,0,0,0,26032
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,1798,8,2,2,131,1941
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,100,0,0,0,0,100
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,6,0,0,0,0,6
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1770,0,0,0,0,1770
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1163,2,1,0,33,1199
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,73,0,0,0,0,73
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,11,0,0,0,0,11
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,8,0,0,0,0,8
VIC,K,0,9998,Unapportioned,Socialist Alliance,1139,0,0,0,0,1139
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,976,1,4,0,49,1030
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,26,0,0,0,0,26
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,5,0,0,0,0,5
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,812,0,0,0,0,812
VIC,M,22135,0,M Ticket Votes,Building Australia,2064,6,1,2,89,2162
VIC,M,21982,1,"EVANS, Darren",Building Australia,18,0,0,0,0,18
VIC,M,21983,2,"WHITE, Sam",Building Australia,3,0,0,0,0,3
VIC,M,0,9998,Unapportioned,Building Australia,1605,0,0,0,0,1605
VIC,N,22127,0,N Ticket Votes,One Nation,4913,14,3,5,293,5228
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,98,0,0,0,0,98
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,8,0,0,0,0,8
VIC,N,0,9998,Unapportioned,One Nation,4240,0,0,0,0,4240
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,486429,978,134,613,28284,516438
VIC,O,21950,1,"RONALDSON, Michael",Liberal,2071,0,0,0,0,2071
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,139,0,0,0,0,139
VIC,O,21954,3,"McGAURAN, Julian",Liberal,287,0,0,0,0,287
VIC,O,21956,4,"JENNISON, Susan",Liberal,194,0,0,0,0,194
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,377984,0,0,0,0,377984
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,5281,12,4,14,281,5592
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,221,0,0,0,0,221
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,23,0,0,0,0,23
VIC,P,0,9998,Unapportioned,Christian Democratic Party,4141,0,0,0,0,4141
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,561695,1192,376,591,30399,594253
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,2321,0,0,0,0,2321
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,274,0,0,0,0,274
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,110,0,0,0,0,110
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,145,0,0,0,0,145
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,276,0,0,0,0,276
VIC,Q,0,9998,Unapportioned,Australian Labor Party,414094,0,0,0,0,414094
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1084,4,2,1,95,1186
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,203,0,0,0,0,203
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,25,0,0,0,0,25
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1288,0,0,0,0,1288
VIC,S,22134,0,S Ticket Votes,Carers Alliance,1873,5,3,0,308,2189
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,97,0,0,0,0,97
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,18,0,0,0,0,18
VIC,S,0,9998,Unapportioned,Carers Alliance,1715,0,0,0,0,1715
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),24854,64,21,53,1285,26277
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),166,0,0,0,0,166
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),19,0,0,0,0,19
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),18004,0,0,0,0,18004
VIC,U,22133,0,U Ticket Votes,,1681,2,1,0,127,1811
VIC,U,21913,1,"MAYNE, Stephen",,469,0,0,0,0,469
VIC,U,21914,2,"PICCININI, Paula",,13,0,0,0,0,13
VIC,U,0,9998,Unapportioned,,2005,0,0,0,0,2005
VIC,UG,20887,1,"BEALE, Grant",Independent,518,0,0,0,0,518
VIC,UG,21428,2,"SHEA, Glenn",Independent,177,0,0,0,0,177
WA,A,22200,0,A Ticket Votes,,1138,29,1,14,52,1234
WA,A,22004,1,"FELS, Anthony",,68,0,0,0,0,68
WA,A,22005,2,"CHANDRA, Felly",,4,0,0,0,1,5
WA,A,0,9998,Unapportioned,,1024,0,0,0,0,1024
WA,B,22191,0,B Ticket Votes,,308,17,0,5,11,341
WA,B,21483,1,"EMBRY, Paddy",,19,0,0,2,1,22
WA,B,21485,2,"FINNEGAN, Juanita",,4,0,0,0,0,4
WA,B,0,9998,Unapportioned,,327,0,0,0,0,327
WA,C,22180,0,C Ticket Votes,The Greens,62802,3196,49,1371,2643,70061
WA,C,20795,1,"SIEWERT, Rachel",The Greens,1856,0,0,10,6,1872
WA,C,20797,2,"MUIR, Kado",The Greens,63,0,0,1,0,64
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,124,0,0,2,0,126
WA,C,0,9998,Unapportioned,The Greens,64574,0,0,0,0,64574
WA,D,22184,0,D Ticket Votes,The Nationals,10492,221,4,108,299,11124
WA,D,20965,1,"McCOURT, John",The Nationals,113,0,0,0,3,116
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,7,0,0,0,0,7
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,12,0,0,0,0,12
WA,D,0,9998,Unapportioned,The Nationals,16381,0,0,0,0,16381
WA,E,22181,0,E Ticket Votes,Liberal,211518,7090,145,5087,12489,236329
WA,E,20869,1,"CORMANN, Mathias",Liberal,806,0,0,9,13,828
WA,E,20870,2,"BACK, Chris",Liberal,61,0,0,0,1,62
WA,E,20871,3,"ADAMS, Judith",Liberal,54,0,0,1,1,56
WA,E,20873,4,"MOURITZ, Jane",Liberal,50,0,0,1,0,51
WA,E,20875,5,"HUSTON, Jonathan",Liberal,81,0,0,0,0,81
WA,E,0,9998,Unapportioned,Liberal,193095,0,0,0,0,193095
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,359,18,1,10,14,402
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,13,0,0,0,0,13
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,4,0,0,0,0,4
WA,F,0,9998,Unapportioned,Citizens Electoral Council,499,0,0,0,0,499
WA,G,22179,0,G Ticket Votes,Australian Sex Party,9176,650,12,180,300,10318
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,416,0,0,0,3,419
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,33,0,0,0,0,33
WA,G,0,9998,Unapportioned,Australian Sex Party,10291,0,0,0,0,10291
WA,H,22186,0,H Ticket Votes,Socialist Alliance,358,21,0,14,25,418
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,27,0,0,0,0,27
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,5,0,0,0,0,5
WA,H,0,9998,Unapportioned,Socialist Alliance,520,0,0,0,0,520
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,557,29,0,16,28,630
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,36,0,0,0,0,36
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,2,0,0,0,0,2
WA,I,0,9998,Unapportioned,The Climate Sceptics,686,0,0,0,0,686
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,3252,131,5,70,159,3617
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,24,0,0,1,0,25
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3532,0,0,0,0,3532
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,262,17,0,9,16,304
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,55,0,0,1,0,56
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,6,0,0,0,0,6
WA,K,0,9998,Unapportioned,Secular Party of Australia,464,0,0,0,0,464
WA,L,22188,0,L Ticket Votes,Family First,4869,263,7,106,291,5536
WA,L,21281,1,"ROSE, Linda",Family First,95,0,0,1,1,97
WA,L,21285,2,"FUHRMANN, Steve",Family First,15,0,0,0,0,15
WA,L,0,9998,Unapportioned,Family First,5314,0,0,0,0,5314
WA,M,22189,0,M Ticket Votes,One Nation,2372,131,1,68,218,2790
WA,M,21496,1,"BRADSHAW, Craig",One Nation,71,0,0,1,2,74
WA,M,21498,2,"COOK, Bill",One Nation,3,0,0,0,0,3
WA,M,0,9998,Unapportioned,One Nation,2738,0,0,0,0,2738
WA,N,22194,0,N Ticket Votes,Australian Democrats,1449,52,0,53,127,1681
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,104,0,0,1,1,106
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,6,0,0,0,0,6
WA,N,0,9998,Unapportioned,Australian Democrats,2658,0,0,0,0,2658
WA,O,22182,0,O Ticket Votes,Australian Labor Party,138344,5109,77,2715,7915,154160
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,722,0,0,4,9,735
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,21,0,0,0,0,21
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,64,0,0,0,2,66
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,63,0,0,1,2,66
WA,O,0,9998,Unapportioned,Australian Labor Party,140043,0,0,0,0,140043
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),5014,262,3,187,298,5764
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),41,0,0,0,0,41
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),1,0,0,1,0,2
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),5696,0,0,0,0,5696
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,8375,271,4,140,338,9128
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,183,0,0,1,5,189
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,34,0,0,0,0,34
WA,Q,0,9998,Unapportioned,Christian Democratic Party,8601,0,0,0,0,8601
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,2219,129,0,58,124,2530
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,94,0,0,1,0,95
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,1,0,0,0,0,1
WA,R,0,9998,Unapportioned,Shooters and Fishers,2689,0,0,0,0,2689
WA,S,22198,0,S Ticket Votes,Carers Alliance,462,14,0,4,85,565
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,27,0,0,0,0,27
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,6,0,0,0,0,6
WA,S,0,9998,Unapportioned,Carers Alliance,550,0,0,0,0,550
WA,T,22193,0,T Ticket Votes,Senator On-Line,158,4,0,2,5,169
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,17,0,0,0,0,17
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,3,0,0,0,0,3
WA,T,0,9998,Unapportioned,Senator On-Line,191,0,0,0,0,191
WA,U,22199,0,U Ticket Votes,,127,12,0,3,5,147
WA,U,21998,1,"GEORGATOS, Gerry",,10,0,0,0,0,10
WA,U,21999,2,"HAYWARD, Bill",,3,0,0,0,0,3
WA,U,22000,3,"MACKAY, Marianne",,8,0,0,0,0,8
WA,U,22001,4,"MENKENS, Lara",,4,0,0,0,0,4
WA,U,0,9998,Unapportioned,,172,0,0,0,0,172
WA,V,22192,0,V Ticket Votes,,778,15,0,9,9,811
WA,V,21487,1,"COWANS, Scott",,22,0,0,0,0,22
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,0,4
WA,V,21494,3,"VERSTEEGEN, James",,11,0,0,0,0,11
WA,V,0,9998,Unapportioned,,375,0,0,0,0,375
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
