2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T07:49:41 Cycle:fc46b149-f4ad-405e-abbd-80d3732b2a47 Created:2010-09-01T07:33:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3314,0,0,0,0,3314
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,681,30,0,6,27,744
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,55,0,0,0,5,60
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,6,0,0,0,0,6
SA,G,0,9998,Unapportioned,Christian Democratic Party,1238,0,0,0,0,1238
SA,H,22162,0,H Ticket Votes,Carers Alliance,783,32,0,2,97,914
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,74,0,0,0,6,80
SA,H,21978,2,"GROVES, Angela",Carers Alliance,14,0,0,0,4,18
SA,H,0,9998,Unapportioned,Carers Alliance,1543,0,0,0,0,1543
SA,I,22163,0,I Ticket Votes,Senator On-Line,366,12,0,1,10,389
SA,I,21744,1,"LANG, Simon",Senator On-Line,38,0,0,0,0,38
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,2,0,0,0,0,2
SA,I,0,9998,Unapportioned,Senator On-Line,578,0,0,0,0,578
SA,J,22164,0,J Ticket Votes,The Greens,37191,1635,0,182,1175,40183
SA,J,21785,1,"WRIGHT, Penny",The Greens,3543,6,15,11,93,3668
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,78,0,0,0,2,80
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,121,0,1,2,5,129
SA,J,0,9998,Unapportioned,The Greens,66822,0,0,0,0,66822
SA,K,22165,0,K Ticket Votes,Building Australia,405,25,0,4,11,445
SA,K,21970,1,"ADAMS, Bill",Building Australia,25,0,0,0,1,26
SA,K,21971,2,"JACKSON, Neil",Building Australia,6,0,0,0,1,7
SA,K,0,9998,Unapportioned,Building Australia,724,0,0,0,0,724
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,2945,142,0,20,99,3206
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,222,2,2,1,14,241
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,8,0,0,0,0,8
SA,L,0,9998,Unapportioned,Shooters and Fishers,5749,0,0,0,0,5749
SA,M,22167,0,M Ticket Votes,Australian Democrats,1605,65,0,10,90,1770
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,268,0,1,4,14,287
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,21,0,0,0,0,21
SA,M,0,9998,Unapportioned,Australian Democrats,3518,0,0,0,0,3518
SA,N,22168,0,N Ticket Votes,Socialist Alliance,311,19,0,1,6,337
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,44,0,1,0,1,46
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,18,0,0,0,0,18
SA,N,0,9998,Unapportioned,Socialist Alliance,420,0,0,0,0,420
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,286,7,0,3,7,303
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,56,0,0,0,4,60
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,6,0,0,0,0,6
SA,O,0,9998,Unapportioned,Secular Party of Australia,432,0,0,0,0,432
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1900,64,0,10,50,2024
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),57,0,0,0,1,58
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),11,0,0,0,0,11
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),2588,0,0,0,0,2588
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,4644,312,0,39,108,5103
SA,Q,21801,1,"REID, Ari",Australian Sex Party,372,2,1,1,7,383
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,52,0,1,0,1,54
SA,Q,0,9998,Unapportioned,Australian Sex Party,8304,0,0,0,0,8304
SA,R,22172,0,R Ticket Votes,Family First,11770,524,0,73,615,12982
SA,R,21186,1,"DAY, Bob",Family First,905,1,6,5,59,976
SA,R,21189,2,"COLE, Andrew",Family First,14,0,0,0,0,14
SA,R,21196,3,"HENNESSEY, Thea",Family First,16,0,0,0,5,21
SA,R,0,9998,Unapportioned,Family First,20438,0,0,0,0,20438
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,1,1,0,15,679
TAS,A,22057,0,A Ticket Votes,Senator On-Line,678,25,5,6,21,735
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,277,5,0,0,12,294
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,25,0,0,1,0,26
TAS,A,0,9998,Unapportioned,Senator On-Line,220,0,0,0,0,220
TAS,B,22053,0,B Ticket Votes,Australian Democrats,893,45,0,23,64,1025
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,195,1,0,1,8,205
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,45,0,0,0,4,49
TAS,B,0,9998,Unapportioned,Australian Democrats,189,0,0,0,0,189
TAS,C,22052,0,C Ticket Votes,Liberal,72075,3095,61,1990,5405,82626
TAS,C,21538,1,"ABETZ, Eric",Liberal,3602,33,4,8,239,3886
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,921,8,0,2,33,964
TAS,C,21628,3,"BARNETT, Guy",Liberal,3278,18,1,13,253,3563
TAS,C,0,9998,Unapportioned,Liberal,10719,0,0,0,0,10719
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,95824,4142,156,1673,6072,107867
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,3987,31,5,7,252,4282
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,530,6,0,0,36,572
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,5183,66,2,24,278,5553
TAS,D,0,9998,Unapportioned,Australian Labor Party,10562,0,0,0,0,10562
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4153,319,16,106,338,4932
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,407,2,0,4,29,442
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,88,0,0,0,6,94
TAS,E,0,9998,Unapportioned,Shooters and Fishers,714,0,0,0,0,714
TAS,F,22051,0,F Ticket Votes,Australian Greens,37330,2136,59,1004,2073,42602
TAS,F,20801,1,"MILNE, Christine",Australian Greens,10156,121,10,76,325,10688
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,538,10,0,1,13,562
TAS,F,20805,3,"ANN, Penelope",Australian Greens,298,7,0,2,16,323
TAS,F,0,9998,Unapportioned,Australian Greens,7776,0,0,0,0,7776
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,231,18,2,6,20,277
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,111,1,1,5,4,122
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,46,0,0,0,0,46
TAS,G,0,9998,Unapportioned,Secular Party of Australia,80,0,0,0,0,80
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1056,66,1,12,51,1186
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,124,2,0,1,5,132
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,22,0,0,0,1,23
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,145,0,0,0,0,145
TAS,I,22058,0,I Ticket Votes,Family First,2708,141,6,58,153,3066
TAS,I,21916,1,"ZUBIC, Jim",Family First,260,2,0,3,6,271
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,77,3,0,0,6,86
TAS,I,0,9998,Unapportioned,Family First,347,0,0,0,0,347
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,435,26,1,10,26,498
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,88,0,0,0,4,92
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,15,0,0,1,3,19
TAS,J,0,9998,Unapportioned,The Climate Sceptics,95,0,0,0,0,95
TAS,UG,21964,1,"OTTAVI, Dino",Independent,883,10,1,6,17,917
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,5451,25,4,4,130,5614
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,199,0,0,0,0,199
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,20,0,0,0,0,20
VIC,A,0,9998,Unapportioned,Socialist Equality Party,2305,0,0,0,0,2305
VIC,B,22126,0,B Ticket Votes,,1790,11,4,3,87,1895
VIC,B,21509,1,"TOSCANO, Joseph",,86,0,0,0,0,86
VIC,B,21512,2,"WARFE, Jenny",,50,0,0,0,0,50
VIC,B,21514,3,"SADAUSKAS, Andrew",,12,0,0,0,0,12
VIC,B,0,9998,Unapportioned,,965,0,0,0,0,965
VIC,C,22129,0,C Ticket Votes,Family First,46909,409,52,99,2355,49824
VIC,C,21716,1,"FIELDING, Steven",Family First,984,0,0,0,0,984
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,25,0,0,0,0,25
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,19,0,0,0,0,19
VIC,C,21735,4,"GOH, Yuli",Family First,5,0,0,0,0,5
VIC,C,21737,5,"KHOO, Joyce",Family First,20,0,0,0,0,20
VIC,C,0,9998,Unapportioned,Family First,21415,0,0,0,0,21415
VIC,D,22131,0,D Ticket Votes,Australian Greens,221407,2048,77,609,10857,234998
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,7711,0,0,0,0,7711
VIC,D,21877,2,"RICE, Janet",Australian Greens,353,0,0,0,0,353
VIC,D,21878,3,"BUI, Nam",Australian Greens,75,0,0,0,0,75
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,146,0,0,0,0,146
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,123,0,0,0,0,123
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,160,0,0,0,0,160
VIC,D,0,9998,Unapportioned,Australian Greens,136185,0,0,0,0,136185
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1271,13,1,1,34,1320
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,46,0,0,0,0,46
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,8,0,0,0,0,8
VIC,E,0,9998,Unapportioned,Senator On-Line,840,0,0,0,0,840
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,40861,310,43,115,2331,43660
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,204,0,0,0,0,204
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,37,0,0,0,0,37
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,24,0,0,0,0,24
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,17548,0,0,0,0,17548
VIC,G,22128,0,G Ticket Votes,Australian Democrats,7379,55,8,16,570,8028
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,385,0,0,0,0,385
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,17,0,0,0,0,17
VIC,G,0,9998,Unapportioned,Australian Democrats,4623,0,0,0,0,4623
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,21910,217,9,34,1404,23574
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,465,0,0,0,0,465
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,31,0,0,0,0,31
VIC,H,0,9998,Unapportioned,Shooters and Fishers,12321,0,0,0,0,12321
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,36300,429,23,91,1285,38128
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1027,0,0,0,0,1027
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,55,0,0,0,0,55
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,59,0,0,0,0,59
VIC,I,0,9998,Unapportioned,Australian Sex Party,19956,0,0,0,0,19956
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2218,19,2,8,205,2452
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,100,0,0,0,0,100
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,6,0,0,0,0,6
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1404,0,0,0,0,1404
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1432,6,1,2,50,1491
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,73,0,0,0,0,73
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,11,0,0,0,0,11
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,8,0,0,0,0,8
VIC,K,0,9998,Unapportioned,Socialist Alliance,887,0,0,0,0,887
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1194,6,4,0,69,1273
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,26,0,0,0,0,26
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,5,0,0,0,0,5
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,630,0,0,0,0,630
VIC,M,22135,0,M Ticket Votes,Building Australia,2558,39,1,3,138,2739
VIC,M,21982,1,"EVANS, Darren",Building Australia,18,0,0,0,0,18
VIC,M,21983,2,"WHITE, Sam",Building Australia,3,0,0,0,0,3
VIC,M,0,9998,Unapportioned,Building Australia,1188,0,0,0,0,1188
VIC,N,22127,0,N Ticket Votes,One Nation,6102,47,3,12,444,6608
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,98,0,0,0,0,98
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,8,0,0,0,0,8
VIC,N,0,9998,Unapportioned,One Nation,3205,0,0,0,0,3205
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,581839,4010,134,1218,44318,631519
VIC,O,21950,1,"RONALDSON, Michael",Liberal,2071,0,0,0,0,2071
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,139,0,0,0,0,139
VIC,O,21954,3,"McGAURAN, Julian",Liberal,287,0,0,0,0,287
VIC,O,21956,4,"JENNISON, Susan",Liberal,194,0,0,0,0,194
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,292225,0,0,0,0,292225
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,6311,42,4,24,445,6826
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,221,0,0,0,0,221
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,23,0,0,0,0,23
VIC,P,0,9998,Unapportioned,Christian Democratic Party,3230,0,0,0,0,3230
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,681705,3810,376,1482,45169,732542
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,2321,0,0,0,0,2321
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,274,0,0,0,0,274
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,110,0,0,0,0,110
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,145,0,0,0,0,145
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,276,0,0,0,0,276
VIC,Q,0,9998,Unapportioned,Australian Labor Party,303160,0,0,0,0,303160
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1299,10,2,2,124,1437
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,203,0,0,0,0,203
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,25,0,0,0,0,25
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1093,0,0,0,0,1093
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2345,25,3,3,463,2839
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,97,0,0,0,0,97
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,18,0,0,0,0,18
VIC,S,0,9998,Unapportioned,Carers Alliance,1307,0,0,0,0,1307
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),30107,266,21,111,2020,32525
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),166,0,0,0,0,166
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),19,0,0,0,0,19
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),13637,0,0,0,0,13637
VIC,U,22133,0,U Ticket Votes,,1958,12,1,5,195,2171
VIC,U,21913,1,"MAYNE, Stephen",,469,0,0,0,0,469
VIC,U,21914,2,"PICCININI, Paula",,13,0,0,0,0,13
VIC,U,0,9998,Unapportioned,,1812,0,0,0,0,1812
VIC,UG,20887,1,"BEALE, Grant",Independent,518,0,0,0,0,518
VIC,UG,21428,2,"SHEA, Glenn",Independent,177,0,0,0,0,177
WA,A,22200,0,A Ticket Votes,,1518,51,3,23,64,1659
WA,A,22004,1,"FELS, Anthony",,150,2,0,2,8,162
WA,A,22005,2,"CHANDRA, Felly",,8,0,0,0,1,9
WA,A,0,9998,Unapportioned,,756,0,0,0,0,756
WA,B,22191,0,B Ticket Votes,,414,28,0,7,11,460
WA,B,21483,1,"EMBRY, Paddy",,47,0,0,2,2,51
WA,B,21485,2,"FINNEGAN, Juanita",,5,0,0,0,0,5
WA,B,0,9998,Unapportioned,,230,0,0,0,0,230
WA,C,22180,0,C Ticket Votes,The Greens,82184,6273,105,2488,3225,94275
WA,C,20795,1,"SIEWERT, Rachel",The Greens,3815,52,0,47,104,4018
WA,C,20797,2,"MUIR, Kado",The Greens,133,1,0,3,5,142
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,251,6,0,5,12,274
WA,C,0,9998,Unapportioned,The Greens,46533,0,0,0,0,46533
WA,D,22184,0,D Ticket Votes,The Nationals,21116,408,5,189,328,22046
WA,D,20965,1,"McCOURT, John",The Nationals,399,1,0,1,24,425
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,21,0,0,0,0,21
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,34,1,0,1,1,37
WA,D,0,9998,Unapportioned,The Nationals,9115,0,0,0,0,9115
WA,E,22181,0,E Ticket Votes,Liberal,287402,14012,269,8305,14469,324457
WA,E,20869,1,"CORMANN, Mathias",Liberal,1623,21,0,31,89,1764
WA,E,20870,2,"BACK, Chris",Liberal,130,1,0,2,15,148
WA,E,20871,3,"ADAMS, Judith",Liberal,133,4,0,2,20,159
WA,E,20873,4,"MOURITZ, Jane",Liberal,95,0,0,3,7,105
WA,E,20875,5,"HUSTON, Jonathan",Liberal,156,1,0,2,11,170
WA,E,0,9998,Unapportioned,Liberal,128120,0,0,0,0,128120
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,523,39,2,17,20,601
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,31,1,0,0,2,34
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,5,0,0,0,0,5
WA,F,0,9998,Unapportioned,Citizens Electoral Council,362,0,0,0,0,362
WA,G,22179,0,G Ticket Votes,Australian Sex Party,12420,1257,18,329,362,14386
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,777,18,0,3,14,812
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,55,3,0,1,2,61
WA,G,0,9998,Unapportioned,Australian Sex Party,7333,0,0,0,0,7333
WA,H,22186,0,H Ticket Votes,Socialist Alliance,453,40,0,19,26,538
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,53,1,0,0,1,55
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,9,1,0,1,0,11
WA,H,0,9998,Unapportioned,Socialist Alliance,411,0,0,0,0,411
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,743,49,0,24,35,851
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,71,2,0,0,6,79
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,3,0,0,0,2,5
WA,I,0,9998,Unapportioned,The Climate Sceptics,514,0,0,0,0,514
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,4518,274,8,117,182,5099
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,61,0,0,1,3,65
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,12,0,0,0,1,13
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2539,0,0,0,0,2539
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,340,25,0,13,23,401
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,92,1,0,3,1,97
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,15,0,0,0,1,16
WA,K,0,9998,Unapportioned,Secular Party of Australia,357,0,0,0,0,357
WA,L,22188,0,L Ticket Votes,Family First,6745,490,7,165,343,7750
WA,L,21281,1,"ROSE, Linda",Family First,211,4,0,6,14,235
WA,L,21285,2,"FUHRMANN, Steve",Family First,31,2,0,0,3,36
WA,L,0,9998,Unapportioned,Family First,3754,0,0,0,0,3754
WA,M,22189,0,M Ticket Votes,One Nation,3319,224,1,110,269,3923
WA,M,21496,1,"BRADSHAW, Craig",One Nation,151,2,0,2,15,170
WA,M,21498,2,"COOK, Bill",One Nation,7,0,0,1,2,10
WA,M,0,9998,Unapportioned,One Nation,1952,0,0,0,0,1952
WA,N,22194,0,N Ticket Votes,Australian Democrats,1998,110,1,91,145,2345
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,202,0,0,3,7,212
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,12,0,0,0,1,13
WA,N,0,9998,Unapportioned,Australian Democrats,2112,0,0,0,0,2112
WA,O,22182,0,O Ticket Votes,Australian Labor Party,186300,9936,128,4697,9697,210758
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,1451,18,0,25,78,1572
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,48,0,0,1,1,50
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,137,0,0,0,9,146
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,119,0,0,2,7,128
WA,O,0,9998,Unapportioned,Australian Labor Party,101040,0,0,0,0,101040
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),6906,526,5,314,350,8101
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),68,3,0,0,3,74
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),5,1,0,1,1,8
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3448,0,0,0,0,3448
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,11064,539,7,230,406,12246
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,398,5,0,6,28,437
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,76,3,0,0,3,82
WA,Q,0,9998,Unapportioned,Christian Democratic Party,6228,0,0,0,0,6228
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,3287,255,1,109,157,3809
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,176,5,0,1,9,191
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,10,1,0,0,1,12
WA,R,0,9998,Unapportioned,Shooters and Fishers,1804,0,0,0,0,1804
WA,S,22198,0,S Ticket Votes,Carers Alliance,646,31,0,12,111,800
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,54,3,0,0,3,60
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,9,0,0,0,0,9
WA,S,0,9998,Unapportioned,Carers Alliance,384,0,0,0,0,384
WA,T,22193,0,T Ticket Votes,Senator On-Line,194,18,0,3,6,221
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,37,0,0,0,3,40
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,5,0,0,0,1,6
WA,T,0,9998,Unapportioned,Senator On-Line,136,0,0,0,0,136
WA,U,22199,0,U Ticket Votes,,189,25,0,3,5,222
WA,U,21998,1,"GEORGATOS, Gerry",,22,1,0,0,0,23
WA,U,21999,2,"HAYWARD, Bill",,10,1,0,0,0,11
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,1,1,13
WA,U,22001,4,"MENKENS, Lara",,7,0,0,0,0,7
WA,U,0,9998,Unapportioned,,121,0,0,0,0,121
WA,V,22192,0,V Ticket Votes,,885,29,0,13,10,937
WA,V,21487,1,"COWANS, Scott",,42,0,0,1,3,46
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,1,5
WA,V,21494,3,"VERSTEEGEN, James",,13,0,0,0,0,13
WA,V,0,9998,Unapportioned,,270,0,0,0,0,270
WA,UG,21996,1,"STEINECK, Rosemary",Independent,265,2,0,1,8,276
