2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:33:07 Cycle:e3230a40-69e4-4c4f-b22b-9119b7a3593b Created:2010-08-23T15:24:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,0,0,0,0,0,0
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Christian Democratic Party,1955,0,0,0,0,1955
SA,H,22162,0,H Ticket Votes,Carers Alliance,0,0,0,0,0,0
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,0,0,0,0,0,0
SA,H,21978,2,"GROVES, Angela",Carers Alliance,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Carers Alliance,2403,0,0,0,0,2403
SA,I,22163,0,I Ticket Votes,Senator On-Line,0,0,0,0,0,0
SA,I,21744,1,"LANG, Simon",Senator On-Line,0,0,0,0,0,0
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Senator On-Line,963,0,0,0,0,963
SA,J,22164,0,J Ticket Votes,The Greens,0,0,0,0,0,0
SA,J,21785,1,"WRIGHT, Penny",The Greens,0,0,0,0,0,0
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,0,0,0,0,0,0
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,The Greens,107601,0,0,0,0,107601
SA,K,22165,0,K Ticket Votes,Building Australia,0,0,0,0,0,0
SA,K,21970,1,"ADAMS, Bill",Building Australia,0,0,0,0,0,0
SA,K,21971,2,"JACKSON, Neil",Building Australia,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,Building Australia,1136,0,0,0,0,1136
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,0,0,0,0,0,0
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,0,0,0,0,0,0
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,Shooters and Fishers,8893,0,0,0,0,8893
SA,M,22167,0,M Ticket Votes,Australian Democrats,0,0,0,0,0,0
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,0,0,0,0,0,0
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,0,0,0,0,0,0
SA,M,0,9998,Unapportioned,Australian Democrats,5383,0,0,0,0,5383
SA,N,22168,0,N Ticket Votes,Socialist Alliance,0,0,0,0,0,0
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,0,0,0,0,0,0
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Socialist Alliance,751,0,0,0,0,751
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,0,0,0,0,0,0
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,0,0,0,0,0,0
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Secular Party of Australia,619,0,0,0,0,619
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),4183,0,0,0,0,4183
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,0,0,0,0,0,0
SA,Q,21801,1,"REID, Ari",Australian Sex Party,0,0,0,0,0,0
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,0,0,0,0,0,0
SA,Q,0,9998,Unapportioned,Australian Sex Party,13319,0,0,0,0,13319
SA,R,22172,0,R Ticket Votes,Family First,0,0,0,0,0,0
SA,R,21186,1,"DAY, Bob",Family First,0,0,0,0,0,0
SA,R,21189,2,"COLE, Andrew",Family First,0,0,0,0,0,0
SA,R,21196,3,"HENNESSEY, Thea",Family First,0,0,0,0,0,0
SA,R,0,9998,Unapportioned,Family First,32945,0,0,0,0,32945
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,664,0,0,0,0,664
TAS,A,22057,0,A Ticket Votes,Senator On-Line,18,0,0,0,0,18
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,0,0,0,0,0,0
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,0,0,0,0,0,0
TAS,A,0,9998,Unapportioned,Senator On-Line,1033,0,0,0,0,1033
TAS,B,22053,0,B Ticket Votes,Australian Democrats,21,0,0,0,0,21
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,0,0,0,0,0,0
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,0,0,0,0,0,0
TAS,B,0,9998,Unapportioned,Australian Democrats,1249,0,0,0,0,1249
TAS,C,22052,0,C Ticket Votes,Liberal,1325,0,0,0,0,1325
TAS,C,21538,1,"ABETZ, Eric",Liberal,0,0,0,0,0,0
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,0,0,0,0,0,0
TAS,C,21628,3,"BARNETT, Guy",Liberal,0,0,0,0,0,0
TAS,C,0,9998,Unapportioned,Liberal,87059,0,0,0,0,87059
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,2426,0,0,0,0,2426
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,0,0,0,0,0,0
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,0,0,0,0,0,0
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,0,0,0,0,0,0
TAS,D,0,9998,Unapportioned,Australian Labor Party,111341,0,0,0,0,111341
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,81,0,0,0,0,81
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,0,0,0,0,0,0
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,0,0,0,0,0,0
TAS,E,0,9998,Unapportioned,Shooters and Fishers,5131,0,0,0,0,5131
TAS,F,22051,0,F Ticket Votes,Australian Greens,953,0,0,0,0,953
TAS,F,20801,1,"MILNE, Christine",Australian Greens,0,0,0,0,0,0
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,0,0,0,0,0,0
TAS,F,20805,3,"ANN, Penelope",Australian Greens,0,0,0,0,0,0
TAS,F,0,9998,Unapportioned,Australian Greens,53773,0,0,0,0,53773
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,7,0,0,0,0,7
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,0,0,0,0,0,0
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,0,0,0,0,0,0
TAS,G,0,9998,Unapportioned,Secular Party of Australia,424,0,0,0,0,424
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,24,0,0,0,0,24
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1283,0,0,0,0,1283
TAS,I,22058,0,I Ticket Votes,Family First,65,0,0,0,0,65
TAS,I,21916,1,"ZUBIC, Jim",Family First,0,0,0,0,0,0
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,0,0,0,0,0,0
TAS,I,0,9998,Unapportioned,Family First,3236,0,0,0,0,3236
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,10,0,0,0,0,10
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,0,0,0,0,0,0
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,0,0,0,0,0,0
TAS,J,0,9998,Unapportioned,The Climate Sceptics,595,0,0,0,0,595
TAS,UG,21964,1,"OTTAVI, Dino",Independent,836,0,0,0,0,836
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,33,0,0,0,0,33
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,0,0,0,0,0,0
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,0,0,0,0,0,0
VIC,A,0,9998,Unapportioned,Socialist Equality Party,6818,0,0,0,0,6818
VIC,B,22126,0,B Ticket Votes,,26,0,0,0,0,26
VIC,B,21509,1,"TOSCANO, Joseph",,0,0,0,0,0,0
VIC,B,21512,2,"WARFE, Jenny",,0,0,0,0,0,0
VIC,B,21514,3,"SADAUSKAS, Andrew",,0,0,0,0,0,0
VIC,B,0,9998,Unapportioned,,2501,0,0,0,0,2501
VIC,C,22129,0,C Ticket Votes,Family First,655,0,0,0,0,655
VIC,C,21716,1,"FIELDING, Steven",Family First,0,0,0,0,0,0
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,0,0,0,0,0,0
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,0,0,0,0,0,0
VIC,C,21735,4,"GOH, Yuli",Family First,0,0,0,0,0,0
VIC,C,21737,5,"KHOO, Joyce",Family First,0,0,0,0,0,0
VIC,C,0,9998,Unapportioned,Family First,65259,0,0,0,0,65259
VIC,D,22131,0,D Ticket Votes,Australian Greens,2786,0,0,0,0,2786
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,0,0,0,0,0,0
VIC,D,21877,2,"RICE, Janet",Australian Greens,0,0,0,0,0,0
VIC,D,21878,3,"BUI, Nam",Australian Greens,0,0,0,0,0,0
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,0,0,0,0,0,0
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,0,0,0,0,0,0
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,0,0,0,0,0,0
VIC,D,0,9998,Unapportioned,Australian Greens,349784,0,0,0,0,349784
VIC,E,22123,0,E Ticket Votes,Senator On-Line,14,0,0,0,0,14
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,0,0,0,0,0,0
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,0,0,0,0,0,0
VIC,E,0,9998,Unapportioned,Senator On-Line,1971,0,0,0,0,1971
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,485,0,0,0,0,485
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,54362,0,0,0,0,54362
VIC,G,22128,0,G Ticket Votes,Australian Democrats,114,0,0,0,0,114
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,0,0,0,0,0,0
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,0,0,0,0,0,0
VIC,G,0,9998,Unapportioned,Australian Democrats,11660,0,0,0,0,11660
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,633,0,0,0,0,633
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,0,0,0,0,0,0
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,0,0,0,0,0,0
VIC,H,0,9998,Unapportioned,Shooters and Fishers,32128,0,0,0,0,32128
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,495,0,0,0,0,495
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,0,0,0,0,0,0
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,0,0,0,0,0,0
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,0,0,0,0,0,0
VIC,I,0,9998,Unapportioned,Australian Sex Party,54243,0,0,0,0,54243
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,34,0,0,0,0,34
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,0,0,0,0,0,0
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,0,0,0,0,0,0
VIC,J,0,9998,Unapportioned,The Climate Sceptics,3511,0,0,0,0,3511
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,21,0,0,0,0,21
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,0,0,0,0,0,0
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,0,0,0,0,0,0
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,0,0,0,0,0,0
VIC,K,0,9998,Unapportioned,Socialist Alliance,2280,0,0,0,0,2280
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,11,0,0,0,0,11
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,1696,0,0,0,0,1696
VIC,M,22135,0,M Ticket Votes,Building Australia,37,0,0,0,0,37
VIC,M,21982,1,"EVANS, Darren",Building Australia,0,0,0,0,0,0
VIC,M,21983,2,"WHITE, Sam",Building Australia,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Building Australia,3433,0,0,0,0,3433
VIC,N,22127,0,N Ticket Votes,One Nation,165,0,0,0,0,165
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,0,0,0,0,0,0
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,0,0,0,0,0,0
VIC,N,0,9998,Unapportioned,One Nation,8640,0,0,0,0,8640
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,10281,0,0,0,0,10281
VIC,O,21950,1,"RONALDSON, Michael",Liberal,0,0,0,0,0,0
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,0,0,0,0,0,0
VIC,O,21954,3,"McGAURAN, Julian",Liberal,0,0,0,0,0,0
VIC,O,21956,4,"JENNISON, Susan",Liberal,0,0,0,0,0,0
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,831725,0,0,0,0,831725
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,72,0,0,0,0,72
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,0,0,0,0,0,0
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,0,0,0,0,0,0
VIC,P,0,9998,Unapportioned,Christian Democratic Party,9180,0,0,0,0,9180
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,9211,0,0,0,0,9211
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,0,0,0,0,0,0
VIC,Q,0,9998,Unapportioned,Australian Labor Party,940045,0,0,0,0,940045
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,16,0,0,0,0,16
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,0,0,0,0,0,0
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,0,0,0,0,0,0
VIC,R,0,9998,Unapportioned,Secular Party of Australia,2434,0,0,0,0,2434
VIC,S,22134,0,S Ticket Votes,Carers Alliance,30,0,0,0,0,30
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,0,0,0,0,0,0
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,0,0,0,0,0,0
VIC,S,0,9998,Unapportioned,Carers Alliance,3512,0,0,0,0,3512
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),459,0,0,0,0,459
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),40067,0,0,0,0,40067
VIC,U,22133,0,U Ticket Votes,,18,0,0,0,0,18
VIC,U,21913,1,"MAYNE, Stephen",,0,0,0,0,0,0
VIC,U,21914,2,"PICCININI, Paula",,0,0,0,0,0,0
VIC,U,0,9998,Unapportioned,,3711,0,0,0,0,3711
VIC,UG,20887,1,"BEALE, Grant",Independent,511,0,0,0,0,511
VIC,UG,21428,2,"SHEA, Glenn",Independent,165,0,0,0,0,165
WA,A,22200,0,A Ticket Votes,,0,0,0,0,0,0
WA,A,22004,1,"FELS, Anthony",,0,0,0,0,0,0
WA,A,22005,2,"CHANDRA, Felly",,0,0,0,0,0,0
WA,A,0,9998,Unapportioned,,1814,0,0,0,0,1814
WA,B,22191,0,B Ticket Votes,,0,0,0,0,0,0
WA,B,21483,1,"EMBRY, Paddy",,0,0,0,0,0,0
WA,B,21485,2,"FINNEGAN, Juanita",,0,0,0,0,0,0
WA,B,0,9998,Unapportioned,,554,0,0,0,0,554
WA,C,22180,0,C Ticket Votes,The Greens,0,0,0,0,0,0
WA,C,20795,1,"SIEWERT, Rachel",The Greens,0,0,0,0,0,0
WA,C,20797,2,"MUIR, Kado",The Greens,0,0,0,0,0,0
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,0,0,0,0,0,0
WA,C,0,9998,Unapportioned,The Greens,122827,0,0,0,0,122827
WA,D,22184,0,D Ticket Votes,The Nationals,0,0,0,0,0,0
WA,D,20965,1,"McCOURT, John",The Nationals,0,0,0,0,0,0
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,0,0,0,0,0,0
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,0,0,0,0,0,0
WA,D,0,9998,Unapportioned,The Nationals,23691,0,0,0,0,23691
WA,E,22181,0,E Ticket Votes,Liberal,0,0,0,0,0,0
WA,E,20869,1,"CORMANN, Mathias",Liberal,0,0,0,0,0,0
WA,E,20870,2,"BACK, Chris",Liberal,0,0,0,0,0,0
WA,E,20871,3,"ADAMS, Judith",Liberal,0,0,0,0,0,0
WA,E,20873,4,"MOURITZ, Jane",Liberal,0,0,0,0,0,0
WA,E,20875,5,"HUSTON, Jonathan",Liberal,0,0,0,0,0,0
WA,E,0,9998,Unapportioned,Liberal,384402,0,0,0,0,384402
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,0,0,0,0,0,0
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,0,0,0,0,0,0
WA,F,0,9998,Unapportioned,Citizens Electoral Council,2120,0,0,0,0,2120
WA,G,22179,0,G Ticket Votes,Australian Sex Party,0,0,0,0,0,0
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,0,0,0,0,0,0
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,0,0,0,0,0,0
WA,G,0,9998,Unapportioned,Australian Sex Party,18749,0,0,0,0,18749
WA,H,22186,0,H Ticket Votes,Socialist Alliance,0,0,0,0,0,0
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,0,0,0,0,0,0
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,0,0,0,0,0,0
WA,H,0,9998,Unapportioned,Socialist Alliance,865,0,0,0,0,865
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,0,0,0,0,0,0
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,0,0,0,0,0,0
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,0,0,0,0,0,0
WA,I,0,9998,Unapportioned,The Climate Sceptics,1195,0,0,0,0,1195
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,0,0,0,0,0,0
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,6331,0,0,0,0,6331
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,0,0,0,0,0,0
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,0,0,0,0,0,0
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,0,0,0,0,0,0
WA,K,0,9998,Unapportioned,Secular Party of Australia,766,0,0,0,0,766
WA,L,22188,0,L Ticket Votes,Family First,0,0,0,0,0,0
WA,L,21281,1,"ROSE, Linda",Family First,0,0,0,0,0,0
WA,L,21285,2,"FUHRMANN, Steve",Family First,0,0,0,0,0,0
WA,L,0,9998,Unapportioned,Family First,9598,0,0,0,0,9598
WA,M,22189,0,M Ticket Votes,One Nation,0,0,0,0,0,0
WA,M,21496,1,"BRADSHAW, Craig",One Nation,0,0,0,0,0,0
WA,M,21498,2,"COOK, Bill",One Nation,0,0,0,0,0,0
WA,M,0,9998,Unapportioned,One Nation,4791,0,0,0,0,4791
WA,N,22194,0,N Ticket Votes,Australian Democrats,0,0,0,0,0,0
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,0,0,0,0,0,0
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,0,0,0,0,0,0
WA,N,0,9998,Unapportioned,Australian Democrats,4231,0,0,0,0,4231
WA,O,22182,0,O Ticket Votes,Australian Labor Party,0,0,0,0,0,0
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,0,0,0,0,0,0
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,0,0,0,0,0,0
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,0,0,0,0,0,0
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,0,0,0,0,0,0
WA,O,0,9998,Unapportioned,Australian Labor Party,260917,0,0,0,0,260917
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),0,0,0,0,0,0
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),0,0,0,0,0,0
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),0,0,0,0,0,0
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),10634,0,0,0,0,10634
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,0,0,0,0,0,0
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,0,0,0,0,0,0
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,0,0,0,0,0,0
WA,Q,0,9998,Unapportioned,Christian Democratic Party,15935,0,0,0,0,15935
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,0,0,0,0,0,0
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,0,0,0,0,0,0
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,0,0,0,0,0,0
WA,R,0,9998,Unapportioned,Shooters and Fishers,4651,0,0,0,0,4651
WA,S,22198,0,S Ticket Votes,Carers Alliance,0,0,0,0,0,0
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,0,0,0,0,0,0
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,0,0,0,0,0,0
WA,S,0,9998,Unapportioned,Carers Alliance,999,0,0,0,0,999
WA,T,22193,0,T Ticket Votes,Senator On-Line,0,0,0,0,0,0
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,0,0,0,0,0,0
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,0,0,0,0,0,0
WA,T,0,9998,Unapportioned,Senator On-Line,342,0,0,0,0,342
WA,U,22199,0,U Ticket Votes,,0,0,0,0,0,0
WA,U,21998,1,"GEORGATOS, Gerry",,0,0,0,0,0,0
WA,U,21999,2,"HAYWARD, Bill",,0,0,0,0,0,0
WA,U,22000,3,"MACKAY, Marianne",,0,0,0,0,0,0
WA,U,22001,4,"MENKENS, Lara",,0,0,0,0,0,0
WA,U,0,9998,Unapportioned,,287,0,0,0,0,287
WA,V,22192,0,V Ticket Votes,,0,0,0,0,0,0
WA,V,21487,1,"COWANS, Scott",,0,0,0,0,0,0
WA,V,21492,2,"GOODLAD, John",,0,0,0,0,0,0
WA,V,21494,3,"VERSTEEGEN, James",,0,0,0,0,0,0
WA,V,0,9998,Unapportioned,,1095,0,0,0,0,1095
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
