2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:38:17 Cycle:f3dd75f5-386d-4cd1-99a7-39fc9cb65b17 Created:2010-08-25T10:17:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,22,0,0,0,0,22
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,0,0,0,0,0,0
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Christian Democratic Party,1934,0,0,0,0,1934
SA,H,22162,0,H Ticket Votes,Carers Alliance,23,0,0,0,0,23
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,0,0,0,0,0,0
SA,H,21978,2,"GROVES, Angela",Carers Alliance,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Carers Alliance,2381,0,0,0,0,2381
SA,I,22163,0,I Ticket Votes,Senator On-Line,19,0,0,0,0,19
SA,I,21744,1,"LANG, Simon",Senator On-Line,0,0,0,0,0,0
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Senator On-Line,944,0,0,0,0,944
SA,J,22164,0,J Ticket Votes,The Greens,1449,0,0,0,0,1449
SA,J,21785,1,"WRIGHT, Penny",The Greens,0,0,0,0,0,0
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,0,0,0,0,0,0
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,The Greens,106152,0,0,0,0,106152
SA,K,22165,0,K Ticket Votes,Building Australia,10,0,0,0,0,10
SA,K,21970,1,"ADAMS, Bill",Building Australia,0,0,0,0,0,0
SA,K,21971,2,"JACKSON, Neil",Building Australia,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,Building Australia,1126,0,0,0,0,1126
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,87,0,0,0,0,87
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,0,0,0,0,0,0
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,Shooters and Fishers,8806,0,0,0,0,8806
SA,M,22167,0,M Ticket Votes,Australian Democrats,70,0,0,0,0,70
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,0,0,0,0,0,0
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,0,0,0,0,0,0
SA,M,0,9998,Unapportioned,Australian Democrats,5313,0,0,0,0,5313
SA,N,22168,0,N Ticket Votes,Socialist Alliance,9,0,0,0,0,9
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,0,0,0,0,0,0
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Socialist Alliance,745,0,0,0,0,745
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,4,0,0,0,0,4
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,0,0,0,0,0,0
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Secular Party of Australia,615,0,0,0,0,615
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),43,0,0,0,0,43
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),4142,0,0,0,0,4142
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,136,0,0,0,0,136
SA,Q,21801,1,"REID, Ari",Australian Sex Party,0,0,0,0,0,0
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,0,0,0,0,0,0
SA,Q,0,9998,Unapportioned,Australian Sex Party,13184,0,0,0,0,13184
SA,R,22172,0,R Ticket Votes,Family First,405,0,0,0,0,405
SA,R,21186,1,"DAY, Bob",Family First,0,0,0,0,0,0
SA,R,21189,2,"COLE, Andrew",Family First,0,0,0,0,0,0
SA,R,21196,3,"HENNESSEY, Thea",Family First,0,0,0,0,0,0
SA,R,0,9998,Unapportioned,Family First,32575,0,0,0,0,32575
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,664,0,0,0,0,664
TAS,A,22057,0,A Ticket Votes,Senator On-Line,279,0,0,0,0,279
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,0,0,0,0,0,0
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,0,0,0,0,0,0
TAS,A,0,9998,Unapportioned,Senator On-Line,784,0,0,0,0,784
TAS,B,22053,0,B Ticket Votes,Australian Democrats,360,0,0,0,0,360
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,0,0,0,0,0,0
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,0,0,0,0,0,0
TAS,B,0,9998,Unapportioned,Australian Democrats,918,0,0,0,0,918
TAS,C,22052,0,C Ticket Votes,Liberal,24902,0,0,0,0,24902
TAS,C,21538,1,"ABETZ, Eric",Liberal,0,0,0,0,0,0
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,0,0,0,0,0,0
TAS,C,21628,3,"BARNETT, Guy",Liberal,0,0,0,0,0,0
TAS,C,0,9998,Unapportioned,Liberal,63482,0,0,0,0,63482
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,36874,0,0,0,0,36874
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,0,0,0,0,0,0
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,0,0,0,0,0,0
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,0,0,0,0,0,0
TAS,D,0,9998,Unapportioned,Australian Labor Party,76893,0,0,0,0,76893
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,1667,0,0,0,0,1667
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,0,0,0,0,0,0
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,0,0,0,0,0,0
TAS,E,0,9998,Unapportioned,Shooters and Fishers,3569,0,0,0,0,3569
TAS,F,22051,0,F Ticket Votes,Australian Greens,14676,0,0,0,0,14676
TAS,F,20801,1,"MILNE, Christine",Australian Greens,0,0,0,0,0,0
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,0,0,0,0,0,0
TAS,F,20805,3,"ANN, Penelope",Australian Greens,0,0,0,0,0,0
TAS,F,0,9998,Unapportioned,Australian Greens,40052,0,0,0,0,40052
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,84,0,0,0,0,84
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,0,0,0,0,0,0
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,0,0,0,0,0,0
TAS,G,0,9998,Unapportioned,Secular Party of Australia,351,0,0,0,0,351
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,418,0,0,0,0,418
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,902,0,0,0,0,902
TAS,I,22058,0,I Ticket Votes,Family First,980,0,0,0,0,980
TAS,I,21916,1,"ZUBIC, Jim",Family First,0,0,0,0,0,0
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,0,0,0,0,0,0
TAS,I,0,9998,Unapportioned,Family First,2327,0,0,0,0,2327
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,170,0,0,0,0,170
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,0,0,0,0,0,0
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,0,0,0,0,0,0
TAS,J,0,9998,Unapportioned,The Climate Sceptics,437,0,0,0,0,437
TAS,UG,21964,1,"OTTAVI, Dino",Independent,836,0,0,0,0,836
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,572,0,0,0,0,572
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,0,0,0,0,0,0
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,0,0,0,0,0,0
VIC,A,0,9998,Unapportioned,Socialist Equality Party,6486,0,0,0,0,6486
VIC,B,22126,0,B Ticket Votes,,264,0,0,0,0,264
VIC,B,21509,1,"TOSCANO, Joseph",,0,0,0,0,0,0
VIC,B,21512,2,"WARFE, Jenny",,0,0,0,0,0,0
VIC,B,21514,3,"SADAUSKAS, Andrew",,0,0,0,0,0,0
VIC,B,0,9998,Unapportioned,,2331,0,0,0,0,2331
VIC,C,22129,0,C Ticket Votes,Family First,7831,0,0,0,0,7831
VIC,C,21716,1,"FIELDING, Steven",Family First,0,0,0,0,0,0
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,0,0,0,0,0,0
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,0,0,0,0,0,0
VIC,C,21735,4,"GOH, Yuli",Family First,0,0,0,0,0,0
VIC,C,21737,5,"KHOO, Joyce",Family First,0,0,0,0,0,0
VIC,C,0,9998,Unapportioned,Family First,59484,0,0,0,0,59484
VIC,D,22131,0,D Ticket Votes,Australian Greens,28160,0,0,0,0,28160
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,0,0,0,0,0,0
VIC,D,21877,2,"RICE, Janet",Australian Greens,0,0,0,0,0,0
VIC,D,21878,3,"BUI, Nam",Australian Greens,0,0,0,0,0,0
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,0,0,0,0,0,0
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,0,0,0,0,0,0
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,0,0,0,0,0,0
VIC,D,0,9998,Unapportioned,Australian Greens,330955,0,0,0,0,330955
VIC,E,22123,0,E Ticket Votes,Senator On-Line,165,0,0,0,0,165
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,0,0,0,0,0,0
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,0,0,0,0,0,0
VIC,E,0,9998,Unapportioned,Senator On-Line,1892,0,0,0,0,1892
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,5172,0,0,0,0,5172
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,50931,0,0,0,0,50931
VIC,G,22128,0,G Ticket Votes,Australian Democrats,996,0,0,0,0,996
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,0,0,0,0,0,0
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,0,0,0,0,0,0
VIC,G,0,9998,Unapportioned,Australian Democrats,11041,0,0,0,0,11041
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,3242,0,0,0,0,3242
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,0,0,0,0,0,0
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,0,0,0,0,0,0
VIC,H,0,9998,Unapportioned,Shooters and Fishers,30247,0,0,0,0,30247
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,5263,0,0,0,0,5263
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,0,0,0,0,0,0
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,0,0,0,0,0,0
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,0,0,0,0,0,0
VIC,I,0,9998,Unapportioned,Australian Sex Party,50563,0,0,0,0,50563
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,290,0,0,0,0,290
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,0,0,0,0,0,0
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,0,0,0,0,0,0
VIC,J,0,9998,Unapportioned,The Climate Sceptics,3324,0,0,0,0,3324
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,148,0,0,0,0,148
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,0,0,0,0,0,0
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,0,0,0,0,0,0
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,0,0,0,0,0,0
VIC,K,0,9998,Unapportioned,Socialist Alliance,2196,0,0,0,0,2196
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,142,0,0,0,0,142
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,1602,0,0,0,0,1602
VIC,M,22135,0,M Ticket Votes,Building Australia,359,0,0,0,0,359
VIC,M,21982,1,"EVANS, Darren",Building Australia,0,0,0,0,0,0
VIC,M,21983,2,"WHITE, Sam",Building Australia,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Building Australia,3213,0,0,0,0,3213
VIC,N,22127,0,N Ticket Votes,One Nation,966,0,0,0,0,966
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,0,0,0,0,0,0
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,0,0,0,0,0,0
VIC,N,0,9998,Unapportioned,One Nation,8045,0,0,0,0,8045
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,86026,0,0,0,0,86026
VIC,O,21950,1,"RONALDSON, Michael",Liberal,0,0,0,0,0,0
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,0,0,0,0,0,0
VIC,O,21954,3,"McGAURAN, Julian",Liberal,0,0,0,0,0,0
VIC,O,21956,4,"JENNISON, Susan",Liberal,0,0,0,0,0,0
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,773107,0,0,0,0,773107
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,1000,0,0,0,0,1000
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,0,0,0,0,0,0
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,0,0,0,0,0,0
VIC,P,0,9998,Unapportioned,Christian Democratic Party,8435,0,0,0,0,8435
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,91894,0,0,0,0,91894
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,0,0,0,0,0,0
VIC,Q,0,9998,Unapportioned,Australian Labor Party,877620,0,0,0,0,877620
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,187,0,0,0,0,187
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,0,0,0,0,0,0
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,0,0,0,0,0,0
VIC,R,0,9998,Unapportioned,Secular Party of Australia,2325,0,0,0,0,2325
VIC,S,22134,0,S Ticket Votes,Carers Alliance,340,0,0,0,0,340
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,0,0,0,0,0,0
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,0,0,0,0,0,0
VIC,S,0,9998,Unapportioned,Carers Alliance,3282,0,0,0,0,3282
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),4192,0,0,0,0,4192
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),37366,0,0,0,0,37366
VIC,U,22133,0,U Ticket Votes,,230,0,0,0,0,230
VIC,U,21913,1,"MAYNE, Stephen",,0,0,0,0,0,0
VIC,U,21914,2,"PICCININI, Paula",,0,0,0,0,0,0
VIC,U,0,9998,Unapportioned,,3581,0,0,0,0,3581
VIC,UG,20887,1,"BEALE, Grant",Independent,511,0,0,0,0,511
VIC,UG,21428,2,"SHEA, Glenn",Independent,165,0,0,0,0,165
WA,A,22200,0,A Ticket Votes,,154,0,0,0,0,154
WA,A,22004,1,"FELS, Anthony",,0,0,0,0,0,0
WA,A,22005,2,"CHANDRA, Felly",,0,0,0,0,0,0
WA,A,0,9998,Unapportioned,,1700,0,0,0,0,1700
WA,B,22191,0,B Ticket Votes,,41,0,0,0,0,41
WA,B,21483,1,"EMBRY, Paddy",,0,0,0,0,0,0
WA,B,21485,2,"FINNEGAN, Juanita",,0,0,0,0,0,0
WA,B,0,9998,Unapportioned,,524,0,0,0,0,524
WA,C,22180,0,C Ticket Votes,The Greens,7555,0,0,0,0,7555
WA,C,20795,1,"SIEWERT, Rachel",The Greens,0,0,0,0,0,0
WA,C,20797,2,"MUIR, Kado",The Greens,0,0,0,0,0,0
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,0,0,0,0,0,0
WA,C,0,9998,Unapportioned,The Greens,115347,0,0,0,0,115347
WA,D,22184,0,D Ticket Votes,The Nationals,292,0,0,0,0,292
WA,D,20965,1,"McCOURT, John",The Nationals,0,0,0,0,0,0
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,0,0,0,0,0,0
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,0,0,0,0,0,0
WA,D,0,9998,Unapportioned,The Nationals,23410,0,0,0,0,23410
WA,E,22181,0,E Ticket Votes,Liberal,26759,0,0,0,0,26759
WA,E,20869,1,"CORMANN, Mathias",Liberal,0,0,0,0,0,0
WA,E,20870,2,"BACK, Chris",Liberal,0,0,0,0,0,0
WA,E,20871,3,"ADAMS, Judith",Liberal,0,0,0,0,0,0
WA,E,20873,4,"MOURITZ, Jane",Liberal,0,0,0,0,0,0
WA,E,20875,5,"HUSTON, Jonathan",Liberal,0,0,0,0,0,0
WA,E,0,9998,Unapportioned,Liberal,358440,0,0,0,0,358440
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,35,0,0,0,0,35
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,0,0,0,0,0,0
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,0,0,0,0,0,0
WA,F,0,9998,Unapportioned,Citizens Electoral Council,2090,0,0,0,0,2090
WA,G,22179,0,G Ticket Votes,Australian Sex Party,947,0,0,0,0,947
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,0,0,0,0,0,0
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,0,0,0,0,0,0
WA,G,0,9998,Unapportioned,Australian Sex Party,17807,0,0,0,0,17807
WA,H,22186,0,H Ticket Votes,Socialist Alliance,54,0,0,0,0,54
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,0,0,0,0,0,0
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,0,0,0,0,0,0
WA,H,0,9998,Unapportioned,Socialist Alliance,818,0,0,0,0,818
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,60,0,0,0,0,60
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,0,0,0,0,0,0
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,0,0,0,0,0,0
WA,I,0,9998,Unapportioned,The Climate Sceptics,1138,0,0,0,0,1138
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,328,0,0,0,0,328
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,6050,0,0,0,0,6050
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,31,0,0,0,0,31
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,0,0,0,0,0,0
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,0,0,0,0,0,0
WA,K,0,9998,Unapportioned,Secular Party of Australia,735,0,0,0,0,735
WA,L,22188,0,L Ticket Votes,Family First,313,0,0,0,0,313
WA,L,21281,1,"ROSE, Linda",Family First,0,0,0,0,0,0
WA,L,21285,2,"FUHRMANN, Steve",Family First,0,0,0,0,0,0
WA,L,0,9998,Unapportioned,Family First,9301,0,0,0,0,9301
WA,M,22189,0,M Ticket Votes,One Nation,167,0,0,0,0,167
WA,M,21496,1,"BRADSHAW, Craig",One Nation,0,0,0,0,0,0
WA,M,21498,2,"COOK, Bill",One Nation,0,0,0,0,0,0
WA,M,0,9998,Unapportioned,One Nation,4626,0,0,0,0,4626
WA,N,22194,0,N Ticket Votes,Australian Democrats,165,0,0,0,0,165
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,0,0,0,0,0,0
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,0,0,0,0,0,0
WA,N,0,9998,Unapportioned,Australian Democrats,4071,0,0,0,0,4071
WA,O,22182,0,O Ticket Votes,Australian Labor Party,13742,0,0,0,0,13742
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,0,0,0,0,0,0
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,0,0,0,0,0,0
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,0,0,0,0,0,0
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,0,0,0,0,0,0
WA,O,0,9998,Unapportioned,Australian Labor Party,248168,0,0,0,0,248168
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),445,0,0,0,0,445
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),0,0,0,0,0,0
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),0,0,0,0,0,0
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),10210,0,0,0,0,10210
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,742,0,0,0,0,742
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,0,0,0,0,0,0
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,0,0,0,0,0,0
WA,Q,0,9998,Unapportioned,Christian Democratic Party,15218,0,0,0,0,15218
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,152,0,0,0,0,152
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,0,0,0,0,0,0
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,0,0,0,0,0,0
WA,R,0,9998,Unapportioned,Shooters and Fishers,4502,0,0,0,0,4502
WA,S,22198,0,S Ticket Votes,Carers Alliance,54,0,0,0,0,54
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,0,0,0,0,0,0
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,0,0,0,0,0,0
WA,S,0,9998,Unapportioned,Carers Alliance,949,0,0,0,0,949
WA,T,22193,0,T Ticket Votes,Senator On-Line,37,0,0,0,0,37
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,0,0,0,0,0,0
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,0,0,0,0,0,0
WA,T,0,9998,Unapportioned,Senator On-Line,317,0,0,0,0,317
WA,U,22199,0,U Ticket Votes,,24,0,0,0,0,24
WA,U,21998,1,"GEORGATOS, Gerry",,0,0,0,0,0,0
WA,U,21999,2,"HAYWARD, Bill",,0,0,0,0,0,0
WA,U,22000,3,"MACKAY, Marianne",,0,0,0,0,0,0
WA,U,22001,4,"MENKENS, Lara",,0,0,0,0,0,0
WA,U,0,9998,Unapportioned,,264,0,0,0,0,264
WA,V,22192,0,V Ticket Votes,,108,0,0,0,0,108
WA,V,21487,1,"COWANS, Scott",,0,0,0,0,0,0
WA,V,21492,2,"GOODLAD, John",,0,0,0,0,0,0
WA,V,21494,3,"VERSTEEGEN, James",,0,0,0,0,0,0
WA,V,0,9998,Unapportioned,,997,0,0,0,0,997
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
