2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:40:38 Cycle:0dee7246-4a93-4cf3-8aef-10c9c225fcc4 Created:2010-08-31T17:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3521,0,0,0,0,3521
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,589,30,0,6,27,652
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,55,0,0,0,5,60
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,6,0,0,0,0,6
SA,G,0,9998,Unapportioned,Christian Democratic Party,1327,0,0,0,0,1327
SA,H,22162,0,H Ticket Votes,Carers Alliance,661,32,0,2,97,792
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,74,0,0,0,6,80
SA,H,21978,2,"GROVES, Angela",Carers Alliance,14,0,0,0,4,18
SA,H,0,9998,Unapportioned,Carers Alliance,1658,0,0,0,0,1658
SA,I,22163,0,I Ticket Votes,Senator On-Line,307,12,0,1,10,330
SA,I,21744,1,"LANG, Simon",Senator On-Line,38,0,0,0,0,38
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,2,0,0,0,0,2
SA,I,0,9998,Unapportioned,Senator On-Line,635,0,0,0,0,635
SA,J,22164,0,J Ticket Votes,The Greens,34106,1635,0,182,1175,37098
SA,J,21785,1,"WRIGHT, Penny",The Greens,3543,6,15,11,93,3668
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,78,0,0,0,2,80
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,121,0,1,2,5,129
SA,J,0,9998,Unapportioned,The Greens,69869,0,0,0,0,69869
SA,K,22165,0,K Ticket Votes,Building Australia,347,25,0,4,11,387
SA,K,21970,1,"ADAMS, Bill",Building Australia,25,0,0,0,1,26
SA,K,21971,2,"JACKSON, Neil",Building Australia,6,0,0,0,1,7
SA,K,0,9998,Unapportioned,Building Australia,779,0,0,0,0,779
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,2210,142,0,20,99,2471
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,222,2,2,1,14,241
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,8,0,0,0,0,8
SA,L,0,9998,Unapportioned,Shooters and Fishers,6480,0,0,0,0,6480
SA,M,22167,0,M Ticket Votes,Australian Democrats,1447,65,0,10,90,1612
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,268,0,1,4,14,287
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,21,0,0,0,0,21
SA,M,0,9998,Unapportioned,Australian Democrats,3673,0,0,0,0,3673
SA,N,22168,0,N Ticket Votes,Socialist Alliance,297,19,0,1,6,323
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,44,0,1,0,1,46
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,18,0,0,0,0,18
SA,N,0,9998,Unapportioned,Socialist Alliance,434,0,0,0,0,434
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,277,7,0,3,7,294
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,56,0,0,0,4,60
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,6,0,0,0,0,6
SA,O,0,9998,Unapportioned,Secular Party of Australia,438,0,0,0,0,438
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1564,64,0,10,50,1688
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),57,0,0,0,1,58
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),11,0,0,0,0,11
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),2915,0,0,0,0,2915
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,3919,312,0,39,108,4378
SA,Q,21801,1,"REID, Ari",Australian Sex Party,372,2,1,1,7,383
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,52,0,1,0,1,54
SA,Q,0,9998,Unapportioned,Australian Sex Party,9019,0,0,0,0,9019
SA,R,22172,0,R Ticket Votes,Family First,10317,524,0,73,615,11529
SA,R,21186,1,"DAY, Bob",Family First,905,1,6,5,59,976
SA,R,21189,2,"COLE, Andrew",Family First,14,0,0,0,0,14
SA,R,21196,3,"HENNESSEY, Thea",Family First,16,0,0,0,5,21
SA,R,0,9998,Unapportioned,Family First,21864,0,0,0,0,21864
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,1,1,0,15,679
TAS,A,22057,0,A Ticket Votes,Senator On-Line,678,25,5,6,21,735
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,277,5,0,0,12,294
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,25,0,0,1,0,26
TAS,A,0,9998,Unapportioned,Senator On-Line,220,0,0,0,0,220
TAS,B,22053,0,B Ticket Votes,Australian Democrats,893,45,0,23,64,1025
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,195,1,0,1,8,205
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,45,0,0,0,4,49
TAS,B,0,9998,Unapportioned,Australian Democrats,189,0,0,0,0,189
TAS,C,22052,0,C Ticket Votes,Liberal,72075,3095,61,1990,5405,82626
TAS,C,21538,1,"ABETZ, Eric",Liberal,3602,33,4,8,239,3886
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,921,8,0,2,33,964
TAS,C,21628,3,"BARNETT, Guy",Liberal,3278,18,1,13,253,3563
TAS,C,0,9998,Unapportioned,Liberal,10719,0,0,0,0,10719
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,95824,4142,156,1673,6072,107867
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,3987,31,5,7,252,4282
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,530,6,0,0,36,572
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,5183,66,2,24,278,5553
TAS,D,0,9998,Unapportioned,Australian Labor Party,10562,0,0,0,0,10562
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4153,319,16,106,338,4932
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,407,2,0,4,29,442
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,88,0,0,0,6,94
TAS,E,0,9998,Unapportioned,Shooters and Fishers,714,0,0,0,0,714
TAS,F,22051,0,F Ticket Votes,Australian Greens,37330,2136,59,1004,2073,42602
TAS,F,20801,1,"MILNE, Christine",Australian Greens,10156,121,10,76,325,10688
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,538,10,0,1,13,562
TAS,F,20805,3,"ANN, Penelope",Australian Greens,298,7,0,2,16,323
TAS,F,0,9998,Unapportioned,Australian Greens,7776,0,0,0,0,7776
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,231,18,2,6,20,277
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,111,1,1,5,4,122
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,46,0,0,0,0,46
TAS,G,0,9998,Unapportioned,Secular Party of Australia,80,0,0,0,0,80
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1056,66,1,12,51,1186
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,124,2,0,1,5,132
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,22,0,0,0,1,23
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,145,0,0,0,0,145
TAS,I,22058,0,I Ticket Votes,Family First,2708,141,6,58,153,3066
TAS,I,21916,1,"ZUBIC, Jim",Family First,260,2,0,3,6,271
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,77,3,0,0,6,86
TAS,I,0,9998,Unapportioned,Family First,347,0,0,0,0,347
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,435,26,1,10,26,498
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,88,0,0,0,4,92
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,15,0,0,1,3,19
TAS,J,0,9998,Unapportioned,The Climate Sceptics,95,0,0,0,0,95
TAS,UG,21964,1,"OTTAVI, Dino",Independent,883,10,1,6,17,917
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,5317,25,4,4,132,5482
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,199,0,0,0,0,199
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,20,0,0,0,0,20
VIC,A,0,9998,Unapportioned,Socialist Equality Party,2405,0,0,0,0,2405
VIC,B,22126,0,B Ticket Votes,,1753,11,4,3,87,1858
VIC,B,21509,1,"TOSCANO, Joseph",,86,0,0,0,0,86
VIC,B,21512,2,"WARFE, Jenny",,50,0,0,0,0,50
VIC,B,21514,3,"SADAUSKAS, Andrew",,12,0,0,0,0,12
VIC,B,0,9998,Unapportioned,,1000,0,0,0,0,1000
VIC,C,22129,0,C Ticket Votes,Family First,46081,409,52,99,2356,48997
VIC,C,21716,1,"FIELDING, Steven",Family First,984,0,0,0,0,984
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,25,0,0,0,0,25
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,19,0,0,0,0,19
VIC,C,21735,4,"GOH, Yuli",Family First,5,0,0,0,0,5
VIC,C,21737,5,"KHOO, Joyce",Family First,20,0,0,0,0,20
VIC,C,0,9998,Unapportioned,Family First,22224,0,0,0,0,22224
VIC,D,22131,0,D Ticket Votes,Australian Greens,219280,2048,77,609,10901,232915
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,7711,0,0,0,0,7711
VIC,D,21877,2,"RICE, Janet",Australian Greens,353,0,0,0,0,353
VIC,D,21878,3,"BUI, Nam",Australian Greens,75,0,0,0,0,75
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,146,0,0,0,0,146
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,123,0,0,0,0,123
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,160,0,0,0,0,160
VIC,D,0,9998,Unapportioned,Australian Greens,138275,0,0,0,0,138275
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1253,13,1,1,34,1302
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,46,0,0,0,0,46
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,8,0,0,0,0,8
VIC,E,0,9998,Unapportioned,Senator On-Line,855,0,0,0,0,855
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,39998,310,43,115,2333,42799
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,204,0,0,0,0,204
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,37,0,0,0,0,37
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,24,0,0,0,0,24
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,18362,0,0,0,0,18362
VIC,G,22128,0,G Ticket Votes,Australian Democrats,7261,55,8,16,573,7913
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,385,0,0,0,0,385
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,17,0,0,0,0,17
VIC,G,0,9998,Unapportioned,Australian Democrats,4742,0,0,0,0,4742
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,21262,217,9,34,1404,22926
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,465,0,0,0,0,465
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,31,0,0,0,0,31
VIC,H,0,9998,Unapportioned,Shooters and Fishers,12958,0,0,0,0,12958
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,35670,429,23,91,1289,37502
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1027,0,0,0,0,1027
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,55,0,0,0,0,55
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,59,0,0,0,0,59
VIC,I,0,9998,Unapportioned,Australian Sex Party,20607,0,0,0,0,20607
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2171,19,2,8,205,2405
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,100,0,0,0,0,100
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,6,0,0,0,0,6
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1445,0,0,0,0,1445
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1424,6,1,2,50,1483
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,73,0,0,0,0,73
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,11,0,0,0,0,11
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,8,0,0,0,0,8
VIC,K,0,9998,Unapportioned,Socialist Alliance,904,0,0,0,0,904
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1168,6,4,0,69,1247
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,26,0,0,0,0,26
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,5,0,0,0,0,5
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,653,0,0,0,0,653
VIC,M,22135,0,M Ticket Votes,Building Australia,2520,39,1,3,138,2701
VIC,M,21982,1,"EVANS, Darren",Building Australia,18,0,0,0,0,18
VIC,M,21983,2,"WHITE, Sam",Building Australia,3,0,0,0,0,3
VIC,M,0,9998,Unapportioned,Building Australia,1223,0,0,0,0,1223
VIC,N,22127,0,N Ticket Votes,One Nation,5943,47,3,12,445,6450
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,98,0,0,0,0,98
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,8,0,0,0,0,8
VIC,N,0,9998,Unapportioned,One Nation,3358,0,0,0,0,3358
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,571899,4010,134,1218,44350,621611
VIC,O,21950,1,"RONALDSON, Michael",Liberal,2071,0,0,0,0,2071
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,139,0,0,0,0,139
VIC,O,21954,3,"McGAURAN, Julian",Liberal,287,0,0,0,0,287
VIC,O,21956,4,"JENNISON, Susan",Liberal,194,0,0,0,0,194
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,302312,0,0,0,0,302312
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,6216,42,4,24,445,6731
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,221,0,0,0,0,221
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,23,0,0,0,0,23
VIC,P,0,9998,Unapportioned,Christian Democratic Party,3324,0,0,0,0,3324
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,671712,3810,376,1482,45189,722569
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,2321,0,0,0,0,2321
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,274,0,0,0,0,274
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,110,0,0,0,0,110
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,145,0,0,0,0,145
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,276,0,0,0,0,276
VIC,Q,0,9998,Unapportioned,Australian Labor Party,313262,0,0,0,0,313262
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1274,10,2,2,126,1414
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,203,0,0,0,0,203
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,25,0,0,0,0,25
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1116,0,0,0,0,1116
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2305,25,3,3,463,2799
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,97,0,0,0,0,97
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,18,0,0,0,0,18
VIC,S,0,9998,Unapportioned,Carers Alliance,1348,0,0,0,0,1348
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),29641,266,21,111,2019,32058
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),166,0,0,0,0,166
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),19,0,0,0,0,19
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),14096,0,0,0,0,14096
VIC,U,22133,0,U Ticket Votes,,1941,12,1,5,201,2160
VIC,U,21913,1,"MAYNE, Stephen",,469,0,0,0,0,469
VIC,U,21914,2,"PICCININI, Paula",,13,0,0,0,0,13
VIC,U,0,9998,Unapportioned,,1830,0,0,0,0,1830
VIC,UG,20887,1,"BEALE, Grant",Independent,518,0,0,0,0,518
VIC,UG,21428,2,"SHEA, Glenn",Independent,177,0,0,0,0,177
WA,A,22200,0,A Ticket Votes,,1394,50,3,15,61,1523
WA,A,22004,1,"FELS, Anthony",,68,0,0,0,0,68
WA,A,22005,2,"CHANDRA, Felly",,4,0,0,0,1,5
WA,A,0,9998,Unapportioned,,861,0,0,0,0,861
WA,B,22191,0,B Ticket Votes,,383,26,0,5,11,425
WA,B,21483,1,"EMBRY, Paddy",,19,0,0,2,1,22
WA,B,21485,2,"FINNEGAN, Juanita",,4,0,0,0,0,4
WA,B,0,9998,Unapportioned,,271,0,0,0,0,271
WA,C,22180,0,C Ticket Votes,The Greens,77816,5953,105,1653,3036,88563
WA,C,20795,1,"SIEWERT, Rachel",The Greens,1856,0,0,10,6,1872
WA,C,20797,2,"MUIR, Kado",The Greens,63,0,0,1,0,64
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,124,0,0,2,0,126
WA,C,0,9998,Unapportioned,The Greens,50957,0,0,0,0,50957
WA,D,22184,0,D Ticket Votes,The Nationals,15541,385,5,121,317,16369
WA,D,20965,1,"McCOURT, John",The Nationals,113,0,0,0,3,116
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,7,0,0,0,0,7
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,12,0,0,0,0,12
WA,D,0,9998,Unapportioned,The Nationals,11606,0,0,0,0,11606
WA,E,22181,0,E Ticket Votes,Liberal,270053,13196,269,6071,13836,303425
WA,E,20869,1,"CORMANN, Mathias",Liberal,806,0,0,9,13,828
WA,E,20870,2,"BACK, Chris",Liberal,61,0,0,0,1,62
WA,E,20871,3,"ADAMS, Judith",Liberal,54,0,0,1,1,56
WA,E,20873,4,"MOURITZ, Jane",Liberal,50,0,0,1,0,51
WA,E,20875,5,"HUSTON, Jonathan",Liberal,81,0,0,0,0,81
WA,E,0,9998,Unapportioned,Liberal,139247,0,0,0,0,139247
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,462,39,2,13,19,535
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,13,0,0,0,0,13
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,4,0,0,0,0,4
WA,F,0,9998,Unapportioned,Citizens Electoral Council,403,0,0,0,0,403
WA,G,22179,0,G Ticket Votes,Australian Sex Party,11722,1206,18,225,350,13521
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,416,0,0,0,3,419
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,33,0,0,0,0,33
WA,G,0,9998,Unapportioned,Australian Sex Party,8064,0,0,0,0,8064
WA,H,22186,0,H Ticket Votes,Socialist Alliance,432,37,0,15,26,510
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,27,0,0,0,0,27
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,5,0,0,0,0,5
WA,H,0,9998,Unapportioned,Socialist Alliance,456,0,0,0,0,456
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,694,46,0,17,33,790
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,36,0,0,0,0,36
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,2,0,0,0,0,2
WA,I,0,9998,Unapportioned,The Climate Sceptics,565,0,0,0,0,565
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,4246,265,8,83,175,4777
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,24,0,0,1,0,25
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2716,0,0,0,0,2716
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,331,23,0,11,21,386
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,55,0,0,1,0,56
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,6,0,0,0,0,6
WA,K,0,9998,Unapportioned,Secular Party of Australia,403,0,0,0,0,403
WA,L,22188,0,L Ticket Votes,Family First,6332,472,7,127,340,7278
WA,L,21281,1,"ROSE, Linda",Family First,95,0,0,1,1,97
WA,L,21285,2,"FUHRMANN, Steve",Family First,15,0,0,0,0,15
WA,L,0,9998,Unapportioned,Family First,4099,0,0,0,0,4099
WA,M,22189,0,M Ticket Votes,One Nation,3060,213,1,79,257,3610
WA,M,21496,1,"BRADSHAW, Craig",One Nation,71,0,0,1,2,74
WA,M,21498,2,"COOK, Bill",One Nation,3,0,0,0,0,3
WA,M,0,9998,Unapportioned,One Nation,2178,0,0,0,0,2178
WA,N,22194,0,N Ticket Votes,Australian Democrats,1885,103,1,68,141,2198
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,104,0,0,1,1,106
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,6,0,0,0,0,6
WA,N,0,9998,Unapportioned,Australian Democrats,2299,0,0,0,0,2299
WA,O,22182,0,O Ticket Votes,Australian Labor Party,175737,9551,128,3257,9293,197966
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,722,0,0,4,9,735
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,21,0,0,0,0,21
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,64,0,0,0,2,66
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,63,0,0,1,2,66
WA,O,0,9998,Unapportioned,Australian Labor Party,108306,0,0,0,0,108306
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),6449,506,5,224,333,7517
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),41,0,0,0,0,41
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),1,0,0,1,0,2
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),4456,0,0,0,0,4456
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,10276,516,7,181,381,11361
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,183,0,0,1,5,189
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,34,0,0,0,0,34
WA,Q,0,9998,Unapportioned,Christian Democratic Party,6864,0,0,0,0,6864
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,3000,244,1,69,149,3463
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,94,0,0,1,0,95
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,1,0,0,0,0,1
WA,R,0,9998,Unapportioned,Shooters and Fishers,2028,0,0,0,0,2028
WA,S,22198,0,S Ticket Votes,Carers Alliance,594,30,0,5,107,736
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,27,0,0,0,0,27
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,6,0,0,0,0,6
WA,S,0,9998,Unapportioned,Carers Alliance,439,0,0,0,0,439
WA,T,22193,0,T Ticket Votes,Senator On-Line,185,17,0,2,6,210
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,17,0,0,0,0,17
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,3,0,0,0,0,3
WA,T,0,9998,Unapportioned,Senator On-Line,166,0,0,0,0,166
WA,U,22199,0,U Ticket Votes,,176,23,0,3,5,207
WA,U,21998,1,"GEORGATOS, Gerry",,10,0,0,0,0,10
WA,U,21999,2,"HAYWARD, Bill",,3,0,0,0,0,3
WA,U,22000,3,"MACKAY, Marianne",,8,0,0,0,0,8
WA,U,22001,4,"MENKENS, Lara",,4,0,0,0,0,4
WA,U,0,9998,Unapportioned,,144,0,0,0,0,144
WA,V,22192,0,V Ticket Votes,,867,28,0,12,10,917
WA,V,21487,1,"COWANS, Scott",,22,0,0,0,0,22
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,0,4
WA,V,21494,3,"VERSTEEGEN, James",,11,0,0,0,0,11
WA,V,0,9998,Unapportioned,,299,0,0,0,0,299
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
