2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:34:27 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,31,2,0,0,3,36
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2152,0,0,0,0,2152
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,999,60,8,18,60,1145
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,209,3,0,1,20,233
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,22,1,0,0,1,24
SA,G,0,9998,Unapportioned,Christian Democratic Party,785,0,0,0,0,785
SA,H,22162,0,H Ticket Votes,Carers Alliance,1154,77,3,27,153,1414
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,277,2,0,1,27,307
SA,H,21978,2,"GROVES, Angela",Carers Alliance,46,1,0,0,7,54
SA,H,0,9998,Unapportioned,Carers Alliance,976,0,0,0,0,976
SA,I,22163,0,I Ticket Votes,Senator On-Line,519,22,0,9,19,569
SA,I,21744,1,"LANG, Simon",Senator On-Line,98,4,0,1,6,109
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,14,0,0,0,1,15
SA,I,0,9998,Unapportioned,Senator On-Line,364,0,0,0,0,364
SA,J,22164,0,J Ticket Votes,The Greens,56365,3513,337,1107,2147,63469
SA,J,21785,1,"WRIGHT, Penny",The Greens,10446,328,16,52,456,11298
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,241,11,0,0,16,268
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,311,8,1,3,22,345
SA,J,0,9998,Unapportioned,The Greens,41288,0,0,0,0,41288
SA,K,22165,0,K Ticket Votes,Building Australia,639,54,11,14,26,744
SA,K,21970,1,"ADAMS, Bill",Building Australia,52,1,0,0,4,57
SA,K,21971,2,"JACKSON, Neil",Building Australia,15,0,0,0,2,17
SA,K,0,9998,Unapportioned,Building Australia,474,0,0,0,0,474
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,4501,301,29,132,202,5165
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,642,16,2,6,49,715
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,43,2,0,0,3,48
SA,L,0,9998,Unapportioned,Shooters and Fishers,3813,0,0,0,0,3813
SA,M,22167,0,M Ticket Votes,Australian Democrats,2570,131,10,62,172,2945
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,813,19,1,8,53,894
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,58,1,0,0,4,63
SA,M,0,9998,Unapportioned,Australian Democrats,2060,0,0,0,0,2060
SA,N,22168,0,N Ticket Votes,Socialist Alliance,411,44,5,6,13,479
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,129,7,1,2,7,146
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,40,2,0,0,2,44
SA,N,0,9998,Unapportioned,Socialist Alliance,225,0,0,0,0,225
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,349,15,1,12,13,390
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,185,4,0,1,15,205
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,2,22
SA,O,0,9998,Unapportioned,Secular Party of Australia,231,0,0,0,0,231
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2621,133,21,75,87,2937
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),146,1,0,0,5,152
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),26,0,0,0,1,27
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1723,0,0,0,0,1723
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,7097,615,50,174,210,8146
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1117,43,3,6,44,1213
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,140,3,1,0,8,152
SA,Q,0,9998,Unapportioned,Australian Sex Party,5145,0,0,0,0,5145
SA,R,22172,0,R Ticket Votes,Family First,17654,988,146,396,1023,20207
SA,R,21186,1,"DAY, Bob",Family First,2641,51,6,19,215,2932
SA,R,21189,2,"COLE, Andrew",Family First,61,7,0,1,2,71
SA,R,21196,3,"HENNESSEY, Thea",Family First,56,1,0,0,11,68
SA,R,0,9998,Unapportioned,Family First,13272,0,0,0,0,13272
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,656,15,1,3,42,717
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,7,22,751
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,474,36,0,2,31,543
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,43,3,0,2,4,52
TAS,A,0,9998,Unapportioned,Senator On-Line,62,0,0,0,0,62
TAS,B,22053,0,B Ticket Votes,Australian Democrats,917,45,1,33,64,1060
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,322,9,0,10,19,360
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,62,3,0,0,8,73
TAS,B,0,9998,Unapportioned,Australian Democrats,42,0,0,0,0,42
TAS,C,22052,0,C Ticket Votes,Liberal,74449,3096,88,2759,5502,85894
TAS,C,21538,1,"ABETZ, Eric",Liberal,6409,337,4,88,557,7395
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2068,106,0,33,199,2406
TAS,C,21628,3,"BARNETT, Guy",Liberal,6138,265,1,55,546,7005
TAS,C,0,9998,Unapportioned,Liberal,2166,0,0,0,0,2166
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98433,4148,199,2317,6138,111235
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,7769,325,5,69,674,8842
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,955,53,0,9,98,1115
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7283,352,2,86,515,8238
TAS,D,0,9998,Unapportioned,Australian Labor Party,2363,0,0,0,0,2363
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4243,319,19,139,339,5059
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,782,55,0,13,65,915
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,191,11,0,1,13,216
TAS,E,0,9998,Unapportioned,Shooters and Fishers,182,0,0,0,0,182
TAS,F,22051,0,F Ticket Votes,Australian Greens,38236,2137,82,1215,2096,43766
TAS,F,20801,1,"MILNE, Christine",Australian Greens,14992,842,10,232,677,16753
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,925,72,0,10,55,1062
TAS,F,20805,3,"ANN, Penelope",Australian Greens,455,41,0,11,37,544
TAS,F,0,9998,Unapportioned,Australian Greens,1731,0,0,0,0,1731
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,20,283
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,152,8,1,7,8,176
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,62,5,0,0,1,68
TAS,G,0,9998,Unapportioned,Secular Party of Australia,17,0,0,0,0,17
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,21,52,1222
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,181,10,0,3,12,206
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,42,4,0,0,4,50
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,33,0,0,0,0,33
TAS,I,22058,0,I Ticket Votes,Family First,2784,141,10,78,156,3169
TAS,I,21916,1,"ZUBIC, Jim",Family First,444,32,0,4,26,506
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,128,9,0,2,10,149
TAS,I,0,9998,Unapportioned,Family First,78,0,0,0,0,78
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,26,1,14,26,512
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,142,7,0,0,16,165
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,27,3,0,2,3,35
TAS,J,0,9998,Unapportioned,The Climate Sceptics,24,0,0,0,0,24
TAS,UG,21964,1,"OTTAVI, Dino",Independent,891,58,1,14,49,1013
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,6789,157,4,53,170,7173
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,425,0,0,0,26,451
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,38,0,0,0,4,42
VIC,A,0,9998,Unapportioned,Socialist Equality Party,1094,0,0,0,0,1094
VIC,B,22126,0,B Ticket Votes,,2240,67,4,41,114,2466
VIC,B,21509,1,"TOSCANO, Joseph",,226,0,0,0,10,236
VIC,B,21512,2,"WARFE, Jenny",,70,1,0,0,0,71
VIC,B,21514,3,"SADAUSKAS, Andrew",,23,0,0,0,1,24
VIC,B,0,9998,Unapportioned,,490,0,0,0,0,490
VIC,C,22129,0,C Ticket Votes,Family First,57281,1700,65,676,3165,62887
VIC,C,21716,1,"FIELDING, Steven",Family First,2007,0,0,0,53,2060
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,62,0,0,0,2,64
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,46,0,0,0,0,46
VIC,C,21735,4,"GOH, Yuli",Family First,15,0,0,0,4,19
VIC,C,21737,5,"KHOO, Joyce",Family First,39,0,0,0,1,40
VIC,C,0,9998,Unapportioned,Family First,10774,0,0,0,0,10774
VIC,D,22131,0,D Ticket Votes,Australian Greens,298966,11238,135,5709,14692,330740
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,16256,14,0,1,264,16535
VIC,D,21877,2,"RICE, Janet",Australian Greens,685,0,0,1,12,698
VIC,D,21878,3,"BUI, Nam",Australian Greens,159,0,0,0,5,164
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,307,0,0,1,4,312
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,262,3,0,0,8,273
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,357,0,0,0,12,369
VIC,D,0,9998,Unapportioned,Australian Greens,58039,0,0,0,0,58039
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1562,34,2,23,42,1663
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,109,0,0,0,2,111
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,22,0,0,0,0,22
VIC,E,0,9998,Unapportioned,Senator On-Line,507,0,0,0,0,507
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,50368,1753,62,774,3121,56078
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,477,0,0,0,29,506
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,63,0,0,0,2,65
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,74,0,0,0,4,78
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,8607,0,0,0,0,8607
VIC,G,22128,0,G Ticket Votes,Australian Democrats,9481,268,8,188,806,10751
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,803,1,0,0,11,815
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,48,0,0,0,0,48
VIC,G,0,9998,Unapportioned,Australian Democrats,2282,0,0,0,0,2282
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,28271,942,13,519,2043,31788
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1004,1,0,0,32,1037
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,64,0,0,0,3,67
VIC,H,0,9998,Unapportioned,Shooters and Fishers,5843,0,0,0,0,5843
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,46121,2070,38,645,1780,50654
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2255,3,0,0,44,2302
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,119,0,0,0,6,125
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,145,0,0,0,2,147
VIC,I,0,9998,Unapportioned,Australian Sex Party,9745,0,0,0,0,9745
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2808,96,4,50,258,3216
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,249,0,0,0,7,256
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,19,0,0,0,0,19
VIC,J,0,9998,Unapportioned,The Climate Sceptics,709,0,0,0,0,709
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1851,59,3,32,72,2017
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,142,0,0,0,2,144
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,24,0,0,0,1,25
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,25,0,0,0,0,25
VIC,K,0,9998,Unapportioned,Socialist Alliance,412,0,0,0,0,412
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1528,38,4,24,97,1691
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,48,0,0,0,3,51
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,12,0,0,0,0,12
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,302,0,0,0,0,302
VIC,M,22135,0,M Ticket Votes,Building Australia,3154,139,2,46,186,3527
VIC,M,21982,1,"EVANS, Darren",Building Australia,37,0,0,0,3,40
VIC,M,21983,2,"WHITE, Sam",Building Australia,5,0,0,0,1,6
VIC,M,0,9998,Unapportioned,Building Australia,632,0,0,0,0,632
VIC,N,22127,0,N Ticket Votes,One Nation,7746,230,5,140,583,8704
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,186,1,0,0,10,197
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,16,0,0,0,1,17
VIC,N,0,9998,Unapportioned,One Nation,1634,0,0,0,0,1634
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,744579,17539,188,12697,60338,835341
VIC,O,21950,1,"RONALDSON, Michael",Liberal,4371,2,0,1,168,4542
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,361,0,0,0,10,371
VIC,O,21954,3,"McGAURAN, Julian",Liberal,716,1,0,0,32,749
VIC,O,21956,4,"JENNISON, Susan",Liberal,428,0,0,0,19,447
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,140490,0,0,0,0,140490
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,7748,222,6,130,605,8711
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,465,0,0,2,9,476
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,39,1,0,0,2,42
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1675,0,0,0,0,1675
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,848374,20726,531,11527,58589,939747
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,5098,3,0,1,149,5251
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,641,0,0,0,18,659
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,217,0,0,0,8,225
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,271,1,0,0,11,283
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,585,0,0,0,19,604
VIC,Q,0,9998,Unapportioned,Australian Labor Party,146268,0,0,0,0,146268
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1770,50,2,28,157,2007
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,366,0,0,0,7,373
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,52,0,0,0,1,53
VIC,R,0,9998,Unapportioned,Secular Party of Australia,505,0,0,0,0,505
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2901,89,7,47,660,3704
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,203,0,0,0,16,219
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,39,0,0,0,2,41
VIC,S,0,9998,Unapportioned,Carers Alliance,679,0,0,0,0,679
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),38044,1398,30,870,2794,43136
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),329,0,0,0,16,345
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),47,1,0,0,0,48
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),6538,0,0,0,0,6538
VIC,U,22133,0,U Ticket Votes,,2475,68,2,48,257,2850
VIC,U,21913,1,"MAYNE, Stephen",,1083,0,0,0,35,1118
VIC,U,21914,2,"PICCININI, Paula",,25,0,0,0,0,25
VIC,U,0,9998,Unapportioned,,875,0,0,0,0,875
VIC,UG,20887,1,"BEALE, Grant",Independent,516,0,0,0,8,524
VIC,UG,21428,2,"SHEA, Glenn",Independent,187,0,0,0,4,191
WA,A,22200,0,A Ticket Votes,,2100,113,9,58,95,2375
WA,A,22004,1,"FELS, Anthony",,259,6,1,4,8,278
WA,A,22005,2,"CHANDRA, Felly",,13,0,0,0,1,14
WA,A,0,9998,Unapportioned,,356,0,0,0,0,356
WA,B,22191,0,B Ticket Votes,,561,50,2,16,21,650
WA,B,21483,1,"EMBRY, Paddy",,82,1,1,2,2,88
WA,B,21485,2,"FINNEGAN, Juanita",,10,0,0,0,1,11
WA,B,0,9998,Unapportioned,,111,0,0,0,0,111
WA,C,22180,0,C Ticket Votes,The Greens,108553,11277,291,4476,4991,129588
WA,C,20795,1,"SIEWERT, Rachel",The Greens,6036,191,13,124,157,6521
WA,C,20797,2,"MUIR, Kado",The Greens,201,5,0,6,9,221
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,406,17,1,11,16,451
WA,C,0,9998,Unapportioned,The Greens,21213,0,0,0,0,21213
WA,D,22184,0,D Ticket Votes,The Nationals,30716,2252,65,964,1760,35757
WA,D,20965,1,"McCOURT, John",The Nationals,872,4,0,15,41,932
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,48,0,0,1,2,51
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,78,1,0,2,2,83
WA,D,0,9998,Unapportioned,The Nationals,2054,0,0,0,0,2054
WA,E,22181,0,E Ticket Votes,Liberal,373507,27437,668,15462,23473,440547
WA,E,20869,1,"CORMANN, Mathias",Liberal,2659,55,2,65,140,2921
WA,E,20870,2,"BACK, Chris",Liberal,223,4,0,5,25,257
WA,E,20871,3,"ADAMS, Judith",Liberal,232,8,0,5,28,273
WA,E,20873,4,"MOURITZ, Jane",Liberal,162,7,0,7,9,185
WA,E,20875,5,"HUSTON, Jonathan",Liberal,240,9,0,7,17,273
WA,E,0,9998,Unapportioned,Liberal,52583,0,0,0,0,52583
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,741,80,7,35,49,912
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,52,1,0,1,3,57
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,8,1,0,0,0,9
WA,F,0,9998,Unapportioned,Citizens Electoral Council,164,0,0,0,0,164
WA,G,22179,0,G Ticket Votes,Australian Sex Party,16982,2345,63,671,623,20684
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1247,48,2,23,28,1348
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,86,5,0,2,3,96
WA,G,0,9998,Unapportioned,Australian Sex Party,2921,0,0,0,0,2921
WA,H,22186,0,H Ticket Votes,Socialist Alliance,642,66,2,28,37,775
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,98,1,0,0,2,101
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,14,1,0,1,0,16
WA,H,0,9998,Unapportioned,Socialist Alliance,222,0,0,0,0,222
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1023,96,3,294,59,1475
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,111,4,0,2,7,124
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,7,1,0,0,2,10
WA,I,0,9998,Unapportioned,The Climate Sceptics,233,0,0,0,0,233
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6291,566,24,248,322,7451
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,86,2,0,1,3,92
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,20,0,0,0,1,21
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1024,0,0,0,0,1024
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,481,47,1,19,32,580
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,140,3,0,4,3,150
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,22,0,0,0,1,23
WA,K,0,9998,Unapportioned,Secular Party of Australia,196,0,0,0,0,196
WA,L,22188,0,L Ticket Votes,Family First,9416,939,45,353,554,11307
WA,L,21281,1,"ROSE, Linda",Family First,369,7,0,15,18,409
WA,L,21285,2,"FUHRMANN, Steve",Family First,46,2,0,1,3,52
WA,L,0,9998,Unapportioned,Family First,1311,0,0,0,0,1311
WA,M,22189,0,M Ticket Votes,One Nation,4707,505,13,247,450,5922
WA,M,21496,1,"BRADSHAW, Craig",One Nation,234,4,0,3,19,260
WA,M,21498,2,"COOK, Bill",One Nation,13,0,0,1,4,18
WA,M,0,9998,Unapportioned,One Nation,739,0,0,0,0,739
WA,N,22194,0,N Ticket Votes,Australian Democrats,2688,211,7,172,222,3300
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,322,3,0,10,9,344
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,23,0,0,2,1,26
WA,N,0,9998,Unapportioned,Australian Democrats,1419,0,0,0,0,1419
WA,O,22182,0,O Ticket Votes,Australian Labor Party,253856,19022,568,9502,15039,297987
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,2362,54,3,62,96,2577
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,68,3,0,2,1,74
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,225,3,0,2,17,247
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,199,2,0,3,10,214
WA,O,0,9998,Unapportioned,Australian Labor Party,40852,0,0,0,0,40852
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9378,1019,20,637,565,11619
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),105,5,1,1,4,116
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),8,1,0,1,1,11
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1448,0,0,0,0,1448
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,14768,1120,20,428,776,17112
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,738,17,0,19,35,809
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,147,6,0,3,6,162
WA,Q,0,9998,Unapportioned,Christian Democratic Party,2689,0,0,0,0,2689
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4575,537,13,278,310,5713
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,273,14,0,3,14,304
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,16,1,0,0,1,18
WA,R,0,9998,Unapportioned,Shooters and Fishers,672,0,0,0,0,672
WA,S,22198,0,S Ticket Votes,Carers Alliance,873,72,2,33,195,1175
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,82,3,1,2,8,96
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,14,0,0,1,1,16
WA,S,0,9998,Unapportioned,Carers Alliance,181,0,0,0,0,181
WA,T,22193,0,T Ticket Votes,Senator On-Line,236,35,1,6,18,296
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,61,0,0,1,3,65
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,7,0,0,0,1,8
WA,T,0,9998,Unapportioned,Senator On-Line,74,0,0,0,0,74
WA,U,22199,0,U Ticket Votes,,286,47,3,10,7,353
WA,U,21998,1,"GEORGATOS, Gerry",,37,1,0,3,2,43
WA,U,21999,2,"HAYWARD, Bill",,10,2,0,1,0,13
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,2,2,15
WA,U,22001,4,"MENKENS, Lara",,16,0,0,0,0,16
WA,U,0,9998,Unapportioned,,41,0,0,0,0,41
WA,V,22192,0,V Ticket Votes,,984,50,0,20,21,1075
WA,V,21487,1,"COWANS, Scott",,74,1,1,2,7,85
WA,V,21492,2,"GOODLAD, John",,8,0,0,0,1,9
WA,V,21494,3,"VERSTEEGEN, James",,20,0,0,0,1,21
WA,V,0,9998,Unapportioned,,170,0,0,0,0,170
WA,UG,21996,1,"STEINECK, Rosemary",Independent,274,5,0,3,13,295
