2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:33:04 Cycle:b774fbfc-07ef-4e4b-82da-25837beb266b Created:2010-08-31T15:19:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3521,0,0,0,0,3521
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,589,30,0,6,27,652
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,55,0,0,0,5,60
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,6,0,0,0,0,6
SA,G,0,9998,Unapportioned,Christian Democratic Party,1327,0,0,0,0,1327
SA,H,22162,0,H Ticket Votes,Carers Alliance,661,32,0,2,97,792
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,74,0,0,0,6,80
SA,H,21978,2,"GROVES, Angela",Carers Alliance,14,0,0,0,4,18
SA,H,0,9998,Unapportioned,Carers Alliance,1658,0,0,0,0,1658
SA,I,22163,0,I Ticket Votes,Senator On-Line,307,12,0,1,10,330
SA,I,21744,1,"LANG, Simon",Senator On-Line,38,0,0,0,0,38
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,2,0,0,0,0,2
SA,I,0,9998,Unapportioned,Senator On-Line,635,0,0,0,0,635
SA,J,22164,0,J Ticket Votes,The Greens,34106,1635,0,182,1175,37098
SA,J,21785,1,"WRIGHT, Penny",The Greens,3543,6,15,11,93,3668
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,78,0,0,0,2,80
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,121,0,1,2,5,129
SA,J,0,9998,Unapportioned,The Greens,69869,0,0,0,0,69869
SA,K,22165,0,K Ticket Votes,Building Australia,347,25,0,4,11,387
SA,K,21970,1,"ADAMS, Bill",Building Australia,25,0,0,0,1,26
SA,K,21971,2,"JACKSON, Neil",Building Australia,6,0,0,0,1,7
SA,K,0,9998,Unapportioned,Building Australia,779,0,0,0,0,779
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,2210,142,0,20,99,2471
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,222,2,2,1,14,241
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,8,0,0,0,0,8
SA,L,0,9998,Unapportioned,Shooters and Fishers,6480,0,0,0,0,6480
SA,M,22167,0,M Ticket Votes,Australian Democrats,1447,65,0,10,90,1612
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,268,0,1,4,14,287
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,21,0,0,0,0,21
SA,M,0,9998,Unapportioned,Australian Democrats,3673,0,0,0,0,3673
SA,N,22168,0,N Ticket Votes,Socialist Alliance,297,19,0,1,6,323
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,44,0,1,0,1,46
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,18,0,0,0,0,18
SA,N,0,9998,Unapportioned,Socialist Alliance,434,0,0,0,0,434
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,277,7,0,3,7,294
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,56,0,0,0,4,60
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,6,0,0,0,0,6
SA,O,0,9998,Unapportioned,Secular Party of Australia,438,0,0,0,0,438
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1564,64,0,10,50,1688
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),57,0,0,0,1,58
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),11,0,0,0,0,11
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),2915,0,0,0,0,2915
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,3919,312,0,39,108,4378
SA,Q,21801,1,"REID, Ari",Australian Sex Party,372,2,1,1,7,383
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,52,0,1,0,1,54
SA,Q,0,9998,Unapportioned,Australian Sex Party,9019,0,0,0,0,9019
SA,R,22172,0,R Ticket Votes,Family First,10317,524,0,73,615,11529
SA,R,21186,1,"DAY, Bob",Family First,905,1,6,5,59,976
SA,R,21189,2,"COLE, Andrew",Family First,14,0,0,0,0,14
SA,R,21196,3,"HENNESSEY, Thea",Family First,16,0,0,0,5,21
SA,R,0,9998,Unapportioned,Family First,21864,0,0,0,0,21864
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,1,1,0,15,679
TAS,A,22057,0,A Ticket Votes,Senator On-Line,678,25,5,6,21,735
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,277,5,0,0,12,294
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,25,0,0,1,0,26
TAS,A,0,9998,Unapportioned,Senator On-Line,220,0,0,0,0,220
TAS,B,22053,0,B Ticket Votes,Australian Democrats,893,45,0,22,64,1024
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,195,1,0,1,8,205
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,45,0,0,0,4,49
TAS,B,0,9998,Unapportioned,Australian Democrats,189,0,0,0,0,189
TAS,C,22052,0,C Ticket Votes,Liberal,72075,3095,61,1899,5277,82407
TAS,C,21538,1,"ABETZ, Eric",Liberal,3602,33,4,8,239,3886
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,921,8,0,2,33,964
TAS,C,21628,3,"BARNETT, Guy",Liberal,3278,18,1,13,253,3563
TAS,C,0,9998,Unapportioned,Liberal,10719,0,0,0,0,10719
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,95824,4142,156,1577,5982,107681
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,3987,31,5,7,252,4282
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,530,6,0,0,36,572
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,5183,66,2,24,278,5553
TAS,D,0,9998,Unapportioned,Australian Labor Party,10562,0,0,0,0,10562
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4153,319,16,96,333,4917
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,407,2,0,4,29,442
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,88,0,0,0,6,94
TAS,E,0,9998,Unapportioned,Shooters and Fishers,714,0,0,0,0,714
TAS,F,22051,0,F Ticket Votes,Australian Greens,37330,2136,59,950,2007,42482
TAS,F,20801,1,"MILNE, Christine",Australian Greens,10156,121,10,76,325,10688
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,538,10,0,1,13,562
TAS,F,20805,3,"ANN, Penelope",Australian Greens,298,7,0,2,16,323
TAS,F,0,9998,Unapportioned,Australian Greens,7776,0,0,0,0,7776
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,231,18,2,6,18,275
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,111,1,1,5,4,122
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,46,0,0,0,0,46
TAS,G,0,9998,Unapportioned,Secular Party of Australia,80,0,0,0,0,80
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1056,66,1,11,51,1185
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,124,2,0,1,5,132
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,22,0,0,0,1,23
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,145,0,0,0,0,145
TAS,I,22058,0,I Ticket Votes,Family First,2708,141,6,56,145,3056
TAS,I,21916,1,"ZUBIC, Jim",Family First,260,2,0,3,6,271
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,77,3,0,0,6,86
TAS,I,0,9998,Unapportioned,Family First,347,0,0,0,0,347
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,435,26,1,10,26,498
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,88,0,0,0,4,92
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,15,0,0,1,3,19
TAS,J,0,9998,Unapportioned,The Climate Sceptics,95,0,0,0,0,95
TAS,UG,21964,1,"OTTAVI, Dino",Independent,883,10,1,6,17,917
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,5017,23,4,1,123,5168
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,199,0,0,0,0,199
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,20,0,0,0,0,20
VIC,A,0,9998,Unapportioned,Socialist Equality Party,2629,0,0,0,0,2629
VIC,B,22126,0,B Ticket Votes,,1662,10,4,3,76,1755
VIC,B,21509,1,"TOSCANO, Joseph",,86,0,0,0,0,86
VIC,B,21512,2,"WARFE, Jenny",,50,0,0,0,0,50
VIC,B,21514,3,"SADAUSKAS, Andrew",,12,0,0,0,0,12
VIC,B,0,9998,Unapportioned,,1065,0,0,0,0,1065
VIC,C,22129,0,C Ticket Votes,Family First,42807,357,52,55,2065,45336
VIC,C,21716,1,"FIELDING, Steven",Family First,984,0,0,0,0,984
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,25,0,0,0,0,25
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,19,0,0,0,0,19
VIC,C,21735,4,"GOH, Yuli",Family First,5,0,0,0,0,5
VIC,C,21737,5,"KHOO, Joyce",Family First,20,0,0,0,0,20
VIC,C,0,9998,Unapportioned,Family First,24860,0,0,0,0,24860
VIC,D,22131,0,D Ticket Votes,Australian Greens,206305,1835,77,263,9609,218089
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,7711,0,0,0,0,7711
VIC,D,21877,2,"RICE, Janet",Australian Greens,353,0,0,0,0,353
VIC,D,21878,3,"BUI, Nam",Australian Greens,75,0,0,0,0,75
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,146,0,0,0,0,146
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,123,0,0,0,0,123
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,160,0,0,0,0,160
VIC,D,0,9998,Unapportioned,Australian Greens,149454,0,0,0,0,149454
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1195,11,1,1,29,1237
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,46,0,0,0,0,46
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,8,0,0,0,0,8
VIC,E,0,9998,Unapportioned,Senator On-Line,902,0,0,0,0,902
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,37208,262,43,59,2049,39621
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,204,0,0,0,0,204
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,37,0,0,0,0,37
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,24,0,0,0,0,24
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,20555,0,0,0,0,20555
VIC,G,22128,0,G Ticket Votes,Australian Democrats,6834,51,8,11,502,7406
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,385,0,0,0,0,385
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,17,0,0,0,0,17
VIC,G,0,9998,Unapportioned,Australian Democrats,5027,0,0,0,0,5027
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,19182,200,9,25,1138,20554
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,465,0,0,0,0,465
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,31,0,0,0,0,31
VIC,H,0,9998,Unapportioned,Shooters and Fishers,14503,0,0,0,0,14503
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,33163,384,23,43,1115,34728
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1027,0,0,0,0,1027
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,55,0,0,0,0,55
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,59,0,0,0,0,59
VIC,I,0,9998,Unapportioned,Australian Sex Party,22673,0,0,0,0,22673
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2036,16,2,2,179,2235
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,100,0,0,0,0,100
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,6,0,0,0,0,6
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1555,0,0,0,0,1555
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1378,6,1,0,47,1432
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,73,0,0,0,0,73
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,11,0,0,0,0,11
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,8,0,0,0,0,8
VIC,K,0,9998,Unapportioned,Socialist Alliance,942,0,0,0,0,942
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1115,5,4,0,59,1183
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,26,0,0,0,0,26
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,5,0,0,0,0,5
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,693,0,0,0,0,693
VIC,M,22135,0,M Ticket Votes,Building Australia,2330,34,1,2,116,2483
VIC,M,21982,1,"EVANS, Darren",Building Australia,18,0,0,0,0,18
VIC,M,21983,2,"WHITE, Sam",Building Australia,3,0,0,0,0,3
VIC,M,0,9998,Unapportioned,Building Australia,1361,0,0,0,0,1361
VIC,N,22127,0,N Ticket Votes,One Nation,5509,44,3,7,365,5928
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,98,0,0,0,0,98
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,8,0,0,0,0,8
VIC,N,0,9998,Unapportioned,One Nation,3672,0,0,0,0,3672
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,537101,3432,134,751,38709,580127
VIC,O,21950,1,"RONALDSON, Michael",Liberal,2071,0,0,0,0,2071
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,139,0,0,0,0,139
VIC,O,21954,3,"McGAURAN, Julian",Liberal,287,0,0,0,0,287
VIC,O,21956,4,"JENNISON, Susan",Liberal,194,0,0,0,0,194
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,327733,0,0,0,0,327733
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,5819,39,4,17,389,6268
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,221,0,0,0,0,221
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,23,0,0,0,0,23
VIC,P,0,9998,Unapportioned,Christian Democratic Party,3638,0,0,0,0,3638
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,628215,3392,376,703,39970,672656
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,2321,0,0,0,0,2321
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,274,0,0,0,0,274
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,110,0,0,0,0,110
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,145,0,0,0,0,145
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,276,0,0,0,0,276
VIC,Q,0,9998,Unapportioned,Australian Labor Party,350017,0,0,0,0,350017
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1211,9,2,1,115,1338
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,203,0,0,0,0,203
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,25,0,0,0,0,25
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1171,0,0,0,0,1171
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2092,22,3,0,404,2521
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,97,0,0,0,0,97
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,18,0,0,0,0,18
VIC,S,0,9998,Unapportioned,Carers Alliance,1514,0,0,0,0,1514
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),27857,231,21,62,1786,29957
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),166,0,0,0,0,166
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),19,0,0,0,0,19
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),15283,0,0,0,0,15283
VIC,U,22133,0,U Ticket Votes,,1851,12,1,0,176,2040
VIC,U,21913,1,"MAYNE, Stephen",,469,0,0,0,0,469
VIC,U,21914,2,"PICCININI, Paula",,13,0,0,0,0,13
VIC,U,0,9998,Unapportioned,,1878,0,0,0,0,1878
VIC,UG,20887,1,"BEALE, Grant",Independent,518,0,0,0,0,518
VIC,UG,21428,2,"SHEA, Glenn",Independent,177,0,0,0,0,177
WA,A,22200,0,A Ticket Votes,,1348,46,3,15,55,1467
WA,A,22004,1,"FELS, Anthony",,68,0,0,0,0,68
WA,A,22005,2,"CHANDRA, Felly",,4,0,0,0,1,5
WA,A,0,9998,Unapportioned,,882,0,0,0,0,882
WA,B,22191,0,B Ticket Votes,,379,21,0,5,11,416
WA,B,21483,1,"EMBRY, Paddy",,19,0,0,2,1,22
WA,B,21485,2,"FINNEGAN, Juanita",,4,0,0,0,0,4
WA,B,0,9998,Unapportioned,,274,0,0,0,0,274
WA,C,22180,0,C Ticket Votes,The Greens,75590,4914,100,1501,2762,84867
WA,C,20795,1,"SIEWERT, Rachel",The Greens,1856,0,0,10,6,1872
WA,C,20797,2,"MUIR, Kado",The Greens,63,0,0,1,0,64
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,124,0,0,2,0,126
WA,C,0,9998,Unapportioned,The Greens,52276,0,0,0,0,52276
WA,D,22184,0,D Ticket Votes,The Nationals,15936,300,5,116,304,16661
WA,D,20965,1,"McCOURT, John",The Nationals,113,0,0,0,3,116
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,7,0,0,0,0,7
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,12,0,0,0,0,12
WA,D,0,9998,Unapportioned,The Nationals,11613,0,0,0,0,11613
WA,E,22181,0,E Ticket Votes,Liberal,260288,10928,256,5453,13044,289969
WA,E,20869,1,"CORMANN, Mathias",Liberal,806,0,0,9,13,828
WA,E,20870,2,"BACK, Chris",Liberal,61,0,0,0,1,62
WA,E,20871,3,"ADAMS, Judith",Liberal,54,0,0,1,1,56
WA,E,20873,4,"MOURITZ, Jane",Liberal,50,0,0,1,0,51
WA,E,20875,5,"HUSTON, Jonathan",Liberal,81,0,0,0,0,81
WA,E,0,9998,Unapportioned,Liberal,146499,0,0,0,0,146499
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,442,33,2,12,15,504
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,13,0,0,0,0,13
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,4,0,0,0,0,4
WA,F,0,9998,Unapportioned,Citizens Electoral Council,423,0,0,0,0,423
WA,G,22179,0,G Ticket Votes,Australian Sex Party,11199,987,18,202,316,12722
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,416,0,0,0,3,419
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,33,0,0,0,0,33
WA,G,0,9998,Unapportioned,Australian Sex Party,8352,0,0,0,0,8352
WA,H,22186,0,H Ticket Votes,Socialist Alliance,421,32,0,15,25,493
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,27,0,0,0,0,27
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,5,0,0,0,0,5
WA,H,0,9998,Unapportioned,Socialist Alliance,461,0,0,0,0,461
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,669,42,0,17,30,758
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,36,0,0,0,0,36
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,2,0,0,0,0,2
WA,I,0,9998,Unapportioned,The Climate Sceptics,583,0,0,0,0,583
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,4091,220,7,75,165,4558
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,24,0,0,1,0,25
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2810,0,0,0,0,2810
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,319,20,0,10,19,368
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,55,0,0,1,0,56
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,6,0,0,0,0,6
WA,K,0,9998,Unapportioned,Secular Party of Australia,413,0,0,0,0,413
WA,L,22188,0,L Ticket Votes,Family First,6028,377,7,111,308,6831
WA,L,21281,1,"ROSE, Linda",Family First,95,0,0,1,1,97
WA,L,21285,2,"FUHRMANN, Steve",Family First,15,0,0,0,0,15
WA,L,0,9998,Unapportioned,Family First,4265,0,0,0,0,4265
WA,M,22189,0,M Ticket Votes,One Nation,2854,168,1,73,231,3327
WA,M,21496,1,"BRADSHAW, Craig",One Nation,71,0,0,1,2,74
WA,M,21498,2,"COOK, Bill",One Nation,3,0,0,0,0,3
WA,M,0,9998,Unapportioned,One Nation,2292,0,0,0,0,2292
WA,N,22194,0,N Ticket Votes,Australian Democrats,1799,89,1,59,132,2080
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,104,0,0,1,1,106
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,6,0,0,0,0,6
WA,N,0,9998,Unapportioned,Australian Democrats,2340,0,0,0,0,2340
WA,O,22182,0,O Ticket Votes,Australian Labor Party,167477,7822,121,2917,8361,186698
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,722,0,0,4,9,735
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,21,0,0,0,0,21
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,64,0,0,0,2,66
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,63,0,0,1,2,66
WA,O,0,9998,Unapportioned,Australian Labor Party,112823,0,0,0,0,112823
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),6185,429,5,192,311,7122
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),41,0,0,0,0,41
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),1,0,0,1,0,2
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),4650,0,0,0,0,4650
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,9938,424,5,150,350,10867
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,183,0,0,1,5,189
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,34,0,0,0,0,34
WA,Q,0,9998,Unapportioned,Christian Democratic Party,7123,0,0,0,0,7123
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,2849,196,0,65,133,3243
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,94,0,0,1,0,95
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,1,0,0,0,0,1
WA,R,0,9998,Unapportioned,Shooters and Fishers,2113,0,0,0,0,2113
WA,S,22198,0,S Ticket Votes,Carers Alliance,567,28,0,4,92,691
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,27,0,0,0,0,27
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,6,0,0,0,0,6
WA,S,0,9998,Unapportioned,Carers Alliance,456,0,0,0,0,456
WA,T,22193,0,T Ticket Votes,Senator On-Line,182,11,0,2,5,200
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,17,0,0,0,0,17
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,3,0,0,0,0,3
WA,T,0,9998,Unapportioned,Senator On-Line,168,0,0,0,0,168
WA,U,22199,0,U Ticket Votes,,166,19,0,3,5,193
WA,U,21998,1,"GEORGATOS, Gerry",,10,0,0,0,0,10
WA,U,21999,2,"HAYWARD, Bill",,3,0,0,0,0,3
WA,U,22000,3,"MACKAY, Marianne",,8,0,0,0,0,8
WA,U,22001,4,"MENKENS, Lara",,4,0,0,0,0,4
WA,U,0,9998,Unapportioned,,148,0,0,0,0,148
WA,V,22192,0,V Ticket Votes,,859,21,0,9,9,898
WA,V,21487,1,"COWANS, Scott",,22,0,0,0,0,22
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,0,4
WA,V,21494,3,"VERSTEEGEN, James",,11,0,0,0,0,11
WA,V,0,9998,Unapportioned,,304,0,0,0,0,304
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
