2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:48:23 Cycle:2e526877-4233-46f6-88bd-981a32952069 Created:2010-09-07T12:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,203,14,0,3,12,232
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,46,4,0,1,3,54
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,623,0,0,0,0,623
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,1507,102,8,30,93,1740
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,276,12,0,5,24,317
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,25,1,0,0,2,28
SA,G,0,9998,Unapportioned,Christian Democratic Party,234,0,0,0,0,234
SA,H,22162,0,H Ticket Votes,Carers Alliance,1751,130,3,39,219,2142
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,365,12,0,3,40,420
SA,H,21978,2,"GROVES, Angela",Carers Alliance,61,3,0,0,11,75
SA,H,0,9998,Unapportioned,Carers Alliance,306,0,0,0,0,306
SA,I,22163,0,I Ticket Votes,Senator On-Line,750,36,0,16,27,829
SA,I,21744,1,"LANG, Simon",Senator On-Line,135,7,0,3,8,153
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,20,0,0,0,2,22
SA,I,0,9998,Unapportioned,Senator On-Line,105,0,0,0,0,105
SA,J,22164,0,J Ticket Votes,The Greens,81126,6161,370,1965,3181,92803
SA,J,21785,1,"WRIGHT, Penny",The Greens,14054,923,4,201,692,15874
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,321,26,0,5,30,382
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,401,31,0,13,30,475
SA,J,0,9998,Unapportioned,The Greens,13905,0,0,0,0,13905
SA,K,22165,0,K Ticket Votes,Building Australia,1000,96,12,17,36,1161
SA,K,21970,1,"ADAMS, Bill",Building Australia,70,3,0,0,5,78
SA,K,21971,2,"JACKSON, Neil",Building Australia,21,0,0,0,2,23
SA,K,0,9998,Unapportioned,Building Australia,139,0,0,0,0,139
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,7197,548,33,179,304,8261
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,908,48,1,16,82,1055
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,52,2,0,0,5,59
SA,L,0,9998,Unapportioned,Shooters and Fishers,940,0,0,0,0,940
SA,M,22167,0,M Ticket Votes,Australian Democrats,3822,228,10,101,284,4445
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,1041,73,0,26,81,1221
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,77,5,0,2,6,90
SA,M,0,9998,Unapportioned,Australian Democrats,665,0,0,0,0,665
SA,N,22168,0,N Ticket Votes,Socialist Alliance,535,60,5,10,19,629
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,159,19,0,5,13,196
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,48,4,0,1,3,56
SA,N,0,9998,Unapportioned,Socialist Alliance,64,0,0,0,0,64
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,418,26,1,18,19,482
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,237,14,0,2,24,277
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,32,0,0,0,2,34
SA,O,0,9998,Unapportioned,Secular Party of Australia,81,0,0,0,0,81
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),3846,224,25,114,119,4328
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),199,7,0,2,13,221
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),33,3,0,1,2,39
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),485,0,0,0,0,485
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,10466,1020,60,255,297,12098
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1472,143,3,29,62,1709
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,182,15,0,2,11,210
SA,Q,0,9998,Unapportioned,Australian Sex Party,1512,0,0,0,0,1512
SA,R,22172,0,R Ticket Votes,Family First,26978,1659,154,496,1443,30730
SA,R,21186,1,"DAY, Bob",Family First,3573,162,1,51,321,4108
SA,R,21189,2,"COLE, Andrew",Family First,91,10,0,5,5,111
SA,R,21196,3,"HENNESSEY, Thea",Family First,82,7,0,1,14,104
SA,R,0,9998,Unapportioned,Family First,3339,0,0,0,0,3339
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,50,0,13,63,788
TAS,A,22057,0,A Ticket Votes,Senator On-Line,697,30,7,12,28,774
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,543,52,5,8,37,645
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,47,5,0,3,5,60
TAS,A,0,9998,Unapportioned,Senator On-Line,0,0,0,0,0,0
TAS,B,22053,0,B Ticket Votes,Australian Democrats,931,53,1,41,70,1096
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,355,14,1,18,27,415
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,70,6,1,2,10,89
TAS,B,0,9998,Unapportioned,Australian Democrats,0,0,0,0,0,0
TAS,C,22052,0,C Ticket Votes,Liberal,75253,3738,188,3356,6742,89277
TAS,C,21538,1,"ABETZ, Eric",Liberal,7215,415,23,259,742,8654
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2323,121,5,84,245,2778
TAS,C,21628,3,"BARNETT, Guy",Liberal,6936,338,7,209,760,8250
TAS,C,0,9998,Unapportioned,Liberal,0,0,0,0,0,0
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,99751,5172,396,2854,7640,115813
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,8995,422,31,221,910,10579
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,1067,65,2,29,127,1290
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7858,414,21,191,645,9129
TAS,D,0,9998,Unapportioned,Australian Labor Party,0,0,0,0,0,0
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4275,376,26,159,389,5225
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,921,73,12,27,104,1137
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,237,14,0,3,25,279
TAS,E,0,9998,Unapportioned,Shooters and Fishers,0,0,0,0,0,0
TAS,F,22051,0,F Ticket Votes,Australian Greens,38776,2781,210,1726,2696,46189
TAS,F,20801,1,"MILNE, Christine",Australian Greens,16354,1035,58,591,921,18959
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,1016,95,4,41,78,1234
TAS,F,20805,3,"ANN, Penelope",Australian Greens,501,46,0,25,43,615
TAS,F,0,9998,Unapportioned,Australian Greens,0,0,0,0,0,0
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,239,19,3,9,24,294
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,168,10,1,17,12,208
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,63,5,0,0,4,72
TAS,G,0,9998,Unapportioned,Secular Party of Australia,0,0,0,0,0,0
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1098,73,3,28,67,1269
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,196,14,1,5,14,230
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,50,5,0,0,5,60
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,I,22058,0,I Ticket Votes,Family First,2815,175,24,94,180,3288
TAS,I,21916,1,"ZUBIC, Jim",Family First,500,37,2,14,30,583
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,145,13,1,2,11,172
TAS,I,0,9998,Unapportioned,Family First,0,0,0,0,0,0
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,451,31,3,15,33,533
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,159,10,0,1,19,189
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,33,4,0,4,3,44
TAS,J,0,9998,Unapportioned,The Climate Sceptics,0,0,0,0,0,0
TAS,UG,21964,1,"OTTAVI, Dino",Independent,894,67,2,24,65,1052
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,7182,310,33,164,188,7877
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,577,4,2,1,36,620
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,48,3,0,0,4,55
VIC,A,0,9998,Unapportioned,Socialist Equality Party,690,0,0,0,0,690
VIC,B,22126,0,B Ticket Votes,,2383,140,12,96,141,2772
VIC,B,21509,1,"TOSCANO, Joseph",,309,3,0,0,20,332
VIC,B,21512,2,"WARFE, Jenny",,93,2,0,0,2,97
VIC,B,21514,3,"SADAUSKAS, Andrew",,30,0,0,0,1,31
VIC,B,0,9998,Unapportioned,,262,0,0,0,0,262
VIC,C,22129,0,C Ticket Votes,Family First,61963,3255,279,1743,3538,70778
VIC,C,21716,1,"FIELDING, Steven",Family First,2629,28,0,11,103,2771
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,97,0,0,1,3,101
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,59,0,0,0,2,61
VIC,C,21735,4,"GOH, Yuli",Family First,17,1,0,0,4,22
VIC,C,21737,5,"KHOO, Joyce",Family First,49,0,0,0,1,50
VIC,C,0,9998,Unapportioned,Family First,5765,0,0,0,0,5765
VIC,D,22131,0,D Ticket Votes,Australian Greens,317392,25201,967,16152,17935,377647
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,21289,231,2,77,553,22152
VIC,D,21877,2,"RICE, Janet",Australian Greens,948,9,0,8,30,995
VIC,D,21878,3,"BUI, Nam",Australian Greens,216,3,0,2,10,231
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,378,9,0,4,10,401
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,367,6,0,3,13,389
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,458,6,0,1,21,486
VIC,D,0,9998,Unapportioned,Australian Greens,36568,0,0,0,0,36568
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1671,69,14,61,47,1862
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,136,1,0,4,6,147
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,26,0,0,0,1,27
VIC,E,0,9998,Unapportioned,Senator On-Line,377,0,0,0,0,377
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,53990,3606,253,2063,3605,63517
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,625,8,1,3,51,688
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,78,0,0,0,3,81
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,102,1,0,0,7,110
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,5292,0,0,0,0,5292
VIC,G,22128,0,G Ticket Votes,Australian Democrats,10188,551,22,537,929,12227
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,1074,12,0,3,35,1124
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,72,1,0,0,3,76
VIC,G,0,9998,Unapportioned,Australian Democrats,1370,0,0,0,0,1370
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,30991,1923,92,1360,2288,36654
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1480,15,0,6,72,1573
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,90,2,0,1,10,103
VIC,H,0,9998,Unapportioned,Shooters and Fishers,2886,0,0,0,0,2886
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,50030,4351,217,1820,2162,58580
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2947,38,0,13,79,3077
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,157,2,0,0,8,167
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,185,2,0,1,5,193
VIC,I,0,9998,Unapportioned,Australian Sex Party,5482,0,0,0,0,5482
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,3036,192,17,135,305,3685
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,329,3,0,1,19,352
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,26,1,0,0,0,27
VIC,J,0,9998,Unapportioned,The Climate Sceptics,414,0,0,0,0,414
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1944,127,10,96,87,2264
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,203,2,0,2,5,212
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,39,0,0,0,3,42
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,27,1,0,0,1,29
VIC,K,0,9998,Unapportioned,Socialist Alliance,251,0,0,0,0,251
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1615,82,13,64,111,1885
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,67,0,0,0,4,71
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,16,0,0,0,0,16
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,202,0,0,0,0,202
VIC,M,22135,0,M Ticket Votes,Building Australia,3429,295,18,140,222,4104
VIC,M,21982,1,"EVANS, Darren",Building Australia,49,2,0,0,7,58
VIC,M,21983,2,"WHITE, Sam",Building Australia,10,1,0,0,1,12
VIC,M,0,9998,Unapportioned,Building Australia,370,0,0,0,0,370
VIC,N,22127,0,N Ticket Votes,One Nation,8464,478,26,341,680,9989
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,276,5,0,2,23,306
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,22,0,0,0,3,25
VIC,N,0,9998,Unapportioned,One Nation,877,0,0,0,0,877
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,805230,35956,1619,35059,73932,951796
VIC,O,21950,1,"RONALDSON, Michael",Liberal,5804,54,0,24,377,6259
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,531,4,0,5,21,561
VIC,O,21954,3,"McGAURAN, Julian",Liberal,988,8,1,2,69,1068
VIC,O,21956,4,"JENNISON, Susan",Liberal,559,7,0,3,39,608
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,82362,0,0,0,0,82362
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,8314,432,25,316,675,9762
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,602,7,0,3,28,640
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,50,3,0,0,5,58
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1037,0,0,0,0,1037
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,910976,43181,2497,31104,65044,1052802
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,6666,57,1,20,326,7070
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,824,11,0,4,42,881
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,281,4,0,0,15,300
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,362,6,1,1,24,394
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,782,9,0,5,45,841
VIC,Q,0,9998,Unapportioned,Australian Labor Party,86579,0,0,0,0,86579
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1897,124,7,84,194,2306
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,442,0,0,1,14,457
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,63,0,0,0,1,64
VIC,R,0,9998,Unapportioned,Secular Party of Australia,320,0,0,0,0,320
VIC,S,22134,0,S Ticket Votes,Carers Alliance,3093,179,15,123,768,4178
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,270,1,0,1,31,303
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,47,0,0,0,6,53
VIC,S,0,9998,Unapportioned,Carers Alliance,439,0,0,0,0,439
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),40874,3002,138,2492,3398,49904
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),428,8,2,0,27,465
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),62,3,0,0,2,67
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),3947,0,0,0,0,3947
VIC,U,22133,0,U Ticket Votes,,2621,148,12,126,307,3214
VIC,U,21913,1,"MAYNE, Stephen",,1389,8,0,4,85,1486
VIC,U,21914,2,"PICCININI, Paula",,34,0,0,0,1,35
VIC,U,0,9998,Unapportioned,,513,0,0,0,0,513
VIC,UG,20887,1,"BEALE, Grant",Independent,491,2,0,1,22,516
VIC,UG,21428,2,"SHEA, Glenn",Independent,198,2,0,0,8,208
WA,A,22200,0,A Ticket Votes,,2181,132,17,77,104,2511
WA,A,22004,1,"FELS, Anthony",,372,35,1,12,26,446
WA,A,22005,2,"CHANDRA, Felly",,24,1,0,0,1,26
WA,A,0,9998,Unapportioned,,241,0,0,0,0,241
WA,B,22191,0,B Ticket Votes,,591,59,5,22,26,703
WA,B,21483,1,"EMBRY, Paddy",,127,4,2,2,5,140
WA,B,21485,2,"FINNEGAN, Juanita",,15,2,0,0,2,19
WA,B,0,9998,Unapportioned,,61,0,0,0,0,61
WA,C,22180,0,C Ticket Votes,The Greens,114291,12995,803,6160,5518,139767
WA,C,20795,1,"SIEWERT, Rachel",The Greens,9002,741,23,296,345,10407
WA,C,20797,2,"MUIR, Kado",The Greens,300,33,1,12,15,361
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,606,71,2,22,39,740
WA,C,0,9998,Unapportioned,The Greens,14059,0,0,0,0,14059
WA,D,22184,0,D Ticket Votes,The Nationals,31259,3006,101,1468,1866,37700
WA,D,20965,1,"McCOURT, John",The Nationals,1213,78,0,27,84,1402
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,64,9,0,2,5,80
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,110,7,0,4,5,126
WA,D,0,9998,Unapportioned,The Nationals,1441,0,0,0,0,1441
WA,E,22181,0,E Ticket Votes,Liberal,392528,33113,1748,20824,25633,473846
WA,E,20869,1,"CORMANN, Mathias",Liberal,3906,256,3,151,274,4590
WA,E,20870,2,"BACK, Chris",Liberal,312,28,1,11,42,394
WA,E,20871,3,"ADAMS, Judith",Liberal,353,32,0,14,57,456
WA,E,20873,4,"MOURITZ, Jane",Liberal,236,24,0,14,21,295
WA,E,20875,5,"HUSTON, Jonathan",Liberal,348,25,0,18,35,426
WA,E,0,9998,Unapportioned,Liberal,35486,0,0,0,0,35486
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,795,91,10,46,58,1000
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,85,4,1,1,4,95
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,12,2,0,0,0,14
WA,F,0,9998,Unapportioned,Citizens Electoral Council,73,0,0,0,0,73
WA,G,22179,0,G Ticket Votes,Australian Sex Party,17940,2753,187,889,686,22455
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1803,186,5,52,61,2107
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,126,13,1,4,8,152
WA,G,0,9998,Unapportioned,Australian Sex Party,1845,0,0,0,0,1845
WA,H,22186,0,H Ticket Votes,Socialist Alliance,676,90,9,41,42,858
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,143,12,0,1,4,160
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,21,6,0,1,4,32
WA,H,0,9998,Unapportioned,Socialist Alliance,153,0,0,0,0,153
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1078,109,10,321,70,1588
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,152,11,1,9,19,192
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,19,2,0,1,4,26
WA,I,0,9998,Unapportioned,The Climate Sceptics,125,0,0,0,0,125
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6625,673,59,335,357,8049
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,123,7,0,4,4,138
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,32,4,0,1,1,38
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,726,0,0,0,0,726
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,508,53,4,23,35,623
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,197,11,0,7,10,225
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,30,3,0,1,1,35
WA,K,0,9998,Unapportioned,Secular Party of Australia,76,0,0,0,0,76
WA,L,22188,0,L Ticket Votes,Family First,9935,1074,103,465,620,12197
WA,L,21281,1,"ROSE, Linda",Family First,571,33,1,22,44,671
WA,L,21285,2,"FUHRMANN, Steve",Family First,75,5,1,1,5,87
WA,L,0,9998,Unapportioned,Family First,779,0,0,0,0,779
WA,M,22189,0,M Ticket Votes,One Nation,5016,585,32,349,489,6471
WA,M,21496,1,"BRADSHAW, Craig",One Nation,352,25,0,8,44,429
WA,M,21498,2,"COOK, Bill",One Nation,22,0,0,2,6,30
WA,M,0,9998,Unapportioned,One Nation,390,0,0,0,0,390
WA,N,22194,0,N Ticket Votes,Australian Democrats,2830,252,21,237,243,3583
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,488,24,0,18,18,548
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,36,5,0,2,2,45
WA,N,0,9998,Unapportioned,Australian Democrats,409,0,0,0,0,409
WA,O,22182,0,O Ticket Votes,Australian Labor Party,267305,22268,1573,12412,16458,320016
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,3552,239,7,117,248,4163
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,109,13,1,6,7,136
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,351,29,1,7,37,425
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,299,17,1,12,22,351
WA,O,0,9998,Unapportioned,Australian Labor Party,29907,0,0,0,0,29907
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9853,1216,82,859,614,12624
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),155,16,1,4,9,185
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),22,2,0,1,3,28
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1016,0,0,0,0,1016
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,15573,1259,59,527,852,18270
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,1137,63,0,31,53,1284
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,253,18,0,5,13,289
WA,Q,0,9998,Unapportioned,Christian Democratic Party,1659,0,0,0,0,1659
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4836,643,41,376,333,6229
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,412,48,2,13,28,503
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,28,2,0,0,1,31
WA,R,0,9998,Unapportioned,Shooters and Fishers,388,0,0,0,0,388
WA,S,22198,0,S Ticket Votes,Carers Alliance,923,80,3,45,208,1259
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,122,12,1,2,17,154
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,20,2,0,1,3,26
WA,S,0,9998,Unapportioned,Carers Alliance,98,0,0,0,0,98
WA,T,22193,0,T Ticket Votes,Senator On-Line,244,39,9,14,19,325
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,84,9,0,3,8,104
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,10,1,0,0,1,12
WA,T,0,9998,Unapportioned,Senator On-Line,43,0,0,0,0,43
WA,U,22199,0,U Ticket Votes,,296,54,6,12,7,375
WA,U,21998,1,"GEORGATOS, Gerry",,50,3,0,3,4,60
WA,U,21999,2,"HAYWARD, Bill",,15,5,0,1,1,22
WA,U,22000,3,"MACKAY, Marianne",,13,0,0,3,2,18
WA,U,22001,4,"MENKENS, Lara",,20,0,0,0,0,20
WA,U,0,9998,Unapportioned,,17,0,0,0,0,17
WA,V,22192,0,V Ticket Votes,,1053,54,4,23,23,1157
WA,V,21487,1,"COWANS, Scott",,111,8,1,5,8,133
WA,V,21492,2,"GOODLAD, John",,9,0,0,0,1,10
WA,V,21494,3,"VERSTEEGEN, James",,35,1,0,2,1,39
WA,V,0,9998,Unapportioned,,67,0,0,0,0,67
WA,UG,21996,1,"STEINECK, Rosemary",Independent,281,24,0,8,27,340
