2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:20:03 Cycle:1c7b7112-55bc-4523-894f-566300243097 Created:2010-09-03T18:04:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,31,2,0,0,3,36
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2116,0,0,0,0,2116
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,1013,64,8,18,64,1167
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,209,3,0,1,20,233
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,22,1,0,0,1,24
SA,G,0,9998,Unapportioned,Christian Democratic Party,771,0,0,0,0,771
SA,H,22162,0,H Ticket Votes,Carers Alliance,1166,88,3,28,161,1446
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,277,2,0,1,27,307
SA,H,21978,2,"GROVES, Angela",Carers Alliance,46,1,0,0,7,54
SA,H,0,9998,Unapportioned,Carers Alliance,964,0,0,0,0,964
SA,I,22163,0,I Ticket Votes,Senator On-Line,519,23,0,9,21,572
SA,I,21744,1,"LANG, Simon",Senator On-Line,98,4,0,1,6,109
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,14,0,0,0,1,15
SA,I,0,9998,Unapportioned,Senator On-Line,364,0,0,0,0,364
SA,J,22164,0,J Ticket Votes,The Greens,56892,3890,337,1117,2307,64543
SA,J,21785,1,"WRIGHT, Penny",The Greens,10446,328,16,52,456,11298
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,241,11,0,0,16,268
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,311,8,1,3,22,345
SA,J,0,9998,Unapportioned,The Greens,40763,0,0,0,0,40763
SA,K,22165,0,K Ticket Votes,Building Australia,644,56,11,14,29,754
SA,K,21970,1,"ADAMS, Bill",Building Australia,52,1,0,0,4,57
SA,K,21971,2,"JACKSON, Neil",Building Australia,15,0,0,0,2,17
SA,K,0,9998,Unapportioned,Building Australia,469,0,0,0,0,469
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,4515,337,29,133,212,5226
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,642,16,2,6,49,715
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,43,2,0,0,3,48
SA,L,0,9998,Unapportioned,Shooters and Fishers,3799,0,0,0,0,3799
SA,M,22167,0,M Ticket Votes,Australian Democrats,2592,146,10,62,186,2996
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,813,19,1,8,53,894
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,58,1,0,0,4,63
SA,M,0,9998,Unapportioned,Australian Democrats,2038,0,0,0,0,2038
SA,N,22168,0,N Ticket Votes,Socialist Alliance,416,49,5,6,15,491
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,129,7,1,2,7,146
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,40,2,0,0,2,44
SA,N,0,9998,Unapportioned,Socialist Alliance,220,0,0,0,0,220
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,351,18,1,12,16,398
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,185,4,0,1,15,205
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,2,22
SA,O,0,9998,Unapportioned,Secular Party of Australia,229,0,0,0,0,229
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2645,150,21,75,94,2985
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),146,1,0,0,5,152
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),26,0,0,0,1,27
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1699,0,0,0,0,1699
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,7150,663,50,175,227,8265
SA,Q,21801,1,"REID, Ari",Australian Sex Party,1117,43,3,6,44,1213
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,140,3,1,0,8,152
SA,Q,0,9998,Unapportioned,Australian Sex Party,5092,0,0,0,0,5092
SA,R,22172,0,R Ticket Votes,Family First,17764,1090,146,398,1083,20481
SA,R,21186,1,"DAY, Bob",Family First,2641,51,6,19,215,2932
SA,R,21189,2,"COLE, Andrew",Family First,61,7,0,1,2,71
SA,R,21196,3,"HENNESSEY, Thea",Family First,56,1,0,0,11,68
SA,R,0,9998,Unapportioned,Family First,13162,0,0,0,0,13162
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,656,15,1,3,42,717
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,9,22,753
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,543,51,0,6,34,634
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,47,4,0,2,4,57
TAS,A,0,9998,Unapportioned,Senator On-Line,1,0,0,0,0,1
TAS,B,22053,0,B Ticket Votes,Australian Democrats,917,45,1,33,64,1060
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,355,12,0,13,23,403
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,70,5,0,0,10,85
TAS,B,0,9998,Unapportioned,Australian Democrats,5,0,0,0,0,5
TAS,C,22052,0,C Ticket Votes,Liberal,74451,3127,125,2830,5566,86099
TAS,C,21538,1,"ABETZ, Eric",Liberal,7215,400,6,147,712,8480
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,2323,117,0,63,234,2737
TAS,C,21628,3,"BARNETT, Guy",Liberal,6936,330,3,96,713,8078
TAS,C,0,9998,Unapportioned,Liberal,400,0,0,0,0,400
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98433,4193,281,2388,6196,111491
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,8995,400,9,112,881,10397
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,1067,64,1,17,124,1273
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,7857,401,7,132,629,9026
TAS,D,0,9998,Unapportioned,Australian Labor Party,572,0,0,0,0,572
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4243,325,20,144,345,5077
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,921,71,2,20,96,1110
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,237,12,0,2,24,275
TAS,E,0,9998,Unapportioned,Shooters and Fishers,14,0,0,0,0,14
TAS,F,22051,0,F Ticket Votes,Australian Greens,38236,2157,133,1269,2147,43942
TAS,F,20801,1,"MILNE, Christine",Australian Greens,16352,994,17,336,843,18542
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,1016,92,0,12,70,1190
TAS,F,20805,3,"ANN, Penelope",Australian Greens,501,46,0,18,40,605
TAS,F,0,9998,Unapportioned,Australian Greens,365,0,0,0,0,365
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,22,285
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,168,8,1,12,11,200
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,63,5,0,0,3,71
TAS,G,0,9998,Unapportioned,Secular Party of Australia,2,0,0,0,0,2
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,21,53,1223
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,196,14,0,4,14,228
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,50,5,0,0,4,59
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,7,0,0,0,0,7
TAS,I,22058,0,I Ticket Votes,Family First,2784,143,15,81,159,3182
TAS,I,21916,1,"ZUBIC, Jim",Family First,500,35,1,7,29,572
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,145,12,0,2,11,170
TAS,I,0,9998,Unapportioned,Family First,15,0,0,0,0,15
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,27,3,15,26,516
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,159,9,0,0,17,185
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,33,4,0,4,3,44
TAS,J,0,9998,Unapportioned,The Climate Sceptics,3,0,0,0,0,3
TAS,UG,21964,1,"OTTAVI, Dino",Independent,894,63,1,17,58,1033
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,6991,205,6,78,175,7455
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,503,0,2,0,34,539
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,43,1,0,0,4,48
VIC,A,0,9998,Unapportioned,Socialist Equality Party,882,0,0,0,0,882
VIC,B,22126,0,B Ticket Votes,,2318,98,4,57,118,2595
VIC,B,21509,1,"TOSCANO, Joseph",,269,1,0,0,19,289
VIC,B,21512,2,"WARFE, Jenny",,83,2,0,0,1,86
VIC,B,21514,3,"SADAUSKAS, Andrew",,29,0,0,0,1,30
VIC,B,0,9998,Unapportioned,,359,0,0,0,0,359
VIC,C,22129,0,C Ticket Votes,Family First,59824,2222,84,999,3145,66274
VIC,C,21716,1,"FIELDING, Steven",Family First,2368,10,0,3,83,2464
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,81,0,0,0,2,83
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,54,0,0,0,1,55
VIC,C,21735,4,"GOH, Yuli",Family First,16,0,0,0,4,20
VIC,C,21737,5,"KHOO, Joyce",Family First,45,0,0,0,1,46
VIC,C,0,9998,Unapportioned,Family First,8095,0,0,0,0,8095
VIC,D,22131,0,D Ticket Votes,Australian Greens,309113,16299,231,8001,14867,348511
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,18891,88,2,17,465,19463
VIC,D,21877,2,"RICE, Janet",Australian Greens,822,5,0,2,21,850
VIC,D,21878,3,"BUI, Nam",Australian Greens,185,0,0,1,7,193
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,350,3,0,1,7,361
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,317,3,0,1,10,331
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,403,2,0,0,17,422
VIC,D,0,9998,Unapportioned,Australian Greens,46736,0,0,0,0,46736
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1627,44,2,32,40,1745
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,125,0,0,3,4,132
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,23,0,0,0,1,24
VIC,E,0,9998,Unapportioned,Senator On-Line,435,0,0,0,0,435
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,52219,2367,76,1165,3156,58983
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,558,3,1,1,45,608
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,74,0,0,0,3,77
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,88,0,0,0,5,93
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,6948,0,0,0,0,6948
VIC,G,22128,0,G Ticket Votes,Australian Democrats,9864,375,9,270,791,11309
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,945,8,0,1,28,982
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,61,0,0,0,3,64
VIC,G,0,9998,Unapportioned,Australian Democrats,1801,0,0,0,0,1801
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,29427,1316,16,813,1977,33549
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,1255,6,0,0,56,1317
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,82,2,0,1,5,90
VIC,H,0,9998,Unapportioned,Shooters and Fishers,4599,0,0,0,0,4599
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,48260,2878,52,992,1769,53951
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,2632,9,0,5,66,2712
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,141,1,0,0,8,150
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,168,1,0,1,4,174
VIC,I,0,9998,Unapportioned,Australian Sex Party,7454,0,0,0,0,7454
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2924,124,5,74,258,3385
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,294,1,0,1,16,312
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,24,0,0,0,0,24
VIC,J,0,9998,Unapportioned,The Climate Sceptics,552,0,0,0,0,552
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1898,83,5,42,77,2105
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,176,1,0,0,3,180
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,30,0,0,0,3,33
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,26,1,0,0,1,28
VIC,K,0,9998,Unapportioned,Socialist Alliance,334,0,0,0,0,334
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1575,55,4,38,91,1763
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,56,0,0,0,3,59
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,15,0,0,0,0,15
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,250,0,0,0,0,250
VIC,M,22135,0,M Ticket Votes,Building Australia,3286,198,3,71,184,3742
VIC,M,21982,1,"EVANS, Darren",Building Australia,45,1,0,0,3,49
VIC,M,21983,2,"WHITE, Sam",Building Australia,7,0,0,0,1,8
VIC,M,0,9998,Unapportioned,Building Australia,516,0,0,0,0,516
VIC,N,22127,0,N Ticket Votes,One Nation,8108,326,5,216,588,9243
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,237,3,0,0,21,261
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,20,0,0,0,2,22
VIC,N,0,9998,Unapportioned,One Nation,1268,0,0,0,0,1268
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,772839,24199,385,19605,60185,877213
VIC,O,21950,1,"RONALDSON, Michael",Liberal,5178,25,0,7,301,5511
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,445,0,0,0,14,459
VIC,O,21954,3,"McGAURAN, Julian",Liberal,888,4,1,1,58,952
VIC,O,21956,4,"JENNISON, Susan",Liberal,512,2,0,0,32,546
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,115378,0,0,0,0,115378
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,8031,294,7,176,598,9106
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,537,1,0,2,21,561
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,45,1,0,0,3,49
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1396,0,0,0,0,1396
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,882512,28639,701,16994,58799,987645
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,5959,26,1,7,266,6259
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,736,5,0,1,32,774
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,242,2,0,0,12,256
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,319,3,1,1,19,343
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,694,0,0,1,35,730
VIC,Q,0,9998,Unapportioned,Australian Labor Party,115247,0,0,0,0,115247
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1840,81,2,48,156,2127
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,411,0,0,1,12,424
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,62,0,0,0,1,63
VIC,R,0,9998,Unapportioned,Secular Party of Australia,402,0,0,0,0,402
VIC,S,22134,0,S Ticket Votes,Carers Alliance,3003,146,7,65,667,3888
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,236,0,0,1,23,260
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,43,0,0,0,3,46
VIC,S,0,9998,Unapportioned,Carers Alliance,566,0,0,0,0,566
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),39515,1991,37,1324,2806,45673
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),386,4,2,0,25,417
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),57,2,0,0,1,60
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),5304,0,0,0,0,5304
VIC,U,22133,0,U Ticket Votes,,2546,103,3,57,252,2961
VIC,U,21913,1,"MAYNE, Stephen",,1244,6,0,1,74,1325
VIC,U,21914,2,"PICCININI, Paula",,29,0,0,0,1,30
VIC,U,0,9998,Unapportioned,,694,0,0,0,0,694
VIC,UG,20887,1,"BEALE, Grant",Independent,520,1,0,0,14,535
VIC,UG,21428,2,"SHEA, Glenn",Independent,195,0,0,0,7,202
WA,A,22200,0,A Ticket Votes,,2120,116,12,64,95,2407
WA,A,22004,1,"FELS, Anthony",,259,6,1,4,8,278
WA,A,22005,2,"CHANDRA, Felly",,13,0,0,0,1,14
WA,A,0,9998,Unapportioned,,343,0,0,0,0,343
WA,B,22191,0,B Ticket Votes,,567,55,2,19,22,665
WA,B,21483,1,"EMBRY, Paddy",,82,1,1,2,2,88
WA,B,21485,2,"FINNEGAN, Juanita",,10,0,0,0,1,11
WA,B,0,9998,Unapportioned,,107,0,0,0,0,107
WA,C,22180,0,C Ticket Votes,The Greens,110312,11865,477,5276,5058,132988
WA,C,20795,1,"SIEWERT, Rachel",The Greens,6036,191,13,124,157,6521
WA,C,20797,2,"MUIR, Kado",The Greens,201,5,0,6,9,221
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,406,17,1,11,16,451
WA,C,0,9998,Unapportioned,The Greens,19466,0,0,0,0,19466
WA,D,22184,0,D Ticket Votes,The Nationals,30658,2382,79,1243,1766,36128
WA,D,20965,1,"McCOURT, John",The Nationals,872,4,0,15,41,932
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,48,0,0,1,2,51
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,78,1,0,2,2,83
WA,D,0,9998,Unapportioned,The Nationals,2113,0,0,0,0,2113
WA,E,22181,0,E Ticket Votes,Liberal,378895,29519,1003,18162,23598,451177
WA,E,20869,1,"CORMANN, Mathias",Liberal,2659,55,2,65,140,2921
WA,E,20870,2,"BACK, Chris",Liberal,223,4,0,5,25,257
WA,E,20871,3,"ADAMS, Judith",Liberal,232,8,0,5,28,273
WA,E,20873,4,"MOURITZ, Jane",Liberal,162,7,0,7,9,185
WA,E,20875,5,"HUSTON, Jonathan",Liberal,240,9,0,7,17,273
WA,E,0,9998,Unapportioned,Liberal,47275,0,0,0,0,47275
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,759,84,9,40,49,941
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,52,1,0,1,3,57
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,8,1,0,0,0,9
WA,F,0,9998,Unapportioned,Citizens Electoral Council,146,0,0,0,0,146
WA,G,22179,0,G Ticket Votes,Australian Sex Party,17227,2468,109,764,623,21191
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1247,48,2,23,28,1348
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,86,5,0,2,3,96
WA,G,0,9998,Unapportioned,Australian Sex Party,2723,0,0,0,0,2723
WA,H,22186,0,H Ticket Votes,Socialist Alliance,652,75,6,32,38,803
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,98,1,0,0,2,101
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,14,1,0,1,0,16
WA,H,0,9998,Unapportioned,Socialist Alliance,213,0,0,0,0,213
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1048,99,8,302,61,1518
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,111,4,0,2,7,124
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,7,1,0,0,2,10
WA,I,0,9998,Unapportioned,The Climate Sceptics,211,0,0,0,0,211
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6366,597,37,288,326,7614
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,86,2,0,1,3,92
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,20,0,0,0,1,21
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,956,0,0,0,0,956
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,491,48,2,21,32,594
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,140,3,0,4,3,150
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,22,0,0,0,1,23
WA,K,0,9998,Unapportioned,Secular Party of Australia,186,0,0,0,0,186
WA,L,22188,0,L Ticket Votes,Family First,9529,967,69,401,561,11527
WA,L,21281,1,"ROSE, Linda",Family First,369,7,0,15,18,409
WA,L,21285,2,"FUHRMANN, Steve",Family First,46,2,0,1,3,52
WA,L,0,9998,Unapportioned,Family First,1201,0,0,0,0,1201
WA,M,22189,0,M Ticket Votes,One Nation,4782,535,19,295,452,6083
WA,M,21496,1,"BRADSHAW, Craig",One Nation,234,4,0,3,19,260
WA,M,21498,2,"COOK, Bill",One Nation,13,0,0,1,4,18
WA,M,0,9998,Unapportioned,One Nation,664,0,0,0,0,664
WA,N,22194,0,N Ticket Votes,Australian Democrats,2721,227,14,209,222,3393
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,322,3,0,10,9,344
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,23,0,0,2,1,26
WA,N,0,9998,Unapportioned,Australian Democrats,1386,0,0,0,0,1386
WA,O,22182,0,O Ticket Votes,Australian Labor Party,257821,20188,942,10848,15194,304993
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,2362,54,3,62,96,2577
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,68,3,0,2,1,74
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,225,3,0,2,17,247
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,199,2,0,3,10,214
WA,O,0,9998,Unapportioned,Australian Labor Party,36962,0,0,0,0,36962
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9505,1099,36,722,565,11927
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),105,5,1,1,4,116
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),8,1,0,1,1,11
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1324,0,0,0,0,1324
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,15011,1174,33,476,781,17475
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,738,17,0,19,35,809
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,147,6,0,3,6,162
WA,Q,0,9998,Unapportioned,Christian Democratic Party,2453,0,0,0,0,2453
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4628,573,22,321,313,5857
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,273,14,0,3,14,304
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,16,1,0,0,1,18
WA,R,0,9998,Unapportioned,Shooters and Fishers,624,0,0,0,0,624
WA,S,22198,0,S Ticket Votes,Carers Alliance,889,74,2,39,195,1199
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,82,3,1,2,8,96
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,14,0,0,1,1,16
WA,S,0,9998,Unapportioned,Carers Alliance,165,0,0,0,0,165
WA,T,22193,0,T Ticket Votes,Senator On-Line,238,37,6,10,19,310
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,61,0,0,1,3,65
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,7,0,0,0,1,8
WA,T,0,9998,Unapportioned,Senator On-Line,73,0,0,0,0,73
WA,U,22199,0,U Ticket Votes,,288,49,4,10,7,358
WA,U,21998,1,"GEORGATOS, Gerry",,37,1,0,3,2,43
WA,U,21999,2,"HAYWARD, Bill",,10,2,0,1,0,13
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,2,2,15
WA,U,22001,4,"MENKENS, Lara",,16,0,0,0,0,16
WA,U,0,9998,Unapportioned,,40,0,0,0,0,40
WA,V,22192,0,V Ticket Votes,,990,49,2,21,22,1084
WA,V,21487,1,"COWANS, Scott",,74,1,1,2,7,85
WA,V,21492,2,"GOODLAD, John",,8,0,0,0,1,9
WA,V,21494,3,"VERSTEEGEN, James",,20,0,0,0,1,21
WA,V,0,9998,Unapportioned,,170,0,0,0,0,170
WA,UG,21996,1,"STEINECK, Rosemary",Independent,274,5,0,3,13,295
