2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:21:57 Cycle:578bde7e-3a17-4ecd-b0bf-1d3ecc4188d6 Created:2010-08-26T19:04:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,124,0,0,0,5,129
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,0,0,0,0,0,0
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Christian Democratic Party,1834,0,0,0,0,1834
SA,H,22162,0,H Ticket Votes,Carers Alliance,148,0,0,0,27,175
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,0,0,0,0,0,0
SA,H,21978,2,"GROVES, Angela",Carers Alliance,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Carers Alliance,2258,0,0,0,0,2258
SA,I,22163,0,I Ticket Votes,Senator On-Line,94,0,0,0,1,95
SA,I,21744,1,"LANG, Simon",Senator On-Line,0,0,0,0,0,0
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Senator On-Line,873,0,0,0,0,873
SA,J,22164,0,J Ticket Votes,The Greens,7225,0,0,0,324,7549
SA,J,21785,1,"WRIGHT, Penny",The Greens,0,0,0,0,0,0
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,0,0,0,0,0,0
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,The Greens,100376,0,0,0,0,100376
SA,K,22165,0,K Ticket Votes,Building Australia,89,0,0,0,2,91
SA,K,21970,1,"ADAMS, Bill",Building Australia,0,0,0,0,0,0
SA,K,21971,2,"JACKSON, Neil",Building Australia,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,Building Australia,1049,0,0,0,0,1049
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,498,0,0,0,18,516
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,0,0,0,0,0,0
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,Shooters and Fishers,8395,0,0,0,0,8395
SA,M,22167,0,M Ticket Votes,Australian Democrats,311,0,0,0,25,336
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,0,0,0,0,0,0
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,0,0,0,0,0,0
SA,M,0,9998,Unapportioned,Australian Democrats,5073,0,0,0,0,5073
SA,N,22168,0,N Ticket Votes,Socialist Alliance,46,0,0,0,1,47
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,0,0,0,0,0,0
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Socialist Alliance,709,0,0,0,0,709
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,28,0,0,0,2,30
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,0,0,0,0,0,0
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Secular Party of Australia,592,0,0,0,0,592
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),274,0,0,0,13,287
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3916,0,0,0,0,3916
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,850,0,0,0,23,873
SA,Q,21801,1,"REID, Ari",Australian Sex Party,0,0,0,0,0,0
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,0,0,0,0,0,0
SA,Q,0,9998,Unapportioned,Australian Sex Party,12485,0,0,0,0,12485
SA,R,22172,0,R Ticket Votes,Family First,2341,0,0,0,159,2500
SA,R,21186,1,"DAY, Bob",Family First,0,0,0,0,0,0
SA,R,21189,2,"COLE, Andrew",Family First,0,0,0,0,0,0
SA,R,21196,3,"HENNESSEY, Thea",Family First,0,0,0,0,0,0
SA,R,0,9998,Unapportioned,Family First,30639,0,0,0,0,30639
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,664,0,0,0,0,664
TAS,A,22057,0,A Ticket Votes,Senator On-Line,504,10,0,0,12,526
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,7,0,0,0,0,7
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,0,0,0,0,0,0
TAS,A,0,9998,Unapportioned,Senator On-Line,590,0,0,0,0,590
TAS,B,22053,0,B Ticket Votes,Australian Democrats,661,17,0,0,40,718
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,4,0,0,0,0,4
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,0,0,0,0,0,0
TAS,B,0,9998,Unapportioned,Australian Democrats,642,0,0,0,0,642
TAS,C,22052,0,C Ticket Votes,Liberal,52418,1079,0,106,2789,56392
TAS,C,21538,1,"ABETZ, Eric",Liberal,79,0,0,0,0,79
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,11,0,0,0,0,11
TAS,C,21628,3,"BARNETT, Guy",Liberal,40,0,0,0,0,40
TAS,C,0,9998,Unapportioned,Liberal,37209,0,0,0,0,37209
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,70525,1592,0,119,3102,75338
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,82,0,0,0,0,82
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,12,0,0,0,0,12
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,80,0,0,0,0,80
TAS,D,0,9998,Unapportioned,Australian Labor Party,44271,0,0,0,0,44271
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,3055,119,0,12,178,3364
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,15,0,0,0,0,15
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,2,0,0,0,0,2
TAS,E,0,9998,Unapportioned,Shooters and Fishers,2206,0,0,0,0,2206
TAS,F,22051,0,F Ticket Votes,Australian Greens,30543,675,0,45,946,32209
TAS,F,20801,1,"MILNE, Christine",Australian Greens,184,0,0,0,0,184
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,8,0,0,0,0,8
TAS,F,20805,3,"ANN, Penelope",Australian Greens,4,0,0,0,0,4
TAS,F,0,9998,Unapportioned,Australian Greens,24663,0,0,0,0,24663
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,182,10,0,0,9,201
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,2,0,0,0,0,2
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,1,0,0,0,0,1
TAS,G,0,9998,Unapportioned,Secular Party of Australia,262,0,0,0,0,262
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,776,25,0,1,22,824
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,2,0,0,0,0,2
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,566,0,0,0,0,566
TAS,I,22058,0,I Ticket Votes,Family First,1875,56,0,4,73,2008
TAS,I,21916,1,"ZUBIC, Jim",Family First,10,0,0,0,0,10
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,1,0,0,0,0,1
TAS,I,0,9998,Unapportioned,Family First,1452,0,0,0,0,1452
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,328,6,0,0,11,345
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,2,0,0,0,0,2
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,0,0,0,0,0,0
TAS,J,0,9998,Unapportioned,The Climate Sceptics,295,0,0,0,0,295
TAS,UG,21964,1,"OTTAVI, Dino",Independent,836,0,0,0,0,836
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,1888,0,0,0,40,1928
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,0,0,0,0,0,0
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,0,0,0,0,0,0
VIC,A,0,9998,Unapportioned,Socialist Equality Party,5366,0,0,0,0,5366
VIC,B,22126,0,B Ticket Votes,,671,0,0,0,27,698
VIC,B,21509,1,"TOSCANO, Joseph",,0,0,0,0,0,0
VIC,B,21512,2,"WARFE, Jenny",,0,0,0,0,0,0
VIC,B,21514,3,"SADAUSKAS, Andrew",,0,0,0,0,0,0
VIC,B,0,9998,Unapportioned,,2009,0,0,0,0,2009
VIC,C,22129,0,C Ticket Votes,Family First,19696,0,0,0,549,20245
VIC,C,21716,1,"FIELDING, Steven",Family First,0,0,0,0,0,0
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,0,0,0,0,0,0
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,0,0,0,0,0,0
VIC,C,21735,4,"GOH, Yuli",Family First,0,0,0,0,0,0
VIC,C,21737,5,"KHOO, Joyce",Family First,0,0,0,0,0,0
VIC,C,0,9998,Unapportioned,Family First,48093,0,0,0,0,48093
VIC,D,22131,0,D Ticket Votes,Australian Greens,88239,0,0,0,2593,90832
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,0,0,0,0,0,0
VIC,D,21877,2,"RICE, Janet",Australian Greens,0,0,0,0,0,0
VIC,D,21878,3,"BUI, Nam",Australian Greens,0,0,0,0,0,0
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,0,0,0,0,0,0
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,0,0,0,0,0,0
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,0,0,0,0,0,0
VIC,D,0,9998,Unapportioned,Australian Greens,273092,0,0,0,0,273092
VIC,E,22123,0,E Ticket Votes,Senator On-Line,515,0,0,0,7,522
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,0,0,0,0,0,0
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,0,0,0,0,0,0
VIC,E,0,9998,Unapportioned,Senator On-Line,1611,0,0,0,0,1611
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,15677,0,0,0,586,16263
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,41117,0,0,0,0,41117
VIC,G,22128,0,G Ticket Votes,Australian Democrats,2826,0,0,0,124,2950
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,0,0,0,0,0,0
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,0,0,0,0,0,0
VIC,G,0,9998,Unapportioned,Australian Democrats,9312,0,0,0,0,9312
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,7796,0,0,0,323,8119
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,0,0,0,0,0,0
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,0,0,0,0,0,0
VIC,H,0,9998,Unapportioned,Shooters and Fishers,25839,0,0,0,0,25839
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,14394,0,0,0,282,14676
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,0,0,0,0,0,0
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,0,0,0,0,0,0
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,0,0,0,0,0,0
VIC,I,0,9998,Unapportioned,Australian Sex Party,41827,0,0,0,0,41827
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,832,0,0,0,48,880
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,0,0,0,0,0,0
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,0,0,0,0,0,0
VIC,J,0,9998,Unapportioned,The Climate Sceptics,2817,0,0,0,0,2817
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,523,0,0,0,11,534
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,0,0,0,0,0,0
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,0,0,0,0,0,0
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,0,0,0,0,0,0
VIC,K,0,9998,Unapportioned,Socialist Alliance,1851,0,0,0,0,1851
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,419,0,0,0,24,443
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,1354,0,0,0,0,1354
VIC,M,22135,0,M Ticket Votes,Building Australia,989,0,0,0,29,1018
VIC,M,21982,1,"EVANS, Darren",Building Australia,0,0,0,0,0,0
VIC,M,21983,2,"WHITE, Sam",Building Australia,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Building Australia,2650,0,0,0,0,2650
VIC,N,22127,0,N Ticket Votes,One Nation,2392,0,0,0,107,2499
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,0,0,0,0,0,0
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,0,0,0,0,0,0
VIC,N,0,9998,Unapportioned,One Nation,6716,0,0,0,0,6716
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,227148,0,0,0,8677,235825
VIC,O,21950,1,"RONALDSON, Michael",Liberal,0,0,0,0,0,0
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,0,0,0,0,0,0
VIC,O,21954,3,"McGAURAN, Julian",Liberal,0,0,0,0,0,0
VIC,O,21956,4,"JENNISON, Susan",Liberal,0,0,0,0,0,0
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,638009,0,0,0,0,638009
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,2704,0,0,0,74,2778
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,0,0,0,0,0,0
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,0,0,0,0,0,0
VIC,P,0,9998,Unapportioned,Christian Democratic Party,6824,0,0,0,0,6824
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,273113,0,0,0,11501,284614
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,0,0,0,0,0,0
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,0,0,0,0,0,0
VIC,Q,0,9998,Unapportioned,Australian Labor Party,703515,0,0,0,0,703515
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,581,0,0,0,46,627
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,0,0,0,0,0,0
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,0,0,0,0,0,0
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1973,0,0,0,0,1973
VIC,S,22134,0,S Ticket Votes,Carers Alliance,838,0,0,0,105,943
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,0,0,0,0,0,0
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,0,0,0,0,0,0
VIC,S,0,9998,Unapportioned,Carers Alliance,2822,0,0,0,0,2822
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),11579,0,0,0,442,12021
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),0,0,0,0,0,0
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),30685,0,0,0,0,30685
VIC,U,22133,0,U Ticket Votes,,702,0,0,0,58,760
VIC,U,21913,1,"MAYNE, Stephen",,0,0,0,0,0,0
VIC,U,21914,2,"PICCININI, Paula",,0,0,0,0,0,0
VIC,U,0,9998,Unapportioned,,3207,0,0,0,0,3207
VIC,UG,20887,1,"BEALE, Grant",Independent,511,0,0,0,0,511
VIC,UG,21428,2,"SHEA, Glenn",Independent,165,0,0,0,0,165
WA,A,22200,0,A Ticket Votes,,563,2,0,6,11,582
WA,A,22004,1,"FELS, Anthony",,6,0,0,0,0,6
WA,A,22005,2,"CHANDRA, Felly",,1,0,0,0,0,1
WA,A,0,9998,Unapportioned,,1415,0,0,0,0,1415
WA,B,22191,0,B Ticket Votes,,131,0,0,2,1,134
WA,B,21483,1,"EMBRY, Paddy",,0,0,0,0,0,0
WA,B,21485,2,"FINNEGAN, Juanita",,0,0,0,0,0,0
WA,B,0,9998,Unapportioned,,467,0,0,0,0,467
WA,C,22180,0,C Ticket Votes,The Greens,28329,168,0,633,421,29551
WA,C,20795,1,"SIEWERT, Rachel",The Greens,262,0,0,0,0,262
WA,C,20797,2,"MUIR, Kado",The Greens,12,0,0,0,0,12
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,11,0,0,0,0,11
WA,C,0,9998,Unapportioned,The Greens,95067,0,0,0,0,95067
WA,D,22184,0,D Ticket Votes,The Nationals,2111,7,0,49,33,2200
WA,D,20965,1,"McCOURT, John",The Nationals,11,0,0,0,0,11
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,2,0,0,0,0,2
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,2,0,0,0,0,2
WA,D,0,9998,Unapportioned,The Nationals,21673,0,0,0,0,21673
WA,E,22181,0,E Ticket Votes,Liberal,98209,512,0,2313,2093,103127
WA,E,20869,1,"CORMANN, Mathias",Liberal,117,0,0,0,0,117
WA,E,20870,2,"BACK, Chris",Liberal,13,0,0,0,0,13
WA,E,20871,3,"ADAMS, Judith",Liberal,5,0,0,0,0,5
WA,E,20873,4,"MOURITZ, Jane",Liberal,6,0,0,0,0,6
WA,E,20875,5,"HUSTON, Jonathan",Liberal,16,0,0,0,0,16
WA,E,0,9998,Unapportioned,Liberal,289428,0,0,0,0,289428
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,116,3,0,3,3,125
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,2,0,0,0,0,2
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,1,0,0,0,0,1
WA,F,0,9998,Unapportioned,Citizens Electoral Council,2019,0,0,0,0,2019
WA,G,22179,0,G Ticket Votes,Australian Sex Party,4012,48,0,77,63,4200
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,62,0,0,0,0,62
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,2,0,0,0,0,2
WA,G,0,9998,Unapportioned,Australian Sex Party,14900,0,0,0,0,14900
WA,H,22186,0,H Ticket Votes,Socialist Alliance,176,1,0,9,5,191
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,3,0,0,0,0,3
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,2,0,0,0,0,2
WA,H,0,9998,Unapportioned,Socialist Alliance,706,0,0,0,0,706
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,253,0,0,8,5,266
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,4,0,0,0,0,4
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,1,0,0,0,0,1
WA,I,0,9998,Unapportioned,The Climate Sceptics,958,0,0,0,0,958
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,1522,10,0,30,34,1596
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,3,0,0,0,0,3
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,2,0,0,0,0,2
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4951,0,0,0,0,4951
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,109,0,0,1,2,112
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,8,0,0,0,0,8
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,0,0,0,0,0,0
WA,K,0,9998,Unapportioned,Secular Party of Australia,656,0,0,0,0,656
WA,L,22188,0,L Ticket Votes,Family First,2006,32,0,57,62,2157
WA,L,21281,1,"ROSE, Linda",Family First,14,0,0,0,0,14
WA,L,21285,2,"FUHRMANN, Steve",Family First,3,0,0,0,0,3
WA,L,0,9998,Unapportioned,Family First,7709,0,0,0,0,7709
WA,M,22189,0,M Ticket Votes,One Nation,951,8,0,31,29,1019
WA,M,21496,1,"BRADSHAW, Craig",One Nation,8,0,0,0,0,8
WA,M,21498,2,"COOK, Bill",One Nation,0,0,0,0,0,0
WA,M,0,9998,Unapportioned,One Nation,3888,0,0,0,0,3888
WA,N,22194,0,N Ticket Votes,Australian Democrats,695,0,0,23,16,734
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,12,0,0,0,0,12
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,1,0,0,0,0,1
WA,N,0,9998,Unapportioned,Australian Democrats,3556,0,0,0,0,3556
WA,O,22182,0,O Ticket Votes,Australian Labor Party,60712,341,0,1333,1405,63791
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,103,0,0,0,0,103
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,2,0,0,0,0,2
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,9,0,0,0,0,9
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,8,0,0,0,0,8
WA,O,0,9998,Unapportioned,Australian Labor Party,202993,0,0,0,0,202993
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),2349,20,0,91,66,2526
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),6,0,0,0,0,6
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),0,0,0,0,0,0
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),8487,0,0,0,0,8487
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,3383,19,0,63,60,3525
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,19,0,0,0,0,19
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,3,0,0,0,0,3
WA,Q,0,9998,Unapportioned,Christian Democratic Party,12667,0,0,0,0,12667
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,954,9,0,30,18,1011
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,9,0,0,0,0,9
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,0,0,0,0,0,0
WA,R,0,9998,Unapportioned,Shooters and Fishers,3740,0,0,0,0,3740
WA,S,22198,0,S Ticket Votes,Carers Alliance,220,3,0,1,15,239
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,6,0,0,0,0,6
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,0,0,0,0,0,0
WA,S,0,9998,Unapportioned,Carers Alliance,767,0,0,0,0,767
WA,T,22193,0,T Ticket Votes,Senator On-Line,83,0,0,1,2,86
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,1,0,0,0,0,1
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,0,0,0,0,0,0
WA,T,0,9998,Unapportioned,Senator On-Line,277,0,0,0,0,277
WA,U,22199,0,U Ticket Votes,,52,2,0,2,0,56
WA,U,21998,1,"GEORGATOS, Gerry",,0,0,0,0,0,0
WA,U,21999,2,"HAYWARD, Bill",,0,0,0,0,0,0
WA,U,22000,3,"MACKAY, Marianne",,1,0,0,0,0,1
WA,U,22001,4,"MENKENS, Lara",,1,0,0,0,0,1
WA,U,0,9998,Unapportioned,,250,0,0,0,0,250
WA,V,22192,0,V Ticket Votes,,214,3,0,4,2,223
WA,V,21487,1,"COWANS, Scott",,1,0,0,0,0,1
WA,V,21492,2,"GOODLAD, John",,0,0,0,0,0,0
WA,V,21494,3,"VERSTEEGEN, James",,2,0,0,0,0,2
WA,V,0,9998,Unapportioned,,907,0,0,0,0,907
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
