2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:00:56 Cycle:8960a29c-37b9-4e22-be4f-3336e6b75e2b Created:2010-08-30T16:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3945,0,0,0,0,3945
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,475,11,0,3,22,511
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,40,0,0,0,4,44
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,5,0,0,0,0,5
SA,G,0,9998,Unapportioned,Christian Democratic Party,1454,0,0,0,0,1454
SA,H,22162,0,H Ticket Votes,Carers Alliance,540,6,0,1,86,633
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,63,0,0,0,6,69
SA,H,21978,2,"GROVES, Angela",Carers Alliance,10,0,0,0,4,14
SA,H,0,9998,Unapportioned,Carers Alliance,1793,0,0,0,0,1793
SA,I,22163,0,I Ticket Votes,Senator On-Line,250,0,0,0,10,260
SA,I,21744,1,"LANG, Simon",Senator On-Line,31,0,0,0,0,31
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,2,0,0,0,0,2
SA,I,0,9998,Unapportioned,Senator On-Line,696,0,0,0,0,696
SA,J,22164,0,J Ticket Votes,The Greens,29361,355,0,83,1092,30891
SA,J,21785,1,"WRIGHT, Penny",The Greens,2906,0,0,0,80,2986
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,65,0,0,0,1,66
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,96,0,0,0,5,101
SA,J,0,9998,Unapportioned,The Greens,75257,0,0,0,0,75257
SA,K,22165,0,K Ticket Votes,Building Australia,283,9,0,0,11,303
SA,K,21970,1,"ADAMS, Bill",Building Australia,19,0,0,0,1,20
SA,K,21971,2,"JACKSON, Neil",Building Australia,4,0,0,0,1,5
SA,K,0,9998,Unapportioned,Building Australia,846,0,0,0,0,846
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,1587,35,0,4,91,1717
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,174,0,0,0,8,182
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,7,0,0,0,0,7
SA,L,0,9998,Unapportioned,Shooters and Fishers,7145,0,0,0,0,7145
SA,M,22167,0,M Ticket Votes,Australian Democrats,1237,15,0,6,88,1346
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,206,0,0,0,13,219
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,15,0,0,0,0,15
SA,M,0,9998,Unapportioned,Australian Democrats,3943,0,0,0,0,3943
SA,N,22168,0,N Ticket Votes,Socialist Alliance,259,1,0,1,6,267
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,42,0,0,0,1,43
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,12,0,0,0,0,12
SA,N,0,9998,Unapportioned,Socialist Alliance,478,0,0,0,0,478
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,263,3,0,0,6,272
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,50,0,0,0,4,54
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,6,0,0,0,0,6
SA,O,0,9998,Unapportioned,Secular Party of Australia,457,0,0,0,0,457
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),1305,12,0,4,48,1369
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),50,0,0,0,1,51
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),10,0,0,0,0,10
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),3170,0,0,0,0,3170
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,3179,75,0,12,99,3365
SA,Q,21801,1,"REID, Ari",Australian Sex Party,308,0,0,0,7,315
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,44,0,0,0,1,45
SA,Q,0,9998,Unapportioned,Australian Sex Party,9824,0,0,0,0,9824
SA,R,22172,0,R Ticket Votes,Family First,8454,137,0,42,586,9219
SA,R,21186,1,"DAY, Bob",Family First,749,0,0,0,42,791
SA,R,21189,2,"COLE, Andrew",Family First,12,0,0,0,0,12
SA,R,21196,3,"HENNESSEY, Thea",Family First,12,0,0,0,4,16
SA,R,0,9998,Unapportioned,Family First,23867,0,0,0,0,23867
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,661,0,0,0,11,672
TAS,A,22057,0,A Ticket Votes,Senator On-Line,676,17,0,0,20,713
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,177,0,0,0,6,183
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,20,0,0,0,0,20
TAS,A,0,9998,Unapportioned,Senator On-Line,291,0,0,0,0,291
TAS,B,22053,0,B Ticket Votes,Australian Democrats,888,34,0,2,62,986
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,133,0,0,0,1,134
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,30,0,0,0,1,31
TAS,B,0,9998,Unapportioned,Australian Democrats,271,0,0,0,0,271
TAS,C,22052,0,C Ticket Votes,Liberal,71518,2162,0,142,4987,78809
TAS,C,21538,1,"ABETZ, Eric",Liberal,2565,0,0,0,65,2630
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,537,0,0,0,11,548
TAS,C,21628,3,"BARNETT, Guy",Liberal,2114,0,0,0,38,2152
TAS,C,0,9998,Unapportioned,Liberal,13470,0,0,0,0,13470
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,95330,2904,0,150,5767,104151
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,2656,0,0,0,65,2721
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,376,0,0,0,13,389
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,3914,0,0,0,87,4001
TAS,D,0,9998,Unapportioned,Australian Labor Party,13439,0,0,0,0,13439
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4135,226,0,12,314,4687
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,300,0,0,0,10,310
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,57,0,0,0,3,60
TAS,E,0,9998,Unapportioned,Shooters and Fishers,846,0,0,0,0,846
TAS,F,22051,0,F Ticket Votes,Australian Greens,37163,1340,0,63,1895,40461
TAS,F,20801,1,"MILNE, Christine",Australian Greens,7226,0,0,0,92,7318
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,337,0,0,0,1,338
TAS,F,20805,3,"ANN, Penelope",Australian Greens,220,0,0,0,4,224
TAS,F,0,9998,Unapportioned,Australian Greens,10680,0,0,0,0,10680
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,229,15,0,0,18,262
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,80,0,0,0,0,80
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,35,0,0,0,0,35
TAS,G,0,9998,Unapportioned,Secular Party of Australia,118,0,0,0,0,118
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1053,46,0,1,48,1148
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,96,0,0,0,3,99
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,184,0,0,0,0,184
TAS,I,22058,0,I Ticket Votes,Family First,2688,94,0,5,134,2921
TAS,I,21916,1,"ZUBIC, Jim",Family First,184,0,0,0,0,184
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,61,0,0,0,3,64
TAS,I,0,9998,Unapportioned,Family First,448,0,0,0,0,448
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,434,11,0,1,23,469
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,61,0,0,0,2,63
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,10,0,0,0,0,10
TAS,J,0,9998,Unapportioned,The Climate Sceptics,122,0,0,0,0,122
TAS,UG,21964,1,"OTTAVI, Dino",Independent,856,0,0,0,10,866
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,3992,3,4,1,82,4082
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,90,0,0,0,0,90
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,11,0,0,0,0,11
VIC,A,0,9998,Unapportioned,Socialist Equality Party,3523,0,0,0,0,3523
VIC,B,22126,0,B Ticket Votes,,1380,1,4,3,60,1448
VIC,B,21509,1,"TOSCANO, Joseph",,47,0,0,0,0,47
VIC,B,21512,2,"WARFE, Jenny",,31,0,0,0,0,31
VIC,B,21514,3,"SADAUSKAS, Andrew",,7,0,0,0,0,7
VIC,B,0,9998,Unapportioned,,1313,0,0,0,0,1313
VIC,C,22129,0,C Ticket Votes,Family First,36133,45,52,48,1529,37807
VIC,C,21716,1,"FIELDING, Steven",Family First,576,0,0,0,0,576
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,9,0,0,0,0,9
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,11,0,0,0,0,11
VIC,C,21735,4,"GOH, Yuli",Family First,4,0,0,0,0,4
VIC,C,21737,5,"KHOO, Joyce",Family First,9,0,0,0,0,9
VIC,C,0,9998,Unapportioned,Family First,31737,0,0,0,0,31737
VIC,D,22131,0,D Ticket Votes,Australian Greens,174708,262,77,218,6611,181876
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,4193,0,0,0,0,4193
VIC,D,21877,2,"RICE, Janet",Australian Greens,202,0,0,0,0,202
VIC,D,21878,3,"BUI, Nam",Australian Greens,43,0,0,0,0,43
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,65,0,0,0,0,65
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,67,0,0,0,0,67
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,90,0,0,0,0,90
VIC,D,0,9998,Unapportioned,Australian Greens,182968,0,0,0,0,182968
VIC,E,22123,0,E Ticket Votes,Senator On-Line,986,0,1,1,16,1004
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,29,0,0,0,0,29
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,6,0,0,0,0,6
VIC,E,0,9998,Unapportioned,Senator On-Line,1109,0,0,0,0,1109
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,30970,44,43,48,1465,32570
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,114,0,0,0,0,114
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,26633,0,0,0,0,26633
VIC,G,22128,0,G Ticket Votes,Australian Democrats,5660,6,8,9,357,6040
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,211,0,0,0,0,211
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,10,0,0,0,0,10
VIC,G,0,9998,Unapportioned,Australian Democrats,6340,0,0,0,0,6340
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,15078,30,9,20,905,16042
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,256,0,0,0,0,256
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,20,0,0,0,0,20
VIC,H,0,9998,Unapportioned,Shooters and Fishers,18694,0,0,0,0,18694
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,27759,58,23,38,795,28673
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,545,0,0,0,0,545
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,37,0,0,0,0,37
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,32,0,0,0,0,32
VIC,I,0,9998,Unapportioned,Australian Sex Party,28304,0,0,0,0,28304
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,1688,4,2,2,122,1818
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,49,0,0,0,0,49
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,4,0,0,0,0,4
VIC,J,0,9998,Unapportioned,The Climate Sceptics,1942,0,0,0,0,1942
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1105,2,1,0,32,1140
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,39,0,0,0,0,39
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,4,0,0,0,0,4
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,6,0,0,0,0,6
VIC,K,0,9998,Unapportioned,Socialist Alliance,1240,0,0,0,0,1240
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,917,0,4,0,47,968
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,17,0,0,0,0,17
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,4,0,0,0,0,4
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,876,0,0,0,0,876
VIC,M,22135,0,M Ticket Votes,Building Australia,1917,3,1,2,86,2009
VIC,M,21982,1,"EVANS, Darren",Building Australia,9,0,0,0,0,9
VIC,M,21983,2,"WHITE, Sam",Building Australia,1,0,0,0,0,1
VIC,M,0,9998,Unapportioned,Building Australia,1760,0,0,0,0,1760
VIC,N,22127,0,N Ticket Votes,One Nation,4494,5,3,5,279,4786
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,53,0,0,0,0,53
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,6,0,0,0,0,6
VIC,N,0,9998,Unapportioned,One Nation,4700,0,0,0,0,4700
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,450610,509,134,613,24654,476520
VIC,O,21950,1,"RONALDSON, Michael",Liberal,1095,0,0,0,0,1095
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,80,0,0,0,0,80
VIC,O,21954,3,"McGAURAN, Julian",Liberal,149,0,0,0,0,149
VIC,O,21956,4,"JENNISON, Susan",Liberal,105,0,0,0,0,105
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,414788,0,0,0,0,414788
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,4994,5,4,14,269,5286
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,142,0,0,0,0,142
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,14,0,0,0,0,14
VIC,P,0,9998,Unapportioned,Christian Democratic Party,4500,0,0,0,0,4500
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,530661,608,376,591,28997,561233
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,1274,0,0,0,0,1274
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,147,0,0,0,0,147
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,69,0,0,0,0,69
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,87,0,0,0,0,87
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,155,0,0,0,0,155
VIC,Q,0,9998,Unapportioned,Australian Labor Party,446687,0,0,0,0,446687
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1030,2,2,1,88,1123
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,105,0,0,0,0,105
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,14,0,0,0,0,14
VIC,R,0,9998,Unapportioned,Secular Party of Australia,1428,0,0,0,0,1428
VIC,S,22134,0,S Ticket Votes,Carers Alliance,1753,3,3,0,288,2047
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,64,0,0,0,0,64
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,8,0,0,0,0,8
VIC,S,0,9998,Unapportioned,Carers Alliance,1927,0,0,0,0,1927
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),23105,32,21,53,1151,24362
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),95,0,0,0,0,95
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),14,0,0,0,0,14
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),19764,0,0,0,0,19764
VIC,U,22133,0,U Ticket Votes,,1582,1,1,0,119,1703
VIC,U,21913,1,"MAYNE, Stephen",,249,0,0,0,0,249
VIC,U,21914,2,"PICCININI, Paula",,5,0,0,0,0,5
VIC,U,0,9998,Unapportioned,,2268,0,0,0,0,2268
VIC,UG,20887,1,"BEALE, Grant",Independent,511,0,0,0,0,511
VIC,UG,21428,2,"SHEA, Glenn",Independent,170,0,0,0,0,170
WA,A,22200,0,A Ticket Votes,,1061,20,1,12,41,1135
WA,A,22004,1,"FELS, Anthony",,68,0,0,0,0,68
WA,A,22005,2,"CHANDRA, Felly",,4,0,0,0,1,5
WA,A,0,9998,Unapportioned,,1082,0,0,0,0,1082
WA,B,22191,0,B Ticket Votes,,280,10,0,4,9,303
WA,B,21483,1,"EMBRY, Paddy",,19,0,0,2,1,22
WA,B,21485,2,"FINNEGAN, Juanita",,4,0,0,0,0,4
WA,B,0,9998,Unapportioned,,353,0,0,0,0,353
WA,C,22180,0,C Ticket Votes,The Greens,58647,2332,49,1201,2201,64430
WA,C,20795,1,"SIEWERT, Rachel",The Greens,1856,0,0,10,6,1872
WA,C,20797,2,"MUIR, Kado",The Greens,63,0,0,1,0,64
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,124,0,0,2,0,126
WA,C,0,9998,Unapportioned,The Greens,68697,0,0,0,0,68697
WA,D,22184,0,D Ticket Votes,The Nationals,8437,146,4,83,272,8942
WA,D,20965,1,"McCOURT, John",The Nationals,113,0,0,0,3,116
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,7,0,0,0,0,7
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,12,0,0,0,0,12
WA,D,0,9998,Unapportioned,The Nationals,18422,0,0,0,0,18422
WA,E,22181,0,E Ticket Votes,Liberal,193489,5119,145,4421,10702,213876
WA,E,20869,1,"CORMANN, Mathias",Liberal,806,0,0,9,13,828
WA,E,20870,2,"BACK, Chris",Liberal,61,0,0,0,1,62
WA,E,20871,3,"ADAMS, Judith",Liberal,54,0,0,1,1,56
WA,E,20873,4,"MOURITZ, Jane",Liberal,50,0,0,1,0,51
WA,E,20875,5,"HUSTON, Jonathan",Liberal,81,0,0,0,0,81
WA,E,0,9998,Unapportioned,Liberal,210898,0,0,0,0,210898
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,321,16,1,7,13,358
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,13,0,0,0,0,13
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,4,0,0,0,0,4
WA,F,0,9998,Unapportioned,Citizens Electoral Council,536,0,0,0,0,536
WA,G,22179,0,G Ticket Votes,Australian Sex Party,8451,470,12,148,263,9344
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,416,0,0,0,3,419
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,33,0,0,0,0,33
WA,G,0,9998,Unapportioned,Australian Sex Party,11011,0,0,0,0,11011
WA,H,22186,0,H Ticket Votes,Socialist Alliance,342,17,0,10,17,386
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,27,0,0,0,0,27
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,5,0,0,0,0,5
WA,H,0,9998,Unapportioned,Socialist Alliance,536,0,0,0,0,536
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,524,16,0,14,27,581
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,36,0,0,0,0,36
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,2,0,0,0,0,2
WA,I,0,9998,Unapportioned,The Climate Sceptics,719,0,0,0,0,719
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,3011,90,5,60,132,3298
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,24,0,0,1,0,25
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3756,0,0,0,0,3756
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,234,5,0,8,13,260
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,55,0,0,1,0,56
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,6,0,0,0,0,6
WA,K,0,9998,Unapportioned,Secular Party of Australia,489,0,0,0,0,489
WA,L,22188,0,L Ticket Votes,Family First,4390,202,7,94,247,4940
WA,L,21281,1,"ROSE, Linda",Family First,95,0,0,1,1,97
WA,L,21285,2,"FUHRMANN, Steve",Family First,15,0,0,0,0,15
WA,L,0,9998,Unapportioned,Family First,5751,0,0,0,0,5751
WA,M,22189,0,M Ticket Votes,One Nation,2135,96,1,53,194,2479
WA,M,21496,1,"BRADSHAW, Craig",One Nation,71,0,0,1,2,74
WA,M,21498,2,"COOK, Bill",One Nation,3,0,0,0,0,3
WA,M,0,9998,Unapportioned,One Nation,2959,0,0,0,0,2959
WA,N,22194,0,N Ticket Votes,Australian Democrats,1349,36,0,48,103,1536
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,104,0,0,1,1,106
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,6,0,0,0,0,6
WA,N,0,9998,Unapportioned,Australian Democrats,2755,0,0,0,0,2755
WA,O,22182,0,O Ticket Votes,Australian Labor Party,127365,3711,77,2280,6540,139973
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,722,0,0,4,9,735
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,21,0,0,0,0,21
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,64,0,0,0,2,66
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,63,0,0,1,2,66
WA,O,0,9998,Unapportioned,Australian Labor Party,149254,0,0,0,0,149254
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),4660,201,3,157,256,5277
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),41,0,0,0,0,41
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),1,0,0,1,0,2
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),6012,0,0,0,0,6012
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,7647,188,4,119,270,8228
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,183,0,0,1,5,189
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,34,0,0,0,0,34
WA,Q,0,9998,Unapportioned,Christian Democratic Party,9274,0,0,0,0,9274
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,2023,99,0,43,108,2273
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,94,0,0,1,0,95
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,1,0,0,0,0,1
WA,R,0,9998,Unapportioned,Shooters and Fishers,2866,0,0,0,0,2866
WA,S,22198,0,S Ticket Votes,Carers Alliance,428,11,0,3,70,512
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,27,0,0,0,0,27
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,6,0,0,0,0,6
WA,S,0,9998,Unapportioned,Carers Alliance,584,0,0,0,0,584
WA,T,22193,0,T Ticket Votes,Senator On-Line,147,3,0,2,3,155
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,17,0,0,0,0,17
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,3,0,0,0,0,3
WA,T,0,9998,Unapportioned,Senator On-Line,202,0,0,0,0,202
WA,U,22199,0,U Ticket Votes,,118,10,0,3,4,135
WA,U,21998,1,"GEORGATOS, Gerry",,10,0,0,0,0,10
WA,U,21999,2,"HAYWARD, Bill",,3,0,0,0,0,3
WA,U,22000,3,"MACKAY, Marianne",,8,0,0,0,0,8
WA,U,22001,4,"MENKENS, Lara",,4,0,0,0,0,4
WA,U,0,9998,Unapportioned,,177,0,0,0,0,177
WA,V,22192,0,V Ticket Votes,,761,13,0,9,8,791
WA,V,21487,1,"COWANS, Scott",,22,0,0,0,0,22
WA,V,21492,2,"GOODLAD, John",,4,0,0,0,0,4
WA,V,21494,3,"VERSTEEGEN, James",,11,0,0,0,0,11
WA,V,0,9998,Unapportioned,,386,0,0,0,0,386
WA,UG,21996,1,"STEINECK, Rosemary",Independent,252,0,0,0,0,252
