2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:30:44 Cycle:e79a758c-3367-4eae-9ba1-b0e6c4461ec7 Created:2010-09-02T13:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,27,0,0,0,3,30
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2482,0,0,0,0,2482
SA,G,22161,0,G Ticket Votes,Christian Democratic Party,904,46,2,14,34,1000
SA,G,20819,1,"STEPHEN, Joseph",Christian Democratic Party,176,0,0,0,11,187
SA,G,20821,2,"REVINK, Frank",Christian Democratic Party,19,0,0,0,1,20
SA,G,0,9998,Unapportioned,Christian Democratic Party,900,0,0,0,0,900
SA,H,22162,0,H Ticket Votes,Carers Alliance,1062,53,0,11,113,1239
SA,H,21976,1,"CONNOR, Garry",Carers Alliance,243,0,0,0,21,264
SA,H,21978,2,"GROVES, Angela",Carers Alliance,39,0,0,0,7,46
SA,H,0,9998,Unapportioned,Carers Alliance,1095,0,0,0,0,1095
SA,I,22163,0,I Ticket Votes,Senator On-Line,470,14,0,2,13,499
SA,I,21744,1,"LANG, Simon",Senator On-Line,84,0,0,1,4,89
SA,I,21748,2,"DAWSON, Jamie",Senator On-Line,9,0,0,0,1,10
SA,I,0,9998,Unapportioned,Senator On-Line,424,0,0,0,0,424
SA,J,22164,0,J Ticket Votes,The Greens,50724,2508,45,457,1407,55141
SA,J,21785,1,"WRIGHT, Penny",The Greens,9328,74,15,26,367,9810
SA,J,21788,2,"MONTGOMERY, Sandy",The Greens,205,1,0,0,12,218
SA,J,21791,3,"MILLER, Jeremy John Scoular",The Greens,273,0,1,2,16,292
SA,J,0,9998,Unapportioned,The Greens,47704,0,0,0,0,47704
SA,K,22165,0,K Ticket Votes,Building Australia,582,37,0,5,12,636
SA,K,21970,1,"ADAMS, Bill",Building Australia,45,0,0,0,3,48
SA,K,21971,2,"JACKSON, Neil",Building Australia,12,0,0,0,1,13
SA,K,0,9998,Unapportioned,Building Australia,530,0,0,0,0,530
SA,L,22166,0,L Ticket Votes,Shooters and Fishers,4188,195,3,56,116,4558
SA,L,21946,1,"LARSSON, Steve",Shooters and Fishers,527,4,2,2,40,575
SA,L,21947,2,"BORSAK, Robert",Shooters and Fishers,33,0,0,0,1,34
SA,L,0,9998,Unapportioned,Shooters and Fishers,4205,0,0,0,0,4205
SA,M,22167,0,M Ticket Votes,Australian Democrats,2311,84,3,22,109,2529
SA,M,22027,1,"WALKER, Jeanie",Australian Democrats,716,5,1,5,37,764
SA,M,22028,2,"CASTRIQUE, Andrew",Australian Democrats,47,0,0,0,4,51
SA,M,0,9998,Unapportioned,Australian Democrats,2398,0,0,0,0,2398
SA,N,22168,0,N Ticket Votes,Socialist Alliance,373,36,2,4,10,425
SA,N,21696,1,"CLARKE, Renfrey",Socialist Alliance,117,0,1,1,4,123
SA,N,21699,2,"RATCLIFFE, Ruth",Socialist Alliance,37,0,0,0,2,39
SA,N,0,9998,Unapportioned,Socialist Alliance,276,0,0,0,0,276
SA,O,22169,0,O Ticket Votes,Secular Party of Australia,332,12,0,7,8,359
SA,O,21729,1,"SHARRAD, Scott James",Secular Party of Australia,173,0,0,0,12,185
SA,O,21731,2,"CLARKE, Moira",Secular Party of Australia,20,0,0,0,1,21
SA,O,0,9998,Unapportioned,Secular Party of Australia,259,0,0,0,0,259
SA,P,22160,0,P Ticket Votes,Liberal Democrats (LDP),2412,98,2,29,63,2604
SA,P,21206,1,"KERRY, Nick",Liberal Democrats (LDP),130,0,0,0,4,134
SA,P,21209,2,"CLARK, Megan",Liberal Democrats (LDP),23,0,0,0,0,23
SA,P,0,9998,Unapportioned,Liberal Democrats (LDP),2026,0,0,0,0,2026
SA,Q,22171,0,Q Ticket Votes,Australian Sex Party,6456,468,6,84,129,7143
SA,Q,21801,1,"REID, Ari",Australian Sex Party,985,13,1,2,34,1035
SA,Q,21802,2,"VIRGO, Jason",Australian Sex Party,117,1,1,0,7,126
SA,Q,0,9998,Unapportioned,Australian Sex Party,5893,0,0,0,0,5893
SA,R,22172,0,R Ticket Votes,Family First,16358,742,26,188,697,18011
SA,R,21186,1,"DAY, Bob",Family First,2292,14,6,12,171,2495
SA,R,21189,2,"COLE, Andrew",Family First,51,3,0,0,1,55
SA,R,21196,3,"HENNESSEY, Thea",Family First,51,1,0,0,10,62
SA,R,0,9998,Unapportioned,Family First,14671,0,0,0,0,14671
SA,UG,21803,1,"DRUMMOND, Michelle",Independent,662,7,1,1,31,702
TAS,A,22057,0,A Ticket Votes,Senator On-Line,692,25,5,7,21,750
TAS,A,21856,1,"MURRAY, Julie",Senator On-Line,365,31,0,1,28,425
TAS,A,21858,2,"WIENER, Sven",Senator On-Line,33,2,0,2,4,41
TAS,A,0,9998,Unapportioned,Senator On-Line,148,0,0,0,0,148
TAS,B,22053,0,B Ticket Votes,Australian Democrats,916,45,0,32,64,1057
TAS,B,21756,1,"HUTTON, Paulene",Australian Democrats,262,8,0,4,18,292
TAS,B,21759,2,"NEAL, Timothy",Australian Democrats,53,2,0,0,7,62
TAS,B,0,9998,Unapportioned,Australian Democrats,105,0,0,0,0,105
TAS,C,22052,0,C Ticket Votes,Liberal,74348,3095,61,2688,5405,85597
TAS,C,21538,1,"ABETZ, Eric",Liberal,4982,248,4,39,494,5767
TAS,C,21558,2,"PARRY, Stephen Shane",Liberal,1356,88,0,9,168,1621
TAS,C,21628,3,"BARNETT, Guy",Liberal,4975,202,1,26,458,5662
TAS,C,0,9998,Unapportioned,Liberal,5393,0,0,0,0,5393
TAS,D,22055,0,D Ticket Votes,Australian Labor Party,98320,4142,156,2255,6072,110945
TAS,D,21041,1,"POLLEY, Helen",Australian Labor Party,5803,232,5,30,584,6654
TAS,D,21459,2,"URQUHART, Anne",Australian Labor Party,710,38,0,2,90,840
TAS,D,21488,3,"SINGH, Lisa",Australian Labor Party,6361,306,2,57,492,7218
TAS,D,0,9998,Unapportioned,Australian Labor Party,5401,0,0,0,0,5401
TAS,E,22059,0,E Ticket Votes,Shooters and Fishers,4241,319,16,133,338,5047
TAS,E,21943,1,"WILLIAMS, Ray",Shooters and Fishers,573,44,0,6,49,672
TAS,E,21953,2,"BLACKMORE, Jeff",Shooters and Fishers,131,9,0,0,11,151
TAS,E,0,9998,Unapportioned,Shooters and Fishers,440,0,0,0,0,440
TAS,F,22051,0,F Ticket Votes,Australian Greens,38203,2136,59,1204,2073,43675
TAS,F,20801,1,"MILNE, Christine",Australian Greens,12957,678,10,160,617,14422
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,758,49,0,7,48,862
TAS,F,20805,3,"ANN, Penelope",Australian Greens,378,34,0,7,32,451
TAS,F,0,9998,Unapportioned,Australian Greens,3919,0,0,0,0,3919
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,237,18,2,6,20,283
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,130,5,1,6,8,150
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,56,4,0,0,1,61
TAS,G,0,9998,Unapportioned,Secular Party of Australia,45,0,0,0,0,45
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1082,66,1,20,51,1220
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,158,9,0,2,8,177
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,32,3,0,0,4,39
TAS,H,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,68,0,0,0,0,68
TAS,I,22058,0,I Ticket Votes,Family First,2777,141,6,77,153,3154
TAS,I,21916,1,"ZUBIC, Jim",Family First,344,28,0,3,22,397
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,104,9,0,0,10,123
TAS,I,0,9998,Unapportioned,Family First,182,0,0,0,0,182
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,445,26,1,13,26,511
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,124,4,0,0,14,142
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,20,2,0,1,3,26
TAS,J,0,9998,Unapportioned,The Climate Sceptics,47,0,0,0,0,47
TAS,UG,21964,1,"OTTAVI, Dino",Independent,889,53,1,12,41,996
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,6547,115,4,29,162,6857
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,359,0,0,0,18,377
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,31,0,0,0,1,32
VIC,A,0,9998,Unapportioned,Socialist Equality Party,1314,0,0,0,0,1314
VIC,B,22126,0,B Ticket Votes,,2161,52,4,30,107,2354
VIC,B,21509,1,"TOSCANO, Joseph",,185,0,0,0,7,192
VIC,B,21512,2,"WARFE, Jenny",,70,0,0,0,0,70
VIC,B,21514,3,"SADAUSKAS, Andrew",,17,0,0,0,0,17
VIC,B,0,9998,Unapportioned,,597,0,0,0,0,597
VIC,C,22129,0,C Ticket Votes,Family First,55628,1289,65,444,2988,60414
VIC,C,21716,1,"FIELDING, Steven",Family First,1741,0,0,0,38,1779
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,53,0,0,0,2,55
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,44,0,0,0,0,44
VIC,C,21735,4,"GOH, Yuli",Family First,14,0,0,0,3,17
VIC,C,21737,5,"KHOO, Joyce",Family First,32,0,0,0,1,33
VIC,C,0,9998,Unapportioned,Family First,12532,0,0,0,0,12532
VIC,D,22131,0,D Ticket Votes,Australian Greens,290834,8509,135,4365,13728,317571
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,14189,0,0,1,177,14367
VIC,D,21877,2,"RICE, Janet",Australian Greens,609,0,0,1,7,617
VIC,D,21878,3,"BUI, Nam",Australian Greens,137,0,0,0,3,140
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,268,0,0,1,3,272
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,232,0,0,0,8,240
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,305,0,0,0,9,314
VIC,D,0,9998,Unapportioned,Australian Greens,67167,0,0,0,0,67167
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1521,26,2,18,40,1607
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,90,0,0,0,0,90
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,16,0,0,0,0,16
VIC,E,0,9998,Unapportioned,Senator On-Line,566,0,0,0,0,566
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,48662,1249,62,458,2885,53316
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,396,0,0,0,18,414
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,54,0,0,0,1,55
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,60,0,0,0,4,64
VIC,F,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,10285,0,0,0,0,10285
VIC,G,22128,0,G Ticket Votes,Australian Democrats,9154,201,8,120,720,10203
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,705,0,0,0,7,712
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,41,0,0,0,0,41
VIC,G,0,9998,Unapportioned,Australian Democrats,2692,0,0,0,0,2692
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,27061,753,13,364,1886,30077
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,845,0,0,0,20,865
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,56,0,0,0,2,58
VIC,H,0,9998,Unapportioned,Shooters and Fishers,7019,0,0,0,0,7019
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,44672,1599,38,448,1636,48393
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,1920,0,0,0,35,1955
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,98,0,0,0,6,104
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,129,0,0,0,2,131
VIC,I,0,9998,Unapportioned,Australian Sex Party,11331,0,0,0,0,11331
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,2714,71,4,36,247,3072
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,206,0,0,0,6,212
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,16,0,0,0,0,16
VIC,J,0,9998,Unapportioned,The Climate Sceptics,839,0,0,0,0,839
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,1791,42,3,20,65,1921
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,126,0,0,0,2,128
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,20,0,0,0,1,21
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,21,0,0,0,0,21
VIC,K,0,9998,Unapportioned,Socialist Alliance,485,0,0,0,0,485
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1454,24,4,15,93,1590
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,41,0,0,0,2,43
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,9,0,0,0,0,9
VIC,L,0,9998,Unapportioned,Citizens Electoral Council,382,0,0,0,0,382
VIC,M,22135,0,M Ticket Votes,Building Australia,3023,107,2,30,172,3334
VIC,M,21982,1,"EVANS, Darren",Building Australia,34,0,0,0,0,34
VIC,M,21983,2,"WHITE, Sam",Building Australia,5,0,0,0,0,5
VIC,M,0,9998,Unapportioned,Building Australia,745,0,0,0,0,745
VIC,N,22127,0,N Ticket Votes,One Nation,7452,186,5,99,547,8289
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,168,0,0,0,6,174
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,15,0,0,0,0,15
VIC,N,0,9998,Unapportioned,One Nation,1892,0,0,0,0,1892
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,720178,13776,188,8806,56116,799064
VIC,O,21950,1,"RONALDSON, Michael",Liberal,3692,0,0,1,135,3828
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,277,0,0,0,9,286
VIC,O,21954,3,"McGAURAN, Julian",Liberal,585,0,0,0,24,609
VIC,O,21956,4,"JENNISON, Susan",Liberal,363,0,0,0,16,379
VIC,O,0,9998,Unapportioned,Liberal/The Nationals,163153,0,0,0,0,163153
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,7518,157,6,79,571,8331
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,415,0,0,2,7,424
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,33,0,0,0,0,33
VIC,P,0,9998,Unapportioned,Christian Democratic Party,1941,0,0,0,0,1941
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,822053,15363,531,7295,54967,900209
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,4414,0,0,1,86,4501
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,543,0,0,0,13,556
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,182,0,0,0,4,186
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,243,0,0,0,8,251
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,505,0,0,0,13,518
VIC,Q,0,9998,Unapportioned,Australian Labor Party,171086,0,0,0,0,171086
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,1710,40,2,19,146,1917
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,327,0,0,0,4,331
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,46,0,0,0,1,47
VIC,R,0,9998,Unapportioned,Secular Party of Australia,607,0,0,0,0,607
VIC,S,22134,0,S Ticket Votes,Carers Alliance,2800,70,7,35,605,3517
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,177,0,0,0,11,188
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,31,0,0,0,1,32
VIC,S,0,9998,Unapportioned,Carers Alliance,795,0,0,0,0,795
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),36616,1075,30,562,2589,40872
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),288,0,0,0,13,301
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),43,0,0,0,0,43
VIC,T,0,9998,Unapportioned,Liberal Democrats (LDP),7810,0,0,0,0,7810
VIC,U,22133,0,U Ticket Votes,,2388,54,2,44,243,2731
VIC,U,21913,1,"MAYNE, Stephen",,928,0,0,0,22,950
VIC,U,21914,2,"PICCININI, Paula",,20,0,0,0,0,20
VIC,U,0,9998,Unapportioned,,1077,0,0,0,0,1077
VIC,UG,20887,1,"BEALE, Grant",Independent,516,0,0,0,5,521
VIC,UG,21428,2,"SHEA, Glenn",Independent,186,0,0,0,2,188
WA,A,22200,0,A Ticket Votes,,1998,94,6,56,95,2249
WA,A,22004,1,"FELS, Anthony",,187,3,0,2,8,200
WA,A,22005,2,"CHANDRA, Felly",,10,0,0,0,1,11
WA,A,0,9998,Unapportioned,,466,0,0,0,0,466
WA,B,22191,0,B Ticket Votes,,536,43,1,16,21,617
WA,B,21483,1,"EMBRY, Paddy",,64,0,0,2,2,68
WA,B,21485,2,"FINNEGAN, Juanita",,6,0,0,0,1,7
WA,B,0,9998,Unapportioned,,146,0,0,0,0,146
WA,C,22180,0,C Ticket Votes,The Greens,105004,10132,247,4329,4968,124680
WA,C,20795,1,"SIEWERT, Rachel",The Greens,4491,63,0,47,124,4725
WA,C,20797,2,"MUIR, Kado",The Greens,156,2,0,3,7,168
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,299,6,0,5,14,324
WA,C,0,9998,Unapportioned,The Greens,26147,0,0,0,0,26147
WA,D,22184,0,D Ticket Votes,The Nationals,29931,1743,6,940,1757,34377
WA,D,20965,1,"McCOURT, John",The Nationals,769,1,0,1,38,809
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,44,0,0,0,2,46
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,66,1,0,1,1,69
WA,D,0,9998,Unapportioned,The Nationals,2522,0,0,0,0,2522
WA,E,22181,0,E Ticket Votes,Liberal,362606,23665,569,14822,23394,425056
WA,E,20869,1,"CORMANN, Mathias",Liberal,2010,22,0,31,112,2175
WA,E,20870,2,"BACK, Chris",Liberal,159,1,0,2,18,180
WA,E,20871,3,"ADAMS, Judith",Liberal,180,4,0,2,22,208
WA,E,20873,4,"MOURITZ, Jane",Liberal,123,1,0,3,9,136
WA,E,20875,5,"HUSTON, Jonathan",Liberal,186,2,0,2,14,204
WA,E,0,9998,Unapportioned,Liberal,63258,0,0,0,0,63258
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,717,74,3,35,49,878
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,44,1,0,0,3,48
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,7,0,0,0,0,7
WA,F,0,9998,Unapportioned,Citizens Electoral Council,195,0,0,0,0,195
WA,G,22179,0,G Ticket Votes,Australian Sex Party,16409,2118,54,649,618,19848
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,906,25,0,3,17,951
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,65,4,0,1,3,73
WA,G,0,9998,Unapportioned,Australian Sex Party,3761,0,0,0,0,3761
WA,H,22186,0,H Ticket Votes,Socialist Alliance,617,55,2,28,37,739
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,63,1,0,0,1,65
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,11,1,0,1,0,13
WA,H,0,9998,Unapportioned,Socialist Alliance,282,0,0,0,0,282
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,984,84,1,294,59,1422
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,85,2,0,0,7,94
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,4,0,0,0,2,6
WA,I,0,9998,Unapportioned,The Climate Sceptics,294,0,0,0,0,294
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,6076,490,19,238,320,7143
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,69,0,0,1,3,73
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,13,0,0,0,1,14
WA,J,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1232,0,0,0,0,1232
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,456,41,1,19,32,549
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,107,1,0,3,2,113
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,15,0,0,0,1,16
WA,K,0,9998,Unapportioned,Secular Party of Australia,257,0,0,0,0,257
WA,L,22188,0,L Ticket Votes,Family First,9125,824,37,338,553,10877
WA,L,21281,1,"ROSE, Linda",Family First,272,5,0,6,15,298
WA,L,21285,2,"FUHRMANN, Steve",Family First,34,2,0,0,3,39
WA,L,0,9998,Unapportioned,Family First,1657,0,0,0,0,1657
WA,M,22189,0,M Ticket Votes,One Nation,4544,438,9,238,449,5678
WA,M,21496,1,"BRADSHAW, Craig",One Nation,179,2,0,2,18,201
WA,M,21498,2,"COOK, Bill",One Nation,10,0,0,1,2,13
WA,M,0,9998,Unapportioned,One Nation,911,0,0,0,0,911
WA,N,22194,0,N Ticket Votes,Australian Democrats,2600,179,3,163,222,3167
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,245,1,0,3,7,256
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,15,0,0,0,1,16
WA,N,0,9998,Unapportioned,Australian Democrats,1584,0,0,0,0,1584
WA,O,22182,0,O Ticket Votes,Australian Labor Party,245449,16804,495,9101,14975,286824
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,1747,20,0,25,91,1883
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,56,0,0,1,1,58
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,170,1,0,0,12,183
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,147,0,0,2,8,157
WA,O,0,9998,Unapportioned,Australian Labor Party,49141,0,0,0,0,49141
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),9068,888,16,601,561,11134
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),81,3,0,0,3,87
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),5,1,0,1,1,8
WA,P,0,9998,Unapportioned,Liberal Democrats (LDP),1732,0,0,0,0,1732
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,14399,1006,16,412,771,16604
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,559,7,0,6,32,604
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,102,5,0,0,4,111
WA,Q,0,9998,Unapportioned,Christian Democratic Party,3219,0,0,0,0,3219
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,4412,464,10,267,305,5458
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,228,7,0,1,12,248
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,14,1,0,0,1,16
WA,R,0,9998,Unapportioned,Shooters and Fishers,827,0,0,0,0,827
WA,S,22198,0,S Ticket Votes,Carers Alliance,840,66,2,31,194,1133
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,58,3,0,0,3,64
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,11,0,0,0,0,11
WA,S,0,9998,Unapportioned,Carers Alliance,227,0,0,0,0,227
WA,T,22193,0,T Ticket Votes,Senator On-Line,232,27,1,6,18,284
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,44,0,0,0,3,47
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,5,0,0,0,1,6
WA,T,0,9998,Unapportioned,Senator On-Line,97,0,0,0,0,97
WA,U,22199,0,U Ticket Votes,,273,40,3,10,7,333
WA,U,21998,1,"GEORGATOS, Gerry",,27,1,0,0,1,29
WA,U,21999,2,"HAYWARD, Bill",,10,2,0,0,0,12
WA,U,22000,3,"MACKAY, Marianne",,11,0,0,1,2,14
WA,U,22001,4,"MENKENS, Lara",,11,0,0,0,0,11
WA,U,0,9998,Unapportioned,,66,0,0,0,0,66
WA,V,22192,0,V Ticket Votes,,970,46,0,19,20,1055
WA,V,21487,1,"COWANS, Scott",,56,0,0,1,4,61
WA,V,21492,2,"GOODLAD, John",,7,0,0,0,1,8
WA,V,21494,3,"VERSTEEGEN, James",,14,0,0,0,0,14
WA,V,0,9998,Unapportioned,,197,0,0,0,0,197
WA,UG,21996,1,"STEINECK, Rosemary",Independent,270,2,0,1,9,282
